Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-21 22:30,0,9,0,0,0,9,2026-07-24T22:43:40Z
Joao,Broadcast,outbound,2026-07-21 22:30,0,1,0,0,0,1,2026-07-24T22:43:48Z
NS,Recuperação,outbound,2026-07-21 22:30,1,0,0,0,0,1,2026-07-24T22:43:39Z
Rafa,Broadcast,outbound,2026-07-21 22:30,234,35,237,2,0,508,2026-07-24T22:43:40Z
Bernardo,Broadcast,outbound,2026-07-21 22:45,14,73,0,0,0,87,2026-07-24T22:43:40Z
Joao,Broadcast,outbound,2026-07-21 22:45,6,27,0,0,0,33,2026-07-24T22:43:48Z
NS,Recuperação,outbound,2026-07-21 22:45,26,1,1,0,0,28,2026-07-24T22:43:39Z
Rafa,Broadcast,outbound,2026-07-21 22:45,2638,494,2719,10,0,5861,2026-07-24T22:43:40Z
Rehableaf,Standby,outbound,2026-07-21 22:45,0,1,0,0,0,1,2026-07-24T22:43:41Z
Richard,Standby,outbound,2026-07-21 22:45,0,28,0,0,0,28,2026-07-24T22:43:39Z
Bernardo,Broadcast,outbound,2026-07-21 23:00,4,69,0,0,0,73,2026-07-24T22:43:40Z
Joao,Broadcast,outbound,2026-07-21 23:00,5,37,0,0,0,42,2026-07-24T22:43:48Z
NS,Recuperação,outbound,2026-07-21 23:00,25,0,2,0,0,27,2026-07-24T22:43:39Z
Rafa,Broadcast,outbound,2026-07-21 23:00,2601,515,2717,47,0,5880,2026-07-24T22:43:40Z
Richard,Standby,outbound,2026-07-21 23:00,2,30,0,0,0,32,2026-07-24T22:43:39Z
Bernardo,Broadcast,outbound,2026-07-21 23:15,4,75,0,0,0,79,2026-07-24T22:43:40Z
Joao,Broadcast,outbound,2026-07-21 23:15,5,20,0,0,0,25,2026-07-24T22:43:48Z
NS,Recuperação,outbound,2026-07-21 23:15,25,0,1,1,0,27,2026-07-24T22:43:39Z
Rafa,Broadcast,outbound,2026-07-21 23:15,2621,451,2722,5,0,5799,2026-07-24T22:43:40Z
Rehableaf,Standby,outbound,2026-07-21 23:15,0,1,0,0,0,1,2026-07-24T22:43:41Z
Richard,Standby,outbound,2026-07-21 23:15,34,23,0,0,0,57,2026-07-24T22:43:39Z
Bernardo,Broadcast,outbound,2026-07-21 23:30,3,80,0,0,0,83,2026-07-24T22:43:40Z
Joao,Broadcast,outbound,2026-07-21 23:30,4,30,0,0,0,34,2026-07-24T22:43:48Z
NS,Recuperação,outbound,2026-07-21 23:30,23,0,1,0,0,24,2026-07-24T22:43:39Z
Rafa,Broadcast,outbound,2026-07-21 23:30,2592,494,2717,28,0,5831,2026-07-24T22:43:40Z
Richard,Standby,outbound,2026-07-21 23:30,1,18,0,0,0,19,2026-07-24T22:43:39Z
Bernardo,Broadcast,outbound,2026-07-21 23:45,14,74,0,0,0,88,2026-07-24T22:43:40Z
Joao,Broadcast,outbound,2026-07-21 23:45,4,21,0,0,0,25,2026-07-24T22:43:48Z
NS,Recuperação,outbound,2026-07-21 23:45,22,0,0,0,0,22,2026-07-24T22:43:39Z
Rafa,Broadcast,outbound,2026-07-21 23:45,2522,448,2718,18,0,5706,2026-07-24T22:43:40Z
Richard,Standby,outbound,2026-07-21 23:45,0,14,0,0,0,14,2026-07-24T22:43:39Z
Bernardo,Broadcast,outbound,2026-07-22 00:00,10,69,0,0,0,79,2026-07-24T22:43:40Z
Joao,Broadcast,outbound,2026-07-22 00:00,0,20,0,0,0,20,2026-07-24T22:43:48Z
NS,Recuperação,outbound,2026-07-22 00:00,35,1,0,0,0,36,2026-07-24T22:43:39Z
