Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-08-04 00:15,32797,8702,1663,429,0,43591,2026-08-07T00:16:31Z
NS,Recuperação,outbound,2026-08-04 00:15,71,0,0,0,0,71,2026-08-07T00:16:30Z
Rafa,Broadcast,outbound,2026-08-04 00:15,2246,0,124,32,0,2402,2026-08-07T00:16:30Z
Rehableaf,Standby,outbound,2026-08-04 00:15,2246,0,132,30,0,2408,2026-08-07T00:16:31Z
Bernardo,Broadcast,outbound,2026-08-04 00:30,32484,8697,1821,452,0,43454,2026-08-07T00:16:31Z
Joao,Broadcast,outbound,2026-08-04 00:30,1,0,0,0,0,1,2026-08-07T00:16:27Z
NS,Recuperação,outbound,2026-08-04 00:30,69,1,2,0,0,72,2026-08-07T00:16:30Z
Rafa,Broadcast,outbound,2026-08-04 00:30,2512,0,130,41,0,2683,2026-08-07T00:16:30Z
Rehableaf,Standby,outbound,2026-08-04 00:30,2496,0,156,28,0,2680,2026-08-07T00:16:31Z
Bernardo,Broadcast,outbound,2026-08-04 00:45,376,47,20,7,0,450,2026-08-07T00:16:31Z
NS,Recuperação,outbound,2026-08-04 00:45,53,0,1,0,0,54,2026-08-07T00:16:30Z
Rafa,Broadcast,outbound,2026-08-04 00:45,2506,0,136,32,0,2674,2026-08-07T00:16:30Z
Rehableaf,Standby,outbound,2026-08-04 00:45,2515,0,124,35,0,2674,2026-08-07T00:16:31Z
Bernardo,Broadcast,outbound,2026-08-04 01:00,59192,14292,3141,780,0,77405,2026-08-07T00:16:31Z
NS,Recuperação,outbound,2026-08-04 01:00,70,0,0,0,0,70,2026-08-07T00:16:30Z
Rafa,Broadcast,outbound,2026-08-04 01:00,2540,0,107,30,0,2677,2026-08-07T00:16:30Z
Rehableaf,Standby,outbound,2026-08-04 01:00,2549,0,108,23,0,2680,2026-08-07T00:16:31Z
Bernardo,Broadcast,outbound,2026-08-04 01:15,59433,12319,2766,982,0,75500,2026-08-07T00:16:31Z
NS,Recuperação,outbound,2026-08-04 01:15,78,1,0,0,0,79,2026-08-07T00:16:30Z
Rafa,Broadcast,outbound,2026-08-04 01:15,2537,0,108,38,0,2683,2026-08-07T00:16:30Z
Rehableaf,Standby,outbound,2026-08-04 01:15,2521,0,117,42,0,2680,2026-08-07T00:16:31Z
Bernardo,Broadcast,outbound,2026-08-04 01:30,9217,2051,384,154,0,11806,2026-08-07T00:16:31Z
NS,Recuperação,outbound,2026-08-04 01:30,61,0,0,0,0,61,2026-08-07T00:16:30Z
Rafa,Broadcast,outbound,2026-08-04 01:30,2534,0,109,42,0,2685,2026-08-07T00:16:30Z
Rehableaf,Standby,outbound,2026-08-04 01:30,2524,0,102,51,0,2677,2026-08-07T00:16:31Z
NS,Recuperação,outbound,2026-08-04 01:45,58,0,1,0,0,59,2026-08-07T00:16:30Z
Rafa,Broadcast,outbound,2026-08-04 01:45,2529,0,115,40,0,2684,2026-08-07T00:16:30Z
Rehableaf,Standby,outbound,2026-08-04 01:45,2541,0,95,43,0,2679,2026-08-07T00:16:31Z
NS,Recuperação,outbound,2026-08-04 02:00,65,0,2,0,0,67,2026-08-07T00:16:30Z
