Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-05-13 14:00,0,1,0,0,0,1,2026-05-16T14:11:10Z
Joao,Broadcast,outbound,2026-05-13 14:00,27,1,1,0,0,29,2026-05-16T14:11:11Z
Havenmove,Standby,outbound,2026-05-13 14:15,5,1,0,0,0,6,2026-05-16T14:11:10Z
Joao,Broadcast,outbound,2026-05-13 14:15,125,1,2,0,0,128,2026-05-16T14:11:11Z
Havenmove,Standby,outbound,2026-05-13 14:30,1,0,0,0,0,1,2026-05-16T14:11:10Z
Joao,Broadcast,outbound,2026-05-13 14:30,121,4,2,0,0,127,2026-05-16T14:11:11Z
Havenmove,Standby,outbound,2026-05-13 14:45,8,1,0,0,0,9,2026-05-16T14:11:10Z
Joao,Broadcast,outbound,2026-05-13 14:45,130,3,0,0,0,133,2026-05-16T14:11:11Z
Havenmove,Standby,outbound,2026-05-13 15:00,4,1,0,0,0,5,2026-05-16T14:11:10Z
Joao,Broadcast,outbound,2026-05-13 15:00,168,1,3,5,0,177,2026-05-16T14:11:11Z
Havenmove,Standby,outbound,2026-05-13 15:15,1,0,0,0,0,1,2026-05-16T14:11:10Z
Joao,Broadcast,outbound,2026-05-13 15:15,134,2,0,0,0,136,2026-05-16T14:11:11Z
Havenmove,Standby,outbound,2026-05-13 15:30,3,3,0,0,0,6,2026-05-16T14:11:10Z
Joao,Broadcast,outbound,2026-05-13 15:30,119,4,2,2,0,127,2026-05-16T14:11:11Z
Richard,Standby,outbound,2026-05-13 15:30,491,29,23,11,0,554,2026-05-16T14:11:10Z
Havenmove,Standby,outbound,2026-05-13 15:45,27,0,2,0,0,29,2026-05-16T14:11:10Z
Joao,Broadcast,outbound,2026-05-13 15:45,110,5,0,0,0,115,2026-05-16T14:11:11Z
Richard,Standby,outbound,2026-05-13 15:45,2907,448,135,45,0,3535,2026-05-16T14:11:10Z
Havenmove,Standby,outbound,2026-05-13 16:00,20,4,0,0,0,24,2026-05-16T14:11:10Z
Joao,Broadcast,outbound,2026-05-13 16:00,108,1,3,4,0,116,2026-05-16T14:11:11Z
Richard,Standby,outbound,2026-05-13 16:00,3218,556,121,47,0,3942,2026-05-16T14:11:10Z
Havenmove,Standby,outbound,2026-05-13 16:15,125,3,1,1,0,130,2026-05-16T14:11:10Z
Joao,Broadcast,outbound,2026-05-13 16:15,8,1,0,0,0,9,2026-05-16T14:11:11Z
Richard,Standby,outbound,2026-05-13 16:15,1737,67,79,257,0,2140,2026-05-16T14:11:10Z
Havenmove,Standby,outbound,2026-05-13 16:30,148,6,2,2,0,158,2026-05-16T14:11:10Z
Havenmove,Standby,outbound,2026-05-13 16:45,126,5,4,0,0,135,2026-05-16T14:11:10Z
Havenmove,Standby,outbound,2026-05-13 17:00,121,3,1,7,0,132,2026-05-16T14:11:10Z
