Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-16 13:00,7,0,2,0,0,9,2026-08-19T13:10:39Z
NS,Recuperação,outbound,2026-08-16 13:15,62,0,3,0,0,65,2026-08-19T13:10:39Z
NS,Recuperação,outbound,2026-08-16 13:30,51,0,2,0,0,53,2026-08-19T13:10:39Z
NS,Recuperação,outbound,2026-08-16 13:45,64,0,2,1,0,67,2026-08-19T13:10:39Z
Bernardo,Broadcast,outbound,2026-08-16 14:00,18606,216,1100,282,0,20204,2026-08-19T13:10:39Z
NS,Recuperação,outbound,2026-08-16 14:00,56,0,1,0,0,57,2026-08-19T13:10:39Z
Rafa,Broadcast,outbound,2026-08-16 14:00,0,0,1,0,0,1,2026-08-19T13:10:40Z
Bernardo,Broadcast,outbound,2026-08-16 14:15,18955,413,1151,330,0,20849,2026-08-19T13:10:39Z
NS,Recuperação,outbound,2026-08-16 14:15,63,0,2,0,0,65,2026-08-19T13:10:39Z
Richard,Standby,outbound,2026-08-16 14:15,2799,10,157,56,0,3022,2026-08-19T13:10:35Z
NS,Recuperação,outbound,2026-08-16 14:30,74,0,2,0,0,76,2026-08-19T13:10:39Z
Naturemove,Standby,outbound,2026-08-16 14:30,10809,2851,471,163,0,14294,2026-08-19T13:10:38Z
Richard,Standby,outbound,2026-08-16 14:30,21648,184,1613,520,0,23965,2026-08-19T13:10:35Z
NS,Recuperação,outbound,2026-08-16 14:45,85,0,1,0,0,86,2026-08-19T13:10:39Z
Naturemove,Standby,outbound,2026-08-16 14:45,21330,5704,1045,306,0,28385,2026-08-19T13:10:38Z
Rafa,Broadcast,outbound,2026-08-16 14:45,1,0,0,0,0,1,2026-08-19T13:10:40Z
Rehableaf,Standby,outbound,2026-08-16 14:45,1789,8,99,27,0,1923,2026-08-19T13:10:40Z
Richard,Standby,outbound,2026-08-16 14:45,6426,71,294,128,0,6919,2026-08-19T13:10:35Z
NS,Recuperação,outbound,2026-08-16 15:00,95,0,1,0,0,96,2026-08-19T13:10:39Z
Naturemove,Standby,outbound,2026-08-16 15:00,20821,6386,1311,623,0,29141,2026-08-19T13:10:38Z
