Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-04-22 14:15,6,0,0,0,0,6,2026-04-25T14:27:42Z
NS,Recuperação,outbound,2026-04-22 14:30,57,1,1,0,0,59,2026-04-25T14:27:42Z
Richard,Standby,outbound,2026-04-22 14:30,0,1,0,0,0,1,2026-04-25T14:27:46Z
NS,Recuperação,outbound,2026-04-22 14:45,51,1,4,0,0,56,2026-04-25T14:27:42Z
Richard,Standby,outbound,2026-04-22 14:45,0,1,0,0,0,1,2026-04-25T14:27:46Z
NS,Recuperação,outbound,2026-04-22 15:00,64,1,1,4,0,70,2026-04-25T14:27:42Z
Richard,Standby,outbound,2026-04-22 15:00,0,1,0,0,0,1,2026-04-25T14:27:46Z
NS,Recuperação,outbound,2026-04-22 15:15,66,2,2,0,0,70,2026-04-25T14:27:42Z
Richard,Standby,outbound,2026-04-22 15:15,0,2,0,0,0,2,2026-04-25T14:27:46Z
NS,Recuperação,outbound,2026-04-22 15:30,58,0,2,0,0,60,2026-04-25T14:27:42Z
NS,Recuperação,outbound,2026-04-22 15:45,67,2,0,0,0,69,2026-04-25T14:27:42Z
Richard,Standby,outbound,2026-04-22 15:45,0,2,0,0,0,2,2026-04-25T14:27:46Z
NS,Recuperação,outbound,2026-04-22 16:00,49,0,0,8,0,57,2026-04-25T14:27:42Z
NS,Recuperação,outbound,2026-04-22 16:15,55,1,1,1,0,58,2026-04-25T14:27:42Z
Richard,Standby,outbound,2026-04-22 16:15,0,1,0,0,0,1,2026-04-25T14:27:46Z
NS,Recuperação,outbound,2026-04-22 16:30,75,1,0,0,0,76,2026-04-25T14:27:42Z
Richard,Standby,outbound,2026-04-22 16:30,0,1,0,0,0,1,2026-04-25T14:27:46Z
NS,Recuperação,outbound,2026-04-22 16:45,68,1,2,0,0,71,2026-04-25T14:27:42Z
Naturemove,Standby,outbound,2026-04-22 16:45,0,430,15872,0,0,16302,2026-04-25T14:27:47Z
Richard,Standby,outbound,2026-04-22 16:45,0,1,0,0,0,1,2026-04-25T14:27:46Z
NS,Recuperação,outbound,2026-04-22 17:00,64,0,2,4,0,70,2026-04-25T14:27:42Z
Naturemove,Standby,outbound,2026-04-22 17:00,3,1624,45112,0,0,46739,2026-04-25T14:27:47Z
Richard,Standby,outbound,2026-04-22 17:00,1,0,0,0,0,1,2026-04-25T14:27:46Z
NS,Recuperação,outbound,2026-04-22 17:15,55,1,0,0,0,56,2026-04-25T14:27:42Z
Naturemove,Standby,outbound,2026-04-22 17:15,0,62,793,0,0,855,2026-04-25T14:27:47Z
Richard,Standby,outbound,2026-04-22 17:15,9311,488,259,81,0,10139,2026-04-25T14:27:46Z
NS,Recuperação,outbound,2026-04-22 17:30,48,0,0,0,0,48,2026-04-25T14:27:42Z
Naturemove,Standby,outbound,2026-04-22 17:30,0,267,2700,0,0,2967,2026-04-25T14:27:47Z
Richard,Standby,outbound,2026-04-22 17:30,30,1,1,0,0,32,2026-04-25T14:27:46Z
Havenmove,Standby,outbound,2026-04-22 17:45,0,0,1,0,0,1,2026-04-25T14:27:45Z
NS,Recuperação,outbound,2026-04-22 17:45,0,2,0,0,0,2,2026-04-25T14:27:42Z
Rehableaf,Standby,outbound,2026-04-22 17:45,30,0,1,0,0,31,2026-04-25T14:27:40Z
Richard,Standby,outbound,2026-04-22 17:45,57,2,2,0,0,61,2026-04-25T14:27:46Z
NS,Recuperação,outbound,2026-04-22 18:00,53,4,0,0,0,57,2026-04-25T14:27:42Z
Rehableaf,Standby,outbound,2026-04-22 18:00,30,0,0,0,0,30,2026-04-25T14:27:40Z
Richard,Standby,outbound,2026-04-22 18:00,24353,3415,835,639,0,29242,2026-04-25T14:27:46Z
NS,Recuperação,outbound,2026-04-22 18:15,50,3,1,0,0,54,2026-04-25T14:27:42Z
Richard,Standby,outbound,2026-04-22 18:15,26786,4129,789,392,0,32096,2026-04-25T14:27:46Z
NS,Recuperação,outbound,2026-04-22 18:30,28,0,2,0,0,30,2026-04-25T14:27:42Z
Richard,Standby,outbound,2026-04-22 18:30,27435,2841,718,442,0,31436,2026-04-25T14:27:46Z
NS,Recuperação,outbound,2026-04-22 18:45,43,3,0,0,0,46,2026-04-25T14:27:42Z
Richard,Standby,outbound,2026-04-22 18:45,28254,3466,832,388,0,32940,2026-04-25T14:27:46Z
NS,Recuperação,outbound,2026-04-22 19:00,27,0,0,0,0,27,2026-04-25T14:27:42Z
Richard,Standby,outbound,2026-04-22 19:00,26831,3760,973,997,0,32561,2026-04-25T14:27:46Z
NS,Recuperação,outbound,2026-04-22 19:15,42,1,1,0,0,44,2026-04-25T14:27:42Z
Richard,Standby,outbound,2026-04-22 19:15,27862,5175,976,322,0,34335,2026-04-25T14:27:46Z
NS,Recuperação,outbound,2026-04-22 19:30,42,1,0,0,0,43,2026-04-25T14:27:42Z
Richard,Standby,outbound,2026-04-22 19:30,31589,6794,1213,608,0,40204,2026-04-25T14:27:46Z
NS,Recuperação,outbound,2026-04-22 19:45,40,1,1,0,0,42,2026-04-25T14:27:42Z
Richard,Standby,outbound,2026-04-22 19:45,35833,5256,2404,475,0,43968,2026-04-25T14:27:46Z
NS,Recuperação,outbound,2026-04-22 20:00,28,0,3,0,0,31,2026-04-25T14:27:42Z
Richard,Standby,outbound,2026-04-22 20:00,37986,3845,2008,649,0,44488,2026-04-25T14:27:46Z
NS,Recuperação,outbound,2026-04-22 20:15,20,0,1,0,0,21,2026-04-25T14:27:42Z
Richard,Standby,outbound,2026-04-22 20:15,39504,2288,1812,554,0,44158,2026-04-25T14:27:46Z
Bernardo,Broadcast,outbound,2026-04-22 20:30,4775,673,198,33,0,5679,2026-04-25T14:27:43Z
Joao,Broadcast,outbound,2026-04-22 20:30,13481,2094,592,121,0,16288,2026-04-25T14:27:42Z
NS,Recuperação,outbound,2026-04-22 20:30,47,1,1,0,0,49,2026-04-25T14:27:42Z
Richard,Standby,outbound,2026-04-22 20:30,18949,1096,920,303,0,21268,2026-04-25T14:27:46Z
Bernardo,Broadcast,outbound,2026-04-22 20:45,8202,2133,265,96,0,10696,2026-04-25T14:27:43Z
Joao,Broadcast,outbound,2026-04-22 20:45,25139,6983,830,306,0,33258,2026-04-25T14:27:42Z
NS,Recuperação,outbound,2026-04-22 20:45,40,1,0,0,0,41,2026-04-25T14:27:42Z
Richard,Standby,outbound,2026-04-22 20:45,7,1,0,0,0,8,2026-04-25T14:27:46Z
Bernardo,Broadcast,outbound,2026-04-22 21:00,9657,1210,382,168,0,11417,2026-04-25T14:27:43Z
Joao,Broadcast,outbound,2026-04-22 21:00,26773,2728,1160,437,0,31098,2026-04-25T14:27:42Z
NS,Recuperação,outbound,2026-04-22 21:00,32,1,0,0,0,33,2026-04-25T14:27:42Z
Richard,Standby,outbound,2026-04-22 21:00,8,1,0,0,0,9,2026-04-25T14:27:46Z
Bernardo,Broadcast,outbound,2026-04-22 21:15,7832,996,330,107,0,9265,2026-04-25T14:27:43Z
Joao,Broadcast,outbound,2026-04-22 21:15,21907,2361,939,273,0,25480,2026-04-25T14:27:42Z
NS,Recuperação,outbound,2026-04-22 21:15,47,1,2,0,0,50,2026-04-25T14:27:42Z
Richard,Standby,outbound,2026-04-22 21:15,9,1,0,0,0,10,2026-04-25T14:27:46Z
Bernardo,Broadcast,outbound,2026-04-22 21:30,803,142,34,14,0,993,2026-04-25T14:27:43Z
Joao,Broadcast,outbound,2026-04-22 21:30,2546,467,112,39,0,3164,2026-04-25T14:27:42Z
NS,Recuperação,outbound,2026-04-22 21:30,50,0,4,1,0,55,2026-04-25T14:27:42Z
NS,Recuperação,outbound,2026-04-22 21:45,43,0,2,0,0,45,2026-04-25T14:27:42Z
Richard,Standby,outbound,2026-04-22 21:45,1,0,0,0,0,1,2026-04-25T14:27:46Z
NS,Recuperação,outbound,2026-04-22 22:00,47,0,1,0,0,48,2026-04-25T14:27:42Z
Richard,Standby,outbound,2026-04-22 22:00,1,0,0,0,0,1,2026-04-25T14:27:46Z
NS,Recuperação,outbound,2026-04-22 22:15,64,0,0,0,0,64,2026-04-25T14:27:42Z
NS,Recuperação,outbound,2026-04-22 22:30,40,0,0,0,0,40,2026-04-25T14:27:42Z
NS,Recuperação,outbound,2026-04-22 22:45,48,1,3,0,0,52,2026-04-25T14:27:42Z
Richard,Standby,outbound,2026-04-22 22:45,0,1,0,0,0,1,2026-04-25T14:27:46Z
Bernardo,Broadcast,outbound,2026-04-22 23:00,2655,334,135,92,0,3216,2026-04-25T14:27:43Z
Joao,Broadcast,outbound,2026-04-22 23:00,8052,725,502,259,0,9538,2026-04-25T14:27:42Z
NS,Recuperação,outbound,2026-04-22 23:00,8,0,0,0,0,8,2026-04-25T14:27:42Z
Richard,Standby,outbound,2026-04-22 23:00,29,0,1,0,0,30,2026-04-25T14:27:46Z
NS,Recuperação,outbound,2026-04-22 23:15,2,0,0,0,0,2,2026-04-25T14:27:42Z
Richard,Standby,outbound,2026-04-22 23:15,41,2,1,0,0,44,2026-04-25T14:27:46Z
NS,Recuperação,outbound,2026-04-22 23:30,2,2,0,0,0,4,2026-04-25T14:27:42Z
Richard,Standby,outbound,2026-04-22 23:30,53,4,2,0,0,59,2026-04-25T14:27:46Z
Richard,Standby,outbound,2026-04-22 23:45,45,0,0,0,0,45,2026-04-25T14:27:46Z
NS,Recuperação,outbound,2026-04-23 00:00,2,0,0,0,0,2,2026-04-25T14:27:42Z
Richard,Standby,outbound,2026-04-23 00:00,52,2,0,0,0,54,2026-04-25T14:27:46Z
NS,Recuperação,outbound,2026-04-23 00:15,2,0,0,0,0,2,2026-04-25T14:27:42Z
Richard,Standby,outbound,2026-04-23 00:15,50,1,1,1,0,53,2026-04-25T14:27:46Z
NS,Recuperação,outbound,2026-04-23 00:30,2,0,0,0,0,2,2026-04-25T14:27:42Z
Richard,Standby,outbound,2026-04-23 00:30,49,2,4,1,0,56,2026-04-25T14:27:46Z
Richard,Standby,outbound,2026-04-23 00:45,50,0,2,0,0,52,2026-04-25T14:27:46Z
NS,Recuperação,outbound,2026-04-23 01:00,1,0,0,0,0,1,2026-04-25T14:27:42Z
Richard,Standby,outbound,2026-04-23 01:00,37,1,1,0,0,39,2026-04-25T14:27:46Z
NS,Recuperação,outbound,2026-04-23 01:15,1,0,0,0,0,1,2026-04-25T14:27:42Z
Richard,Standby,outbound,2026-04-23 01:15,57,0,1,1,0,59,2026-04-25T14:27:46Z
Bernardo,Broadcast,outbound,2026-04-23 01:30,21479,1821,560,212,0,24072,2026-04-25T14:27:43Z
NS,Recuperação,outbound,2026-04-23 01:30,2,0,0,0,0,2,2026-04-25T14:27:42Z
Richard,Standby,outbound,2026-04-23 01:30,59,2,0,0,0,61,2026-04-25T14:27:46Z
Bernardo,Broadcast,outbound,2026-04-23 01:45,15743,1610,419,166,0,17938,2026-04-25T14:27:43Z
Richard,Standby,outbound,2026-04-23 01:45,46,0,4,1,0,51,2026-04-25T14:27:46Z
Bernardo,Broadcast,outbound,2026-04-23 02:00,35206,3147,1336,643,0,40332,2026-04-25T14:27:43Z
NS,Recuperação,outbound,2026-04-23 02:00,1,0,0,0,0,1,2026-04-25T14:27:42Z
Richard,Standby,outbound,2026-04-23 02:00,44,1,1,0,0,46,2026-04-25T14:27:46Z
Bernardo,Broadcast,outbound,2026-04-23 02:15,10421,743,574,251,0,11989,2026-04-25T14:27:43Z
Havenmove,Standby,outbound,2026-04-23 02:15,0,0,1,0,0,1,2026-04-25T14:27:45Z
Naturemove,Standby,outbound,2026-04-23 02:15,0,0,2,0,0,2,2026-04-25T14:27:47Z
Richard,Standby,outbound,2026-04-23 02:15,46,0,2,0,0,48,2026-04-25T14:27:46Z
NS,Recuperação,outbound,2026-04-23 02:30,2,1,0,0,0,3,2026-04-25T14:27:42Z
Richard,Standby,outbound,2026-04-23 02:30,46,2,1,0,0,49,2026-04-25T14:27:46Z
NS,Recuperação,outbound,2026-04-23 02:45,2,0,0,0,0,2,2026-04-25T14:27:42Z
Richard,Standby,outbound,2026-04-23 02:45,50,2,0,0,0,52,2026-04-25T14:27:46Z
NS,Recuperação,outbound,2026-04-23 03:00,3,0,0,0,0,3,2026-04-25T14:27:42Z
Richard,Standby,outbound,2026-04-23 03:00,48,1,1,0,0,50,2026-04-25T14:27:46Z
NS,Recuperação,outbound,2026-04-23 03:15,1,0,0,0,0,1,2026-04-25T14:27:42Z
Richard,Standby,outbound,2026-04-23 03:15,56,1,1,1,0,59,2026-04-25T14:27:46Z
NS,Recuperação,outbound,2026-04-23 03:30,2,0,0,0,0,2,2026-04-25T14:27:42Z
Richard,Standby,outbound,2026-04-23 03:30,38,0,0,0,0,38,2026-04-25T14:27:46Z
Richard,Standby,outbound,2026-04-23 03:45,52,0,0,0,0,52,2026-04-25T14:27:46Z
NS,Recuperação,outbound,2026-04-23 04:00,1,0,0,0,0,1,2026-04-25T14:27:42Z
Richard,Standby,outbound,2026-04-23 04:00,23,1,1,0,0,25,2026-04-25T14:27:46Z
NS,Recuperação,outbound,2026-04-23 04:15,1,1,0,0,0,2,2026-04-25T14:27:42Z
Richard,Standby,outbound,2026-04-23 04:15,46,1,2,1,0,50,2026-04-25T14:27:46Z
NS,Recuperação,outbound,2026-04-23 04:30,3,0,0,0,0,3,2026-04-25T14:27:42Z
Richard,Standby,outbound,2026-04-23 04:30,59,1,1,0,0,61,2026-04-25T14:27:46Z
NS,Recuperação,outbound,2026-04-23 04:45,1,1,0,0,0,2,2026-04-25T14:27:42Z
Richard,Standby,outbound,2026-04-23 04:45,36,2,1,1,0,40,2026-04-25T14:27:46Z
NS,Recuperação,outbound,2026-04-23 05:00,1,0,0,0,0,1,2026-04-25T14:27:42Z
Richard,Standby,outbound,2026-04-23 05:00,42,0,1,0,0,43,2026-04-25T14:27:46Z
NS,Recuperação,outbound,2026-04-23 05:15,2,0,0,0,0,2,2026-04-25T14:27:42Z
Richard,Standby,outbound,2026-04-23 05:15,40,2,2,0,0,44,2026-04-25T14:27:46Z
NS,Recuperação,outbound,2026-04-23 05:30,1,0,0,0,0,1,2026-04-25T14:27:42Z
Richard,Standby,outbound,2026-04-23 05:30,26,0,1,0,0,27,2026-04-25T14:27:46Z
NS,Recuperação,outbound,2026-04-23 05:45,3,0,0,0,0,3,2026-04-25T14:27:42Z
Richard,Standby,outbound,2026-04-23 05:45,46,1,1,0,0,48,2026-04-25T14:27:46Z
NS,Recuperação,outbound,2026-04-23 06:00,1,0,0,0,0,1,2026-04-25T14:27:42Z
Richard,Standby,outbound,2026-04-23 06:00,26,0,1,0,0,27,2026-04-25T14:27:46Z
NS,Recuperação,outbound,2026-04-23 06:15,0,1,0,0,0,1,2026-04-25T14:27:42Z
Richard,Standby,outbound,2026-04-23 06:15,31,1,1,1,0,34,2026-04-25T14:27:46Z
Richard,Standby,outbound,2026-04-23 06:30,27,0,1,0,0,28,2026-04-25T14:27:46Z
Richard,Standby,outbound,2026-04-23 06:45,35,0,0,1,0,36,2026-04-25T14:27:46Z
NS,Recuperação,outbound,2026-04-23 07:00,1,0,0,0,0,1,2026-04-25T14:27:42Z
Richard,Standby,outbound,2026-04-23 07:00,22,0,0,0,0,22,2026-04-25T14:27:46Z
NS,Recuperação,outbound,2026-04-23 07:15,0,1,0,0,0,1,2026-04-25T14:27:42Z
Richard,Standby,outbound,2026-04-23 07:15,24,1,1,0,0,26,2026-04-25T14:27:46Z
NS,Recuperação,outbound,2026-04-23 07:30,1,0,0,0,0,1,2026-04-25T14:27:42Z
Richard,Standby,outbound,2026-04-23 07:30,30,0,1,0,0,31,2026-04-25T14:27:46Z
NS,Recuperação,outbound,2026-04-23 07:45,1,1,0,0,0,2,2026-04-25T14:27:42Z
Richard,Standby,outbound,2026-04-23 07:45,19,1,0,0,0,20,2026-04-25T14:27:46Z
Richard,Standby,outbound,2026-04-23 08:00,21,0,0,0,0,21,2026-04-25T14:27:46Z
NS,Recuperação,outbound,2026-04-23 08:15,2,0,0,0,0,2,2026-04-25T14:27:42Z
Richard,Standby,outbound,2026-04-23 08:15,23,0,0,0,0,23,2026-04-25T14:27:46Z
