Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-05-07 10:30,9,0,0,0,0,9,2026-05-10T10:39:25Z
Bernardo,Broadcast,outbound,2026-05-07 10:45,21,0,0,0,0,21,2026-05-10T10:39:25Z
Bernardo,Broadcast,outbound,2026-05-07 11:00,27,0,1,0,0,28,2026-05-10T10:39:25Z
Joao,Broadcast,outbound,2026-05-07 11:00,0,1,0,0,0,1,2026-05-10T10:39:26Z
Bernardo,Broadcast,outbound,2026-05-07 11:15,33,0,1,0,0,34,2026-05-10T10:39:25Z
Bernardo,Broadcast,outbound,2026-05-07 11:30,21,1,0,0,0,22,2026-05-10T10:39:25Z
Bernardo,Broadcast,outbound,2026-05-07 11:45,36,1,0,1,0,38,2026-05-10T10:39:25Z
Bernardo,Broadcast,outbound,2026-05-07 12:00,41,1,1,0,0,43,2026-05-10T10:39:25Z
Joao,Broadcast,outbound,2026-05-07 12:00,0,1,0,0,0,1,2026-05-10T10:39:26Z
Bernardo,Broadcast,outbound,2026-05-07 12:15,45,0,2,0,0,47,2026-05-10T10:39:25Z
Bernardo,Broadcast,outbound,2026-05-07 12:30,58,0,1,0,0,59,2026-05-10T10:39:25Z
Joao,Broadcast,outbound,2026-05-07 12:30,0,1,0,0,0,1,2026-05-10T10:39:26Z
Bernardo,Broadcast,outbound,2026-05-07 12:45,49,1,2,0,0,52,2026-05-10T10:39:25Z
Joao,Broadcast,outbound,2026-05-07 12:45,1,0,0,0,0,1,2026-05-10T10:39:26Z
Bernardo,Broadcast,outbound,2026-05-07 13:00,61,1,1,0,0,63,2026-05-10T10:39:25Z
Bernardo,Broadcast,outbound,2026-05-07 13:15,58,2,0,0,0,60,2026-05-10T10:39:25Z
Joao,Broadcast,outbound,2026-05-07 13:15,1,0,0,0,0,1,2026-05-10T10:39:26Z
Bernardo,Broadcast,outbound,2026-05-07 13:30,71,3,0,0,0,74,2026-05-10T10:39:25Z
Joao,Broadcast,outbound,2026-05-07 13:30,0,1,0,0,0,1,2026-05-10T10:39:26Z
Bernardo,Broadcast,outbound,2026-05-07 13:45,73,1,1,0,0,75,2026-05-10T10:39:25Z
Joao,Broadcast,outbound,2026-05-07 13:45,2,0,0,0,0,2,2026-05-10T10:39:26Z
Bernardo,Broadcast,outbound,2026-05-07 14:00,81,5,1,0,0,87,2026-05-10T10:39:25Z
Bernardo,Broadcast,outbound,2026-05-07 14:15,92,0,1,1,0,94,2026-05-10T10:39:25Z
Bernardo,Broadcast,outbound,2026-05-07 14:30,78,1,0,0,0,79,2026-05-10T10:39:25Z
Joao,Broadcast,outbound,2026-05-07 14:30,0,2,0,0,0,2,2026-05-10T10:39:26Z
Bernardo,Broadcast,outbound,2026-05-07 14:45,81,4,1,1,0,87,2026-05-10T10:39:25Z
Joao,Broadcast,outbound,2026-05-07 14:45,1,0,0,0,0,1,2026-05-10T10:39:26Z
Bernardo,Broadcast,outbound,2026-05-07 15:00,60,2,1,10,0,73,2026-05-10T10:39:25Z
Joao,Broadcast,outbound,2026-05-07 15:00,36,0,1,0,0,37,2026-05-10T10:39:26Z
Richard,Standby,outbound,2026-05-07 15:00,1755,475,87,32,0,2349,2026-05-10T10:39:26Z
Bernardo,Broadcast,outbound,2026-05-07 15:15,48,0,4,0,0,52,2026-05-10T10:39:25Z
Joao,Broadcast,outbound,2026-05-07 15:15,63,2,0,0,0,65,2026-05-10T10:39:26Z
Richard,Standby,outbound,2026-05-07 15:15,3699,897,126,41,0,4763,2026-05-10T10:39:26Z
Bernardo,Broadcast,outbound,2026-05-07 15:30,59,2,0,1,0,62,2026-05-10T10:39:25Z
Joao,Broadcast,outbound,2026-05-07 15:30,60,0,0,3,0,63,2026-05-10T10:39:26Z
Richard,Standby,outbound,2026-05-07 15:30,3678,856,158,70,0,4762,2026-05-10T10:39:26Z
Bernardo,Broadcast,outbound,2026-05-07 15:45,34,0,0,0,0,34,2026-05-10T10:39:25Z
Joao,Broadcast,outbound,2026-05-07 15:45,73,3,2,0,0,78,2026-05-10T10:39:26Z
Richard,Standby,outbound,2026-05-07 15:45,3706,882,149,47,0,4784,2026-05-10T10:39:26Z
Bernardo,Broadcast,outbound,2026-05-07 16:00,43,3,2,3,0,51,2026-05-10T10:39:25Z
Joao,Broadcast,outbound,2026-05-07 16:00,66,3,0,3,0,72,2026-05-10T10:39:26Z
Richard,Standby,outbound,2026-05-07 16:00,3338,1048,117,292,0,4795,2026-05-10T10:39:26Z
Bernardo,Broadcast,outbound,2026-05-07 16:15,49,1,0,0,0,50,2026-05-10T10:39:25Z
Joao,Broadcast,outbound,2026-05-07 16:15,63,2,0,2,0,67,2026-05-10T10:39:26Z
Richard,Standby,outbound,2026-05-07 16:15,3281,1111,129,99,0,4620,2026-05-10T10:39:26Z
Bernardo,Broadcast,outbound,2026-05-07 16:30,53,1,0,0,0,54,2026-05-10T10:39:25Z
Joao,Broadcast,outbound,2026-05-07 16:30,38,1,0,5,0,44,2026-05-10T10:39:26Z
Richard,Standby,outbound,2026-05-07 16:30,3558,947,178,151,0,4834,2026-05-10T10:39:26Z
Bernardo,Broadcast,outbound,2026-05-07 16:45,63,0,1,1,0,65,2026-05-10T10:39:25Z
Joao,Broadcast,outbound,2026-05-07 16:45,55,0,0,0,0,55,2026-05-10T10:39:26Z
Richard,Standby,outbound,2026-05-07 16:45,22129,14408,5969,255,0,42761,2026-05-10T10:39:26Z
Bernardo,Broadcast,outbound,2026-05-07 17:00,48,1,1,2,0,52,2026-05-10T10:39:25Z
Joao,Broadcast,outbound,2026-05-07 17:00,54,6,0,4,0,64,2026-05-10T10:39:26Z
Richard,Standby,outbound,2026-05-07 17:00,40082,20384,27288,2508,0,90262,2026-05-10T10:39:26Z
Bernardo,Broadcast,outbound,2026-05-07 17:15,94,2,0,1,0,97,2026-05-10T10:39:25Z
Joao,Broadcast,outbound,2026-05-07 17:15,11,0,0,0,0,11,2026-05-10T10:39:26Z
Richard,Standby,outbound,2026-05-07 17:15,19329,78,868,447,0,20722,2026-05-10T10:39:26Z
Bernardo,Broadcast,outbound,2026-05-07 17:30,39,2,0,0,0,41,2026-05-10T10:39:25Z
Joao,Broadcast,outbound,2026-05-07 17:30,70,0,1,0,0,71,2026-05-10T10:39:26Z
Richard,Standby,outbound,2026-05-07 17:30,32891,5878,1265,477,0,40511,2026-05-10T10:39:26Z
Bernardo,Broadcast,outbound,2026-05-07 17:45,51,1,1,0,0,53,2026-05-10T10:39:25Z
Joao,Broadcast,outbound,2026-05-07 17:45,43,1,0,0,0,44,2026-05-10T10:39:26Z
Richard,Standby,outbound,2026-05-07 17:45,29889,8769,925,378,0,39961,2026-05-10T10:39:26Z
Bernardo,Broadcast,outbound,2026-05-07 18:00,55,0,0,4,0,59,2026-05-10T10:39:25Z
Joao,Broadcast,outbound,2026-05-07 18:00,45,1,0,3,0,49,2026-05-10T10:39:26Z
Richard,Standby,outbound,2026-05-07 18:00,28101,7386,881,1864,0,38232,2026-05-10T10:39:26Z
Bernardo,Broadcast,outbound,2026-05-07 18:15,6,0,0,0,0,6,2026-05-10T10:39:25Z
Joao,Broadcast,outbound,2026-05-07 18:15,88,0,1,0,0,89,2026-05-10T10:39:26Z
Richard,Standby,outbound,2026-05-07 18:15,6161,2034,227,306,0,8728,2026-05-10T10:39:26Z
Joao,Broadcast,outbound,2026-05-07 18:30,125,3,3,2,0,133,2026-05-10T10:39:26Z
Richard,Standby,outbound,2026-05-07 18:30,4837,188,220,61,0,5306,2026-05-10T10:39:26Z
Bernardo,Broadcast,outbound,2026-05-07 18:45,0,1,0,0,0,1,2026-05-10T10:39:25Z
Joao,Broadcast,outbound,2026-05-07 18:45,173,8,1,0,0,182,2026-05-10T10:39:26Z
Richard,Standby,outbound,2026-05-07 18:45,42065,1546,2295,663,0,46569,2026-05-10T10:39:26Z
Bernardo,Broadcast,outbound,2026-05-07 19:00,1,2,0,0,0,3,2026-05-10T10:39:25Z
Joao,Broadcast,outbound,2026-05-07 19:00,130,1,3,2,0,136,2026-05-10T10:39:26Z
Richard,Standby,outbound,2026-05-07 19:00,28842,274,1575,1611,0,32302,2026-05-10T10:39:26Z
Joao,Broadcast,outbound,2026-05-07 19:15,104,4,2,1,0,111,2026-05-10T10:39:26Z
Richard,Standby,outbound,2026-05-07 19:15,28364,845,1154,303,0,30666,2026-05-10T10:39:26Z
Bernardo,Broadcast,outbound,2026-05-07 19:30,12,0,0,0,0,12,2026-05-10T10:39:25Z
Joao,Broadcast,outbound,2026-05-07 19:30,85,2,2,0,0,89,2026-05-10T10:39:26Z
Richard,Standby,outbound,2026-05-07 19:30,22878,2068,1091,279,0,26316,2026-05-10T10:39:26Z
Bernardo,Broadcast,outbound,2026-05-07 19:45,37,1,1,0,0,39,2026-05-10T10:39:25Z
Joao,Broadcast,outbound,2026-05-07 19:45,54,1,1,0,0,56,2026-05-10T10:39:26Z
Richard,Standby,outbound,2026-05-07 19:45,42324,3437,1958,751,0,48470,2026-05-10T10:39:26Z
Bernardo,Broadcast,outbound,2026-05-07 20:00,42,1,0,1,0,44,2026-05-10T10:39:25Z
Joao,Broadcast,outbound,2026-05-07 20:00,47,1,0,1,0,49,2026-05-10T10:39:26Z
Richard,Standby,outbound,2026-05-07 20:00,40644,5760,1301,1284,0,48989,2026-05-10T10:39:26Z
Bernardo,Broadcast,outbound,2026-05-07 20:15,0,1,0,0,0,1,2026-05-10T10:39:25Z
Joao,Broadcast,outbound,2026-05-07 20:15,98,2,0,0,0,100,2026-05-10T10:39:26Z
Richard,Standby,outbound,2026-05-07 20:15,43775,232,904,317,0,45228,2026-05-10T10:39:26Z
Bernardo,Broadcast,outbound,2026-05-07 20:30,0,1,0,0,0,1,2026-05-10T10:39:25Z
Joao,Broadcast,outbound,2026-05-07 20:30,110,5,3,0,0,118,2026-05-10T10:39:26Z
Richard,Standby,outbound,2026-05-07 20:30,43419,0,637,344,0,44400,2026-05-10T10:39:26Z
Bernardo,Broadcast,outbound,2026-05-07 20:45,0,1,0,0,0,1,2026-05-10T10:39:25Z
Joao,Broadcast,outbound,2026-05-07 20:45,104,1,1,1,0,107,2026-05-10T10:39:26Z
Richard,Standby,outbound,2026-05-07 20:45,2798,0,22,14,0,2834,2026-05-10T10:39:26Z
Bernardo,Broadcast,outbound,2026-05-07 21:00,1,0,0,0,0,1,2026-05-10T10:39:25Z
Joao,Broadcast,outbound,2026-05-07 21:00,102,2,2,4,0,110,2026-05-10T10:39:26Z
Joao,Broadcast,outbound,2026-05-07 21:15,92,1,1,0,0,94,2026-05-10T10:39:26Z
Bernardo,Broadcast,outbound,2026-05-07 21:30,0,1,0,0,0,1,2026-05-10T10:39:25Z
Joao,Broadcast,outbound,2026-05-07 21:30,97,3,1,0,0,101,2026-05-10T10:39:26Z
