Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-05-16 17:15,47687,4241,2583,661,0,55172,2026-05-19T17:17:03Z
Havenmove,Standby,outbound,2026-05-16 17:15,46,4,0,0,0,50,2026-05-19T17:17:01Z
Joao,Broadcast,outbound,2026-05-16 17:15,95,5,3,0,0,103,2026-05-19T17:17:08Z
Richard,Standby,outbound,2026-05-16 17:15,36980,929,1626,235,0,39770,2026-05-19T17:17:05Z
Havenmove,Standby,outbound,2026-05-16 17:30,46,9,1,0,0,56,2026-05-19T17:17:01Z
Joao,Broadcast,outbound,2026-05-16 17:30,150,5,0,0,0,155,2026-05-19T17:17:08Z
Richard,Standby,outbound,2026-05-16 17:30,42993,760,1744,429,0,45926,2026-05-19T17:17:05Z
Bernardo,Broadcast,outbound,2026-05-16 17:45,1841,86,59,11,0,1997,2026-05-19T17:17:03Z
Havenmove,Standby,outbound,2026-05-16 17:45,46,7,0,0,0,53,2026-05-19T17:17:01Z
Joao,Broadcast,outbound,2026-05-16 17:45,120,2,2,0,0,124,2026-05-19T17:17:08Z
Richard,Standby,outbound,2026-05-16 17:45,43093,1176,2054,418,0,46741,2026-05-19T17:17:05Z
Havenmove,Standby,outbound,2026-05-16 18:00,37,2,0,1,0,40,2026-05-19T17:17:01Z
Joao,Broadcast,outbound,2026-05-16 18:00,132,5,1,2,0,140,2026-05-19T17:17:08Z
Richard,Standby,outbound,2026-05-16 18:00,42020,538,1760,1486,0,45804,2026-05-19T17:17:05Z
Havenmove,Standby,outbound,2026-05-16 18:15,6,1,0,0,0,7,2026-05-19T17:17:01Z
Joao,Broadcast,outbound,2026-05-16 18:15,131,4,1,1,0,137,2026-05-19T17:17:08Z
Richard,Standby,outbound,2026-05-16 18:15,43168,103,1461,435,0,45167,2026-05-19T17:17:05Z
Bernardo,Broadcast,outbound,2026-05-16 18:30,21913,1038,863,228,0,24042,2026-05-19T17:17:03Z
Havenmove,Standby,outbound,2026-05-16 18:30,45,2,0,0,0,47,2026-05-19T17:17:01Z
Joao,Broadcast,outbound,2026-05-16 18:30,115,3,1,0,0,119,2026-05-19T17:17:08Z
Richard,Standby,outbound,2026-05-16 18:30,43054,2157,2634,548,0,48393,2026-05-19T17:17:05Z
Bernardo,Broadcast,outbound,2026-05-16 18:45,1,0,0,0,0,1,2026-05-19T17:17:03Z
Havenmove,Standby,outbound,2026-05-16 18:45,44,2,1,0,0,47,2026-05-19T17:17:01Z
Joao,Broadcast,outbound,2026-05-16 18:45,108,3,2,0,0,113,2026-05-19T17:17:08Z
Richard,Standby,outbound,2026-05-16 18:45,43018,595,1814,547,0,45974,2026-05-19T17:17:05Z
Havenmove,Standby,outbound,2026-05-16 19:00,21,3,0,0,0,24,2026-05-19T17:17:01Z
Joao,Broadcast,outbound,2026-05-16 19:00,93,7,3,1,0,104,2026-05-19T17:17:08Z
Richard,Standby,outbound,2026-05-16 19:00,42715,400,1471,953,0,45539,2026-05-19T17:17:05Z
Bernardo,Broadcast,outbound,2026-05-16 19:15,2771,233,64,21,0,3089,2026-05-19T17:17:03Z
Havenmove,Standby,outbound,2026-05-16 19:15,37,2,2,0,0,41,2026-05-19T17:17:01Z
Joao,Broadcast,outbound,2026-05-16 19:15,91,1,1,0,0,93,2026-05-19T17:17:08Z
Richard,Standby,outbound,2026-05-16 19:15,43080,1755,1474,544,0,46853,2026-05-19T17:17:05Z
Bernardo,Broadcast,outbound,2026-05-16 19:30,9943,983,237,82,0,11245,2026-05-19T17:17:03Z
Havenmove,Standby,outbound,2026-05-16 19:30,46,7,2,1,0,56,2026-05-19T17:17:01Z
Joao,Broadcast,outbound,2026-05-16 19:30,107,1,1,0,0,109,2026-05-19T17:17:08Z
Richard,Standby,outbound,2026-05-16 19:30,43151,997,1468,522,0,46138,2026-05-19T17:17:05Z
Bernardo,Broadcast,outbound,2026-05-16 19:45,3795,218,88,25,0,4126,2026-05-19T17:17:03Z
Havenmove,Standby,outbound,2026-05-16 19:45,51,6,0,0,0,57,2026-05-19T17:17:01Z
Joao,Broadcast,outbound,2026-05-16 19:45,83,0,1,0,0,84,2026-05-19T17:17:08Z
Richard,Standby,outbound,2026-05-16 19:45,43265,1289,1328,532,0,46414,2026-05-19T17:17:05Z
Bernardo,Broadcast,outbound,2026-05-16 20:00,6671,2204,188,75,0,9138,2026-05-19T17:17:03Z
Havenmove,Standby,outbound,2026-05-16 20:00,47,3,1,0,0,51,2026-05-19T17:17:01Z
Joao,Broadcast,outbound,2026-05-16 20:00,113,4,7,1,0,125,2026-05-19T17:17:08Z
Richard,Standby,outbound,2026-05-16 20:00,43134,164,1436,541,0,45275,2026-05-19T17:17:05Z
Bernardo,Broadcast,outbound,2026-05-16 20:15,8674,2024,331,119,0,11148,2026-05-19T17:17:03Z
Havenmove,Standby,outbound,2026-05-16 20:15,31,3,1,2,0,37,2026-05-19T17:17:01Z
Joao,Broadcast,outbound,2026-05-16 20:15,117,1,2,0,0,120,2026-05-19T17:17:08Z
Richard,Standby,outbound,2026-05-16 20:15,42653,164,1780,633,0,45230,2026-05-19T17:17:05Z
Bernardo,Broadcast,outbound,2026-05-16 20:30,37939,4015,1745,649,0,44348,2026-05-19T17:17:03Z
Havenmove,Standby,outbound,2026-05-16 20:30,5,0,0,0,0,5,2026-05-19T17:17:01Z
Joao,Broadcast,outbound,2026-05-16 20:30,132,0,0,1,0,133,2026-05-19T17:17:08Z
Richard,Standby,outbound,2026-05-16 20:30,42897,0,1412,608,0,44917,2026-05-19T17:17:05Z
Bernardo,Broadcast,outbound,2026-05-16 20:45,47997,1955,1715,658,0,52325,2026-05-19T17:17:03Z
Havenmove,Standby,outbound,2026-05-16 20:45,3,0,0,0,0,3,2026-05-19T17:17:01Z
Joao,Broadcast,outbound,2026-05-16 20:45,129,0,2,0,0,131,2026-05-19T17:17:08Z
Richard,Standby,outbound,2026-05-16 20:45,43724,0,845,420,0,44989,2026-05-19T17:17:05Z
Bernardo,Broadcast,outbound,2026-05-16 21:00,2536,78,117,49,0,2780,2026-05-19T17:17:03Z
Havenmove,Standby,outbound,2026-05-16 21:00,3,7,0,0,0,10,2026-05-19T17:17:01Z
Joao,Broadcast,outbound,2026-05-16 21:00,139,1,3,0,0,143,2026-05-19T17:17:08Z
Richard,Standby,outbound,2026-05-16 21:00,42393,0,1092,807,0,44292,2026-05-19T17:17:05Z
Bernardo,Broadcast,outbound,2026-05-16 21:15,30198,4116,1201,458,0,35973,2026-05-19T17:17:03Z
Havenmove,Standby,outbound,2026-05-16 21:15,3,1,0,0,0,4,2026-05-19T17:17:01Z
Joao,Broadcast,outbound,2026-05-16 21:15,123,3,3,1,0,130,2026-05-19T17:17:08Z
Richard,Standby,outbound,2026-05-16 21:15,11161,0,502,223,0,11886,2026-05-19T17:17:05Z
Bernardo,Broadcast,outbound,2026-05-16 21:30,40336,7398,1707,586,0,50027,2026-05-19T17:17:03Z
Havenmove,Standby,outbound,2026-05-16 21:30,28,4,0,0,0,32,2026-05-19T17:17:01Z
Joao,Broadcast,outbound,2026-05-16 21:30,125,3,2,1,0,131,2026-05-19T17:17:08Z
Richard,Standby,outbound,2026-05-16 21:30,17473,518,740,221,0,18952,2026-05-19T17:17:05Z
Bernardo,Broadcast,outbound,2026-05-16 21:45,30431,3789,1832,645,0,36697,2026-05-19T17:17:03Z
Havenmove,Standby,outbound,2026-05-16 21:45,51,7,1,0,0,59,2026-05-19T17:17:01Z
Joao,Broadcast,outbound,2026-05-16 21:45,89,1,2,0,0,92,2026-05-19T17:17:08Z
Richard,Standby,outbound,2026-05-16 21:45,0,874,28686,0,0,29560,2026-05-19T17:17:05Z
Bernardo,Broadcast,outbound,2026-05-16 22:00,6940,384,439,170,0,7933,2026-05-19T17:17:03Z
Havenmove,Standby,outbound,2026-05-16 22:00,228,11,2,1,0,242,2026-05-19T17:17:01Z
Bernardo,Broadcast,outbound,2026-05-16 22:15,10109,1472,515,179,0,12275,2026-05-19T17:17:03Z
Havenmove,Standby,outbound,2026-05-16 22:15,2153,74,42,14,0,2283,2026-05-19T17:17:01Z
Joao,Broadcast,outbound,2026-05-16 22:15,41,6,0,0,0,47,2026-05-19T17:17:08Z
Bernardo,Broadcast,outbound,2026-05-16 22:30,18054,2654,943,344,0,21995,2026-05-19T17:17:03Z
Havenmove,Standby,outbound,2026-05-16 22:30,5816,197,167,23,0,6203,2026-05-19T17:17:01Z
Joao,Broadcast,outbound,2026-05-16 22:30,130,22,0,0,0,152,2026-05-19T17:17:08Z
Bernardo,Broadcast,outbound,2026-05-16 22:45,24254,3568,1251,469,0,29542,2026-05-19T17:17:03Z
Havenmove,Standby,outbound,2026-05-16 22:45,1846,86,59,6,0,1997,2026-05-19T17:17:01Z
Joao,Broadcast,outbound,2026-05-16 22:45,61,9,0,0,0,70,2026-05-19T17:17:08Z
Havenmove,Standby,outbound,2026-05-16 23:00,136,25,2,0,0,163,2026-05-19T17:17:01Z
Havenmove,Standby,outbound,2026-05-16 23:15,140,9,2,2,0,153,2026-05-19T17:17:01Z
Havenmove,Standby,outbound,2026-05-16 23:30,129,13,3,0,0,145,2026-05-19T17:17:01Z
Havenmove,Standby,outbound,2026-05-16 23:45,127,12,0,0,0,139,2026-05-19T17:17:01Z
Havenmove,Standby,outbound,2026-05-17 00:00,132,11,2,2,0,147,2026-05-19T17:17:01Z
Havenmove,Standby,outbound,2026-05-17 00:15,122,7,6,0,0,135,2026-05-19T17:17:01Z
Havenmove,Standby,outbound,2026-05-17 00:30,129,9,4,1,0,143,2026-05-19T17:17:01Z
Havenmove,Standby,outbound,2026-05-17 00:45,103,10,1,0,0,114,2026-05-19T17:17:01Z
Havenmove,Standby,outbound,2026-05-17 01:00,125,5,3,0,0,133,2026-05-19T17:17:01Z
Havenmove,Standby,outbound,2026-05-17 01:15,116,6,3,0,0,125,2026-05-19T17:17:01Z
Havenmove,Standby,outbound,2026-05-17 01:30,118,4,2,0,0,124,2026-05-19T17:17:01Z
Havenmove,Standby,outbound,2026-05-17 01:45,101,7,1,0,0,109,2026-05-19T17:17:01Z
Havenmove,Standby,outbound,2026-05-17 02:00,103,6,2,1,0,112,2026-05-19T17:17:01Z
Havenmove,Standby,outbound,2026-05-17 02:15,119,6,0,0,0,125,2026-05-19T17:17:01Z
Havenmove,Standby,outbound,2026-05-17 02:30,110,5,0,1,0,116,2026-05-19T17:17:01Z
Havenmove,Standby,outbound,2026-05-17 02:45,83,4,1,1,0,89,2026-05-19T17:17:01Z
Havenmove,Standby,outbound,2026-05-17 03:00,83,4,5,1,0,93,2026-05-19T17:17:01Z
Havenmove,Standby,outbound,2026-05-17 03:15,92,5,1,0,0,98,2026-05-19T17:17:01Z
Havenmove,Standby,outbound,2026-05-17 03:30,94,3,2,0,0,99,2026-05-19T17:17:01Z
Havenmove,Standby,outbound,2026-05-17 03:45,104,3,1,0,0,108,2026-05-19T17:17:01Z
Havenmove,Standby,outbound,2026-05-17 04:00,98,7,1,0,0,106,2026-05-19T17:17:01Z
Havenmove,Standby,outbound,2026-05-17 04:15,107,6,0,0,0,113,2026-05-19T17:17:01Z
Havenmove,Standby,outbound,2026-05-17 04:30,100,2,3,0,0,105,2026-05-19T17:17:01Z
Havenmove,Standby,outbound,2026-05-17 04:45,92,5,3,0,0,100,2026-05-19T17:17:01Z
Havenmove,Standby,outbound,2026-05-17 05:00,87,0,5,2,0,94,2026-05-19T17:17:01Z
Havenmove,Standby,outbound,2026-05-17 05:15,89,3,0,0,0,92,2026-05-19T17:17:01Z
Havenmove,Standby,outbound,2026-05-17 05:30,101,3,1,2,0,107,2026-05-19T17:17:01Z
Havenmove,Standby,outbound,2026-05-17 05:45,66,0,0,0,0,66,2026-05-19T17:17:01Z
Havenmove,Standby,outbound,2026-05-17 06:00,66,3,0,0,0,69,2026-05-19T17:17:01Z
Havenmove,Standby,outbound,2026-05-17 06:15,82,0,0,0,0,82,2026-05-19T17:17:01Z
