Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-06-16 13:45,31,0,0,0,0,31,2026-06-19T13:50:33Z
Naturemove,Standby,outbound,2026-06-16 13:45,0,1,0,0,0,1,2026-06-19T13:50:35Z
Rehableaf,Standby,outbound,2026-06-16 13:45,0,3,0,0,0,3,2026-06-19T13:50:35Z
NS,Recuperação,outbound,2026-06-16 14:00,49,0,2,3,0,54,2026-06-19T13:50:33Z
Naturemove,Standby,outbound,2026-06-16 14:00,1,7,0,0,0,8,2026-06-19T13:50:35Z
Rehableaf,Standby,outbound,2026-06-16 14:00,0,1,0,0,0,1,2026-06-19T13:50:35Z
NS,Recuperação,outbound,2026-06-16 14:15,72,0,0,0,0,72,2026-06-19T13:50:33Z
Naturemove,Standby,outbound,2026-06-16 14:15,0,4,0,0,0,4,2026-06-19T13:50:35Z
Rehableaf,Standby,outbound,2026-06-16 14:15,0,3,0,0,0,3,2026-06-19T13:50:35Z
Joao,Broadcast,outbound,2026-06-16 14:30,0,1,0,0,0,1,2026-06-19T13:50:37Z
NS,Recuperação,outbound,2026-06-16 14:30,70,0,1,0,0,71,2026-06-19T13:50:33Z
Naturemove,Standby,outbound,2026-06-16 14:30,1,3,0,0,0,4,2026-06-19T13:50:35Z
Rehableaf,Standby,outbound,2026-06-16 14:30,0,3,0,0,0,3,2026-06-19T13:50:35Z
Havenmove,Standby,outbound,2026-06-16 14:45,0,0,1,0,0,1,2026-06-19T13:50:37Z
NS,Recuperação,outbound,2026-06-16 14:45,809,2,15,10,0,836,2026-06-19T13:50:33Z
Naturemove,Standby,outbound,2026-06-16 14:45,1,3,0,0,0,4,2026-06-19T13:50:35Z
Rehableaf,Standby,outbound,2026-06-16 14:45,0,4,0,0,0,4,2026-06-19T13:50:35Z
Havenmove,Standby,outbound,2026-06-16 15:00,1,0,0,0,0,1,2026-06-19T13:50:37Z
Joao,Broadcast,outbound,2026-06-16 15:00,2,0,0,0,0,2,2026-06-19T13:50:37Z
NS,Recuperação,outbound,2026-06-16 15:00,1008,20,21,149,0,1198,2026-06-19T13:50:33Z
Naturemove,Standby,outbound,2026-06-16 15:00,2,6,0,0,0,8,2026-06-19T13:50:35Z
Rehableaf,Standby,outbound,2026-06-16 15:00,0,3,0,0,0,3,2026-06-19T13:50:35Z
Havenmove,Standby,outbound,2026-06-16 15:15,3,0,0,0,0,3,2026-06-19T13:50:37Z
Joao,Broadcast,outbound,2026-06-16 15:15,4,1,0,0,0,5,2026-06-19T13:50:37Z
NS,Recuperação,outbound,2026-06-16 15:15,1096,18,17,24,0,1155,2026-06-19T13:50:33Z
Naturemove,Standby,outbound,2026-06-16 15:15,0,5,0,0,0,5,2026-06-19T13:50:35Z
Rehableaf,Standby,outbound,2026-06-16 15:15,0,1,0,0,0,1,2026-06-19T13:50:35Z
Havenmove,Standby,outbound,2026-06-16 15:30,1,0,0,0,0,1,2026-06-19T13:50:37Z
Joao,Broadcast,outbound,2026-06-16 15:30,3,1,0,0,0,4,2026-06-19T13:50:37Z
NS,Recuperação,outbound,2026-06-16 15:30,1037,3,13,24,0,1077,2026-06-19T13:50:33Z
Naturemove,Standby,outbound,2026-06-16 15:30,0,6,0,0,0,6,2026-06-19T13:50:35Z
Havenmove,Standby,outbound,2026-06-16 15:45,2,0,0,0,0,2,2026-06-19T13:50:37Z
Joao,Broadcast,outbound,2026-06-16 15:45,4,4,0,0,0,8,2026-06-19T13:50:37Z
NS,Recuperação,outbound,2026-06-16 15:45,1095,5,24,20,0,1144,2026-06-19T13:50:33Z
Naturemove,Standby,outbound,2026-06-16 15:45,0,1,0,0,0,1,2026-06-19T13:50:35Z
Rehableaf,Standby,outbound,2026-06-16 15:45,0,4,0,0,0,4,2026-06-19T13:50:35Z
