Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-04-21 18:00,6634,113,248,80,0,7075,2026-04-24T18:04:15Z
NS,Recuperação,outbound,2026-04-21 18:00,67,0,4,0,0,71,2026-04-24T18:04:19Z
Naturemove,Standby,outbound,2026-04-21 18:00,15419,0,378,229,0,16026,2026-04-24T18:04:17Z
Richard,Standby,outbound,2026-04-21 18:00,423,83,16,6,0,528,2026-04-24T18:04:16Z
Bernardo,Broadcast,outbound,2026-04-21 18:15,7123,133,298,64,0,7618,2026-04-24T18:04:15Z
NS,Recuperação,outbound,2026-04-21 18:15,78,1,1,0,0,80,2026-04-24T18:04:19Z
Naturemove,Standby,outbound,2026-04-21 18:15,15120,0,346,245,0,15711,2026-04-24T18:04:17Z
Richard,Standby,outbound,2026-04-21 18:15,450,74,18,5,0,547,2026-04-24T18:04:16Z
Bernardo,Broadcast,outbound,2026-04-21 18:30,4957,51,210,52,0,5270,2026-04-24T18:04:15Z
NS,Recuperação,outbound,2026-04-21 18:30,71,2,2,0,0,75,2026-04-24T18:04:19Z
Naturemove,Standby,outbound,2026-04-21 18:30,428,0,8,16,0,452,2026-04-24T18:04:17Z
Richard,Standby,outbound,2026-04-21 18:30,366,55,13,1,0,435,2026-04-24T18:04:16Z
Bernardo,Broadcast,outbound,2026-04-21 18:45,5809,69,264,68,0,6210,2026-04-24T18:04:15Z
NS,Recuperação,outbound,2026-04-21 18:45,56,2,3,1,0,62,2026-04-24T18:04:19Z
Richard,Standby,outbound,2026-04-21 18:45,376,69,17,2,0,464,2026-04-24T18:04:16Z
Bernardo,Broadcast,outbound,2026-04-21 19:00,2027,36,84,37,0,2184,2026-04-24T18:04:15Z
NS,Recuperação,outbound,2026-04-21 19:00,62,2,1,1,0,66,2026-04-24T18:04:19Z
Richard,Standby,outbound,2026-04-21 19:00,169,21,10,2,0,202,2026-04-24T18:04:16Z
Bernardo,Broadcast,outbound,2026-04-21 19:15,845,12,31,13,0,901,2026-04-24T18:04:15Z
NS,Recuperação,outbound,2026-04-21 19:15,59,3,1,0,0,63,2026-04-24T18:04:19Z
Richard,Standby,outbound,2026-04-21 19:15,51,12,0,0,0,63,2026-04-24T18:04:16Z
Bernardo,Broadcast,outbound,2026-04-21 19:30,4760,55,185,72,0,5072,2026-04-24T18:04:15Z
NS,Recuperação,outbound,2026-04-21 19:30,66,0,0,2,0,68,2026-04-24T18:04:19Z
Richard,Standby,outbound,2026-04-21 19:30,292,45,3,7,0,347,2026-04-24T18:04:16Z
Bernardo,Broadcast,outbound,2026-04-21 19:45,7898,85,258,98,0,8339,2026-04-24T18:04:15Z
NS,Recuperação,outbound,2026-04-21 19:45,65,0,0,0,0,65,2026-04-24T18:04:19Z
Richard,Standby,outbound,2026-04-21 19:45,535,70,22,4,0,631,2026-04-24T18:04:16Z
Bernardo,Broadcast,outbound,2026-04-21 20:00,8755,1481,389,361,0,10986,2026-04-24T18:04:15Z
Joao,Broadcast,outbound,2026-04-21 20:00,14490,2746,740,578,0,18554,2026-04-24T18:04:16Z
NS,Recuperação,outbound,2026-04-21 20:00,52,0,1,3,0,56,2026-04-24T18:04:19Z
Richard,Standby,outbound,2026-04-21 20:00,137,14,3,2,0,156,2026-04-24T18:04:16Z
NS,Recuperação,outbound,2026-04-21 20:15,73,1,1,0,0,75,2026-04-24T18:04:19Z
Richard,Standby,outbound,2026-04-21 20:15,1381,225,47,16,0,1669,2026-04-24T18:04:16Z
NS,Recuperação,outbound,2026-04-21 20:30,63,0,2,0,0,65,2026-04-24T18:04:19Z
Richard,Standby,outbound,2026-04-21 20:30,1387,235,36,23,0,1681,2026-04-24T18:04:16Z
NS,Recuperação,outbound,2026-04-21 20:45,57,0,0,0,0,57,2026-04-24T18:04:19Z
Richard,Standby,outbound,2026-04-21 20:45,1495,238,46,17,0,1796,2026-04-24T18:04:16Z
NS,Recuperação,outbound,2026-04-21 21:00,72,0,5,1,0,78,2026-04-24T18:04:19Z
Richard,Standby,outbound,2026-04-21 21:00,7829,193,299,125,0,8446,2026-04-24T18:04:16Z
NS,Recuperação,outbound,2026-04-21 21:15,62,1,1,0,0,64,2026-04-24T18:04:19Z
Richard,Standby,outbound,2026-04-21 21:15,8753,82,389,143,0,9367,2026-04-24T18:04:16Z
Bernardo,Broadcast,outbound,2026-04-21 21:30,133,2,8,1,0,144,2026-04-24T18:04:15Z
NS,Recuperação,outbound,2026-04-21 21:30,49,3,2,1,0,55,2026-04-24T18:04:19Z
Richard,Standby,outbound,2026-04-21 21:30,8850,109,377,109,0,9445,2026-04-24T18:04:16Z
NS,Recuperação,outbound,2026-04-21 21:45,52,0,0,0,0,52,2026-04-24T18:04:19Z
Naturemove,Standby,outbound,2026-04-21 21:45,10135,553,316,91,0,11095,2026-04-24T18:04:17Z
Richard,Standby,outbound,2026-04-21 21:45,23315,1389,1123,332,0,26159,2026-04-24T18:04:16Z
Bernardo,Broadcast,outbound,2026-04-21 22:00,6445,448,228,98,0,7219,2026-04-24T18:04:15Z
Joao,Broadcast,outbound,2026-04-21 22:00,8238,729,338,178,0,9483,2026-04-24T18:04:16Z
NS,Recuperação,outbound,2026-04-21 22:00,43,0,2,0,0,45,2026-04-24T18:04:19Z
Naturemove,Standby,outbound,2026-04-21 22:00,434,6,4,5,0,449,2026-04-24T18:04:17Z
Richard,Standby,outbound,2026-04-21 22:00,7001,84,329,181,0,7595,2026-04-24T18:04:16Z
Bernardo,Broadcast,outbound,2026-04-21 22:15,3552,67,104,45,0,3768,2026-04-24T18:04:15Z
NS,Recuperação,outbound,2026-04-21 22:15,51,3,0,0,0,54,2026-04-24T18:04:19Z
Richard,Standby,outbound,2026-04-21 22:15,5847,74,322,109,0,6352,2026-04-24T18:04:16Z
Bernardo,Broadcast,outbound,2026-04-21 22:30,4385,58,176,60,0,4679,2026-04-24T18:04:15Z
NS,Recuperação,outbound,2026-04-21 22:30,49,0,0,0,0,49,2026-04-24T18:04:19Z
Richard,Standby,outbound,2026-04-21 22:30,357,7,15,7,0,386,2026-04-24T18:04:16Z
Bernardo,Broadcast,outbound,2026-04-21 22:45,2336,35,122,29,0,2522,2026-04-24T18:04:15Z
NS,Recuperação,outbound,2026-04-21 22:45,62,0,0,0,0,62,2026-04-24T18:04:19Z
Bernardo,Broadcast,outbound,2026-04-21 23:00,1547,224,58,17,0,1846,2026-04-24T18:04:15Z
Joao,Broadcast,outbound,2026-04-21 23:00,3351,465,128,43,0,3987,2026-04-24T18:04:16Z
NS,Recuperação,outbound,2026-04-21 23:00,58,0,1,1,0,60,2026-04-24T18:04:19Z
Richard,Standby,outbound,2026-04-21 23:00,7165,94,397,166,0,7822,2026-04-24T18:04:16Z
NS,Recuperação,outbound,2026-04-21 23:15,45,1,2,0,0,48,2026-04-24T18:04:19Z
Richard,Standby,outbound,2026-04-21 23:15,24630,271,1206,433,0,26540,2026-04-24T18:04:16Z
Bernardo,Broadcast,outbound,2026-04-21 23:30,2559,41,72,29,0,2701,2026-04-24T18:04:15Z
NS,Recuperação,outbound,2026-04-21 23:30,48,0,2,0,0,50,2026-04-24T18:04:19Z
Richard,Standby,outbound,2026-04-21 23:30,25563,347,952,323,0,27185,2026-04-24T18:04:16Z
Bernardo,Broadcast,outbound,2026-04-21 23:45,2984,59,205,76,0,3324,2026-04-24T18:04:15Z
NS,Recuperação,outbound,2026-04-21 23:45,49,0,0,0,0,49,2026-04-24T18:04:19Z
Richard,Standby,outbound,2026-04-21 23:45,24383,295,1188,453,0,26319,2026-04-24T18:04:16Z
Bernardo,Broadcast,outbound,2026-04-22 00:00,4383,94,156,38,0,4671,2026-04-24T18:04:15Z
NS,Recuperação,outbound,2026-04-22 00:00,61,0,1,0,0,62,2026-04-24T18:04:19Z
Richard,Standby,outbound,2026-04-22 00:00,8724,150,348,134,0,9356,2026-04-24T18:04:16Z
Bernardo,Broadcast,outbound,2026-04-22 00:15,3856,59,135,26,0,4076,2026-04-24T18:04:15Z
NS,Recuperação,outbound,2026-04-22 00:15,71,1,2,0,0,74,2026-04-24T18:04:19Z
Richard,Standby,outbound,2026-04-22 00:15,6867,104,309,109,0,7389,2026-04-24T18:04:16Z
Bernardo,Broadcast,outbound,2026-04-22 00:30,5684,114,195,36,0,6029,2026-04-24T18:04:15Z
NS,Recuperação,outbound,2026-04-22 00:30,48,1,1,0,0,50,2026-04-24T18:04:19Z
Richard,Standby,outbound,2026-04-22 00:30,6960,124,314,106,0,7504,2026-04-24T18:04:16Z
NS,Recuperação,outbound,2026-04-22 00:45,55,0,1,0,0,56,2026-04-24T18:04:19Z
NS,Recuperação,outbound,2026-04-22 01:00,55,0,2,0,0,57,2026-04-24T18:04:19Z
NS,Recuperação,outbound,2026-04-22 01:15,48,0,0,0,0,48,2026-04-24T18:04:19Z
NS,Recuperação,outbound,2026-04-22 01:30,45,0,0,0,0,45,2026-04-24T18:04:19Z
NS,Recuperação,outbound,2026-04-22 01:45,46,1,1,0,0,48,2026-04-24T18:04:19Z
Richard,Standby,outbound,2026-04-22 01:45,0,1,0,0,0,1,2026-04-24T18:04:16Z
NS,Recuperação,outbound,2026-04-22 02:00,60,0,1,1,0,62,2026-04-24T18:04:19Z
NS,Recuperação,outbound,2026-04-22 02:15,40,0,2,0,0,42,2026-04-24T18:04:19Z
NS,Recuperação,outbound,2026-04-22 02:30,44,0,1,0,0,45,2026-04-24T18:04:19Z
NS,Recuperação,outbound,2026-04-22 02:45,52,1,0,0,0,53,2026-04-24T18:04:19Z
Richard,Standby,outbound,2026-04-22 02:45,1,0,0,0,0,1,2026-04-24T18:04:16Z
NS,Recuperação,outbound,2026-04-22 03:00,49,0,0,0,0,49,2026-04-24T18:04:19Z
NS,Recuperação,outbound,2026-04-22 03:15,51,0,0,0,0,51,2026-04-24T18:04:19Z
NS,Recuperação,outbound,2026-04-22 03:30,46,2,0,0,0,48,2026-04-24T18:04:19Z
