Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-21 21:45,38,0,4,1,0,43,2026-08-24T21:45:10Z
Rehableaf,Standby,outbound,2026-08-21 21:45,1036,0,74,18,0,1128,2026-08-24T21:45:09Z
NS,Recuperação,outbound,2026-08-21 22:00,49,0,7,1,0,57,2026-08-24T21:45:10Z
Rehableaf,Standby,outbound,2026-08-21 22:00,592,0,48,37,0,677,2026-08-24T21:45:09Z
NS,Recuperação,outbound,2026-08-21 22:15,41,0,3,0,0,44,2026-08-24T21:45:10Z
NS,Recuperação,outbound,2026-08-21 22:30,33,0,3,0,0,36,2026-08-24T21:45:10Z
NS,Recuperação,outbound,2026-08-21 22:45,40,1,0,3,0,44,2026-08-24T21:45:10Z
NS,Recuperação,outbound,2026-08-21 23:00,38,0,1,1,0,40,2026-08-24T21:45:10Z
Rafa,Broadcast,outbound,2026-08-21 23:00,0,1,0,0,0,1,2026-08-24T21:45:09Z
NS,Recuperação,outbound,2026-08-21 23:15,51,1,2,0,0,54,2026-08-24T21:45:10Z
NS,Recuperação,outbound,2026-08-21 23:30,48,0,1,0,0,49,2026-08-24T21:45:10Z
NS,Recuperação,outbound,2026-08-21 23:45,40,0,2,0,0,42,2026-08-24T21:45:10Z
NS,Recuperação,outbound,2026-08-22 00:00,52,0,2,0,0,54,2026-08-24T21:45:10Z
Richard,Standby,outbound,2026-08-22 00:00,12593,1,599,228,0,13421,2026-08-24T21:45:08Z
NS,Recuperação,outbound,2026-08-22 00:15,34,0,0,0,0,34,2026-08-24T21:45:10Z
Richard,Standby,outbound,2026-08-22 00:15,18723,0,999,407,0,20129,2026-08-24T21:45:08Z
NS,Recuperação,outbound,2026-08-22 00:30,33,0,2,0,0,35,2026-08-24T21:45:10Z
Richard,Standby,outbound,2026-08-22 00:30,18632,0,1021,465,0,20118,2026-08-24T21:45:08Z
NS,Recuperação,outbound,2026-08-22 00:45,36,0,1,0,0,37,2026-08-24T21:45:10Z
Richard,Standby,outbound,2026-08-22 00:45,7054,2,350,137,0,7543,2026-08-24T21:45:08Z
NS,Recuperação,outbound,2026-08-22 01:00,39,0,8,3,0,50,2026-08-24T21:45:10Z
NS,Recuperação,outbound,2026-08-22 01:15,35,0,2,1,0,38,2026-08-24T21:45:10Z
NS,Recuperação,outbound,2026-08-22 01:30,36,0,2,0,0,38,2026-08-24T21:45:10Z
Richard,Standby,outbound,2026-08-22 01:30,12409,0,263,111,0,12783,2026-08-24T21:45:08Z
NS,Recuperação,outbound,2026-08-22 01:45,32,0,2,0,0,34,2026-08-24T21:45:10Z
Richard,Standby,outbound,2026-08-22 01:45,23393,0,503,216,0,24112,2026-08-24T21:45:08Z
NS,Recuperação,outbound,2026-08-22 02:00,29,0,1,1,0,31,2026-08-24T21:45:10Z
Richard,Standby,outbound,2026-08-22 02:00,6687,0,135,77,0,6899,2026-08-24T21:45:08Z
NS,Recuperação,outbound,2026-08-22 02:15,40,0,0,1,0,41,2026-08-24T21:45:10Z
NS,Recuperação,outbound,2026-08-22 02:30,46,0,4,0,0,50,2026-08-24T21:45:10Z
Rafa,Broadcast,outbound,2026-08-22 02:30,1,0,0,0,0,1,2026-08-24T21:45:09Z
Bernardo,Broadcast,outbound,2026-08-22 02:45,4,0,2,0,0,6,2026-08-24T21:45:10Z
Havenmove,Standby,outbound,2026-08-22 02:45,3,0,2,0,0,5,2026-08-24T21:45:14Z
Joao,Broadcast,outbound,2026-08-22 02:45,11,0,4,0,0,15,2026-08-24T21:45:09Z
NS,Recuperação,outbound,2026-08-22 02:45,26,1,3,0,0,30,2026-08-24T21:45:10Z
Naturemove,Standby,outbound,2026-08-22 02:45,4,0,5,0,0,9,2026-08-24T21:45:07Z
Rafa,Broadcast,outbound,2026-08-22 02:45,4,0,1,0,0,5,2026-08-24T21:45:09Z
Rehableaf,Standby,outbound,2026-08-22 02:45,3,0,2,0,0,5,2026-08-24T21:45:09Z
Richard,Standby,outbound,2026-08-22 02:45,6,0,3,0,0,9,2026-08-24T21:45:08Z
NS,Recuperação,outbound,2026-08-22 03:00,34,0,1,0,0,35,2026-08-24T21:45:10Z
Bernardo,Broadcast,outbound,2026-08-22 03:15,4,0,2,0,0,6,2026-08-24T21:45:10Z
Joao,Broadcast,outbound,2026-08-22 03:15,1,0,2,0,0,3,2026-08-24T21:45:09Z
NS,Recuperação,outbound,2026-08-22 03:15,34,2,9,0,0,45,2026-08-24T21:45:10Z
NS,Recuperação,outbound,2026-08-22 03:30,20,0,1,0,0,21,2026-08-24T21:45:10Z
NS,Recuperação,outbound,2026-08-22 03:45,28,0,0,1,0,29,2026-08-24T21:45:10Z
NS,Recuperação,outbound,2026-08-22 04:00,50,0,3,0,0,53,2026-08-24T21:45:10Z
NS,Recuperação,outbound,2026-08-22 04:15,30,0,3,0,0,33,2026-08-24T21:45:10Z
NS,Recuperação,outbound,2026-08-22 04:30,38,0,3,0,0,41,2026-08-24T21:45:10Z
NS,Recuperação,outbound,2026-08-22 04:45,31,0,2,1,0,34,2026-08-24T21:45:10Z
NS,Recuperação,outbound,2026-08-22 05:00,24,0,0,0,0,24,2026-08-24T21:45:10Z
NS,Recuperação,outbound,2026-08-22 05:15,26,0,3,0,0,29,2026-08-24T21:45:10Z
