Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Richard,Standby,outbound,2026-04-29 19:15,4159,1140,289,24,0,5612,2026-05-02T19:19:27Z
Richard,Standby,outbound,2026-04-29 20:00,31449,1202,1393,321,0,34365,2026-05-02T19:19:27Z
Richard,Standby,outbound,2026-04-29 20:15,42809,1940,1844,518,0,47111,2026-05-02T19:19:27Z
Richard,Standby,outbound,2026-04-29 20:30,42325,731,2017,721,0,45794,2026-05-02T19:19:27Z
Richard,Standby,outbound,2026-04-29 20:45,18004,0,908,408,0,19320,2026-05-02T19:19:27Z
Richard,Standby,outbound,2026-04-29 21:15,13,0,0,0,0,13,2026-05-02T19:19:27Z
Richard,Standby,outbound,2026-04-29 22:15,393,108,25,8,0,534,2026-05-02T19:19:27Z
Richard,Standby,outbound,2026-04-29 22:30,18411,1666,275,92,0,20444,2026-05-02T19:19:27Z
Richard,Standby,outbound,2026-04-29 22:45,43202,5525,1156,303,0,50186,2026-05-02T19:19:27Z
Richard,Standby,outbound,2026-04-29 23:00,42823,4925,1289,460,0,49497,2026-05-02T19:19:27Z
Richard,Standby,outbound,2026-04-29 23:15,43021,263,928,308,0,44520,2026-05-02T19:19:27Z
Richard,Standby,outbound,2026-04-29 23:30,29343,10,506,206,0,30065,2026-05-02T19:19:27Z
Richard,Standby,outbound,2026-04-29 23:45,8219,16,131,34,0,8400,2026-05-02T19:19:27Z
Richard,Standby,outbound,2026-04-30 00:00,20981,17,320,103,0,21421,2026-05-02T19:19:27Z
Richard,Standby,outbound,2026-04-30 00:15,3270,3,57,19,0,3349,2026-05-02T19:19:27Z
Richard,Standby,outbound,2026-04-30 00:30,13287,19,251,67,0,13624,2026-05-02T19:19:27Z
Richard,Standby,outbound,2026-04-30 00:45,41967,123,842,229,0,43161,2026-05-02T19:19:27Z
Richard,Standby,outbound,2026-04-30 01:00,41747,101,1364,413,0,43625,2026-05-02T19:19:27Z
Richard,Standby,outbound,2026-04-30 01:15,41237,1,1248,535,0,43021,2026-05-02T19:19:27Z
Richard,Standby,outbound,2026-04-30 01:30,16995,3,544,235,0,17777,2026-05-02T19:19:27Z
Richard,Standby,outbound,2026-04-30 01:45,136,6,2,0,0,144,2026-05-02T19:19:27Z
Richard,Standby,outbound,2026-04-30 02:00,530,46,14,3,0,593,2026-05-02T19:19:27Z
Richard,Standby,outbound,2026-04-30 02:15,76,4,4,0,0,84,2026-05-02T19:19:27Z
Richard,Standby,outbound,2026-04-30 02:30,16,0,1,0,0,17,2026-05-02T19:19:27Z
Richard,Standby,outbound,2026-04-30 02:45,20,2,0,0,0,22,2026-05-02T19:19:27Z
Richard,Standby,outbound,2026-04-30 03:00,26,2,0,0,0,28,2026-05-02T19:19:27Z
Richard,Standby,outbound,2026-04-30 03:15,26,1,0,0,0,27,2026-05-02T19:19:27Z
Richard,Standby,outbound,2026-04-30 03:30,33,1,1,0,0,35,2026-05-02T19:19:27Z
