Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-02 22:30,5,0,0,0,0,5,2026-08-05T22:43:29Z
NS,Recuperação,outbound,2026-08-02 22:45,67,0,0,0,0,67,2026-08-05T22:43:29Z
NS,Recuperação,outbound,2026-08-02 23:00,59,0,0,2,0,61,2026-08-05T22:43:29Z
NS,Recuperação,outbound,2026-08-02 23:15,70,0,1,0,0,71,2026-08-05T22:43:29Z
Rafa,Broadcast,outbound,2026-08-02 23:15,1,1,0,0,0,2,2026-08-05T22:43:21Z
NS,Recuperação,outbound,2026-08-02 23:30,52,0,1,0,0,53,2026-08-05T22:43:29Z
NS,Recuperação,outbound,2026-08-02 23:45,66,0,2,1,0,69,2026-08-05T22:43:29Z
NS,Recuperação,outbound,2026-08-03 00:00,51,0,2,0,0,53,2026-08-05T22:43:29Z
NS,Recuperação,outbound,2026-08-03 00:15,64,1,0,0,0,65,2026-08-05T22:43:29Z
NS,Recuperação,outbound,2026-08-03 00:30,80,1,0,1,0,82,2026-08-05T22:43:29Z
NS,Recuperação,outbound,2026-08-03 00:45,53,0,0,0,0,53,2026-08-05T22:43:29Z
NS,Recuperação,outbound,2026-08-03 01:00,65,0,0,0,0,65,2026-08-05T22:43:29Z
NS,Recuperação,outbound,2026-08-03 01:15,56,1,3,0,0,60,2026-08-05T22:43:29Z
NS,Recuperação,outbound,2026-08-03 01:30,59,0,1,0,0,60,2026-08-05T22:43:29Z
NS,Recuperação,outbound,2026-08-03 01:45,67,0,0,0,0,67,2026-08-05T22:43:29Z
NS,Recuperação,outbound,2026-08-03 02:00,60,0,1,0,0,61,2026-08-05T22:43:29Z
Rafa,Broadcast,outbound,2026-08-03 02:00,1,0,0,0,0,1,2026-08-05T22:43:21Z
NS,Recuperação,outbound,2026-08-03 02:15,64,0,1,0,0,65,2026-08-05T22:43:29Z
Rafa,Broadcast,outbound,2026-08-03 02:15,1,1,0,0,0,2,2026-08-05T22:43:21Z
NS,Recuperação,outbound,2026-08-03 02:30,58,0,2,0,0,60,2026-08-05T22:43:29Z
NS,Recuperação,outbound,2026-08-03 02:45,40,0,1,1,0,42,2026-08-05T22:43:29Z
NS,Recuperação,outbound,2026-08-03 03:00,63,0,4,0,0,67,2026-08-05T22:43:29Z
NS,Recuperação,outbound,2026-08-03 03:15,47,0,0,0,0,47,2026-08-05T22:43:29Z
NS,Recuperação,outbound,2026-08-03 03:30,70,0,2,2,0,74,2026-08-05T22:43:29Z
Bernardo,Broadcast,outbound,2026-08-03 03:45,13544,284,791,288,0,14907,2026-08-05T22:43:34Z
NS,Recuperação,outbound,2026-08-03 03:45,33,0,0,0,0,33,2026-08-05T22:43:29Z
Naturemove,Standby,outbound,2026-08-03 03:45,1182,67,71,23,0,1343,2026-08-05T22:43:25Z
Richard,Standby,outbound,2026-08-03 03:45,13309,330,872,299,0,14810,2026-08-05T22:43:31Z
NS,Recuperação,outbound,2026-08-03 04:00,64,1,0,0,0,65,2026-08-05T22:43:29Z
Naturemove,Standby,outbound,2026-08-03 04:00,20823,460,1274,485,0,23042,2026-08-05T22:43:25Z
Richard,Standby,outbound,2026-08-03 04:00,14267,380,946,317,0,15910,2026-08-05T22:43:31Z
Bernardo,Broadcast,outbound,2026-08-03 04:15,16434,341,967,325,0,18067,2026-08-05T22:43:34Z
NS,Recuperação,outbound,2026-08-03 04:15,37,0,2,0,0,39,2026-08-05T22:43:29Z
Naturemove,Standby,outbound,2026-08-03 04:15,5357,0,213,128,0,5698,2026-08-05T22:43:25Z
Rafa,Broadcast,outbound,2026-08-03 04:15,1,0,0,0,0,1,2026-08-05T22:43:21Z
Richard,Standby,outbound,2026-08-03 04:15,2649,51,191,67,0,2958,2026-08-05T22:43:31Z
NS,Recuperação,outbound,2026-08-03 04:30,55,0,1,0,0,56,2026-08-05T22:43:29Z
NS,Recuperação,outbound,2026-08-03 04:45,41,0,0,0,0,41,2026-08-05T22:43:29Z
NS,Recuperação,outbound,2026-08-03 05:00,58,0,2,0,0,60,2026-08-05T22:43:29Z
Rafa,Broadcast,outbound,2026-08-03 05:00,1,0,0,0,0,1,2026-08-05T22:43:21Z
NS,Recuperação,outbound,2026-08-03 05:15,43,1,0,0,0,44,2026-08-05T22:43:29Z
NS,Recuperação,outbound,2026-08-03 05:30,44,0,1,0,0,45,2026-08-05T22:43:29Z
NS,Recuperação,outbound,2026-08-03 05:45,21,0,0,0,0,21,2026-08-05T22:43:29Z
NS,Recuperação,outbound,2026-08-03 06:00,41,0,1,1,0,43,2026-08-05T22:43:29Z
NS,Recuperação,outbound,2026-08-03 06:15,41,0,1,0,0,42,2026-08-05T22:43:29Z
Rafa,Broadcast,outbound,2026-08-03 06:15,1,0,0,0,0,1,2026-08-05T22:43:21Z
NS,Recuperação,outbound,2026-08-03 06:30,23,0,1,1,0,25,2026-08-05T22:43:29Z
NS,Recuperação,outbound,2026-08-03 06:45,32,0,2,0,0,34,2026-08-05T22:43:29Z
NS,Recuperação,outbound,2026-08-03 07:00,30,0,0,0,0,30,2026-08-05T22:43:29Z
Rafa,Broadcast,outbound,2026-08-03 07:00,1,0,0,0,0,1,2026-08-05T22:43:21Z
NS,Recuperação,outbound,2026-08-03 07:15,24,0,1,0,0,25,2026-08-05T22:43:29Z
Rafa,Broadcast,outbound,2026-08-03 07:15,1,0,0,0,0,1,2026-08-05T22:43:21Z
NS,Recuperação,outbound,2026-08-03 07:30,31,0,1,0,0,32,2026-08-05T22:43:29Z
NS,Recuperação,outbound,2026-08-03 07:45,12,0,0,1,0,13,2026-08-05T22:43:29Z
NS,Recuperação,outbound,2026-08-03 08:00,35,1,1,0,0,37,2026-08-05T22:43:29Z
Rafa,Broadcast,outbound,2026-08-03 08:00,1,0,0,0,0,1,2026-08-05T22:43:21Z
NS,Recuperação,outbound,2026-08-03 08:15,10,0,0,0,0,10,2026-08-05T22:43:29Z
NS,Recuperação,outbound,2026-08-03 08:30,26,0,0,0,0,26,2026-08-05T22:43:29Z
NS,Recuperação,outbound,2026-08-03 08:45,10,0,0,0,0,10,2026-08-05T22:43:29Z
NS,Recuperação,outbound,2026-08-03 09:00,22,0,0,1,0,23,2026-08-05T22:43:29Z
Rafa,Broadcast,outbound,2026-08-03 09:00,1,0,0,0,0,1,2026-08-05T22:43:21Z
NS,Recuperação,outbound,2026-08-03 09:15,11,0,0,0,0,11,2026-08-05T22:43:29Z
Rafa,Broadcast,outbound,2026-08-03 09:15,1,0,0,0,0,1,2026-08-05T22:43:21Z
NS,Recuperação,outbound,2026-08-03 09:30,11,0,0,0,0,11,2026-08-05T22:43:29Z
