Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-06-07 12:00,61,0,1,0,0,62,2026-06-10T12:02:17Z
NS,Recuperação,outbound,2026-06-07 12:15,71,0,0,0,0,71,2026-06-10T12:02:17Z
NS,Recuperação,outbound,2026-06-07 12:30,80,0,1,0,0,81,2026-06-10T12:02:17Z
NS,Recuperação,outbound,2026-06-07 12:45,87,0,2,0,0,89,2026-06-10T12:02:17Z
NS,Recuperação,outbound,2026-06-07 13:00,74,0,2,0,0,76,2026-06-10T12:02:17Z
Havenmove,Standby,outbound,2026-06-07 13:15,0,2,0,0,0,2,2026-06-10T12:02:16Z
NS,Recuperação,outbound,2026-06-07 13:15,94,0,2,0,0,96,2026-06-10T12:02:17Z
Joao,Broadcast,outbound,2026-06-07 13:30,1,0,0,0,0,1,2026-06-10T12:02:19Z
NS,Recuperação,outbound,2026-06-07 13:30,86,0,3,0,0,89,2026-06-10T12:02:17Z
Bernardo,Broadcast,outbound,2026-06-07 13:45,27577,3272,1598,474,0,32921,2026-06-10T12:02:21Z
Havenmove,Standby,outbound,2026-06-07 13:45,13,0,0,0,0,13,2026-06-10T12:02:16Z
Joao,Broadcast,outbound,2026-06-07 13:45,30,2,1,0,0,33,2026-06-10T12:02:19Z
NS,Recuperação,outbound,2026-06-07 13:45,42,0,1,0,0,43,2026-06-10T12:02:17Z
Bernardo,Broadcast,outbound,2026-06-07 14:00,49870,6120,2884,1235,0,60109,2026-06-10T12:02:21Z
Havenmove,Standby,outbound,2026-06-07 14:00,20,0,0,0,0,20,2026-06-10T12:02:16Z
Joao,Broadcast,outbound,2026-06-07 14:00,59,1,0,0,0,60,2026-06-10T12:02:19Z
NS,Recuperação,outbound,2026-06-07 14:00,13,0,0,0,0,13,2026-06-10T12:02:17Z
Bernardo,Broadcast,outbound,2026-06-07 14:15,14732,1828,914,263,0,17737,2026-06-10T12:02:21Z
Havenmove,Standby,outbound,2026-06-07 14:15,9,1,0,0,0,10,2026-06-10T12:02:16Z
Joao,Broadcast,outbound,2026-06-07 14:15,96,2,1,0,0,99,2026-06-10T12:02:19Z
NS,Recuperação,outbound,2026-06-07 14:15,4,0,0,0,0,4,2026-06-10T12:02:17Z
Havenmove,Standby,outbound,2026-06-07 14:30,4,1,0,0,0,5,2026-06-10T12:02:16Z
Joao,Broadcast,outbound,2026-06-07 14:30,85,3,1,0,0,89,2026-06-10T12:02:19Z
Havenmove,Standby,outbound,2026-06-07 14:45,4,0,0,0,0,4,2026-06-10T12:02:16Z
Joao,Broadcast,outbound,2026-06-07 14:45,97,1,0,0,0,98,2026-06-10T12:02:19Z
Bernardo,Broadcast,outbound,2026-06-07 15:00,16432,738,686,243,0,18099,2026-06-10T12:02:21Z
Havenmove,Standby,outbound,2026-06-07 15:00,10,1,0,0,0,11,2026-06-10T12:02:16Z
Joao,Broadcast,outbound,2026-06-07 15:00,96,0,3,0,0,99,2026-06-10T12:02:19Z
NS,Recuperação,outbound,2026-06-07 15:00,7,0,1,0,0,8,2026-06-10T12:02:17Z
Bernardo,Broadcast,outbound,2026-06-07 15:15,53292,2432,2296,720,0,58740,2026-06-10T12:02:21Z
Havenmove,Standby,outbound,2026-06-07 15:15,22,3,1,1,0,27,2026-06-10T12:02:16Z
Joao,Broadcast,outbound,2026-06-07 15:15,97,0,1,0,0,98,2026-06-10T12:02:19Z
NS,Recuperação,outbound,2026-06-07 15:15,31,0,1,0,0,32,2026-06-10T12:02:17Z
Bernardo,Broadcast,outbound,2026-06-07 15:30,54033,2537,2269,741,0,59580,2026-06-10T12:02:21Z
Havenmove,Standby,outbound,2026-06-07 15:30,16,2,0,0,0,18,2026-06-10T12:02:16Z
Joao,Broadcast,outbound,2026-06-07 15:30,83,2,0,0,0,85,2026-06-10T12:02:19Z
NS,Recuperação,outbound,2026-06-07 15:30,19,1,1,0,0,21,2026-06-10T12:02:17Z
