Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-09-01 01:00,29,0,0,1,0,30,2026-09-04T01:01:22Z
Rafa,Broadcast,outbound,2026-09-01 01:00,0,1,0,0,0,1,2026-09-04T01:01:19Z
NS,Recuperação,outbound,2026-09-01 01:15,26,0,0,1,0,27,2026-09-04T01:01:22Z
Rafa,Broadcast,outbound,2026-09-01 01:15,0,2,0,0,0,2,2026-09-04T01:01:19Z
NS,Recuperação,outbound,2026-09-01 01:30,33,0,0,0,0,33,2026-09-04T01:01:22Z
Rafa,Broadcast,outbound,2026-09-01 01:30,0,3,0,0,0,3,2026-09-04T01:01:19Z
NS,Recuperação,outbound,2026-09-01 01:45,26,0,2,0,0,28,2026-09-04T01:01:22Z
Rafa,Broadcast,outbound,2026-09-01 01:45,0,3,0,0,0,3,2026-09-04T01:01:19Z
NS,Recuperação,outbound,2026-09-01 02:00,28,0,0,0,0,28,2026-09-04T01:01:22Z
Rafa,Broadcast,outbound,2026-09-01 02:00,0,4,0,0,0,4,2026-09-04T01:01:19Z
NS,Recuperação,outbound,2026-09-01 02:15,28,0,0,0,0,28,2026-09-04T01:01:22Z
NS,Recuperação,outbound,2026-09-01 02:30,30,0,1,0,0,31,2026-09-04T01:01:22Z
NS,Recuperação,outbound,2026-09-01 02:45,25,0,1,0,0,26,2026-09-04T01:01:22Z
NS,Recuperação,outbound,2026-09-01 03:00,35,0,1,0,0,36,2026-09-04T01:01:22Z
Rafa,Broadcast,outbound,2026-09-01 03:00,0,1,0,0,0,1,2026-09-04T01:01:19Z
Havenmove,Standby,outbound,2026-09-01 03:15,7112,1120,150,64,0,8446,2026-09-04T01:01:22Z
NS,Recuperação,outbound,2026-09-01 03:15,24,0,1,0,0,25,2026-09-04T01:01:22Z
Rafa,Broadcast,outbound,2026-09-01 03:15,0,2,0,0,0,2,2026-09-04T01:01:19Z
Havenmove,Standby,outbound,2026-09-01 03:30,19476,77,379,178,0,20110,2026-09-04T01:01:22Z
NS,Recuperação,outbound,2026-09-01 03:30,27,0,0,0,0,27,2026-09-04T01:01:22Z
Rafa,Broadcast,outbound,2026-09-01 03:30,0,2,0,0,0,2,2026-09-04T01:01:19Z
Havenmove,Standby,outbound,2026-09-01 03:45,14946,99,295,106,0,15446,2026-09-04T01:01:22Z
NS,Recuperação,outbound,2026-09-01 03:45,20,0,0,0,0,20,2026-09-04T01:01:22Z
NS,Recuperação,outbound,2026-09-01 04:00,28,0,1,0,0,29,2026-09-04T01:01:22Z
