Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-12 17:30,578,64,31,7,0,680,2026-07-15T17:39:49Z
Havenmove,Standby,outbound,2026-07-12 17:30,298,7,12,3,0,320,2026-07-15T17:39:49Z
Joao,Broadcast,outbound,2026-07-12 17:30,5231,111,353,78,0,5773,2026-07-15T17:39:53Z
NS,Recuperação,outbound,2026-07-12 17:30,30,0,1,0,0,31,2026-07-15T17:39:50Z
Richard,Standby,outbound,2026-07-12 17:30,4128,84,286,67,0,4565,2026-07-15T17:39:49Z
Bernardo,Broadcast,outbound,2026-07-12 17:45,1633,170,76,21,0,1900,2026-07-15T17:39:49Z
Havenmove,Standby,outbound,2026-07-12 17:45,95,2,6,1,0,104,2026-07-15T17:39:49Z
Joao,Broadcast,outbound,2026-07-12 17:45,13463,604,688,157,0,14912,2026-07-15T17:39:53Z
NS,Recuperação,outbound,2026-07-12 17:45,58,0,0,0,0,58,2026-07-15T17:39:50Z
Richard,Standby,outbound,2026-07-12 17:45,5961,184,321,80,0,6546,2026-07-15T17:39:49Z
Bernardo,Broadcast,outbound,2026-07-12 18:00,13345,325,769,241,0,14680,2026-07-15T17:39:49Z
Joao,Broadcast,outbound,2026-07-12 18:00,8707,475,452,552,0,10186,2026-07-15T17:39:53Z
NS,Recuperação,outbound,2026-07-12 18:00,54,0,1,2,0,57,2026-07-15T17:39:50Z
Richard,Standby,outbound,2026-07-12 18:00,3308,201,178,236,0,3923,2026-07-15T17:39:49Z
Bernardo,Broadcast,outbound,2026-07-12 18:15,12992,572,727,179,0,14470,2026-07-15T17:39:49Z
Havenmove,Standby,outbound,2026-07-12 18:15,6577,207,43,22,0,6849,2026-07-15T17:39:49Z
Joao,Broadcast,outbound,2026-07-12 18:15,9,134,0,0,0,143,2026-07-15T17:39:53Z
NS,Recuperação,outbound,2026-07-12 18:15,48,1,1,0,0,50,2026-07-15T17:39:50Z
Richard,Standby,outbound,2026-07-12 18:15,3,68,2,0,0,73,2026-07-15T17:39:49Z
Bernardo,Broadcast,outbound,2026-07-12 18:30,6,159,0,0,0,165,2026-07-15T17:39:49Z
Havenmove,Standby,outbound,2026-07-12 18:30,5254,284,34,21,0,5593,2026-07-15T17:39:49Z
Joao,Broadcast,outbound,2026-07-12 18:30,12,107,0,0,0,119,2026-07-15T17:39:53Z
NS,Recuperação,outbound,2026-07-12 18:30,44,0,2,0,0,46,2026-07-15T17:39:50Z
Richard,Standby,outbound,2026-07-12 18:30,3,44,0,0,0,47,2026-07-15T17:39:49Z
Bernardo,Broadcast,outbound,2026-07-12 18:45,4,136,0,0,0,140,2026-07-15T17:39:49Z
Joao,Broadcast,outbound,2026-07-12 18:45,12,96,0,0,0,108,2026-07-15T17:39:53Z
NS,Recuperação,outbound,2026-07-12 18:45,47,0,0,0,0,47,2026-07-15T17:39:50Z
Richard,Standby,outbound,2026-07-12 18:45,6,46,0,0,0,52,2026-07-15T17:39:49Z
Bernardo,Broadcast,outbound,2026-07-12 19:00,10,132,0,0,0,142,2026-07-15T17:39:49Z
Joao,Broadcast,outbound,2026-07-12 19:00,8,75,0,0,0,83,2026-07-15T17:39:53Z
NS,Recuperação,outbound,2026-07-12 19:00,50,0,2,5,0,57,2026-07-15T17:39:50Z
Richard,Standby,outbound,2026-07-12 19:00,5,56,0,0,0,61,2026-07-15T17:39:49Z
Bernardo,Broadcast,outbound,2026-07-12 19:15,8,95,0,0,0,103,2026-07-15T17:39:49Z
Joao,Broadcast,outbound,2026-07-12 19:15,8,83,0,0,0,91,2026-07-15T17:39:53Z
NS,Recuperação,outbound,2026-07-12 19:15,57,0,3,0,0,60,2026-07-15T17:39:50Z
Richard,Standby,outbound,2026-07-12 19:15,1,43,1,0,0,45,2026-07-15T17:39:49Z
Bernardo,Broadcast,outbound,2026-07-12 19:30,4,84,0,0,0,88,2026-07-15T17:39:49Z
Joao,Broadcast,outbound,2026-07-12 19:30,7,81,0,0,0,88,2026-07-15T17:39:53Z
NS,Recuperação,outbound,2026-07-12 19:30,65,1,3,1,0,70,2026-07-15T17:39:50Z
Richard,Standby,outbound,2026-07-12 19:30,6,33,0,0,0,39,2026-07-15T17:39:49Z
Bernardo,Broadcast,outbound,2026-07-12 19:45,6,66,0,0,0,72,2026-07-15T17:39:49Z
Joao,Broadcast,outbound,2026-07-12 19:45,8,58,0,0,0,66,2026-07-15T17:39:53Z
NS,Recuperação,outbound,2026-07-12 19:45,55,0,0,0,0,55,2026-07-15T17:39:50Z
Richard,Standby,outbound,2026-07-12 19:45,6,31,1,0,0,38,2026-07-15T17:39:49Z
Bernardo,Broadcast,outbound,2026-07-12 20:00,4,69,0,0,0,73,2026-07-15T17:39:49Z
Joao,Broadcast,outbound,2026-07-12 20:00,1,70,0,0,0,71,2026-07-15T17:39:53Z
NS,Recuperação,outbound,2026-07-12 20:00,56,0,1,0,0,57,2026-07-15T17:39:50Z
Richard,Standby,outbound,2026-07-12 20:00,0,26,0,0,0,26,2026-07-15T17:39:49Z
Bernardo,Broadcast,outbound,2026-07-12 20:15,6,78,0,0,0,84,2026-07-15T17:39:49Z
Joao,Broadcast,outbound,2026-07-12 20:15,3,55,0,0,0,58,2026-07-15T17:39:53Z
NS,Recuperação,outbound,2026-07-12 20:15,47,0,3,0,0,50,2026-07-15T17:39:50Z
Richard,Standby,outbound,2026-07-12 20:15,0,21,0,0,0,21,2026-07-15T17:39:49Z
Bernardo,Broadcast,outbound,2026-07-12 20:30,8,39,0,0,0,47,2026-07-15T17:39:49Z
Joao,Broadcast,outbound,2026-07-12 20:30,7,53,0,0,0,60,2026-07-15T17:39:53Z
NS,Recuperação,outbound,2026-07-12 20:30,55,0,1,0,0,56,2026-07-15T17:39:50Z
Richard,Standby,outbound,2026-07-12 20:30,2,24,0,0,0,26,2026-07-15T17:39:49Z
Bernardo,Broadcast,outbound,2026-07-12 20:45,3,45,0,0,0,48,2026-07-15T17:39:49Z
Joao,Broadcast,outbound,2026-07-12 20:45,6,39,0,0,0,45,2026-07-15T17:39:53Z
NS,Recuperação,outbound,2026-07-12 20:45,51,1,1,0,0,53,2026-07-15T17:39:50Z
Richard,Standby,outbound,2026-07-12 20:45,1,24,0,0,0,25,2026-07-15T17:39:49Z
Bernardo,Broadcast,outbound,2026-07-12 21:00,6,46,0,0,0,52,2026-07-15T17:39:49Z
Joao,Broadcast,outbound,2026-07-12 21:00,4,33,0,0,0,37,2026-07-15T17:39:53Z
NS,Recuperação,outbound,2026-07-12 21:00,51,1,0,0,0,52,2026-07-15T17:39:50Z
Rehableaf,Standby,outbound,2026-07-12 21:00,0,1,0,0,0,1,2026-07-15T17:39:46Z
Richard,Standby,outbound,2026-07-12 21:00,1,24,0,0,0,25,2026-07-15T17:39:49Z
Bernardo,Broadcast,outbound,2026-07-12 21:15,0,47,0,0,0,47,2026-07-15T17:39:49Z
Joao,Broadcast,outbound,2026-07-12 21:15,5,43,0,0,0,48,2026-07-15T17:39:53Z
