Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-05-30 11:30,3,0,0,0,0,3,2026-06-02T11:43:46Z
Havenmove,Standby,outbound,2026-05-30 11:45,41,1,0,0,0,42,2026-06-02T11:43:46Z
Havenmove,Standby,outbound,2026-05-30 12:00,39,2,0,0,0,41,2026-06-02T11:43:46Z
Havenmove,Standby,outbound,2026-05-30 12:15,48,0,1,0,0,49,2026-06-02T11:43:46Z
Havenmove,Standby,outbound,2026-05-30 12:30,61,2,1,0,0,64,2026-06-02T11:43:46Z
Havenmove,Standby,outbound,2026-05-30 12:45,55,1,1,0,0,57,2026-06-02T11:43:46Z
Havenmove,Standby,outbound,2026-05-30 13:00,62,0,4,0,0,66,2026-06-02T11:43:46Z
Havenmove,Standby,outbound,2026-05-30 13:15,64,4,1,0,0,69,2026-06-02T11:43:46Z
Havenmove,Standby,outbound,2026-05-30 13:30,71,4,2,0,0,77,2026-06-02T11:43:46Z
Joao,Broadcast,outbound,2026-05-30 13:30,1,0,0,0,0,1,2026-06-02T11:43:48Z
Havenmove,Standby,outbound,2026-05-30 13:45,74,1,0,0,0,75,2026-06-02T11:43:46Z
Havenmove,Standby,outbound,2026-05-30 14:00,82,8,0,0,0,90,2026-06-02T11:43:46Z
Havenmove,Standby,outbound,2026-05-30 14:15,90,3,1,0,0,94,2026-06-02T11:43:46Z
Joao,Broadcast,outbound,2026-05-30 14:15,1,0,0,0,0,1,2026-06-02T11:43:48Z
Havenmove,Standby,outbound,2026-05-30 14:30,120,4,3,0,0,127,2026-06-02T11:43:46Z
Havenmove,Standby,outbound,2026-05-30 14:45,129,4,2,0,0,135,2026-06-02T11:43:46Z
Havenmove,Standby,outbound,2026-05-30 15:00,125,4,0,0,0,129,2026-06-02T11:43:46Z
Havenmove,Standby,outbound,2026-05-30 15:15,125,4,2,0,0,131,2026-06-02T11:43:46Z
