Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-06-25 01:45,0,1,0,0,0,1,2026-06-28T01:53:53Z
NS,Recuperação,outbound,2026-06-25 01:45,12,0,0,0,0,12,2026-06-28T01:53:53Z
Richard,Standby,outbound,2026-06-25 01:45,7,83,0,0,0,90,2026-06-28T01:53:53Z
Bernardo,Broadcast,outbound,2026-06-25 02:00,0,5,0,0,0,5,2026-06-28T01:53:53Z
NS,Recuperação,outbound,2026-06-25 02:00,28,0,0,0,0,28,2026-06-28T01:53:53Z
Rehableaf,Standby,outbound,2026-06-25 02:00,0,1,0,0,0,1,2026-06-28T01:53:53Z
Richard,Standby,outbound,2026-06-25 02:00,14,181,0,0,0,195,2026-06-28T01:53:53Z
Bernardo,Broadcast,outbound,2026-06-25 02:15,0,4,0,0,0,4,2026-06-28T01:53:53Z
NS,Recuperação,outbound,2026-06-25 02:15,30,0,3,0,0,33,2026-06-28T01:53:53Z
Richard,Standby,outbound,2026-06-25 02:15,21,177,0,0,0,198,2026-06-28T01:53:53Z
Bernardo,Broadcast,outbound,2026-06-25 02:30,1,5,0,0,0,6,2026-06-28T01:53:53Z
Joao,Broadcast,outbound,2026-06-25 02:30,0,1,0,0,0,1,2026-06-28T01:53:52Z
NS,Recuperação,outbound,2026-06-25 02:30,29,0,3,1,0,33,2026-06-28T01:53:53Z
Richard,Standby,outbound,2026-06-25 02:30,12,155,0,0,0,167,2026-06-28T01:53:53Z
Bernardo,Broadcast,outbound,2026-06-25 02:45,0,3,0,0,0,3,2026-06-28T01:53:53Z
NS,Recuperação,outbound,2026-06-25 02:45,37,0,1,0,0,38,2026-06-28T01:53:53Z
Richard,Standby,outbound,2026-06-25 02:45,6,119,0,0,0,125,2026-06-28T01:53:53Z
Bernardo,Broadcast,outbound,2026-06-25 03:00,0,5,0,0,0,5,2026-06-28T01:53:53Z
NS,Recuperação,outbound,2026-06-25 03:00,34,0,1,1,0,36,2026-06-28T01:53:53Z
Richard,Standby,outbound,2026-06-25 03:00,11,105,0,0,0,116,2026-06-28T01:53:53Z
Bernardo,Broadcast,outbound,2026-06-25 03:15,0,3,0,0,0,3,2026-06-28T01:53:53Z
NS,Recuperação,outbound,2026-06-25 03:15,34,0,1,0,0,35,2026-06-28T01:53:53Z
Richard,Standby,outbound,2026-06-25 03:15,12,115,0,0,0,127,2026-06-28T01:53:53Z
Bernardo,Broadcast,outbound,2026-06-25 03:30,0,2,0,0,0,2,2026-06-28T01:53:53Z
NS,Recuperação,outbound,2026-06-25 03:30,51,0,0,0,0,51,2026-06-28T01:53:53Z
Rehableaf,Standby,outbound,2026-06-25 03:30,0,1,0,0,0,1,2026-06-28T01:53:53Z
Richard,Standby,outbound,2026-06-25 03:30,8,91,0,0,0,99,2026-06-28T01:53:53Z
Bernardo,Broadcast,outbound,2026-06-25 03:45,0,2,0,0,0,2,2026-06-28T01:53:53Z
NS,Recuperação,outbound,2026-06-25 03:45,32,0,0,0,0,32,2026-06-28T01:53:53Z
