Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-31 10:00,11,0,0,0,0,11,2026-09-03T10:07:56Z
NS,Recuperação,outbound,2026-08-31 10:15,17,0,2,0,0,19,2026-09-03T10:07:56Z
Rafa,Broadcast,outbound,2026-08-31 10:15,3,0,0,0,0,3,2026-09-03T10:07:56Z
NS,Recuperação,outbound,2026-08-31 10:30,18,0,0,0,0,18,2026-09-03T10:07:56Z
NS,Recuperação,outbound,2026-08-31 10:45,15,0,1,0,0,16,2026-09-03T10:07:56Z
NS,Recuperação,outbound,2026-08-31 11:00,21,0,1,0,0,22,2026-09-03T10:07:56Z
NS,Recuperação,outbound,2026-08-31 11:15,14,0,1,0,0,15,2026-09-03T10:07:56Z
Rafa,Broadcast,outbound,2026-08-31 11:15,0,1,0,0,0,1,2026-09-03T10:07:56Z
NS,Recuperação,outbound,2026-08-31 11:30,16,0,0,0,0,16,2026-09-03T10:07:56Z
NS,Recuperação,outbound,2026-08-31 11:45,22,0,0,1,0,23,2026-09-03T10:07:56Z
Rafa,Broadcast,outbound,2026-08-31 11:45,1,0,0,0,0,1,2026-09-03T10:07:56Z
NS,Recuperação,outbound,2026-08-31 12:00,23,0,0,0,0,23,2026-09-03T10:07:56Z
Rafa,Broadcast,outbound,2026-08-31 12:00,1,0,0,0,0,1,2026-09-03T10:07:56Z
NS,Recuperação,outbound,2026-08-31 12:15,28,0,1,0,0,29,2026-09-03T10:07:56Z
NS,Recuperação,outbound,2026-08-31 12:30,26,0,0,0,0,26,2026-09-03T10:07:56Z
NS,Recuperação,outbound,2026-08-31 12:45,32,0,1,0,0,33,2026-09-03T10:07:56Z
Rafa,Broadcast,outbound,2026-08-31 12:45,1,0,0,0,0,1,2026-09-03T10:07:56Z
NS,Recuperação,outbound,2026-08-31 13:00,39,0,0,0,0,39,2026-09-03T10:07:56Z
NS,Recuperação,outbound,2026-08-31 13:15,28,0,0,1,0,29,2026-09-03T10:07:56Z
Rafa,Broadcast,outbound,2026-08-31 13:15,1,0,0,0,0,1,2026-09-03T10:07:56Z
NS,Recuperação,outbound,2026-08-31 13:30,33,0,0,0,0,33,2026-09-03T10:07:56Z
NS,Recuperação,outbound,2026-08-31 13:45,27,0,0,0,0,27,2026-09-03T10:07:56Z
NS,Recuperação,outbound,2026-08-31 14:00,38,0,1,0,0,39,2026-09-03T10:07:56Z
NS,Recuperação,outbound,2026-08-31 14:15,27,0,1,1,0,29,2026-09-03T10:07:56Z
Rafa,Broadcast,outbound,2026-08-31 14:15,1,0,0,0,0,1,2026-09-03T10:07:56Z
NS,Recuperação,outbound,2026-08-31 14:30,39,0,0,0,0,39,2026-09-03T10:07:56Z
NS,Recuperação,outbound,2026-08-31 14:45,42,0,0,1,0,43,2026-09-03T10:07:56Z
Rafa,Broadcast,outbound,2026-08-31 14:45,0,2,0,0,0,2,2026-09-03T10:07:56Z
NS,Recuperação,outbound,2026-08-31 15:00,34,0,1,0,0,35,2026-09-03T10:07:56Z
Rafa,Broadcast,outbound,2026-08-31 15:00,0,4,0,0,0,4,2026-09-03T10:07:56Z
NS,Recuperação,outbound,2026-08-31 15:15,34,0,0,0,0,34,2026-09-03T10:07:56Z
Rafa,Broadcast,outbound,2026-08-31 15:15,0,2,0,0,0,2,2026-09-03T10:07:56Z
NS,Recuperação,outbound,2026-08-31 15:30,30,0,0,0,0,30,2026-09-03T10:07:56Z
Rafa,Broadcast,outbound,2026-08-31 15:30,0,2,0,0,0,2,2026-09-03T10:07:56Z
NS,Recuperação,outbound,2026-08-31 15:45,36,0,1,0,0,37,2026-09-03T10:07:56Z
Rafa,Broadcast,outbound,2026-08-31 15:45,1,5,0,0,0,6,2026-09-03T10:07:56Z
NS,Recuperação,outbound,2026-08-31 16:00,35,0,1,2,0,38,2026-09-03T10:07:56Z
Rafa,Broadcast,outbound,2026-08-31 16:00,2,2,0,0,0,4,2026-09-03T10:07:56Z
NS,Recuperação,outbound,2026-08-31 16:15,32,0,0,1,0,33,2026-09-03T10:07:56Z
Rafa,Broadcast,outbound,2026-08-31 16:15,0,2,0,0,0,2,2026-09-03T10:07:56Z
NS,Recuperação,outbound,2026-08-31 16:30,35,0,1,1,0,37,2026-09-03T10:07:56Z
Rafa,Broadcast,outbound,2026-08-31 16:30,0,4,0,0,0,4,2026-09-03T10:07:56Z
NS,Recuperação,outbound,2026-08-31 16:45,28,0,0,0,0,28,2026-09-03T10:07:56Z
Rafa,Broadcast,outbound,2026-08-31 16:45,0,3,0,0,0,3,2026-09-03T10:07:56Z
NS,Recuperação,outbound,2026-08-31 17:00,34,0,0,0,0,34,2026-09-03T10:07:56Z
Rafa,Broadcast,outbound,2026-08-31 17:00,0,0,0,1,0,1,2026-09-03T10:07:56Z
Bernardo,Broadcast,outbound,2026-08-31 17:15,4931,4,429,130,0,5494,2026-09-03T10:08:00Z
NS,Recuperação,outbound,2026-08-31 17:15,32,0,0,2,0,34,2026-09-03T10:07:56Z
Rafa,Broadcast,outbound,2026-08-31 17:15,1,2,0,0,0,3,2026-09-03T10:07:56Z
Richard,Standby,outbound,2026-08-31 17:15,377,0,28,7,0,412,2026-09-03T10:08:00Z
Bernardo,Broadcast,outbound,2026-08-31 17:30,14957,5,804,282,0,16048,2026-09-03T10:08:00Z
NS,Recuperação,outbound,2026-08-31 17:30,46,0,0,1,0,47,2026-09-03T10:07:56Z
Rafa,Broadcast,outbound,2026-08-31 17:30,94,2,4,2,0,102,2026-09-03T10:07:56Z
Rehableaf,Standby,outbound,2026-08-31 17:30,2164,5,201,83,0,2453,2026-09-03T10:08:00Z
Richard,Standby,outbound,2026-08-31 17:30,12445,8,1032,723,0,14208,2026-09-03T10:08:00Z
Bernardo,Broadcast,outbound,2026-08-31 17:45,1825,2,81,32,0,1940,2026-09-03T10:08:00Z
Havenmove,Standby,outbound,2026-08-31 17:45,2330,14,139,52,0,2535,2026-09-03T10:07:55Z
NS,Recuperação,outbound,2026-08-31 17:45,27,0,2,0,0,29,2026-09-03T10:07:56Z
Naturemove,Standby,outbound,2026-08-31 17:45,5949,1,318,123,0,6391,2026-09-03T10:07:59Z
Rafa,Broadcast,outbound,2026-08-31 17:45,2488,15,150,49,0,2702,2026-09-03T10:07:56Z
Rehableaf,Standby,outbound,2026-08-31 17:45,2388,1,226,77,0,2692,2026-09-03T10:08:00Z
Richard,Standby,outbound,2026-08-31 17:45,15104,59,866,338,0,16367,2026-09-03T10:08:00Z
Bernardo,Broadcast,outbound,2026-08-31 18:00,4573,2651,183,526,0,7933,2026-09-03T10:08:00Z
Havenmove,Standby,outbound,2026-08-31 18:00,962,813,11,11,0,1797,2026-09-03T10:07:55Z
NS,Recuperação,outbound,2026-08-31 18:00,27,0,0,0,0,27,2026-09-03T10:07:56Z
Rafa,Broadcast,outbound,2026-08-31 18:00,3774,2232,176,167,0,6349,2026-09-03T10:07:56Z
Rehableaf,Standby,outbound,2026-08-31 18:00,4597,1265,304,323,0,6489,2026-09-03T10:08:00Z
Richard,Standby,outbound,2026-08-31 18:00,1770,3295,13,252,0,5330,2026-09-03T10:08:00Z
Bernardo,Broadcast,outbound,2026-08-31 18:15,10068,8312,100,69,0,18549,2026-09-03T10:08:00Z
Havenmove,Standby,outbound,2026-08-31 18:15,18394,2393,968,293,0,22048,2026-09-03T10:07:55Z
NS,Recuperação,outbound,2026-08-31 18:15,40,0,2,0,0,42,2026-09-03T10:07:56Z
Rafa,Broadcast,outbound,2026-08-31 18:15,4860,1395,184,77,0,6516,2026-09-03T10:07:56Z
Rehableaf,Standby,outbound,2026-08-31 18:15,3511,1404,216,62,0,5193,2026-09-03T10:08:00Z
Richard,Standby,outbound,2026-08-31 18:15,1993,6749,21,21,0,8784,2026-09-03T10:08:00Z
Bernardo,Broadcast,outbound,2026-08-31 18:30,11344,2,541,238,0,12125,2026-09-03T10:08:00Z
Havenmove,Standby,outbound,2026-08-31 18:30,20897,1622,847,342,0,23708,2026-09-03T10:07:55Z
NS,Recuperação,outbound,2026-08-31 18:30,30,0,0,0,0,30,2026-09-03T10:07:56Z
Rafa,Broadcast,outbound,2026-08-31 18:30,5328,2826,195,74,0,8423,2026-09-03T10:07:56Z
Rehableaf,Standby,outbound,2026-08-31 18:30,3506,163,219,85,0,3973,2026-09-03T10:08:00Z
Richard,Standby,outbound,2026-08-31 18:30,3022,1975,96,43,0,5136,2026-09-03T10:08:00Z
Bernardo,Broadcast,outbound,2026-08-31 18:45,6146,21,310,134,0,6611,2026-09-03T10:08:00Z
Havenmove,Standby,outbound,2026-08-31 18:45,24930,719,1077,475,0,27201,2026-09-03T10:07:55Z
NS,Recuperação,outbound,2026-08-31 18:45,29,0,1,0,0,30,2026-09-03T10:07:56Z
Rafa,Broadcast,outbound,2026-08-31 18:45,5066,9,186,80,0,5341,2026-09-03T10:07:56Z
Rehableaf,Standby,outbound,2026-08-31 18:45,4320,2,219,94,0,4635,2026-09-03T10:08:00Z
Richard,Standby,outbound,2026-08-31 18:45,11400,37,674,233,0,12344,2026-09-03T10:08:00Z
Bernardo,Broadcast,outbound,2026-08-31 19:00,15669,13,861,333,0,16876,2026-09-03T10:08:00Z
Havenmove,Standby,outbound,2026-08-31 19:00,27875,1369,945,1617,0,31806,2026-09-03T10:07:55Z
NS,Recuperação,outbound,2026-08-31 19:00,33,0,0,0,0,33,2026-09-03T10:07:56Z
Naturemove,Standby,outbound,2026-08-31 19:00,4832,4,297,821,0,5954,2026-09-03T10:07:59Z
Rafa,Broadcast,outbound,2026-08-31 19:00,2957,6,153,311,0,3427,2026-09-03T10:07:56Z
Rehableaf,Standby,outbound,2026-08-31 19:00,2492,2,90,219,0,2803,2026-09-03T10:08:00Z
Richard,Standby,outbound,2026-08-31 19:00,7374,3,438,1843,0,9658,2026-09-03T10:08:00Z
Bernardo,Broadcast,outbound,2026-08-31 19:15,15520,9,817,294,0,16640,2026-09-03T10:08:00Z
Havenmove,Standby,outbound,2026-08-31 19:15,22561,749,712,307,0,24329,2026-09-03T10:07:55Z
NS,Recuperação,outbound,2026-08-31 19:15,37,0,0,0,0,37,2026-09-03T10:07:56Z
Rafa,Broadcast,outbound,2026-08-31 19:15,2477,4,142,58,0,2681,2026-09-03T10:07:56Z
Rehableaf,Standby,outbound,2026-08-31 19:15,2641,4,30,21,0,2696,2026-09-03T10:08:00Z
Richard,Standby,outbound,2026-08-31 19:15,7544,10,600,179,0,8333,2026-09-03T10:08:00Z
Bernardo,Broadcast,outbound,2026-08-31 19:30,4410,5,326,97,0,4838,2026-09-03T10:08:00Z
Havenmove,Standby,outbound,2026-08-31 19:30,19934,786,629,348,0,21697,2026-09-03T10:07:55Z
NS,Recuperação,outbound,2026-08-31 19:30,23,0,1,0,0,24,2026-09-03T10:07:56Z
Rafa,Broadcast,outbound,2026-08-31 19:30,2494,1,140,59,0,2694,2026-09-03T10:07:56Z
Rehableaf,Standby,outbound,2026-08-31 19:30,2620,1,33,38,0,2692,2026-09-03T10:08:00Z
Richard,Standby,outbound,2026-08-31 19:30,8749,7,716,249,0,9721,2026-09-03T10:08:00Z
Havenmove,Standby,outbound,2026-08-31 19:45,19961,821,601,263,0,21646,2026-09-03T10:07:55Z
NS,Recuperação,outbound,2026-08-31 19:45,24,0,0,1,0,25,2026-09-03T10:07:56Z
Rafa,Broadcast,outbound,2026-08-31 19:45,2505,7,141,42,0,2695,2026-09-03T10:07:56Z
Rehableaf,Standby,outbound,2026-08-31 19:45,2632,0,34,22,0,2688,2026-09-03T10:08:00Z
Havenmove,Standby,outbound,2026-08-31 20:00,19587,917,472,771,0,21747,2026-09-03T10:07:55Z
NS,Recuperação,outbound,2026-08-31 20:00,19,0,0,1,0,20,2026-09-03T10:07:56Z
Rafa,Broadcast,outbound,2026-08-31 20:00,2431,1,144,117,0,2693,2026-09-03T10:07:56Z
Rehableaf,Standby,outbound,2026-08-31 20:00,2587,0,23,82,0,2692,2026-09-03T10:08:00Z
Havenmove,Standby,outbound,2026-08-31 20:15,20018,1099,575,238,0,21930,2026-09-03T10:07:55Z
NS,Recuperação,outbound,2026-08-31 20:15,30,0,0,0,0,30,2026-09-03T10:07:56Z
Rafa,Broadcast,outbound,2026-08-31 20:15,2501,0,129,46,0,2676,2026-09-03T10:07:56Z
Rehableaf,Standby,outbound,2026-08-31 20:15,2635,0,30,22,0,2687,2026-09-03T10:08:00Z
Havenmove,Standby,outbound,2026-08-31 20:30,7363,449,220,99,0,8131,2026-09-03T10:07:55Z
NS,Recuperação,outbound,2026-08-31 20:30,25,0,0,0,0,25,2026-09-03T10:07:56Z
Rafa,Broadcast,outbound,2026-08-31 20:30,1541,1,79,30,0,1651,2026-09-03T10:07:56Z
Rehableaf,Standby,outbound,2026-08-31 20:30,2461,0,91,48,0,2600,2026-09-03T10:08:00Z
NS,Recuperação,outbound,2026-08-31 20:45,28,0,1,0,0,29,2026-09-03T10:07:56Z
Rafa,Broadcast,outbound,2026-08-31 20:45,1323,6,67,22,0,1418,2026-09-03T10:07:56Z
Rehableaf,Standby,outbound,2026-08-31 20:45,2487,0,131,44,0,2662,2026-09-03T10:08:00Z
NS,Recuperação,outbound,2026-08-31 21:00,35,0,0,0,0,35,2026-09-03T10:07:56Z
Rafa,Broadcast,outbound,2026-08-31 21:00,204,3,10,8,0,225,2026-09-03T10:07:56Z
Rehableaf,Standby,outbound,2026-08-31 21:00,2444,0,120,92,0,2656,2026-09-03T10:08:00Z
Havenmove,Standby,outbound,2026-08-31 21:15,31739,1225,1918,770,0,35652,2026-09-03T10:07:55Z
NS,Recuperação,outbound,2026-08-31 21:15,25,1,1,0,0,27,2026-09-03T10:07:56Z
Rafa,Broadcast,outbound,2026-08-31 21:15,2,2,0,0,0,4,2026-09-03T10:07:56Z
Rehableaf,Standby,outbound,2026-08-31 21:15,2448,0,143,54,0,2645,2026-09-03T10:08:00Z
Havenmove,Standby,outbound,2026-08-31 21:30,38779,1198,2379,953,0,43309,2026-09-03T10:07:55Z
NS,Recuperação,outbound,2026-08-31 21:30,26,0,0,0,0,26,2026-09-03T10:07:56Z
Rafa,Broadcast,outbound,2026-08-31 21:30,0,3,0,0,0,3,2026-09-03T10:07:56Z
Rehableaf,Standby,outbound,2026-08-31 21:30,2398,0,163,73,0,2634,2026-09-03T10:08:00Z
Havenmove,Standby,outbound,2026-08-31 21:45,18365,0,864,413,0,19642,2026-09-03T10:07:55Z
NS,Recuperação,outbound,2026-08-31 21:45,36,0,0,0,0,36,2026-09-03T10:07:56Z
Rafa,Broadcast,outbound,2026-08-31 21:45,1,3,0,0,0,4,2026-09-03T10:07:56Z
Rehableaf,Standby,outbound,2026-08-31 21:45,1840,0,174,55,0,2069,2026-09-03T10:08:00Z
Havenmove,Standby,outbound,2026-08-31 22:00,2558,0,98,149,0,2805,2026-09-03T10:07:55Z
NS,Recuperação,outbound,2026-08-31 22:00,22,0,0,0,0,22,2026-09-03T10:07:56Z
Rafa,Broadcast,outbound,2026-08-31 22:00,0,2,0,0,0,2,2026-09-03T10:07:56Z
Rehableaf,Standby,outbound,2026-08-31 22:00,1018,0,98,43,0,1159,2026-09-03T10:08:00Z
NS,Recuperação,outbound,2026-08-31 22:15,24,0,1,0,0,25,2026-09-03T10:07:56Z
Rafa,Broadcast,outbound,2026-08-31 22:15,0,2,0,0,0,2,2026-09-03T10:07:56Z
Rehableaf,Standby,outbound,2026-08-31 22:15,121,0,11,4,0,136,2026-09-03T10:08:00Z
NS,Recuperação,outbound,2026-08-31 22:30,30,0,0,0,0,30,2026-09-03T10:07:56Z
Rafa,Broadcast,outbound,2026-08-31 22:30,0,3,0,0,0,3,2026-09-03T10:07:56Z
NS,Recuperação,outbound,2026-08-31 22:45,21,0,2,0,0,23,2026-09-03T10:07:56Z
Rafa,Broadcast,outbound,2026-08-31 22:45,0,4,0,0,0,4,2026-09-03T10:07:56Z
Havenmove,Standby,outbound,2026-08-31 23:00,10148,142,453,166,0,10909,2026-09-03T10:07:55Z
NS,Recuperação,outbound,2026-08-31 23:00,27,0,0,0,0,27,2026-09-03T10:07:56Z
Rafa,Broadcast,outbound,2026-08-31 23:00,0,2,0,0,0,2,2026-09-03T10:07:56Z
Havenmove,Standby,outbound,2026-08-31 23:15,19426,410,465,174,0,20475,2026-09-03T10:07:55Z
NS,Recuperação,outbound,2026-08-31 23:15,25,0,0,0,0,25,2026-09-03T10:07:56Z
Rafa,Broadcast,outbound,2026-08-31 23:15,0,3,0,0,0,3,2026-09-03T10:07:56Z
Havenmove,Standby,outbound,2026-08-31 23:30,19358,61,397,163,0,19979,2026-09-03T10:07:55Z
NS,Recuperação,outbound,2026-08-31 23:30,21,0,1,0,0,22,2026-09-03T10:07:56Z
Rafa,Broadcast,outbound,2026-08-31 23:30,0,1,0,0,0,1,2026-09-03T10:07:56Z
Havenmove,Standby,outbound,2026-08-31 23:45,19391,74,385,175,0,20025,2026-09-03T10:07:55Z
NS,Recuperação,outbound,2026-08-31 23:45,30,0,1,0,0,31,2026-09-03T10:07:56Z
Rafa,Broadcast,outbound,2026-08-31 23:45,0,3,0,0,0,3,2026-09-03T10:07:56Z
Havenmove,Standby,outbound,2026-09-01 00:00,19381,49,377,158,0,19965,2026-09-03T10:07:55Z
NS,Recuperação,outbound,2026-09-01 00:00,36,0,2,0,0,38,2026-09-03T10:07:56Z
Rafa,Broadcast,outbound,2026-09-01 00:00,1,0,0,0,0,1,2026-09-03T10:07:56Z
Havenmove,Standby,outbound,2026-09-01 00:15,8533,32,174,84,0,8823,2026-09-03T10:07:55Z
NS,Recuperação,outbound,2026-09-01 00:15,22,0,2,0,0,24,2026-09-03T10:07:56Z
Rafa,Broadcast,outbound,2026-09-01 00:15,0,1,0,0,0,1,2026-09-03T10:07:56Z
NS,Recuperação,outbound,2026-09-01 00:30,26,0,0,0,0,26,2026-09-03T10:07:56Z
Rafa,Broadcast,outbound,2026-09-01 00:30,0,3,0,0,0,3,2026-09-03T10:07:56Z
NS,Recuperação,outbound,2026-09-01 00:45,24,0,0,0,0,24,2026-09-03T10:07:56Z
Rafa,Broadcast,outbound,2026-09-01 00:45,0,3,0,0,0,3,2026-09-03T10:07:56Z
NS,Recuperação,outbound,2026-09-01 01:00,31,0,0,1,0,32,2026-09-03T10:07:56Z
Rafa,Broadcast,outbound,2026-09-01 01:00,0,2,0,0,0,2,2026-09-03T10:07:56Z
NS,Recuperação,outbound,2026-09-01 01:15,26,0,0,1,0,27,2026-09-03T10:07:56Z
Rafa,Broadcast,outbound,2026-09-01 01:15,0,2,0,0,0,2,2026-09-03T10:07:56Z
NS,Recuperação,outbound,2026-09-01 01:30,33,0,0,0,0,33,2026-09-03T10:07:56Z
Rafa,Broadcast,outbound,2026-09-01 01:30,0,3,0,0,0,3,2026-09-03T10:07:56Z
NS,Recuperação,outbound,2026-09-01 01:45,26,0,2,0,0,28,2026-09-03T10:07:56Z
Rafa,Broadcast,outbound,2026-09-01 01:45,0,3,0,0,0,3,2026-09-03T10:07:56Z
NS,Recuperação,outbound,2026-09-01 02:00,28,0,0,0,0,28,2026-09-03T10:07:56Z
Rafa,Broadcast,outbound,2026-09-01 02:00,0,4,0,0,0,4,2026-09-03T10:07:56Z
