Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-06-03 05:30,1,0,0,0,0,1,2026-06-06T05:41:16Z
Joao,Broadcast,outbound,2026-06-03 05:30,9,0,1,0,0,10,2026-06-06T05:41:17Z
Havenmove,Standby,outbound,2026-06-03 05:45,7,0,0,0,0,7,2026-06-06T05:41:16Z
Joao,Broadcast,outbound,2026-06-03 05:45,42,1,0,0,0,43,2026-06-06T05:41:17Z
Havenmove,Standby,outbound,2026-06-03 06:00,3,1,0,0,0,4,2026-06-06T05:41:16Z
Joao,Broadcast,outbound,2026-06-03 06:00,29,1,0,0,0,30,2026-06-06T05:41:17Z
Havenmove,Standby,outbound,2026-06-03 06:15,1,0,0,0,0,1,2026-06-06T05:41:16Z
Joao,Broadcast,outbound,2026-06-03 06:15,38,0,0,1,0,39,2026-06-06T05:41:17Z
Havenmove,Standby,outbound,2026-06-03 06:30,1,0,0,0,0,1,2026-06-06T05:41:16Z
Joao,Broadcast,outbound,2026-06-03 06:30,38,1,1,0,0,40,2026-06-06T05:41:17Z
Havenmove,Standby,outbound,2026-06-03 06:45,3,0,0,0,0,3,2026-06-06T05:41:16Z
Joao,Broadcast,outbound,2026-06-03 06:45,34,0,0,0,0,34,2026-06-06T05:41:17Z
Havenmove,Standby,outbound,2026-06-03 07:00,2,0,0,0,0,2,2026-06-06T05:41:16Z
Joao,Broadcast,outbound,2026-06-03 07:00,31,1,1,0,0,33,2026-06-06T05:41:17Z
Havenmove,Standby,outbound,2026-06-03 07:15,3,0,0,0,0,3,2026-06-06T05:41:16Z
Joao,Broadcast,outbound,2026-06-03 07:15,26,1,1,0,0,28,2026-06-06T05:41:17Z
Havenmove,Standby,outbound,2026-06-03 07:30,5,0,0,0,0,5,2026-06-06T05:41:16Z
