Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-31 14:30,23,0,0,0,0,23,2026-09-03T14:36:35Z
NS,Recuperação,outbound,2026-08-31 14:45,42,0,0,1,0,43,2026-09-03T14:36:35Z
Rafa,Broadcast,outbound,2026-08-31 14:45,0,2,0,0,0,2,2026-09-03T14:35:56Z
NS,Recuperação,outbound,2026-08-31 15:00,34,0,1,0,0,35,2026-09-03T14:36:35Z
Rafa,Broadcast,outbound,2026-08-31 15:00,0,4,0,0,0,4,2026-09-03T14:35:56Z
NS,Recuperação,outbound,2026-08-31 15:15,34,0,0,0,0,34,2026-09-03T14:36:35Z
Rafa,Broadcast,outbound,2026-08-31 15:15,0,2,0,0,0,2,2026-09-03T14:35:56Z
NS,Recuperação,outbound,2026-08-31 15:30,30,0,0,0,0,30,2026-09-03T14:36:35Z
Rafa,Broadcast,outbound,2026-08-31 15:30,0,2,0,0,0,2,2026-09-03T14:35:56Z
NS,Recuperação,outbound,2026-08-31 15:45,36,0,1,0,0,37,2026-09-03T14:36:35Z
Rafa,Broadcast,outbound,2026-08-31 15:45,1,5,0,0,0,6,2026-09-03T14:35:56Z
NS,Recuperação,outbound,2026-08-31 16:00,35,0,1,2,0,38,2026-09-03T14:36:35Z
Rafa,Broadcast,outbound,2026-08-31 16:00,2,2,0,0,0,4,2026-09-03T14:35:56Z
NS,Recuperação,outbound,2026-08-31 16:15,32,0,0,1,0,33,2026-09-03T14:36:35Z
Rafa,Broadcast,outbound,2026-08-31 16:15,0,2,0,0,0,2,2026-09-03T14:35:56Z
NS,Recuperação,outbound,2026-08-31 16:30,35,0,1,1,0,37,2026-09-03T14:36:35Z
Rafa,Broadcast,outbound,2026-08-31 16:30,0,4,0,0,0,4,2026-09-03T14:35:56Z
NS,Recuperação,outbound,2026-08-31 16:45,28,0,0,0,0,28,2026-09-03T14:36:35Z
Rafa,Broadcast,outbound,2026-08-31 16:45,0,3,0,0,0,3,2026-09-03T14:35:56Z
NS,Recuperação,outbound,2026-08-31 17:00,34,0,0,0,0,34,2026-09-03T14:36:35Z
Rafa,Broadcast,outbound,2026-08-31 17:00,0,0,0,1,0,1,2026-09-03T14:35:56Z
Bernardo,Broadcast,outbound,2026-08-31 17:15,4933,4,429,128,0,5494,2026-09-03T14:36:04Z
NS,Recuperação,outbound,2026-08-31 17:15,32,0,0,2,0,34,2026-09-03T14:36:35Z
Rafa,Broadcast,outbound,2026-08-31 17:15,1,2,0,0,0,3,2026-09-03T14:35:56Z
Richard,Standby,outbound,2026-08-31 17:15,377,0,28,7,0,412,2026-09-03T14:35:59Z
Bernardo,Broadcast,outbound,2026-08-31 17:30,14957,5,805,281,0,16048,2026-09-03T14:36:04Z
NS,Recuperação,outbound,2026-08-31 17:30,46,0,0,1,0,47,2026-09-03T14:36:35Z
Rafa,Broadcast,outbound,2026-08-31 17:30,94,2,4,2,0,102,2026-09-03T14:35:56Z
Rehableaf,Standby,outbound,2026-08-31 17:30,2164,5,201,83,0,2453,2026-09-03T14:36:00Z
Richard,Standby,outbound,2026-08-31 17:30,12445,8,1032,723,0,14208,2026-09-03T14:35:59Z
Bernardo,Broadcast,outbound,2026-08-31 17:45,1825,2,81,32,0,1940,2026-09-03T14:36:04Z
Havenmove,Standby,outbound,2026-08-31 17:45,2330,14,139,52,0,2535,2026-09-03T14:36:03Z
NS,Recuperação,outbound,2026-08-31 17:45,27,0,2,0,0,29,2026-09-03T14:36:35Z
Naturemove,Standby,outbound,2026-08-31 17:45,5950,1,318,122,0,6391,2026-09-03T14:36:02Z
Rafa,Broadcast,outbound,2026-08-31 17:45,2489,15,150,48,0,2702,2026-09-03T14:35:56Z
Rehableaf,Standby,outbound,2026-08-31 17:45,2388,1,226,77,0,2692,2026-09-03T14:36:00Z
Richard,Standby,outbound,2026-08-31 17:45,15105,59,866,337,0,16367,2026-09-03T14:35:59Z
Bernardo,Broadcast,outbound,2026-08-31 18:00,4573,2651,183,526,0,7933,2026-09-03T14:36:04Z
Havenmove,Standby,outbound,2026-08-31 18:00,963,813,11,10,0,1797,2026-09-03T14:36:03Z
NS,Recuperação,outbound,2026-08-31 18:00,27,0,0,0,0,27,2026-09-03T14:36:35Z
Rafa,Broadcast,outbound,2026-08-31 18:00,3780,2232,176,167,0,6355,2026-09-03T14:35:56Z
Rehableaf,Standby,outbound,2026-08-31 18:00,4604,1265,304,320,0,6493,2026-09-03T14:36:00Z
Richard,Standby,outbound,2026-08-31 18:00,1795,3348,13,252,0,5408,2026-09-03T14:35:59Z
Bernardo,Broadcast,outbound,2026-08-31 18:15,10068,8312,100,69,0,18549,2026-09-03T14:36:04Z
Havenmove,Standby,outbound,2026-08-31 18:15,18399,2393,968,288,0,22048,2026-09-03T14:36:03Z
NS,Recuperação,outbound,2026-08-31 18:15,40,0,2,0,0,42,2026-09-03T14:36:35Z
Rafa,Broadcast,outbound,2026-08-31 18:15,4860,1395,184,77,0,6516,2026-09-03T14:35:56Z
Rehableaf,Standby,outbound,2026-08-31 18:15,3511,1404,216,62,0,5193,2026-09-03T14:36:00Z
Richard,Standby,outbound,2026-08-31 18:15,1993,6749,21,21,0,8784,2026-09-03T14:35:59Z
Bernardo,Broadcast,outbound,2026-08-31 18:30,11347,2,541,235,0,12125,2026-09-03T14:36:04Z
Havenmove,Standby,outbound,2026-08-31 18:30,20875,1622,846,342,0,23685,2026-09-03T14:36:03Z
NS,Recuperação,outbound,2026-08-31 18:30,30,0,0,0,0,30,2026-09-03T14:36:35Z
Rafa,Broadcast,outbound,2026-08-31 18:30,5323,2826,195,74,0,8418,2026-09-03T14:35:56Z
Rehableaf,Standby,outbound,2026-08-31 18:30,3504,163,219,83,0,3969,2026-09-03T14:36:00Z
Richard,Standby,outbound,2026-08-31 18:30,3022,1975,96,43,0,5136,2026-09-03T14:35:59Z
Bernardo,Broadcast,outbound,2026-08-31 18:45,6146,21,310,134,0,6611,2026-09-03T14:36:04Z
Havenmove,Standby,outbound,2026-08-31 18:45,24933,719,1077,472,0,27201,2026-09-03T14:36:03Z
NS,Recuperação,outbound,2026-08-31 18:45,29,0,1,0,0,30,2026-09-03T14:36:35Z
Rafa,Broadcast,outbound,2026-08-31 18:45,5068,9,186,78,0,5341,2026-09-03T14:35:56Z
Rehableaf,Standby,outbound,2026-08-31 18:45,4322,2,219,92,0,4635,2026-09-03T14:36:00Z
Richard,Standby,outbound,2026-08-31 18:45,11401,37,674,232,0,12344,2026-09-03T14:35:59Z
Bernardo,Broadcast,outbound,2026-08-31 19:00,15672,13,861,330,0,16876,2026-09-03T14:36:04Z
Havenmove,Standby,outbound,2026-08-31 19:00,27878,1369,945,1614,0,31806,2026-09-03T14:36:03Z
NS,Recuperação,outbound,2026-08-31 19:00,33,0,0,0,0,33,2026-09-03T14:36:35Z
Naturemove,Standby,outbound,2026-08-31 19:00,4833,4,297,820,0,5954,2026-09-03T14:36:02Z
Rafa,Broadcast,outbound,2026-08-31 19:00,2960,6,153,308,0,3427,2026-09-03T14:35:56Z
Rehableaf,Standby,outbound,2026-08-31 19:00,2492,2,90,219,0,2803,2026-09-03T14:36:00Z
Richard,Standby,outbound,2026-08-31 19:00,7375,3,438,1842,0,9658,2026-09-03T14:35:59Z
Bernardo,Broadcast,outbound,2026-08-31 19:15,15521,9,817,293,0,16640,2026-09-03T14:36:04Z
Havenmove,Standby,outbound,2026-08-31 19:15,22561,749,712,307,0,24329,2026-09-03T14:36:03Z
NS,Recuperação,outbound,2026-08-31 19:15,37,0,0,0,0,37,2026-09-03T14:36:35Z
Rafa,Broadcast,outbound,2026-08-31 19:15,2477,4,142,58,0,2681,2026-09-03T14:35:56Z
Rehableaf,Standby,outbound,2026-08-31 19:15,2641,4,30,21,0,2696,2026-09-03T14:36:00Z
Richard,Standby,outbound,2026-08-31 19:15,7544,10,600,179,0,8333,2026-09-03T14:35:59Z
Bernardo,Broadcast,outbound,2026-08-31 19:30,4410,5,326,97,0,4838,2026-09-03T14:36:04Z
Havenmove,Standby,outbound,2026-08-31 19:30,19934,786,629,348,0,21697,2026-09-03T14:36:03Z
NS,Recuperação,outbound,2026-08-31 19:30,23,0,1,0,0,24,2026-09-03T14:36:35Z
Rafa,Broadcast,outbound,2026-08-31 19:30,2494,1,140,59,0,2694,2026-09-03T14:35:56Z
Rehableaf,Standby,outbound,2026-08-31 19:30,2620,1,33,38,0,2692,2026-09-03T14:36:00Z
Richard,Standby,outbound,2026-08-31 19:30,8749,7,716,249,0,9721,2026-09-03T14:35:59Z
Havenmove,Standby,outbound,2026-08-31 19:45,19961,821,601,263,0,21646,2026-09-03T14:36:03Z
NS,Recuperação,outbound,2026-08-31 19:45,24,0,0,1,0,25,2026-09-03T14:36:35Z
Rafa,Broadcast,outbound,2026-08-31 19:45,2505,7,141,42,0,2695,2026-09-03T14:35:56Z
Rehableaf,Standby,outbound,2026-08-31 19:45,2633,0,34,21,0,2688,2026-09-03T14:36:00Z
Havenmove,Standby,outbound,2026-08-31 20:00,19588,917,472,770,0,21747,2026-09-03T14:36:03Z
NS,Recuperação,outbound,2026-08-31 20:00,19,0,0,1,0,20,2026-09-03T14:36:35Z
Rafa,Broadcast,outbound,2026-08-31 20:00,2431,1,144,117,0,2693,2026-09-03T14:35:56Z
Rehableaf,Standby,outbound,2026-08-31 20:00,2587,0,23,82,0,2692,2026-09-03T14:36:00Z
