Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-08-19 19:00,3012,37,174,46,0,3269,2026-08-22T19:09:38Z
Havenmove,Standby,outbound,2026-08-19 19:00,2490,11,150,29,0,2680,2026-08-22T19:09:36Z
NS,Recuperação,outbound,2026-08-19 19:00,15,0,0,0,0,15,2026-08-22T19:09:39Z
Naturemove,Standby,outbound,2026-08-19 19:00,3633,0,134,67,0,3834,2026-08-22T19:09:39Z
Rafa,Broadcast,outbound,2026-08-19 19:00,907,0,40,8,0,955,2026-08-22T19:09:41Z
Rehableaf,Standby,outbound,2026-08-19 19:00,926,0,23,7,0,956,2026-08-22T19:09:38Z
Bernardo,Broadcast,outbound,2026-08-19 19:15,5493,6,331,159,0,5989,2026-08-22T19:09:38Z
NS,Recuperação,outbound,2026-08-19 19:15,69,0,1,0,0,70,2026-08-22T19:09:39Z
Naturemove,Standby,outbound,2026-08-19 19:15,13207,7,571,322,0,14107,2026-08-22T19:09:39Z
Rafa,Broadcast,outbound,2026-08-19 19:15,2477,0,162,57,0,2696,2026-08-22T19:09:41Z
Rehableaf,Standby,outbound,2026-08-19 19:15,2091,0,56,35,0,2182,2026-08-22T19:09:38Z
NS,Recuperação,outbound,2026-08-19 19:30,55,1,4,0,0,60,2026-08-22T19:09:39Z
Naturemove,Standby,outbound,2026-08-19 19:30,12800,9,638,186,0,13633,2026-08-22T19:09:39Z
Rafa,Broadcast,outbound,2026-08-19 19:30,2475,9,147,39,0,2670,2026-08-22T19:09:41Z
Rehableaf,Standby,outbound,2026-08-19 19:30,2354,0,119,34,0,2507,2026-08-22T19:09:38Z
NS,Recuperação,outbound,2026-08-19 19:45,49,0,2,0,0,51,2026-08-22T19:09:39Z
Naturemove,Standby,outbound,2026-08-19 19:45,2873,0,83,41,0,2997,2026-08-22T19:09:39Z
Rafa,Broadcast,outbound,2026-08-19 19:45,2466,5,127,37,0,2635,2026-08-22T19:09:41Z
Rehableaf,Standby,outbound,2026-08-19 19:45,2091,0,143,33,0,2267,2026-08-22T19:09:38Z
Bernardo,Broadcast,outbound,2026-08-19 20:00,13995,16,684,474,0,15169,2026-08-22T19:09:38Z
NS,Recuperação,outbound,2026-08-19 20:00,65,0,1,1,0,67,2026-08-22T19:09:39Z
Naturemove,Standby,outbound,2026-08-19 20:00,504,0,14,77,0,595,2026-08-22T19:09:39Z
Rafa,Broadcast,outbound,2026-08-19 20:00,2499,5,96,98,0,2698,2026-08-22T19:09:41Z
Rehableaf,Standby,outbound,2026-08-19 20:00,1627,0,90,77,0,1794,2026-08-22T19:09:38Z
Bernardo,Broadcast,outbound,2026-08-19 20:15,6141,5,431,145,0,6722,2026-08-22T19:09:38Z
NS,Recuperação,outbound,2026-08-19 20:15,49,0,2,1,0,52,2026-08-22T19:09:39Z
Naturemove,Standby,outbound,2026-08-19 20:15,252,0,11,4,0,267,2026-08-22T19:09:39Z
Rafa,Broadcast,outbound,2026-08-19 20:15,2546,0,104,43,0,2693,2026-08-22T19:09:41Z
Rehableaf,Standby,outbound,2026-08-19 20:15,1277,7,79,22,0,1385,2026-08-22T19:09:38Z
Bernardo,Broadcast,outbound,2026-08-19 20:30,7632,10,373,134,0,8149,2026-08-22T19:09:38Z
NS,Recuperação,outbound,2026-08-19 20:30,64,0,2,1,0,67,2026-08-22T19:09:39Z
Naturemove,Standby,outbound,2026-08-19 20:30,171,0,0,2,0,173,2026-08-22T19:09:39Z
Rafa,Broadcast,outbound,2026-08-19 20:30,2552,0,94,33,0,2679,2026-08-22T19:09:41Z
Rehableaf,Standby,outbound,2026-08-19 20:30,2441,6,171,52,0,2670,2026-08-22T19:09:38Z
Bernardo,Broadcast,outbound,2026-08-19 20:45,12099,9,599,173,0,12880,2026-08-22T19:09:38Z
NS,Recuperação,outbound,2026-08-19 20:45,57,0,0,0,0,57,2026-08-22T19:09:39Z
Rafa,Broadcast,outbound,2026-08-19 20:45,2540,0,101,39,0,2680,2026-08-22T19:09:41Z
Rehableaf,Standby,outbound,2026-08-19 20:45,2440,21,176,51,0,2688,2026-08-22T19:09:38Z
Richard,Standby,outbound,2026-08-19 20:45,6312,186,469,147,0,7114,2026-08-22T19:09:37Z
Bernardo,Broadcast,outbound,2026-08-19 21:00,8120,299,600,211,0,9230,2026-08-22T19:09:38Z
NS,Recuperação,outbound,2026-08-19 21:00,49,0,1,1,0,51,2026-08-22T19:09:39Z
Rafa,Broadcast,outbound,2026-08-19 21:00,2504,0,95,85,0,2684,2026-08-22T19:09:41Z
