Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-04-17 12:15,1,1,0,0,0,2,2026-04-20T11:57:56Z
NS,Recuperação,outbound,2026-04-17 12:30,1,1,0,0,0,2,2026-04-20T11:57:56Z
NS,Recuperação,outbound,2026-04-17 12:45,2,0,0,0,0,2,2026-04-20T11:57:56Z
NS,Recuperação,outbound,2026-04-17 13:00,1,0,0,0,0,1,2026-04-20T11:57:56Z
NS,Recuperação,outbound,2026-04-17 13:15,1,2,0,0,0,3,2026-04-20T11:57:56Z
NS,Recuperação,outbound,2026-04-17 13:30,2,0,0,0,0,2,2026-04-20T11:57:56Z
NS,Recuperação,outbound,2026-04-17 14:00,1,2,0,0,0,3,2026-04-20T11:57:56Z
NS,Recuperação,outbound,2026-04-17 14:15,2,0,0,0,0,2,2026-04-20T11:57:56Z
Naturemove,Standby,outbound,2026-04-17 14:15,8169,6,116,58,0,8349,2026-04-20T11:57:55Z
NS,Recuperação,outbound,2026-04-17 14:45,0,2,0,0,0,2,2026-04-20T11:57:56Z
Naturemove,Standby,outbound,2026-04-17 14:45,10950,1580,246,49,0,12825,2026-04-20T11:57:55Z
NS,Recuperação,outbound,2026-04-17 15:00,0,1,0,0,0,1,2026-04-20T11:57:56Z
Naturemove,Standby,outbound,2026-04-17 15:00,21191,873,403,1005,0,23472,2026-04-20T11:57:55Z
NS,Recuperação,outbound,2026-04-17 15:15,1,0,0,0,0,1,2026-04-20T11:57:56Z
Naturemove,Standby,outbound,2026-04-17 15:15,15583,0,259,186,0,16028,2026-04-20T11:57:55Z
NS,Recuperação,outbound,2026-04-17 15:30,0,1,0,0,0,1,2026-04-20T11:57:56Z
NS,Recuperação,outbound,2026-04-17 15:45,4,1,0,0,0,5,2026-04-20T11:57:56Z
NS,Recuperação,outbound,2026-04-17 16:00,15,1,0,1,0,17,2026-04-20T11:57:56Z
Naturemove,Standby,outbound,2026-04-17 16:00,7650,752,254,102,0,8758,2026-04-20T11:57:55Z
NS,Recuperação,outbound,2026-04-17 16:15,36,3,0,0,0,39,2026-04-20T11:57:56Z
Naturemove,Standby,outbound,2026-04-17 16:15,21131,448,511,440,0,22530,2026-04-20T11:57:55Z
NS,Recuperação,outbound,2026-04-17 16:30,60,0,0,0,0,60,2026-04-20T11:57:56Z
Naturemove,Standby,outbound,2026-04-17 16:30,3786,2,61,377,0,4226,2026-04-20T11:57:55Z
NS,Recuperação,outbound,2026-04-17 16:45,74,0,0,1,0,75,2026-04-20T11:57:56Z
NS,Recuperação,outbound,2026-04-17 17:00,56,4,0,8,0,68,2026-04-20T11:57:56Z
NS,Recuperação,outbound,2026-04-17 17:15,37,0,0,2,0,39,2026-04-20T11:57:56Z
Naturemove,Standby,outbound,2026-04-17 17:15,15522,1197,342,120,0,17181,2026-04-20T11:57:55Z
NS,Recuperação,outbound,2026-04-17 17:30,31,0,0,0,0,31,2026-04-20T11:57:56Z
Naturemove,Standby,outbound,2026-04-17 17:30,21733,1569,545,345,0,24192,2026-04-20T11:57:55Z
NS,Recuperação,outbound,2026-04-17 17:45,39,2,0,0,0,41,2026-04-20T11:57:56Z
Naturemove,Standby,outbound,2026-04-17 17:45,21796,1712,635,251,0,24394,2026-04-20T11:57:55Z
Bernardo,Broadcast,outbound,2026-04-17 18:00,11745,1673,467,164,0,14049,2026-04-20T11:58:00Z
Joao,Broadcast,outbound,2026-04-17 18:00,26567,4214,1064,408,0,32253,2026-04-20T11:57:58Z
NS,Recuperação,outbound,2026-04-17 18:00,38,2,1,1,0,42,2026-04-20T11:57:56Z
Naturemove,Standby,outbound,2026-04-17 18:00,20163,511,462,1130,0,22266,2026-04-20T11:57:55Z
Bernardo,Broadcast,outbound,2026-04-17 18:15,15898,3410,625,177,0,20110,2026-04-20T11:58:00Z
Joao,Broadcast,outbound,2026-04-17 18:15,37678,8709,1486,452,0,48325,2026-04-20T11:57:58Z
NS,Recuperação,outbound,2026-04-17 18:15,37,0,0,0,0,37,2026-04-20T11:57:56Z
Naturemove,Standby,outbound,2026-04-17 18:15,1869,0,36,34,0,1939,2026-04-20T11:57:55Z
Bernardo,Broadcast,outbound,2026-04-17 18:30,4806,920,210,55,0,5991,2026-04-20T11:58:00Z
Joao,Broadcast,outbound,2026-04-17 18:30,11006,1939,516,141,0,13602,2026-04-20T11:57:58Z
NS,Recuperação,outbound,2026-04-17 18:30,49,0,2,0,0,51,2026-04-20T11:57:56Z
NS,Recuperação,outbound,2026-04-17 18:45,50,2,2,0,0,54,2026-04-20T11:57:56Z
Naturemove,Standby,outbound,2026-04-17 18:45,947,60,19,9,0,1035,2026-04-20T11:57:55Z
NS,Recuperação,outbound,2026-04-17 19:00,54,3,2,4,0,63,2026-04-20T11:57:56Z
NS,Recuperação,outbound,2026-04-17 19:15,51,1,0,0,0,52,2026-04-20T11:57:56Z
NS,Recuperação,outbound,2026-04-17 19:30,34,3,0,1,0,38,2026-04-20T11:57:56Z
Naturemove,Standby,outbound,2026-04-17 19:30,11888,503,331,116,0,12838,2026-04-20T11:57:55Z
NS,Recuperação,outbound,2026-04-17 19:45,44,0,0,0,0,44,2026-04-20T11:57:56Z
Naturemove,Standby,outbound,2026-04-17 19:45,21922,1794,631,241,0,24588,2026-04-20T11:57:55Z
Bernardo,Broadcast,outbound,2026-04-17 20:00,2470,236,123,119,0,2948,2026-04-20T11:58:00Z
Joao,Broadcast,outbound,2026-04-17 20:00,5658,493,342,264,0,6757,2026-04-20T11:57:58Z
NS,Recuperação,outbound,2026-04-17 20:00,7,2,0,0,0,9,2026-04-20T11:57:56Z
Naturemove,Standby,outbound,2026-04-17 20:00,11278,71,256,371,0,11976,2026-04-20T11:57:55Z
NS,Recuperação,outbound,2026-04-17 20:15,0,1,0,0,0,1,2026-04-20T11:57:56Z
NS,Recuperação,outbound,2026-04-17 20:45,0,2,0,0,0,2,2026-04-20T11:57:56Z
NS,Recuperação,outbound,2026-04-17 21:00,2,1,0,0,0,3,2026-04-20T11:57:56Z
NS,Recuperação,outbound,2026-04-17 21:15,2,0,0,0,0,2,2026-04-20T11:57:56Z
NS,Recuperação,outbound,2026-04-17 21:30,1,1,0,0,0,2,2026-04-20T11:57:56Z
NS,Recuperação,outbound,2026-04-17 21:45,1,1,0,0,0,2,2026-04-20T11:57:56Z
Bernardo,Broadcast,outbound,2026-04-17 22:00,3589,346,151,183,0,4269,2026-04-20T11:58:00Z
Joao,Broadcast,outbound,2026-04-17 22:00,8403,642,354,351,0,9750,2026-04-20T11:57:58Z
NS,Recuperação,outbound,2026-04-17 22:00,11,2,1,0,0,14,2026-04-20T11:57:56Z
Naturemove,Standby,outbound,2026-04-17 22:15,1280,2,27,12,0,1321,2026-04-20T11:57:55Z
NS,Recuperação,outbound,2026-04-17 22:30,29,2,0,2,0,33,2026-04-20T11:57:56Z
Naturemove,Standby,outbound,2026-04-17 22:30,19989,306,607,255,0,21157,2026-04-20T11:57:55Z
NS,Recuperação,outbound,2026-04-17 22:45,36,1,2,0,0,39,2026-04-20T11:57:56Z
Naturemove,Standby,outbound,2026-04-17 22:45,21275,877,576,281,0,23009,2026-04-20T11:57:55Z
Bernardo,Broadcast,outbound,2026-04-17 23:00,10018,1752,379,120,0,12269,2026-04-20T11:58:00Z
Joao,Broadcast,outbound,2026-04-17 23:00,22759,3920,968,319,0,27966,2026-04-20T11:57:58Z
NS,Recuperação,outbound,2026-04-17 23:00,21,1,0,0,0,22,2026-04-20T11:57:56Z
Naturemove,Standby,outbound,2026-04-17 23:00,776,0,12,17,0,805,2026-04-20T11:57:55Z
NS,Recuperação,outbound,2026-04-17 23:15,0,2,0,0,0,2,2026-04-20T11:57:56Z
NS,Recuperação,outbound,2026-04-17 23:30,2,0,0,0,0,2,2026-04-20T11:57:56Z
NS,Recuperação,outbound,2026-04-17 23:45,1,1,0,0,0,2,2026-04-20T11:57:56Z
NS,Recuperação,outbound,2026-04-18 00:00,1,1,0,0,0,2,2026-04-20T11:57:56Z
NS,Recuperação,outbound,2026-04-18 00:30,1,3,0,0,0,4,2026-04-20T11:57:56Z
NS,Recuperação,outbound,2026-04-18 00:45,2,0,0,0,0,2,2026-04-20T11:57:56Z
NS,Recuperação,outbound,2026-04-18 01:30,2,0,0,0,0,2,2026-04-20T11:57:56Z
NS,Recuperação,outbound,2026-04-18 01:45,0,1,0,0,0,1,2026-04-20T11:57:56Z
NS,Recuperação,outbound,2026-04-18 02:00,1,1,0,0,0,2,2026-04-20T11:57:56Z
NS,Recuperação,outbound,2026-04-18 02:15,0,1,0,0,0,1,2026-04-20T11:57:56Z
NS,Recuperação,outbound,2026-04-18 02:30,2,0,0,0,0,2,2026-04-20T11:57:56Z
NS,Recuperação,outbound,2026-04-18 02:45,2,0,0,0,0,2,2026-04-20T11:57:56Z
