Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-12 07:45,17,0,0,0,0,17,2026-08-15T07:45:23Z
NS,Recuperação,outbound,2026-08-12 08:00,19,0,0,1,0,20,2026-08-15T07:45:23Z
NS,Recuperação,outbound,2026-08-12 08:15,16,0,1,0,0,17,2026-08-15T07:45:23Z
Rafa,Broadcast,outbound,2026-08-12 08:15,0,0,1,0,0,1,2026-08-15T07:45:22Z
NS,Recuperação,outbound,2026-08-12 08:30,18,0,0,0,0,18,2026-08-15T07:45:23Z
NS,Recuperação,outbound,2026-08-12 08:45,12,0,0,0,0,12,2026-08-15T07:45:23Z
NS,Recuperação,outbound,2026-08-12 09:00,9,0,0,0,0,9,2026-08-15T07:45:23Z
NS,Recuperação,outbound,2026-08-12 09:15,12,0,0,1,0,13,2026-08-15T07:45:23Z
NS,Recuperação,outbound,2026-08-12 09:30,10,0,1,0,0,11,2026-08-15T07:45:23Z
NS,Recuperação,outbound,2026-08-12 09:45,14,0,0,0,0,14,2026-08-15T07:45:23Z
NS,Recuperação,outbound,2026-08-12 10:00,11,0,0,0,0,11,2026-08-15T07:45:23Z
NS,Recuperação,outbound,2026-08-12 10:15,12,0,0,0,0,12,2026-08-15T07:45:23Z
Rafa,Broadcast,outbound,2026-08-12 10:15,1,0,0,0,0,1,2026-08-15T07:45:22Z
NS,Recuperação,outbound,2026-08-12 10:30,9,0,0,0,0,9,2026-08-15T07:45:23Z
NS,Recuperação,outbound,2026-08-12 10:45,14,0,1,0,0,15,2026-08-15T07:45:23Z
NS,Recuperação,outbound,2026-08-12 11:00,20,0,5,0,0,25,2026-08-15T07:45:23Z
NS,Recuperação,outbound,2026-08-12 11:15,14,0,0,0,0,14,2026-08-15T07:45:23Z
Rafa,Broadcast,outbound,2026-08-12 11:15,0,0,1,0,0,1,2026-08-15T07:45:22Z
NS,Recuperação,outbound,2026-08-12 11:30,16,0,0,0,0,16,2026-08-15T07:45:23Z
NS,Recuperação,outbound,2026-08-12 11:45,16,0,2,1,0,19,2026-08-15T07:45:23Z
NS,Recuperação,outbound,2026-08-12 12:00,22,0,1,0,0,23,2026-08-15T07:45:23Z
NS,Recuperação,outbound,2026-08-12 12:15,26,0,1,0,0,27,2026-08-15T07:45:23Z
NS,Recuperação,outbound,2026-08-12 12:30,21,0,1,0,0,22,2026-08-15T07:45:23Z
NS,Recuperação,outbound,2026-08-12 12:45,27,0,0,0,0,27,2026-08-15T07:45:23Z
NS,Recuperação,outbound,2026-08-12 13:00,26,0,0,0,0,26,2026-08-15T07:45:23Z
NS,Recuperação,outbound,2026-08-12 13:15,26,0,2,0,0,28,2026-08-15T07:45:23Z
Rafa,Broadcast,outbound,2026-08-12 13:15,1,0,0,0,0,1,2026-08-15T07:45:22Z
NS,Recuperação,outbound,2026-08-12 13:30,33,0,0,0,0,33,2026-08-15T07:45:23Z
NS,Recuperação,outbound,2026-08-12 13:45,33,0,3,0,0,36,2026-08-15T07:45:23Z
NS,Recuperação,outbound,2026-08-12 14:00,39,1,6,0,0,46,2026-08-15T07:45:23Z
NS,Recuperação,outbound,2026-08-12 14:15,32,0,1,0,0,33,2026-08-15T07:45:23Z
NS,Recuperação,outbound,2026-08-12 14:30,28,0,0,1,0,29,2026-08-15T07:45:23Z
Rafa,Broadcast,outbound,2026-08-12 14:30,1,0,0,0,0,1,2026-08-15T07:45:22Z
NS,Recuperação,outbound,2026-08-12 14:45,38,0,2,1,0,41,2026-08-15T07:45:23Z
NS,Recuperação,outbound,2026-08-12 15:00,42,1,2,2,0,47,2026-08-15T07:45:23Z
NS,Recuperação,outbound,2026-08-12 15:15,55,0,1,0,0,56,2026-08-15T07:45:23Z
NS,Recuperação,outbound,2026-08-12 15:30,42,0,1,0,0,43,2026-08-15T07:45:23Z
NS,Recuperação,outbound,2026-08-12 15:45,48,0,0,0,0,48,2026-08-15T07:45:23Z
Richard,Standby,outbound,2026-08-12 15:45,2,0,0,0,0,2,2026-08-15T07:45:27Z
NS,Recuperação,outbound,2026-08-12 16:00,38,1,0,6,0,45,2026-08-15T07:45:23Z
NS,Recuperação,outbound,2026-08-12 16:15,42,0,2,3,0,47,2026-08-15T07:45:23Z
Bernardo,Broadcast,outbound,2026-08-12 16:30,6609,51,541,168,0,7369,2026-08-15T07:45:24Z
NS,Recuperação,outbound,2026-08-12 16:30,54,0,0,0,0,54,2026-08-15T07:45:23Z
Rafa,Broadcast,outbound,2026-08-12 16:30,341,39,22,7,0,409,2026-08-15T07:45:22Z
Richard,Standby,outbound,2026-08-12 16:30,7802,49,670,210,0,8731,2026-08-15T07:45:27Z
Bernardo,Broadcast,outbound,2026-08-12 16:45,13076,160,660,237,0,14133,2026-08-15T07:45:24Z
Havenmove,Standby,outbound,2026-08-12 16:45,6393,98,373,133,0,6997,2026-08-15T07:45:24Z
NS,Recuperação,outbound,2026-08-12 16:45,49,1,2,0,0,52,2026-08-15T07:45:23Z
Naturemove,Standby,outbound,2026-08-12 16:45,7,37,4803,1,0,4848,2026-08-15T07:45:25Z
Rafa,Broadcast,outbound,2026-08-12 16:45,4886,188,343,164,0,5581,2026-08-15T07:45:22Z
Richard,Standby,outbound,2026-08-12 16:45,15919,311,1005,348,0,17583,2026-08-15T07:45:27Z
Havenmove,Standby,outbound,2026-08-12 17:00,1281,885,8,9,0,2183,2026-08-15T07:45:24Z
NS,Recuperação,outbound,2026-08-12 17:00,52,0,2,4,0,58,2026-08-15T07:45:23Z
Naturemove,Standby,outbound,2026-08-12 17:00,5,1033,2247,0,0,3285,2026-08-15T07:45:25Z
Rafa,Broadcast,outbound,2026-08-12 17:00,4715,1125,308,491,0,6639,2026-08-15T07:45:22Z
Richard,Standby,outbound,2026-08-12 17:00,14300,161,1043,3389,0,18893,2026-08-15T07:45:27Z
Havenmove,Standby,outbound,2026-08-12 17:15,2450,1428,24,219,0,4121,2026-08-15T07:45:24Z
NS,Recuperação,outbound,2026-08-12 17:15,50,0,2,0,0,52,2026-08-15T07:45:23Z
Naturemove,Standby,outbound,2026-08-12 17:15,0,0,68,0,0,68,2026-08-15T07:45:25Z
Rafa,Broadcast,outbound,2026-08-12 17:15,7632,16612,265,188,0,24697,2026-08-15T07:45:22Z
Havenmove,Standby,outbound,2026-08-12 17:30,4838,2873,38,58,0,7807,2026-08-15T07:45:24Z
NS,Recuperação,outbound,2026-08-12 17:30,39,1,1,1,0,42,2026-08-15T07:45:23Z
Naturemove,Standby,outbound,2026-08-12 17:30,0,904,2210,0,0,3114,2026-08-15T07:45:25Z
Rafa,Broadcast,outbound,2026-08-12 17:30,7599,1176,275,174,0,9224,2026-08-15T07:45:22Z
NS,Recuperação,outbound,2026-08-12 17:45,37,1,0,0,0,38,2026-08-15T07:45:23Z
Rafa,Broadcast,outbound,2026-08-12 17:45,7615,68,248,98,0,8029,2026-08-15T07:45:22Z
Richard,Standby,outbound,2026-08-12 17:45,31957,270,2092,605,0,34924,2026-08-15T07:45:27Z
Bernardo,Broadcast,outbound,2026-08-12 18:00,19426,182,1063,2442,0,23113,2026-08-15T07:45:24Z
NS,Recuperação,outbound,2026-08-12 18:00,47,0,1,7,0,55,2026-08-15T07:45:23Z
Naturemove,Standby,outbound,2026-08-12 18:00,14,36,8501,0,0,8551,2026-08-15T07:45:25Z
Rafa,Broadcast,outbound,2026-08-12 18:00,7247,128,264,535,0,8174,2026-08-15T07:45:22Z
Richard,Standby,outbound,2026-08-12 18:00,17529,353,978,2744,0,21604,2026-08-15T07:45:27Z
