Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Naturemove,Standby,outbound,2026-08-10 00:30,195,0,8,1,0,204,2026-08-13T00:44:47Z
NS,Recuperação,outbound,2026-08-10 00:45,53,1,3,0,0,57,2026-08-13T00:44:53Z
Naturemove,Standby,outbound,2026-08-10 00:45,10942,0,539,129,0,11610,2026-08-13T00:44:47Z
NS,Recuperação,outbound,2026-08-10 01:00,66,0,4,0,0,70,2026-08-13T00:44:53Z
Naturemove,Standby,outbound,2026-08-10 01:00,10948,0,587,117,0,11652,2026-08-13T00:44:47Z
NS,Recuperação,outbound,2026-08-10 01:15,57,0,2,1,0,60,2026-08-13T00:44:53Z
Naturemove,Standby,outbound,2026-08-10 01:15,10786,0,525,145,0,11456,2026-08-13T00:44:47Z
NS,Recuperação,outbound,2026-08-10 01:30,63,0,1,1,0,65,2026-08-13T00:44:53Z
Naturemove,Standby,outbound,2026-08-10 01:30,7300,0,373,91,0,7764,2026-08-13T00:44:47Z
NS,Recuperação,outbound,2026-08-10 01:45,65,0,1,0,0,66,2026-08-13T00:44:53Z
NS,Recuperação,outbound,2026-08-10 02:00,51,0,0,1,0,52,2026-08-13T00:44:53Z
NS,Recuperação,outbound,2026-08-10 02:15,61,0,2,1,0,64,2026-08-13T00:44:53Z
NS,Recuperação,outbound,2026-08-10 02:30,46,1,0,1,0,48,2026-08-13T00:44:53Z
NS,Recuperação,outbound,2026-08-10 02:45,43,0,1,0,0,44,2026-08-13T00:44:53Z
Naturemove,Standby,outbound,2026-08-10 02:45,8042,0,381,134,0,8557,2026-08-13T00:44:47Z
NS,Recuperação,outbound,2026-08-10 03:00,44,1,2,0,0,47,2026-08-13T00:44:53Z
Naturemove,Standby,outbound,2026-08-10 03:00,10918,0,468,180,0,11566,2026-08-13T00:44:47Z
