Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-08-13 17:00,3780,101,298,59,0,4238,2026-08-16T17:01:37Z
NS,Recuperação,outbound,2026-08-13 17:00,38,1,1,3,0,43,2026-08-16T17:01:38Z
Naturemove,Standby,outbound,2026-08-13 17:00,2974,53,175,283,0,3485,2026-08-16T17:01:36Z
Rafa,Broadcast,outbound,2026-08-13 17:00,5300,0,76,561,0,5937,2026-08-16T17:01:42Z
Rehableaf,Standby,outbound,2026-08-13 17:00,2043,1,149,209,0,2402,2026-08-16T17:01:37Z
Richard,Standby,outbound,2026-08-13 17:00,29646,612,1936,2254,0,34448,2026-08-16T17:01:39Z
Bernardo,Broadcast,outbound,2026-08-13 17:15,32080,576,1802,468,0,34926,2026-08-16T17:01:37Z
Havenmove,Standby,outbound,2026-08-13 17:15,2,0,0,0,0,2,2026-08-16T17:01:38Z
NS,Recuperação,outbound,2026-08-13 17:15,40,0,3,0,0,43,2026-08-16T17:01:38Z
Naturemove,Standby,outbound,2026-08-13 17:15,3228,149,3425,79,0,6881,2026-08-16T17:01:36Z
Rafa,Broadcast,outbound,2026-08-13 17:15,1377,0,10,27,0,1414,2026-08-16T17:01:42Z
Rehableaf,Standby,outbound,2026-08-13 17:15,2466,2,152,39,0,2659,2026-08-16T17:01:37Z
Richard,Standby,outbound,2026-08-13 17:15,6535,279,352,354,0,7520,2026-08-16T17:01:39Z
Havenmove,Standby,outbound,2026-08-13 17:30,4938,2857,50,99,0,7944,2026-08-16T17:01:38Z
NS,Recuperação,outbound,2026-08-13 17:30,43,0,1,1,0,45,2026-08-16T17:01:38Z
Naturemove,Standby,outbound,2026-08-13 17:30,3947,56,2700,82,0,6785,2026-08-16T17:01:36Z
Rafa,Broadcast,outbound,2026-08-13 17:30,6081,14571,100,40,0,20792,2026-08-16T17:01:42Z
Rehableaf,Standby,outbound,2026-08-13 17:30,2482,0,160,51,0,2693,2026-08-16T17:01:37Z
Richard,Standby,outbound,2026-08-13 17:30,2129,24,76,98,0,2327,2026-08-16T17:01:39Z
Bernardo,Broadcast,outbound,2026-08-13 17:45,5357,74,314,89,0,5834,2026-08-16T17:01:37Z
Havenmove,Standby,outbound,2026-08-13 17:45,9540,2333,370,102,0,12345,2026-08-16T17:01:38Z
Joao,Broadcast,outbound,2026-08-13 17:45,20708,514,489,147,0,21858,2026-08-16T17:01:39Z
