Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-06-12 01:30,0,1,0,0,0,1,2026-06-15T01:41:15Z
Joao,Broadcast,outbound,2026-06-12 01:30,0,1286,13797,0,0,15083,2026-06-15T01:41:11Z
NS,Recuperação,outbound,2026-06-12 01:30,8,0,1,0,0,9,2026-06-15T01:41:16Z
Havenmove,Standby,outbound,2026-06-12 01:45,2,8,0,0,0,10,2026-06-15T01:41:15Z
Joao,Broadcast,outbound,2026-06-12 01:45,59,542,5253,0,0,5854,2026-06-15T01:41:11Z
NS,Recuperação,outbound,2026-06-12 01:45,41,1,1,0,0,43,2026-06-15T01:41:16Z
Naturemove,Standby,outbound,2026-06-12 01:45,0,4,0,0,0,4,2026-06-15T01:41:11Z
Rehableaf,Standby,outbound,2026-06-12 01:45,0,6,0,0,0,6,2026-06-15T01:41:17Z
Havenmove,Standby,outbound,2026-06-12 02:00,3,9,0,0,0,12,2026-06-15T01:41:15Z
NS,Recuperação,outbound,2026-06-12 02:00,63,0,2,0,0,65,2026-06-15T01:41:16Z
Naturemove,Standby,outbound,2026-06-12 02:00,0,1,0,0,0,1,2026-06-15T01:41:11Z
Rehableaf,Standby,outbound,2026-06-12 02:00,0,5,0,0,0,5,2026-06-15T01:41:17Z
Havenmove,Standby,outbound,2026-06-12 02:15,0,5,0,0,0,5,2026-06-15T01:41:15Z
Joao,Broadcast,outbound,2026-06-12 02:15,2,0,0,0,0,2,2026-06-15T01:41:11Z
NS,Recuperação,outbound,2026-06-12 02:15,56,0,2,1,0,59,2026-06-15T01:41:16Z
Naturemove,Standby,outbound,2026-06-12 02:15,0,4,0,0,0,4,2026-06-15T01:41:11Z
Rehableaf,Standby,outbound,2026-06-12 02:15,1,5,0,0,0,6,2026-06-15T01:41:17Z
Havenmove,Standby,outbound,2026-06-12 02:30,1,5,0,0,0,6,2026-06-15T01:41:15Z
NS,Recuperação,outbound,2026-06-12 02:30,54,1,0,0,0,55,2026-06-15T01:41:16Z
Naturemove,Standby,outbound,2026-06-12 02:30,1,3,0,0,0,4,2026-06-15T01:41:11Z
Rehableaf,Standby,outbound,2026-06-12 02:30,0,3,0,0,0,3,2026-06-15T01:41:17Z
Havenmove,Standby,outbound,2026-06-12 02:45,0,1,0,0,0,1,2026-06-15T01:41:15Z
NS,Recuperação,outbound,2026-06-12 02:45,50,0,0,0,0,50,2026-06-15T01:41:16Z
Naturemove,Standby,outbound,2026-06-12 02:45,0,2,0,0,0,2,2026-06-15T01:41:11Z
Rehableaf,Standby,outbound,2026-06-12 02:45,1,3,0,0,0,4,2026-06-15T01:41:17Z
Havenmove,Standby,outbound,2026-06-12 03:00,0,4,0,0,0,4,2026-06-15T01:41:15Z
NS,Recuperação,outbound,2026-06-12 03:00,38,0,1,0,0,39,2026-06-15T01:41:16Z
