Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-05-31 10:00,1,0,0,0,0,1,2026-06-03T10:10:16Z
Joao,Broadcast,outbound,2026-05-31 10:00,4,0,0,0,0,4,2026-06-03T10:10:14Z
Joao,Broadcast,outbound,2026-05-31 10:15,14,0,2,0,0,16,2026-06-03T10:10:14Z
Havenmove,Standby,outbound,2026-05-31 10:30,4,0,0,0,0,4,2026-06-03T10:10:16Z
Joao,Broadcast,outbound,2026-05-31 10:30,17,0,0,0,0,17,2026-06-03T10:10:14Z
Havenmove,Standby,outbound,2026-05-31 10:45,1,0,0,0,0,1,2026-06-03T10:10:16Z
Joao,Broadcast,outbound,2026-05-31 10:45,14,0,0,1,0,15,2026-06-03T10:10:14Z
Joao,Broadcast,outbound,2026-05-31 11:00,24,1,0,0,0,25,2026-06-03T10:10:14Z
Havenmove,Standby,outbound,2026-05-31 11:15,2,0,0,0,0,2,2026-06-03T10:10:16Z
Joao,Broadcast,outbound,2026-05-31 11:15,24,0,0,0,0,24,2026-06-03T10:10:14Z
Havenmove,Standby,outbound,2026-05-31 11:30,2,0,0,0,0,2,2026-06-03T10:10:16Z
Joao,Broadcast,outbound,2026-05-31 11:30,27,2,0,0,0,29,2026-06-03T10:10:14Z
Havenmove,Standby,outbound,2026-05-31 11:45,2,1,0,0,0,3,2026-06-03T10:10:16Z
Joao,Broadcast,outbound,2026-05-31 11:45,31,1,1,1,0,34,2026-06-03T10:10:14Z
Havenmove,Standby,outbound,2026-05-31 12:00,2,0,0,0,0,2,2026-06-03T10:10:16Z
Joao,Broadcast,outbound,2026-05-31 12:00,28,0,0,1,0,29,2026-06-03T10:10:14Z
Havenmove,Standby,outbound,2026-05-31 12:15,2,0,0,0,0,2,2026-06-03T10:10:16Z
Joao,Broadcast,outbound,2026-05-31 12:15,47,3,1,0,0,51,2026-06-03T10:10:14Z
Havenmove,Standby,outbound,2026-05-31 12:30,1,0,0,0,0,1,2026-06-03T10:10:16Z
Joao,Broadcast,outbound,2026-05-31 12:30,75,1,2,0,0,78,2026-06-03T10:10:14Z
Havenmove,Standby,outbound,2026-05-31 12:45,1,0,0,0,0,1,2026-06-03T10:10:16Z
Joao,Broadcast,outbound,2026-05-31 12:45,68,3,0,1,0,72,2026-06-03T10:10:14Z
Havenmove,Standby,outbound,2026-05-31 13:00,2,0,0,0,0,2,2026-06-03T10:10:16Z
Joao,Broadcast,outbound,2026-05-31 13:00,78,1,1,0,0,80,2026-06-03T10:10:14Z
Havenmove,Standby,outbound,2026-05-31 13:15,1,2,0,0,0,3,2026-06-03T10:10:16Z
Joao,Broadcast,outbound,2026-05-31 13:15,99,1,0,0,0,100,2026-06-03T10:10:14Z
Havenmove,Standby,outbound,2026-05-31 13:30,3,0,0,0,0,3,2026-06-03T10:10:16Z
Joao,Broadcast,outbound,2026-05-31 13:30,75,3,2,0,0,80,2026-06-03T10:10:14Z
Havenmove,Standby,outbound,2026-05-31 13:45,1,0,0,0,0,1,2026-06-03T10:10:16Z
Joao,Broadcast,outbound,2026-05-31 13:45,93,3,0,0,0,96,2026-06-03T10:10:14Z
Havenmove,Standby,outbound,2026-05-31 14:00,2,0,0,0,0,2,2026-06-03T10:10:16Z
Joao,Broadcast,outbound,2026-05-31 14:00,96,3,1,1,0,101,2026-06-03T10:10:14Z
Havenmove,Standby,outbound,2026-05-31 14:15,2,0,0,0,0,2,2026-06-03T10:10:16Z
Joao,Broadcast,outbound,2026-05-31 14:15,80,2,0,0,0,82,2026-06-03T10:10:14Z
Havenmove,Standby,outbound,2026-05-31 14:30,7,0,0,0,0,7,2026-06-03T10:10:16Z
Joao,Broadcast,outbound,2026-05-31 14:30,99,4,1,0,0,104,2026-06-03T10:10:14Z
Havenmove,Standby,outbound,2026-05-31 14:45,5,1,0,0,0,6,2026-06-03T10:10:16Z
Joao,Broadcast,outbound,2026-05-31 14:45,98,3,2,0,0,103,2026-06-03T10:10:14Z
Havenmove,Standby,outbound,2026-05-31 15:00,8,2,0,0,0,10,2026-06-03T10:10:16Z
Joao,Broadcast,outbound,2026-05-31 15:00,117,5,2,0,0,124,2026-06-03T10:10:14Z
Havenmove,Standby,outbound,2026-05-31 15:15,10,3,0,0,0,13,2026-06-03T10:10:16Z
Joao,Broadcast,outbound,2026-05-31 15:15,128,3,2,0,0,133,2026-06-03T10:10:14Z
Havenmove,Standby,outbound,2026-05-31 15:30,3,1,0,0,0,4,2026-06-03T10:10:16Z
Joao,Broadcast,outbound,2026-05-31 15:30,118,4,0,0,0,122,2026-06-03T10:10:14Z
Havenmove,Standby,outbound,2026-05-31 15:45,4,1,0,0,0,5,2026-06-03T10:10:16Z
Joao,Broadcast,outbound,2026-05-31 15:45,117,2,0,0,0,119,2026-06-03T10:10:14Z
