Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-04-24 23:15,50,1,2,0,0,53,2026-04-27T23:14:38Z
NS,Recuperação,outbound,2026-04-24 23:30,38,1,0,0,0,39,2026-04-27T23:14:38Z
NS,Recuperação,outbound,2026-04-24 23:45,43,0,1,0,0,44,2026-04-27T23:14:38Z
NS,Recuperação,outbound,2026-04-25 00:00,53,0,0,0,0,53,2026-04-27T23:14:38Z
NS,Recuperação,outbound,2026-04-25 00:15,55,3,0,1,0,59,2026-04-27T23:14:38Z
NS,Recuperação,outbound,2026-04-25 00:30,53,0,0,0,0,53,2026-04-27T23:14:38Z
NS,Recuperação,outbound,2026-04-25 00:45,57,0,2,0,0,59,2026-04-27T23:14:38Z
Richard,Standby,outbound,2026-04-25 00:45,10375,366,379,143,0,11263,2026-04-27T23:14:44Z
NS,Recuperação,outbound,2026-04-25 01:00,46,1,0,0,0,47,2026-04-27T23:14:38Z
Richard,Standby,outbound,2026-04-25 01:00,18610,459,1017,417,0,20503,2026-04-27T23:14:44Z
NS,Recuperação,outbound,2026-04-25 01:15,43,0,4,0,0,47,2026-04-27T23:14:38Z
NS,Recuperação,outbound,2026-04-25 01:30,43,1,1,0,0,45,2026-04-27T23:14:38Z
NS,Recuperação,outbound,2026-04-25 01:45,51,3,0,0,0,54,2026-04-27T23:14:38Z
NS,Recuperação,outbound,2026-04-25 02:00,40,1,1,0,0,42,2026-04-27T23:14:38Z
NS,Recuperação,outbound,2026-04-25 02:15,40,1,1,0,0,42,2026-04-27T23:14:38Z
NS,Recuperação,outbound,2026-04-25 02:30,44,1,1,2,0,48,2026-04-27T23:14:38Z
NS,Recuperação,outbound,2026-04-25 02:45,29,1,2,0,0,32,2026-04-27T23:14:38Z
NS,Recuperação,outbound,2026-04-25 03:00,38,1,0,0,0,39,2026-04-27T23:14:38Z
NS,Recuperação,outbound,2026-04-25 03:15,53,2,0,1,0,56,2026-04-27T23:14:38Z
NS,Recuperação,outbound,2026-04-25 03:30,42,1,0,0,0,43,2026-04-27T23:14:38Z
NS,Recuperação,outbound,2026-04-25 03:45,42,0,2,0,0,44,2026-04-27T23:14:38Z
NS,Recuperação,outbound,2026-04-25 04:00,36,1,0,0,0,37,2026-04-27T23:14:38Z
NS,Recuperação,outbound,2026-04-25 04:15,31,0,1,0,0,32,2026-04-27T23:14:38Z
NS,Recuperação,outbound,2026-04-25 04:30,35,1,1,0,0,37,2026-04-27T23:14:38Z
NS,Recuperação,outbound,2026-04-25 04:45,42,3,0,0,0,45,2026-04-27T23:14:38Z
NS,Recuperação,outbound,2026-04-25 05:00,38,0,1,0,0,39,2026-04-27T23:14:38Z
NS,Recuperação,outbound,2026-04-25 05:15,30,0,1,0,0,31,2026-04-27T23:14:38Z
NS,Recuperação,outbound,2026-04-25 05:30,35,0,1,2,0,38,2026-04-27T23:14:38Z
NS,Recuperação,outbound,2026-04-25 05:45,31,1,1,0,0,33,2026-04-27T23:14:38Z
NS,Recuperação,outbound,2026-04-25 06:00,23,1,1,0,0,25,2026-04-27T23:14:38Z
NS,Recuperação,outbound,2026-04-25 06:15,22,0,4,0,0,26,2026-04-27T23:14:38Z
NS,Recuperação,outbound,2026-04-25 06:30,20,0,0,0,0,20,2026-04-27T23:14:38Z
NS,Recuperação,outbound,2026-04-25 06:45,18,0,2,0,0,20,2026-04-27T23:14:38Z
NS,Recuperação,outbound,2026-04-25 07:00,18,0,0,0,0,18,2026-04-27T23:14:38Z
NS,Recuperação,outbound,2026-04-25 07:15,16,0,0,0,0,16,2026-04-27T23:14:38Z
NS,Recuperação,outbound,2026-04-25 07:30,21,0,0,0,0,21,2026-04-27T23:14:38Z
NS,Recuperação,outbound,2026-04-25 07:45,22,1,1,1,0,25,2026-04-27T23:14:38Z
NS,Recuperação,outbound,2026-04-25 08:00,17,0,0,0,0,17,2026-04-27T23:14:38Z
NS,Recuperação,outbound,2026-04-25 08:15,19,0,1,0,0,20,2026-04-27T23:14:38Z
NS,Recuperação,outbound,2026-04-25 08:30,19,0,0,0,0,19,2026-04-27T23:14:38Z
NS,Recuperação,outbound,2026-04-25 08:45,22,0,0,0,0,22,2026-04-27T23:14:38Z
NS,Recuperação,outbound,2026-04-25 09:00,11,0,1,0,0,12,2026-04-27T23:14:38Z
NS,Recuperação,outbound,2026-04-25 09:15,11,0,4,0,0,15,2026-04-27T23:14:38Z
NS,Recuperação,outbound,2026-04-25 09:30,8,1,0,0,0,9,2026-04-27T23:14:38Z
NS,Recuperação,outbound,2026-04-25 09:45,12,0,0,0,0,12,2026-04-27T23:14:38Z
