Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-09 08:00,17,0,1,0,0,18,2026-08-12T08:04:17Z
NS,Recuperação,outbound,2026-08-09 08:15,27,0,1,0,0,28,2026-08-12T08:04:17Z
NS,Recuperação,outbound,2026-08-09 08:30,19,0,1,1,0,21,2026-08-12T08:04:17Z
NS,Recuperação,outbound,2026-08-09 08:45,18,0,1,0,0,19,2026-08-12T08:04:17Z
NS,Recuperação,outbound,2026-08-09 09:00,17,0,0,0,0,17,2026-08-12T08:04:17Z
NS,Recuperação,outbound,2026-08-09 09:15,9,0,0,0,0,9,2026-08-12T08:04:17Z
NS,Recuperação,outbound,2026-08-09 09:30,17,0,1,0,0,18,2026-08-12T08:04:17Z
NS,Recuperação,outbound,2026-08-09 09:45,6,0,2,0,0,8,2026-08-12T08:04:17Z
NS,Recuperação,outbound,2026-08-09 10:00,6,0,1,0,0,7,2026-08-12T08:04:17Z
NS,Recuperação,outbound,2026-08-09 10:15,21,0,0,0,0,21,2026-08-12T08:04:17Z
NS,Recuperação,outbound,2026-08-09 10:30,15,0,0,0,0,15,2026-08-12T08:04:17Z
NS,Recuperação,outbound,2026-08-09 10:45,19,0,0,0,0,19,2026-08-12T08:04:17Z
NS,Recuperação,outbound,2026-08-09 11:00,19,0,0,0,0,19,2026-08-12T08:04:17Z
NS,Recuperação,outbound,2026-08-09 11:15,17,0,0,0,0,17,2026-08-12T08:04:17Z
NS,Recuperação,outbound,2026-08-09 11:30,15,0,0,0,0,15,2026-08-12T08:04:17Z
NS,Recuperação,outbound,2026-08-09 11:45,24,0,0,0,0,24,2026-08-12T08:04:17Z
NS,Recuperação,outbound,2026-08-09 12:00,32,0,0,0,0,32,2026-08-12T08:04:17Z
NS,Recuperação,outbound,2026-08-09 12:15,29,0,1,0,0,30,2026-08-12T08:04:17Z
NS,Recuperação,outbound,2026-08-09 12:30,33,0,1,0,0,34,2026-08-12T08:04:17Z
NS,Recuperação,outbound,2026-08-09 12:45,34,0,1,0,0,35,2026-08-12T08:04:17Z
NS,Recuperação,outbound,2026-08-09 13:00,36,0,0,0,0,36,2026-08-12T08:04:17Z
NS,Recuperação,outbound,2026-08-09 13:15,42,1,2,0,0,45,2026-08-12T08:04:17Z
Rafa,Broadcast,outbound,2026-08-09 13:15,1,0,0,0,0,1,2026-08-12T08:04:20Z
NS,Recuperação,outbound,2026-08-09 13:30,39,1,1,0,0,41,2026-08-12T08:04:17Z
NS,Recuperação,outbound,2026-08-09 13:45,53,0,0,0,0,53,2026-08-12T08:04:17Z
NS,Recuperação,outbound,2026-08-09 14:00,44,0,1,0,0,45,2026-08-12T08:04:17Z
NS,Recuperação,outbound,2026-08-09 14:15,45,0,0,0,0,45,2026-08-12T08:04:17Z
Bernardo,Broadcast,outbound,2026-08-09 14:30,5390,79,450,141,0,6060,2026-08-12T08:04:16Z
NS,Recuperação,outbound,2026-08-09 14:30,47,0,1,0,0,48,2026-08-12T08:04:17Z
Rafa,Broadcast,outbound,2026-08-09 14:30,3148,74,200,81,0,3503,2026-08-12T08:04:20Z
Richard,Standby,outbound,2026-08-09 14:30,11413,289,1092,325,0,13119,2026-08-12T08:04:16Z
Bernardo,Broadcast,outbound,2026-08-09 14:45,11029,798,720,226,0,12773,2026-08-12T08:04:16Z
Havenmove,Standby,outbound,2026-08-09 14:45,3401,38,181,60,0,3680,2026-08-12T08:04:18Z
NS,Recuperação,outbound,2026-08-09 14:45,49,0,1,1,0,51,2026-08-12T08:04:17Z
Naturemove,Standby,outbound,2026-08-09 14:45,27,62,3635,1,0,3725,2026-08-12T08:04:19Z
Rafa,Broadcast,outbound,2026-08-09 14:45,4995,19,290,105,0,5409,2026-08-12T08:04:20Z
Richard,Standby,outbound,2026-08-09 14:45,18511,599,1407,475,0,20992,2026-08-12T08:04:16Z
Bernardo,Broadcast,outbound,2026-08-09 15:00,10837,104,564,783,0,12288,2026-08-12T08:04:16Z
NS,Recuperação,outbound,2026-08-09 15:00,57,0,0,1,0,58,2026-08-12T08:04:17Z
Naturemove,Standby,outbound,2026-08-09 15:00,5,6,10041,0,0,10052,2026-08-12T08:04:19Z
Rafa,Broadcast,outbound,2026-08-09 15:00,4962,9,302,126,0,5399,2026-08-12T08:04:20Z
Richard,Standby,outbound,2026-08-09 15:00,20198,296,1223,379,0,22096,2026-08-12T08:04:16Z
Havenmove,Standby,outbound,2026-08-09 15:15,5282,2345,40,40,0,7707,2026-08-12T08:04:18Z
NS,Recuperação,outbound,2026-08-09 15:15,58,0,1,0,0,59,2026-08-12T08:04:17Z
Rafa,Broadcast,outbound,2026-08-09 15:15,5060,1338,346,121,0,6865,2026-08-12T08:04:20Z
Havenmove,Standby,outbound,2026-08-09 15:30,2,0,0,0,0,2,2026-08-12T08:04:18Z
NS,Recuperação,outbound,2026-08-09 15:30,56,0,0,0,0,56,2026-08-12T08:04:17Z
Naturemove,Standby,outbound,2026-08-09 15:30,4,1014,6289,0,0,7307,2026-08-12T08:04:19Z
Rafa,Broadcast,outbound,2026-08-09 15:30,7628,8430,329,108,0,16495,2026-08-12T08:04:20Z
Havenmove,Standby,outbound,2026-08-09 15:45,4684,2022,46,22,0,6774,2026-08-12T08:04:18Z
NS,Recuperação,outbound,2026-08-09 15:45,79,0,1,1,0,81,2026-08-12T08:04:17Z
Rafa,Broadcast,outbound,2026-08-09 15:45,7600,4849,300,106,0,12855,2026-08-12T08:04:20Z
Richard,Standby,outbound,2026-08-09 15:45,9850,370,677,158,0,11055,2026-08-12T08:04:16Z
Joao,Broadcast,outbound,2026-08-09 16:00,48701,92,1742,1490,0,52025,2026-08-12T08:04:17Z
NS,Recuperação,outbound,2026-08-09 16:00,66,0,0,2,0,68,2026-08-12T08:04:17Z
Rafa,Broadcast,outbound,2026-08-09 16:00,7581,0,236,243,0,8060,2026-08-12T08:04:20Z
