Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-05 02:30,0,1,0,0,0,1,2026-08-08T02:44:17Z
Rafa,Broadcast,outbound,2026-08-05 02:30,118,0,8,1,0,127,2026-08-08T02:44:16Z
Rehableaf,Standby,outbound,2026-08-05 02:30,120,0,9,0,0,129,2026-08-08T02:44:17Z
NS,Recuperação,outbound,2026-08-05 02:45,40,0,2,0,0,42,2026-08-08T02:44:17Z
Rafa,Broadcast,outbound,2026-08-05 02:45,2514,0,139,36,0,2689,2026-08-08T02:44:16Z
Rehableaf,Standby,outbound,2026-08-05 02:45,2517,0,131,37,0,2685,2026-08-08T02:44:17Z
NS,Recuperação,outbound,2026-08-05 03:00,60,0,3,0,0,63,2026-08-08T02:44:17Z
Rafa,Broadcast,outbound,2026-08-05 03:00,2479,0,166,39,0,2684,2026-08-08T02:44:16Z
Rehableaf,Standby,outbound,2026-08-05 03:00,2461,0,175,43,0,2679,2026-08-08T02:44:17Z
NS,Recuperação,outbound,2026-08-05 03:15,63,0,1,0,0,64,2026-08-08T02:44:17Z
Rafa,Broadcast,outbound,2026-08-05 03:15,2501,0,142,41,0,2684,2026-08-08T02:44:16Z
Rehableaf,Standby,outbound,2026-08-05 03:15,2511,0,123,40,0,2674,2026-08-08T02:44:17Z
NS,Recuperação,outbound,2026-08-05 03:30,42,0,3,0,0,45,2026-08-08T02:44:17Z
Rafa,Broadcast,outbound,2026-08-05 03:30,2490,0,157,43,0,2690,2026-08-08T02:44:16Z
Rehableaf,Standby,outbound,2026-08-05 03:30,2512,0,142,32,0,2686,2026-08-08T02:44:17Z
NS,Recuperação,outbound,2026-08-05 03:45,36,0,1,0,0,37,2026-08-08T02:44:17Z
Rafa,Broadcast,outbound,2026-08-05 03:45,2535,0,116,37,0,2688,2026-08-08T02:44:16Z
Rehableaf,Standby,outbound,2026-08-05 03:45,2505,0,130,46,0,2681,2026-08-08T02:44:17Z
NS,Recuperação,outbound,2026-08-05 04:00,36,0,1,0,0,37,2026-08-08T02:44:17Z
Rafa,Broadcast,outbound,2026-08-05 04:00,2521,0,109,53,0,2683,2026-08-08T02:44:16Z
Rehableaf,Standby,outbound,2026-08-05 04:00,2505,0,139,48,0,2692,2026-08-08T02:44:17Z
NS,Recuperação,outbound,2026-08-05 04:15,29,0,1,0,0,30,2026-08-08T02:44:17Z
Rafa,Broadcast,outbound,2026-08-05 04:15,2547,0,92,50,0,2689,2026-08-08T02:44:16Z
Rehableaf,Standby,outbound,2026-08-05 04:15,2528,0,114,45,0,2687,2026-08-08T02:44:17Z
NS,Recuperação,outbound,2026-08-05 04:30,39,0,1,0,0,40,2026-08-08T02:44:17Z
Rafa,Broadcast,outbound,2026-08-05 04:30,2532,0,112,44,0,2688,2026-08-08T02:44:16Z
Rehableaf,Standby,outbound,2026-08-05 04:30,2528,0,103,53,0,2684,2026-08-08T02:44:17Z
NS,Recuperação,outbound,2026-08-05 04:45,30,0,0,0,0,30,2026-08-08T02:44:17Z
Rafa,Broadcast,outbound,2026-08-05 04:45,2521,0,122,46,0,2689,2026-08-08T02:44:16Z
Rehableaf,Standby,outbound,2026-08-05 04:45,2526,0,111,52,0,2689,2026-08-08T02:44:17Z
NS,Recuperação,outbound,2026-08-05 05:00,39,0,0,0,0,39,2026-08-08T02:44:17Z
Rafa,Broadcast,outbound,2026-08-05 05:00,2493,0,118,41,0,2652,2026-08-08T02:44:16Z
Rehableaf,Standby,outbound,2026-08-05 05:00,2527,0,105,46,0,2678,2026-08-08T02:44:17Z
NS,Recuperação,outbound,2026-08-05 05:15,45,0,1,1,0,47,2026-08-08T02:44:17Z
Rafa,Broadcast,outbound,2026-08-05 05:15,2527,0,113,51,0,2691,2026-08-08T02:44:16Z
Rehableaf,Standby,outbound,2026-08-05 05:15,2493,0,145,48,0,2686,2026-08-08T02:44:17Z
NS,Recuperação,outbound,2026-08-05 05:30,47,1,1,0,0,49,2026-08-08T02:44:17Z
Rafa,Broadcast,outbound,2026-08-05 05:30,2503,0,130,56,0,2689,2026-08-08T02:44:16Z
Rehableaf,Standby,outbound,2026-08-05 05:30,2516,0,120,48,0,2684,2026-08-08T02:44:17Z
NS,Recuperação,outbound,2026-08-05 05:45,30,0,2,0,0,32,2026-08-08T02:44:17Z
Rafa,Broadcast,outbound,2026-08-05 05:45,2499,0,132,49,0,2680,2026-08-08T02:44:16Z
Rehableaf,Standby,outbound,2026-08-05 05:45,2523,0,119,49,0,2691,2026-08-08T02:44:17Z
NS,Recuperação,outbound,2026-08-05 06:00,40,0,2,1,0,43,2026-08-08T02:44:17Z
Rafa,Broadcast,outbound,2026-08-05 06:00,2484,0,138,58,0,2680,2026-08-08T02:44:16Z
Rehableaf,Standby,outbound,2026-08-05 06:00,2527,0,120,39,0,2686,2026-08-08T02:44:17Z
NS,Recuperação,outbound,2026-08-05 06:15,43,0,1,0,0,44,2026-08-08T02:44:17Z
Rafa,Broadcast,outbound,2026-08-05 06:15,2465,0,166,49,0,2680,2026-08-08T02:44:16Z
Rehableaf,Standby,outbound,2026-08-05 06:15,2509,0,129,54,0,2692,2026-08-08T02:44:17Z
NS,Recuperação,outbound,2026-08-05 06:30,29,0,0,1,0,30,2026-08-08T02:44:17Z
Rafa,Broadcast,outbound,2026-08-05 06:30,2453,0,158,66,0,2677,2026-08-08T02:44:16Z
Rehableaf,Standby,outbound,2026-08-05 06:30,2468,0,154,60,0,2682,2026-08-08T02:44:17Z
NS,Recuperação,outbound,2026-08-05 06:45,27,0,0,0,0,27,2026-08-08T02:44:17Z
Rafa,Broadcast,outbound,2026-08-05 06:45,2487,0,136,57,0,2680,2026-08-08T02:44:16Z
Rehableaf,Standby,outbound,2026-08-05 06:45,2482,0,155,56,0,2693,2026-08-08T02:44:17Z
NS,Recuperação,outbound,2026-08-05 07:00,19,0,1,0,0,20,2026-08-08T02:44:17Z
Rafa,Broadcast,outbound,2026-08-05 07:00,2198,0,124,46,0,2368,2026-08-08T02:44:16Z
Rehableaf,Standby,outbound,2026-08-05 07:00,2495,0,139,51,0,2685,2026-08-08T02:44:17Z
NS,Recuperação,outbound,2026-08-05 07:15,21,0,0,0,0,21,2026-08-08T02:44:17Z
Rafa,Broadcast,outbound,2026-08-05 07:15,2023,0,99,34,0,2156,2026-08-08T02:44:16Z
Rehableaf,Standby,outbound,2026-08-05 07:15,2009,0,103,42,0,2154,2026-08-08T02:44:17Z
NS,Recuperação,outbound,2026-08-05 07:30,15,0,0,0,0,15,2026-08-08T02:44:17Z
Rafa,Broadcast,outbound,2026-08-05 07:30,1628,0,95,22,0,1745,2026-08-08T02:44:16Z
Rehableaf,Standby,outbound,2026-08-05 07:30,1412,0,81,23,0,1516,2026-08-08T02:44:17Z
NS,Recuperação,outbound,2026-08-05 07:45,17,0,0,0,0,17,2026-08-08T02:44:17Z
Rafa,Broadcast,outbound,2026-08-05 07:45,358,0,17,2,0,377,2026-08-08T02:44:16Z
Rehableaf,Standby,outbound,2026-08-05 07:45,502,0,31,7,0,540,2026-08-08T02:44:17Z
NS,Recuperação,outbound,2026-08-05 08:00,21,0,0,0,0,21,2026-08-08T02:44:17Z
Rehableaf,Standby,outbound,2026-08-05 08:00,348,0,10,10,0,368,2026-08-08T02:44:17Z
NS,Recuperação,outbound,2026-08-05 08:15,25,0,0,1,0,26,2026-08-08T02:44:17Z
NS,Recuperação,outbound,2026-08-05 08:30,20,0,0,0,0,20,2026-08-08T02:44:17Z
NS,Recuperação,outbound,2026-08-05 08:45,15,0,1,0,0,16,2026-08-08T02:44:17Z
NS,Recuperação,outbound,2026-08-05 09:00,23,0,0,0,0,23,2026-08-08T02:44:17Z
NS,Recuperação,outbound,2026-08-05 09:15,19,0,1,0,0,20,2026-08-08T02:44:17Z
NS,Recuperação,outbound,2026-08-05 09:30,13,0,0,0,0,13,2026-08-08T02:44:17Z
NS,Recuperação,outbound,2026-08-05 09:45,11,0,0,0,0,11,2026-08-08T02:44:17Z
NS,Recuperação,outbound,2026-08-05 10:00,4,0,0,0,0,4,2026-08-08T02:44:17Z
NS,Recuperação,outbound,2026-08-05 10:15,10,0,0,0,0,10,2026-08-08T02:44:17Z
NS,Recuperação,outbound,2026-08-05 10:30,15,0,0,0,0,15,2026-08-08T02:44:17Z
NS,Recuperação,outbound,2026-08-05 10:45,10,0,0,0,0,10,2026-08-08T02:44:17Z
NS,Recuperação,outbound,2026-08-05 11:00,13,0,0,0,0,13,2026-08-08T02:44:17Z
NS,Recuperação,outbound,2026-08-05 11:15,17,0,0,0,0,17,2026-08-08T02:44:17Z
NS,Recuperação,outbound,2026-08-05 11:30,16,0,0,0,0,16,2026-08-08T02:44:17Z
NS,Recuperação,outbound,2026-08-05 11:45,30,0,0,0,0,30,2026-08-08T02:44:17Z
NS,Recuperação,outbound,2026-08-05 12:00,20,0,1,0,0,21,2026-08-08T02:44:17Z
NS,Recuperação,outbound,2026-08-05 12:15,25,0,0,0,0,25,2026-08-08T02:44:17Z
NS,Recuperação,outbound,2026-08-05 12:30,32,0,0,0,0,32,2026-08-08T02:44:17Z
NS,Recuperação,outbound,2026-08-05 12:45,20,0,0,0,0,20,2026-08-08T02:44:17Z
NS,Recuperação,outbound,2026-08-05 13:00,21,0,0,0,0,21,2026-08-08T02:44:17Z
