Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-14 01:45,10,0,1,0,0,11,2026-08-17T01:56:03Z
Naturemove,Standby,outbound,2026-08-14 01:45,973,15,59,10,0,1057,2026-08-17T01:56:05Z
Rehableaf,Standby,outbound,2026-08-14 01:45,661,0,40,6,0,707,2026-08-17T01:56:02Z
NS,Recuperação,outbound,2026-08-14 02:00,34,0,0,0,0,34,2026-08-17T01:56:03Z
Naturemove,Standby,outbound,2026-08-14 02:00,3815,74,177,49,0,4115,2026-08-17T01:56:05Z
Rehableaf,Standby,outbound,2026-08-14 02:00,2273,0,82,26,0,2381,2026-08-17T01:56:02Z
NS,Recuperação,outbound,2026-08-14 02:15,43,1,2,1,0,47,2026-08-17T01:56:03Z
Naturemove,Standby,outbound,2026-08-14 02:15,3796,82,188,43,0,4109,2026-08-17T01:56:05Z
Rehableaf,Standby,outbound,2026-08-14 02:15,1525,0,74,19,0,1618,2026-08-17T01:56:02Z
NS,Recuperação,outbound,2026-08-14 02:30,45,0,0,0,0,45,2026-08-17T01:56:03Z
Naturemove,Standby,outbound,2026-08-14 02:30,3776,85,218,43,0,4122,2026-08-17T01:56:05Z
Rehableaf,Standby,outbound,2026-08-14 02:30,651,0,24,7,0,682,2026-08-17T01:56:02Z
NS,Recuperação,outbound,2026-08-14 02:45,34,0,0,0,0,34,2026-08-17T01:56:03Z
Naturemove,Standby,outbound,2026-08-14 02:45,3796,74,180,67,0,4117,2026-08-17T01:56:05Z
Rehableaf,Standby,outbound,2026-08-14 02:45,509,0,25,6,0,540,2026-08-17T01:56:02Z
NS,Recuperação,outbound,2026-08-14 03:00,31,0,1,0,0,32,2026-08-17T01:56:03Z
Naturemove,Standby,outbound,2026-08-14 03:00,3780,82,184,71,0,4117,2026-08-17T01:56:05Z
Rehableaf,Standby,outbound,2026-08-14 03:00,29,0,2,0,0,31,2026-08-17T01:56:02Z
Bernardo,Broadcast,outbound,2026-08-14 03:15,4,0,1,0,0,5,2026-08-17T01:56:05Z
Havenmove,Standby,outbound,2026-08-14 03:15,3,0,2,0,0,5,2026-08-17T01:56:02Z
Joao,Broadcast,outbound,2026-08-14 03:15,6,0,2,0,0,8,2026-08-17T01:56:01Z
NS,Recuperação,outbound,2026-08-14 03:15,33,0,1,0,0,34,2026-08-17T01:56:03Z
Naturemove,Standby,outbound,2026-08-14 03:15,3228,68,175,49,0,3520,2026-08-17T01:56:05Z
Rafa,Broadcast,outbound,2026-08-14 03:15,2,0,1,0,0,3,2026-08-17T01:56:03Z
Rehableaf,Standby,outbound,2026-08-14 03:15,3,0,4,0,0,7,2026-08-17T01:56:02Z
Richard,Standby,outbound,2026-08-14 03:15,9,0,7,0,0,16,2026-08-17T01:56:03Z
NS,Recuperação,outbound,2026-08-14 03:30,18,0,2,0,0,20,2026-08-17T01:56:03Z
Rafa,Broadcast,outbound,2026-08-14 03:30,2,0,0,0,0,2,2026-08-17T01:56:03Z
Richard,Standby,outbound,2026-08-14 03:30,1,1,1,0,0,3,2026-08-17T01:56:03Z
NS,Recuperação,outbound,2026-08-14 03:45,31,0,0,0,0,31,2026-08-17T01:56:03Z
