Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-04-30 18:30,9557,362,522,139,0,10580,2026-05-03T18:36:48Z
Richard,Standby,outbound,2026-04-30 18:30,10004,3306,511,48,0,13869,2026-05-03T18:36:50Z
Bernardo,Broadcast,outbound,2026-04-30 18:45,9877,267,691,192,0,11027,2026-05-03T18:36:48Z
Richard,Standby,outbound,2026-04-30 18:45,18339,7918,877,108,0,27242,2026-05-03T18:36:50Z
Richard,Standby,outbound,2026-04-30 19:00,17776,8715,1028,719,0,28238,2026-05-03T18:36:50Z
Richard,Standby,outbound,2026-04-30 19:15,18505,3742,676,207,0,23130,2026-05-03T18:36:50Z
Richard,Standby,outbound,2026-04-30 19:30,18501,0,482,105,0,19088,2026-05-03T18:36:50Z
Richard,Standby,outbound,2026-04-30 19:45,18343,0,481,165,0,18989,2026-05-03T18:36:50Z
Richard,Standby,outbound,2026-04-30 20:00,17938,0,426,497,0,18861,2026-05-03T18:36:50Z
Richard,Standby,outbound,2026-04-30 20:15,18159,0,441,152,0,18752,2026-05-03T18:36:50Z
Richard,Standby,outbound,2026-04-30 20:30,17812,0,512,193,0,18517,2026-05-03T18:36:50Z
Richard,Standby,outbound,2026-04-30 20:45,17518,0,529,202,0,18249,2026-05-03T18:36:50Z
Richard,Standby,outbound,2026-04-30 21:00,17399,0,530,424,0,18353,2026-05-03T18:36:50Z
Richard,Standby,outbound,2026-04-30 21:15,19165,0,648,234,0,20047,2026-05-03T18:36:50Z
Richard,Standby,outbound,2026-04-30 21:30,18037,0,585,234,0,18856,2026-05-03T18:36:50Z
Richard,Standby,outbound,2026-04-30 21:45,18605,1856,648,243,0,21352,2026-05-03T18:36:50Z
Richard,Standby,outbound,2026-04-30 22:00,20384,2507,757,323,0,23971,2026-05-03T18:36:50Z
Richard,Standby,outbound,2026-04-30 22:15,21309,0,648,274,0,22231,2026-05-03T18:36:50Z
Richard,Standby,outbound,2026-04-30 22:30,17241,0,471,266,0,17978,2026-05-03T18:36:50Z
Richard,Standby,outbound,2026-04-30 22:45,17188,0,585,246,0,18019,2026-05-03T18:36:50Z
Richard,Standby,outbound,2026-04-30 23:00,17474,0,683,1243,0,19400,2026-05-03T18:36:50Z
Richard,Standby,outbound,2026-04-30 23:15,2057,0,79,37,0,2173,2026-05-03T18:36:50Z
Richard,Standby,outbound,2026-05-01 15:15,349,105,17,6,0,477,2026-05-03T18:36:50Z
Richard,Standby,outbound,2026-05-01 16:15,9589,2218,600,175,0,12582,2026-05-03T18:36:50Z
Richard,Standby,outbound,2026-05-01 16:30,24226,5414,1366,625,0,31631,2026-05-03T18:36:50Z
Richard,Standby,outbound,2026-05-01 16:45,43983,8780,1502,313,0,54578,2026-05-03T18:36:50Z
