Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-05-17 20:45,4,1,1,0,0,6,2026-05-20T20:54:44Z
Joao,Broadcast,outbound,2026-05-17 20:45,26,0,0,0,0,26,2026-05-20T20:54:45Z
Richard,Standby,outbound,2026-05-17 20:45,15005,578,1149,79,0,16811,2026-05-20T20:54:45Z
Bernardo,Broadcast,outbound,2026-05-17 21:00,3120,88,153,20,0,3381,2026-05-20T20:54:46Z
Havenmove,Standby,outbound,2026-05-17 21:00,21,2,1,0,0,24,2026-05-20T20:54:44Z
Joao,Broadcast,outbound,2026-05-17 21:00,85,0,1,1,0,87,2026-05-20T20:54:45Z
Richard,Standby,outbound,2026-05-17 21:00,43005,1337,2996,433,0,47771,2026-05-20T20:54:45Z
Havenmove,Standby,outbound,2026-05-17 21:15,22,1,1,0,0,24,2026-05-20T20:54:44Z
Joao,Broadcast,outbound,2026-05-17 21:15,97,4,0,0,0,101,2026-05-20T20:54:45Z
Richard,Standby,outbound,2026-05-17 21:15,42717,706,1981,412,0,45816,2026-05-20T20:54:45Z
Bernardo,Broadcast,outbound,2026-05-17 21:30,4494,967,206,49,0,5716,2026-05-20T20:54:46Z
Havenmove,Standby,outbound,2026-05-17 21:30,32,5,0,0,0,37,2026-05-20T20:54:44Z
Joao,Broadcast,outbound,2026-05-17 21:30,98,2,0,0,0,100,2026-05-20T20:54:45Z
Richard,Standby,outbound,2026-05-17 21:30,42896,575,1845,356,0,45672,2026-05-20T20:54:45Z
Bernardo,Broadcast,outbound,2026-05-17 21:45,10405,855,604,192,0,12056,2026-05-20T20:54:46Z
Havenmove,Standby,outbound,2026-05-17 21:45,13,2,0,0,0,15,2026-05-20T20:54:44Z
Joao,Broadcast,outbound,2026-05-17 21:45,89,0,0,0,0,89,2026-05-20T20:54:45Z
Richard,Standby,outbound,2026-05-17 21:45,43055,472,1722,369,0,45618,2026-05-20T20:54:45Z
Bernardo,Broadcast,outbound,2026-05-17 22:00,11293,919,552,192,0,12956,2026-05-20T20:54:46Z
Havenmove,Standby,outbound,2026-05-17 22:00,85,5,1,1,0,92,2026-05-20T20:54:44Z
Joao,Broadcast,outbound,2026-05-17 22:00,85,4,1,0,0,90,2026-05-20T20:54:45Z
Richard,Standby,outbound,2026-05-17 22:00,43169,684,1648,552,0,46053,2026-05-20T20:54:45Z
Havenmove,Standby,outbound,2026-05-17 22:15,137,4,2,0,0,143,2026-05-20T20:54:44Z
Richard,Standby,outbound,2026-05-17 22:15,42785,0,4229,584,0,47598,2026-05-20T20:54:45Z
Havenmove,Standby,outbound,2026-05-17 22:30,143,5,1,0,0,149,2026-05-20T20:54:44Z
Richard,Standby,outbound,2026-05-17 22:30,42938,0,2580,540,0,46058,2026-05-20T20:54:45Z
Bernardo,Broadcast,outbound,2026-05-17 22:45,28134,6979,959,325,0,36397,2026-05-20T20:54:46Z
Havenmove,Standby,outbound,2026-05-17 22:45,126,1,4,2,0,133,2026-05-20T20:54:44Z
Richard,Standby,outbound,2026-05-17 22:45,43367,0,3868,469,0,47704,2026-05-20T20:54:45Z
Bernardo,Broadcast,outbound,2026-05-17 23:00,73496,9760,3607,1332,0,88195,2026-05-20T20:54:46Z
Havenmove,Standby,outbound,2026-05-17 23:00,118,3,2,1,0,124,2026-05-20T20:54:44Z
Richard,Standby,outbound,2026-05-17 23:00,42954,0,1446,492,0,44892,2026-05-20T20:54:45Z
Havenmove,Standby,outbound,2026-05-17 23:15,114,7,4,1,0,126,2026-05-20T20:54:44Z
Richard,Standby,outbound,2026-05-17 23:15,16361,0,5820,268,0,22449,2026-05-20T20:54:45Z
Havenmove,Standby,outbound,2026-05-17 23:30,107,9,1,2,0,119,2026-05-20T20:54:44Z
Havenmove,Standby,outbound,2026-05-17 23:45,124,4,3,0,0,131,2026-05-20T20:54:44Z
Havenmove,Standby,outbound,2026-05-18 00:00,122,7,1,2,0,132,2026-05-20T20:54:44Z
Havenmove,Standby,outbound,2026-05-18 00:15,104,3,1,2,0,110,2026-05-20T20:54:44Z
Havenmove,Standby,outbound,2026-05-18 00:30,125,7,3,0,0,135,2026-05-20T20:54:44Z
Joao,Broadcast,outbound,2026-05-18 00:30,1,0,0,0,0,1,2026-05-20T20:54:45Z
Havenmove,Standby,outbound,2026-05-18 00:45,113,4,1,0,0,118,2026-05-20T20:54:44Z
Havenmove,Standby,outbound,2026-05-18 01:00,112,1,3,2,0,118,2026-05-20T20:54:44Z
Havenmove,Standby,outbound,2026-05-18 01:15,115,6,0,0,0,121,2026-05-20T20:54:44Z
Havenmove,Standby,outbound,2026-05-18 01:30,103,2,2,0,0,107,2026-05-20T20:54:44Z
Havenmove,Standby,outbound,2026-05-18 01:45,96,4,1,0,0,101,2026-05-20T20:54:44Z
Havenmove,Standby,outbound,2026-05-18 02:00,108,1,4,2,0,115,2026-05-20T20:54:44Z
Havenmove,Standby,outbound,2026-05-18 02:15,100,6,0,0,0,106,2026-05-20T20:54:44Z
Havenmove,Standby,outbound,2026-05-18 02:30,101,2,0,0,0,103,2026-05-20T20:54:44Z
Havenmove,Standby,outbound,2026-05-18 02:45,94,1,3,0,0,98,2026-05-20T20:54:44Z
Havenmove,Standby,outbound,2026-05-18 03:00,77,1,1,1,0,80,2026-05-20T20:54:44Z
Havenmove,Standby,outbound,2026-05-18 03:15,75,5,2,2,0,84,2026-05-20T20:54:44Z
Joao,Broadcast,outbound,2026-05-18 03:15,1,0,0,0,0,1,2026-05-20T20:54:45Z
Havenmove,Standby,outbound,2026-05-18 03:30,101,1,1,0,0,103,2026-05-20T20:54:44Z
Havenmove,Standby,outbound,2026-05-18 03:45,87,1,1,0,0,89,2026-05-20T20:54:44Z
Havenmove,Standby,outbound,2026-05-18 04:00,97,4,3,0,0,104,2026-05-20T20:54:44Z
