Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-09 00:30,12,0,0,0,0,12,2026-08-12T00:42:55Z
Rafa,Broadcast,outbound,2026-08-09 00:30,297,0,3,4,0,304,2026-08-12T00:42:52Z
NS,Recuperação,outbound,2026-08-09 00:45,45,0,3,2,0,50,2026-08-12T00:42:55Z
Rafa,Broadcast,outbound,2026-08-09 00:45,1723,0,42,7,0,1772,2026-08-12T00:42:52Z
NS,Recuperação,outbound,2026-08-09 01:00,38,1,3,1,0,43,2026-08-12T00:42:55Z
Rafa,Broadcast,outbound,2026-08-09 01:00,1119,0,20,7,0,1146,2026-08-12T00:42:52Z
NS,Recuperação,outbound,2026-08-09 01:15,40,0,0,0,0,40,2026-08-12T00:42:55Z
Rafa,Broadcast,outbound,2026-08-09 01:15,242,0,7,0,0,249,2026-08-12T00:42:52Z
NS,Recuperação,outbound,2026-08-09 01:30,51,0,1,0,0,52,2026-08-12T00:42:55Z
NS,Recuperação,outbound,2026-08-09 01:45,63,1,1,0,0,65,2026-08-12T00:42:55Z
NS,Recuperação,outbound,2026-08-09 02:00,45,0,1,0,0,46,2026-08-12T00:42:55Z
NS,Recuperação,outbound,2026-08-09 02:15,49,0,0,0,0,49,2026-08-12T00:42:55Z
NS,Recuperação,outbound,2026-08-09 02:30,41,0,1,1,0,43,2026-08-12T00:42:55Z
NS,Recuperação,outbound,2026-08-09 02:45,35,0,0,0,0,35,2026-08-12T00:42:55Z
NS,Recuperação,outbound,2026-08-09 03:00,53,0,3,0,0,56,2026-08-12T00:42:55Z
NS,Recuperação,outbound,2026-08-09 03:15,32,0,0,0,0,32,2026-08-12T00:42:55Z
NS,Recuperação,outbound,2026-08-09 03:30,29,0,1,0,0,30,2026-08-12T00:42:55Z
NS,Recuperação,outbound,2026-08-09 03:45,39,0,3,1,0,43,2026-08-12T00:42:55Z
NS,Recuperação,outbound,2026-08-09 04:00,38,2,3,3,0,46,2026-08-12T00:42:55Z
Naturemove,Standby,outbound,2026-08-09 04:00,8191,180,393,144,0,8908,2026-08-12T00:42:55Z
NS,Recuperação,outbound,2026-08-09 04:15,32,0,0,0,0,32,2026-08-12T00:42:55Z
Naturemove,Standby,outbound,2026-08-09 04:15,2800,80,139,52,0,3071,2026-08-12T00:42:55Z
NS,Recuperação,outbound,2026-08-09 04:30,39,1,0,0,0,40,2026-08-12T00:42:55Z
Naturemove,Standby,outbound,2026-08-09 04:30,3399,91,187,73,0,3750,2026-08-12T00:42:55Z
