Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-28 01:15,3,23,0,0,0,26,2026-07-31T01:15:34Z
Joao,Broadcast,outbound,2026-07-28 01:15,1,7,0,0,0,8,2026-07-31T01:15:34Z
NS,Recuperação,outbound,2026-07-28 01:15,30,0,0,2,0,32,2026-07-31T01:15:43Z
Rafa,Broadcast,outbound,2026-07-28 01:15,5372,903,77,651,0,7003,2026-07-31T01:15:33Z
Richard,Standby,outbound,2026-07-28 01:15,47,301,0,4,0,352,2026-07-31T01:15:41Z
Bernardo,Broadcast,outbound,2026-07-28 01:30,2,24,0,0,0,26,2026-07-31T01:15:34Z
Joao,Broadcast,outbound,2026-07-28 01:30,1,10,0,0,0,11,2026-07-31T01:15:34Z
NS,Recuperação,outbound,2026-07-28 01:30,28,0,0,2,0,30,2026-07-31T01:15:43Z
Rafa,Broadcast,outbound,2026-07-28 01:30,5189,951,90,628,0,6858,2026-07-31T01:15:33Z
Richard,Standby,outbound,2026-07-28 01:30,23,264,0,3,0,290,2026-07-31T01:15:41Z
Bernardo,Broadcast,outbound,2026-07-28 01:45,2,18,0,1,0,21,2026-07-31T01:15:34Z
Joao,Broadcast,outbound,2026-07-28 01:45,0,9,0,0,0,9,2026-07-31T01:15:34Z
NS,Recuperação,outbound,2026-07-28 01:45,30,0,2,2,0,34,2026-07-31T01:15:43Z
Rafa,Broadcast,outbound,2026-07-28 01:45,4890,929,64,543,0,6426,2026-07-31T01:15:33Z
Richard,Standby,outbound,2026-07-28 01:45,17,216,0,3,0,236,2026-07-31T01:15:41Z
Bernardo,Broadcast,outbound,2026-07-28 02:00,0,19,0,0,0,19,2026-07-31T01:15:34Z
Joao,Broadcast,outbound,2026-07-28 02:00,1,1,0,0,0,2,2026-07-31T01:15:34Z
NS,Recuperação,outbound,2026-07-28 02:00,39,0,0,3,0,42,2026-07-31T01:15:43Z
Rafa,Broadcast,outbound,2026-07-28 02:00,3662,796,63,451,0,4972,2026-07-31T01:15:33Z
Richard,Standby,outbound,2026-07-28 02:00,11,195,0,3,0,209,2026-07-31T01:15:41Z
Bernardo,Broadcast,outbound,2026-07-28 02:15,1,19,0,0,0,20,2026-07-31T01:15:34Z
Joao,Broadcast,outbound,2026-07-28 02:15,0,4,0,0,0,4,2026-07-31T01:15:34Z
NS,Recuperação,outbound,2026-07-28 02:15,34,0,0,5,0,39,2026-07-31T01:15:43Z
Rafa,Broadcast,outbound,2026-07-28 02:15,3007,746,50,363,0,4166,2026-07-31T01:15:33Z
Richard,Standby,outbound,2026-07-28 02:15,2,170,0,0,0,172,2026-07-31T01:15:41Z
Bernardo,Broadcast,outbound,2026-07-28 02:30,1,10,0,0,0,11,2026-07-31T01:15:34Z
Joao,Broadcast,outbound,2026-07-28 02:30,0,3,0,0,0,3,2026-07-31T01:15:34Z
NS,Recuperação,outbound,2026-07-28 02:30,38,0,1,4,0,43,2026-07-31T01:15:43Z
Rafa,Broadcast,outbound,2026-07-28 02:30,1861,670,40,246,0,2817,2026-07-31T01:15:33Z
Richard,Standby,outbound,2026-07-28 02:30,11,129,0,0,0,140,2026-07-31T01:15:41Z
Bernardo,Broadcast,outbound,2026-07-28 02:45,2,17,0,0,0,19,2026-07-31T01:15:34Z
Joao,Broadcast,outbound,2026-07-28 02:45,2,5,0,0,0,7,2026-07-31T01:15:34Z
NS,Recuperação,outbound,2026-07-28 02:45,22,0,1,1,0,24,2026-07-31T01:15:43Z
Rafa,Broadcast,outbound,2026-07-28 02:45,110,400,32,11,0,553,2026-07-31T01:15:33Z
Richard,Standby,outbound,2026-07-28 02:45,7,126,0,2,0,135,2026-07-31T01:15:41Z
Bernardo,Broadcast,outbound,2026-07-28 03:00,1,20,0,0,0,21,2026-07-31T01:15:34Z
Joao,Broadcast,outbound,2026-07-28 03:00,0,2,0,0,0,2,2026-07-31T01:15:34Z
NS,Recuperação,outbound,2026-07-28 03:00,32,0,0,5,0,37,2026-07-31T01:15:43Z
Rafa,Broadcast,outbound,2026-07-28 03:00,88,299,18,10,0,415,2026-07-31T01:15:33Z
Richard,Standby,outbound,2026-07-28 03:00,9,98,0,1,0,108,2026-07-31T01:15:41Z
Bernardo,Broadcast,outbound,2026-07-28 03:15,5,14,0,0,0,19,2026-07-31T01:15:34Z
Joao,Broadcast,outbound,2026-07-28 03:15,0,1,0,0,0,1,2026-07-31T01:15:34Z
NS,Recuperação,outbound,2026-07-28 03:15,36,0,1,2,0,39,2026-07-31T01:15:43Z
