Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-05-19 14:00,2,0,0,0,0,2,2026-05-22T14:02:59Z
Joao,Broadcast,outbound,2026-05-19 14:00,72,0,0,0,0,72,2026-05-22T14:02:58Z
Havenmove,Standby,outbound,2026-05-19 14:15,4,0,0,0,0,4,2026-05-22T14:02:59Z
Joao,Broadcast,outbound,2026-05-19 14:15,96,8,0,0,0,104,2026-05-22T14:02:58Z
Havenmove,Standby,outbound,2026-05-19 14:30,4,1,0,0,0,5,2026-05-22T14:02:59Z
Joao,Broadcast,outbound,2026-05-19 14:30,104,3,1,0,0,108,2026-05-22T14:02:58Z
Havenmove,Standby,outbound,2026-05-19 14:45,2,2,0,0,0,4,2026-05-22T14:02:59Z
Joao,Broadcast,outbound,2026-05-19 14:45,116,3,1,0,0,120,2026-05-22T14:02:58Z
Havenmove,Standby,outbound,2026-05-19 15:00,4,0,0,0,0,4,2026-05-22T14:02:59Z
Joao,Broadcast,outbound,2026-05-19 15:00,108,3,0,15,0,126,2026-05-22T14:02:58Z
Havenmove,Standby,outbound,2026-05-19 15:15,4,1,0,0,0,5,2026-05-22T14:02:59Z
Joao,Broadcast,outbound,2026-05-19 15:15,85,6,2,0,0,93,2026-05-22T14:02:58Z
Havenmove,Standby,outbound,2026-05-19 15:30,4,1,0,0,0,5,2026-05-22T14:02:59Z
Joao,Broadcast,outbound,2026-05-19 15:30,104,3,4,1,0,112,2026-05-22T14:02:58Z
Havenmove,Standby,outbound,2026-05-19 15:45,3,0,0,0,0,3,2026-05-22T14:02:59Z
Joao,Broadcast,outbound,2026-05-19 15:45,106,0,0,0,0,106,2026-05-22T14:02:58Z
Havenmove,Standby,outbound,2026-05-19 16:00,5,4,0,0,0,9,2026-05-22T14:02:59Z
Joao,Broadcast,outbound,2026-05-19 16:00,112,0,2,17,0,131,2026-05-22T14:02:58Z
Havenmove,Standby,outbound,2026-05-19 16:15,3,2,0,0,0,5,2026-05-22T14:02:59Z
Joao,Broadcast,outbound,2026-05-19 16:15,122,3,3,2,0,130,2026-05-22T14:02:58Z
Havenmove,Standby,outbound,2026-05-19 16:30,4,2,0,0,0,6,2026-05-22T14:02:59Z
Joao,Broadcast,outbound,2026-05-19 16:30,111,3,4,1,0,119,2026-05-22T14:02:58Z
Havenmove,Standby,outbound,2026-05-19 16:45,7,4,0,0,0,11,2026-05-22T14:02:59Z
Joao,Broadcast,outbound,2026-05-19 16:45,124,3,0,0,0,127,2026-05-22T14:02:58Z
Havenmove,Standby,outbound,2026-05-19 17:00,8,0,0,0,0,8,2026-05-22T14:02:59Z
Joao,Broadcast,outbound,2026-05-19 17:00,113,6,2,2,0,123,2026-05-22T14:02:58Z
Havenmove,Standby,outbound,2026-05-19 17:15,4,1,0,0,0,5,2026-05-22T14:02:59Z
Joao,Broadcast,outbound,2026-05-19 17:15,119,3,1,0,0,123,2026-05-22T14:02:58Z
Havenmove,Standby,outbound,2026-05-19 17:30,6,3,0,0,0,9,2026-05-22T14:02:59Z
Joao,Broadcast,outbound,2026-05-19 17:30,110,3,3,1,0,117,2026-05-22T14:02:58Z
Havenmove,Standby,outbound,2026-05-19 17:45,6,0,0,0,0,6,2026-05-22T14:02:59Z
Joao,Broadcast,outbound,2026-05-19 17:45,92,2,0,0,0,94,2026-05-22T14:02:58Z
Havenmove,Standby,outbound,2026-05-19 18:00,5,2,0,0,0,7,2026-05-22T14:02:59Z
Joao,Broadcast,outbound,2026-05-19 18:00,80,0,0,5,0,85,2026-05-22T14:02:58Z
Havenmove,Standby,outbound,2026-05-19 18:15,3,1,0,0,0,4,2026-05-22T14:02:59Z
Joao,Broadcast,outbound,2026-05-19 18:15,99,2,3,1,0,105,2026-05-22T14:02:58Z
Havenmove,Standby,outbound,2026-05-19 18:30,5,0,0,0,0,5,2026-05-22T14:02:59Z
Joao,Broadcast,outbound,2026-05-19 18:30,113,2,3,1,0,119,2026-05-22T14:02:58Z
Havenmove,Standby,outbound,2026-05-19 18:45,6,2,0,0,0,8,2026-05-22T14:02:59Z
Joao,Broadcast,outbound,2026-05-19 18:45,109,1,1,1,0,112,2026-05-22T14:02:58Z
Richard,Standby,outbound,2026-05-19 18:45,131,0,9,3,0,143,2026-05-22T14:02:58Z
Havenmove,Standby,outbound,2026-05-19 19:00,20,2,0,4,0,26,2026-05-22T14:02:59Z
Joao,Broadcast,outbound,2026-05-19 19:00,71,1,0,3,0,75,2026-05-22T14:02:58Z
Richard,Standby,outbound,2026-05-19 19:00,41101,1433,2735,1707,0,46976,2026-05-22T14:02:58Z
Havenmove,Standby,outbound,2026-05-19 19:15,18,5,0,0,0,23,2026-05-22T14:02:59Z
Joao,Broadcast,outbound,2026-05-19 19:15,90,2,2,1,0,95,2026-05-22T14:02:58Z
Richard,Standby,outbound,2026-05-19 19:15,42281,1576,2343,986,0,47186,2026-05-22T14:02:58Z
Havenmove,Standby,outbound,2026-05-19 19:30,5,1,0,0,0,6,2026-05-22T14:02:59Z
Joao,Broadcast,outbound,2026-05-19 19:30,101,1,2,0,0,104,2026-05-22T14:02:58Z
Richard,Standby,outbound,2026-05-19 19:30,27613,0,991,603,0,29207,2026-05-22T14:02:58Z
Havenmove,Standby,outbound,2026-05-19 19:45,5,0,0,0,0,5,2026-05-22T14:02:59Z
Joao,Broadcast,outbound,2026-05-19 19:45,94,0,0,0,0,94,2026-05-22T14:02:58Z
Havenmove,Standby,outbound,2026-05-19 20:00,2,2,0,0,0,4,2026-05-22T14:02:59Z
