Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-07 04:45,8,0,1,0,0,9,2026-08-10T04:55:43Z
Rafa,Broadcast,outbound,2026-08-07 04:45,148,0,6,0,0,154,2026-08-10T04:55:41Z
NS,Recuperação,outbound,2026-08-07 05:00,44,0,1,0,0,45,2026-08-10T04:55:43Z
Rafa,Broadcast,outbound,2026-08-07 05:00,468,0,6,2,0,476,2026-08-10T04:55:41Z
NS,Recuperação,outbound,2026-08-07 05:15,34,0,0,0,0,34,2026-08-10T04:55:43Z
NS,Recuperação,outbound,2026-08-07 05:30,40,0,2,0,0,42,2026-08-10T04:55:43Z
NS,Recuperação,outbound,2026-08-07 05:45,31,0,1,0,0,32,2026-08-10T04:55:43Z
NS,Recuperação,outbound,2026-08-07 06:00,44,0,1,1,0,46,2026-08-10T04:55:43Z
NS,Recuperação,outbound,2026-08-07 06:15,40,0,2,0,0,42,2026-08-10T04:55:43Z
NS,Recuperação,outbound,2026-08-07 06:30,30,0,1,0,0,31,2026-08-10T04:55:43Z
NS,Recuperação,outbound,2026-08-07 06:45,32,0,1,0,0,33,2026-08-10T04:55:43Z
NS,Recuperação,outbound,2026-08-07 07:00,34,0,1,0,0,35,2026-08-10T04:55:43Z
NS,Recuperação,outbound,2026-08-07 07:15,23,0,1,0,0,24,2026-08-10T04:55:43Z
NS,Recuperação,outbound,2026-08-07 07:30,20,0,0,0,0,20,2026-08-10T04:55:43Z
NS,Recuperação,outbound,2026-08-07 07:45,23,0,0,0,0,23,2026-08-10T04:55:43Z
NS,Recuperação,outbound,2026-08-07 08:00,20,0,0,0,0,20,2026-08-10T04:55:43Z
NS,Recuperação,outbound,2026-08-07 08:15,18,0,0,0,0,18,2026-08-10T04:55:43Z
NS,Recuperação,outbound,2026-08-07 08:30,26,0,2,0,0,28,2026-08-10T04:55:43Z
NS,Recuperação,outbound,2026-08-07 08:45,17,0,0,0,0,17,2026-08-10T04:55:43Z
Rafa,Broadcast,outbound,2026-08-07 08:45,1,0,0,0,0,1,2026-08-10T04:55:41Z
NS,Recuperação,outbound,2026-08-07 09:00,11,0,1,0,0,12,2026-08-10T04:55:43Z
NS,Recuperação,outbound,2026-08-07 09:15,13,0,1,0,0,14,2026-08-10T04:55:43Z
NS,Recuperação,outbound,2026-08-07 09:30,11,0,0,0,0,11,2026-08-10T04:55:43Z
Rafa,Broadcast,outbound,2026-08-07 09:30,0,1,0,0,0,1,2026-08-10T04:55:41Z
NS,Recuperação,outbound,2026-08-07 09:45,15,0,0,0,0,15,2026-08-10T04:55:43Z
NS,Recuperação,outbound,2026-08-07 10:00,13,0,0,0,0,13,2026-08-10T04:55:43Z
NS,Recuperação,outbound,2026-08-07 10:15,14,0,0,0,0,14,2026-08-10T04:55:43Z
NS,Recuperação,outbound,2026-08-07 10:30,8,0,0,0,0,8,2026-08-10T04:55:43Z
NS,Recuperação,outbound,2026-08-07 10:45,16,0,0,0,0,16,2026-08-10T04:55:43Z
NS,Recuperação,outbound,2026-08-07 11:00,15,0,0,0,0,15,2026-08-10T04:55:43Z
NS,Recuperação,outbound,2026-08-07 11:15,13,0,0,0,0,13,2026-08-10T04:55:43Z
NS,Recuperação,outbound,2026-08-07 11:30,21,0,0,0,0,21,2026-08-10T04:55:43Z
NS,Recuperação,outbound,2026-08-07 11:45,27,0,0,1,0,28,2026-08-10T04:55:43Z
Rafa,Broadcast,outbound,2026-08-07 11:45,1,0,0,0,0,1,2026-08-10T04:55:41Z
NS,Recuperação,outbound,2026-08-07 12:00,15,0,0,0,0,15,2026-08-10T04:55:43Z
NS,Recuperação,outbound,2026-08-07 12:15,21,0,2,0,0,23,2026-08-10T04:55:43Z
NS,Recuperação,outbound,2026-08-07 12:30,24,0,0,0,0,24,2026-08-10T04:55:43Z
Rafa,Broadcast,outbound,2026-08-07 12:30,0,1,0,0,0,1,2026-08-10T04:55:41Z
NS,Recuperação,outbound,2026-08-07 12:45,29,0,2,0,0,31,2026-08-10T04:55:43Z
Rafa,Broadcast,outbound,2026-08-07 12:45,1,0,0,0,0,1,2026-08-10T04:55:41Z
NS,Recuperação,outbound,2026-08-07 13:00,36,0,1,0,0,37,2026-08-10T04:55:43Z
NS,Recuperação,outbound,2026-08-07 13:15,40,0,0,0,0,40,2026-08-10T04:55:43Z
NS,Recuperação,outbound,2026-08-07 13:30,31,0,1,0,0,32,2026-08-10T04:55:43Z
NS,Recuperação,outbound,2026-08-07 13:45,41,0,0,1,0,42,2026-08-10T04:55:43Z
NS,Recuperação,outbound,2026-08-07 14:00,35,0,1,2,0,38,2026-08-10T04:55:43Z
NS,Recuperação,outbound,2026-08-07 14:15,39,0,0,0,0,39,2026-08-10T04:55:43Z
NS,Recuperação,outbound,2026-08-07 14:30,53,0,0,0,0,53,2026-08-10T04:55:43Z
NS,Recuperação,outbound,2026-08-07 14:45,60,0,0,1,0,61,2026-08-10T04:55:43Z
NS,Recuperação,outbound,2026-08-07 15:00,50,0,0,4,0,54,2026-08-10T04:55:43Z
NS,Recuperação,outbound,2026-08-07 15:15,51,0,3,1,0,55,2026-08-10T04:55:43Z
NS,Recuperação,outbound,2026-08-07 15:30,58,0,2,0,0,60,2026-08-10T04:55:43Z
Bernardo,Broadcast,outbound,2026-08-07 15:45,9783,546,440,168,0,10937,2026-08-10T04:55:40Z
NS,Recuperação,outbound,2026-08-07 15:45,57,0,3,0,0,60,2026-08-10T04:55:43Z
Rafa,Broadcast,outbound,2026-08-07 15:45,1,0,0,0,0,1,2026-08-10T04:55:41Z
Bernardo,Broadcast,outbound,2026-08-07 16:00,25970,1742,1366,4413,0,33491,2026-08-10T04:55:40Z
NS,Recuperação,outbound,2026-08-07 16:00,62,0,2,8,0,72,2026-08-10T04:55:43Z
Bernardo,Broadcast,outbound,2026-08-07 16:15,788,45,32,98,0,963,2026-08-10T04:55:40Z
NS,Recuperação,outbound,2026-08-07 16:15,62,0,0,5,0,67,2026-08-10T04:55:43Z
Rafa,Broadcast,outbound,2026-08-07 16:15,1,0,0,0,0,1,2026-08-10T04:55:41Z
Richard,Standby,outbound,2026-08-07 16:15,29082,1656,1655,1224,0,33617,2026-08-10T04:55:48Z
NS,Recuperação,outbound,2026-08-07 16:30,63,0,2,2,0,67,2026-08-10T04:55:43Z
Rafa,Broadcast,outbound,2026-08-07 16:30,1,0,0,0,0,1,2026-08-10T04:55:41Z
Richard,Standby,outbound,2026-08-07 16:30,31677,1610,1930,1163,0,36380,2026-08-10T04:55:48Z
NS,Recuperação,outbound,2026-08-07 16:45,56,0,1,0,0,57,2026-08-10T04:55:43Z
Rafa,Broadcast,outbound,2026-08-07 16:45,1067,287,33,14,0,1401,2026-08-10T04:55:41Z
Richard,Standby,outbound,2026-08-07 16:45,19097,896,848,311,0,21152,2026-08-10T04:55:48Z
Joao,Broadcast,outbound,2026-08-07 17:00,9524,3225,348,170,0,13267,2026-08-10T04:55:40Z
NS,Recuperação,outbound,2026-08-07 17:00,56,0,1,6,0,63,2026-08-10T04:55:43Z
Rafa,Broadcast,outbound,2026-08-07 17:00,2363,735,103,232,0,3433,2026-08-10T04:55:41Z
NS,Recuperação,outbound,2026-08-07 17:15,60,1,1,0,0,62,2026-08-10T04:55:43Z
Rafa,Broadcast,outbound,2026-08-07 17:15,4808,8455,139,129,0,13531,2026-08-10T04:55:41Z
Bernardo,Broadcast,outbound,2026-08-07 17:30,14171,1537,751,274,0,16733,2026-08-10T04:55:40Z
Havenmove,Standby,outbound,2026-08-07 17:30,1607,48,68,38,0,1761,2026-08-10T04:55:41Z
NS,Recuperação,outbound,2026-08-07 17:30,56,0,0,0,0,56,2026-08-10T04:55:43Z
Rafa,Broadcast,outbound,2026-08-07 17:30,5057,224,185,132,0,5598,2026-08-10T04:55:41Z
Havenmove,Standby,outbound,2026-08-07 17:45,13930,273,661,267,0,15131,2026-08-10T04:55:41Z
NS,Recuperação,outbound,2026-08-07 17:45,65,0,1,0,0,66,2026-08-10T04:55:43Z
Rafa,Broadcast,outbound,2026-08-07 17:45,5212,23,109,52,0,5396,2026-08-10T04:55:41Z
Richard,Standby,outbound,2026-08-07 17:45,14062,1609,772,285,0,16728,2026-08-10T04:55:48Z
Joao,Broadcast,outbound,2026-08-07 18:00,12584,1530,424,168,0,14706,2026-08-10T04:55:40Z
NS,Recuperação,outbound,2026-08-07 18:00,60,0,2,4,0,66,2026-08-10T04:55:43Z
Naturemove,Standby,outbound,2026-08-07 18:00,12483,170,622,515,0,13790,2026-08-10T04:55:40Z
Rafa,Broadcast,outbound,2026-08-07 18:00,4866,60,146,365,0,5437,2026-08-10T04:55:41Z
Richard,Standby,outbound,2026-08-07 18:00,11710,1322,691,2012,0,15735,2026-08-10T04:55:48Z
Joao,Broadcast,outbound,2026-08-07 18:15,45264,5188,1460,636,0,52548,2026-08-10T04:55:40Z
NS,Recuperação,outbound,2026-08-07 18:15,66,0,1,0,0,67,2026-08-10T04:55:43Z
Naturemove,Standby,outbound,2026-08-07 18:15,1954,0,75,59,0,2088,2026-08-10T04:55:40Z
Rafa,Broadcast,outbound,2026-08-07 18:15,5218,0,121,46,0,5385,2026-08-10T04:55:41Z
Bernardo,Broadcast,outbound,2026-08-07 18:30,33357,1746,2558,871,0,38532,2026-08-10T04:55:40Z
