Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-23 22:15,51,0,4,0,0,55,2026-08-26T22:16:44Z
Rafa,Broadcast,outbound,2026-08-23 22:15,0,1,0,0,0,1,2026-08-26T22:16:44Z
NS,Recuperação,outbound,2026-08-23 22:30,39,0,5,0,0,44,2026-08-26T22:16:44Z
Rafa,Broadcast,outbound,2026-08-23 22:30,1,0,0,0,0,1,2026-08-26T22:16:44Z
NS,Recuperação,outbound,2026-08-23 22:45,44,0,6,0,0,50,2026-08-26T22:16:44Z
NS,Recuperação,outbound,2026-08-23 23:00,47,0,2,0,0,49,2026-08-26T22:16:44Z
NS,Recuperação,outbound,2026-08-23 23:15,34,1,4,0,0,39,2026-08-26T22:16:44Z
NS,Recuperação,outbound,2026-08-23 23:30,34,0,0,1,0,35,2026-08-26T22:16:44Z
NS,Recuperação,outbound,2026-08-23 23:45,43,0,3,0,0,46,2026-08-26T22:16:44Z
NS,Recuperação,outbound,2026-08-24 00:00,34,0,1,0,0,35,2026-08-26T22:16:44Z
NS,Recuperação,outbound,2026-08-24 00:15,42,0,0,0,0,42,2026-08-26T22:16:44Z
NS,Recuperação,outbound,2026-08-24 00:30,28,0,2,0,0,30,2026-08-26T22:16:44Z
NS,Recuperação,outbound,2026-08-24 00:45,25,0,1,0,0,26,2026-08-26T22:16:44Z
NS,Recuperação,outbound,2026-08-24 01:00,35,0,1,1,0,37,2026-08-26T22:16:44Z
NS,Recuperação,outbound,2026-08-24 01:15,36,0,1,0,0,37,2026-08-26T22:16:44Z
Rafa,Broadcast,outbound,2026-08-24 01:15,0,1,0,0,0,1,2026-08-26T22:16:44Z
NS,Recuperação,outbound,2026-08-24 01:30,26,0,4,0,0,30,2026-08-26T22:16:44Z
NS,Recuperação,outbound,2026-08-24 01:45,32,0,4,1,0,37,2026-08-26T22:16:44Z
