Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-04-21 06:15,6,0,0,0,0,6,2026-04-24T06:29:00Z
Bernardo,Broadcast,outbound,2026-04-21 06:30,244,4,5,0,0,253,2026-04-24T06:28:58Z
NS,Recuperação,outbound,2026-04-21 06:30,39,1,1,1,0,42,2026-04-24T06:29:00Z
Naturemove,Standby,outbound,2026-04-21 06:30,364,17,10,3,0,394,2026-04-24T06:28:56Z
Bernardo,Broadcast,outbound,2026-04-21 06:45,314,10,13,4,0,341,2026-04-24T06:28:58Z
NS,Recuperação,outbound,2026-04-21 06:45,30,0,1,0,0,31,2026-04-24T06:29:00Z
Naturemove,Standby,outbound,2026-04-21 06:45,265,10,11,6,0,292,2026-04-24T06:28:56Z
Bernardo,Broadcast,outbound,2026-04-21 07:00,247,14,6,2,0,269,2026-04-24T06:28:58Z
NS,Recuperação,outbound,2026-04-21 07:00,51,4,3,0,0,58,2026-04-24T06:29:00Z
Naturemove,Standby,outbound,2026-04-21 07:00,310,15,12,1,0,338,2026-04-24T06:28:56Z
Bernardo,Broadcast,outbound,2026-04-21 07:15,285,11,1,10,0,307,2026-04-24T06:28:58Z
NS,Recuperação,outbound,2026-04-21 07:15,30,0,0,1,0,31,2026-04-24T06:29:00Z
Naturemove,Standby,outbound,2026-04-21 07:15,296,11,15,6,0,328,2026-04-24T06:28:56Z
Bernardo,Broadcast,outbound,2026-04-21 07:30,204,4,8,2,0,218,2026-04-24T06:28:58Z
NS,Recuperação,outbound,2026-04-21 07:30,42,1,1,0,0,44,2026-04-24T06:29:00Z
Naturemove,Standby,outbound,2026-04-21 07:30,356,18,14,3,0,391,2026-04-24T06:28:56Z
Bernardo,Broadcast,outbound,2026-04-21 07:45,225,5,7,0,0,237,2026-04-24T06:28:58Z
NS,Recuperação,outbound,2026-04-21 07:45,22,0,2,0,0,24,2026-04-24T06:29:00Z
Naturemove,Standby,outbound,2026-04-21 07:45,327,19,11,2,0,359,2026-04-24T06:28:56Z
Bernardo,Broadcast,outbound,2026-04-21 08:00,244,4,12,4,0,264,2026-04-24T06:28:58Z
NS,Recuperação,outbound,2026-04-21 08:00,21,0,1,1,0,23,2026-04-24T06:29:00Z
Naturemove,Standby,outbound,2026-04-21 08:00,305,20,13,6,0,344,2026-04-24T06:28:56Z
Bernardo,Broadcast,outbound,2026-04-21 08:15,246,7,8,2,0,263,2026-04-24T06:28:58Z
NS,Recuperação,outbound,2026-04-21 08:15,23,2,1,2,0,28,2026-04-24T06:29:00Z
Naturemove,Standby,outbound,2026-04-21 08:15,308,21,10,11,0,350,2026-04-24T06:28:56Z
Bernardo,Broadcast,outbound,2026-04-21 08:30,263,4,9,0,0,276,2026-04-24T06:28:58Z
NS,Recuperação,outbound,2026-04-21 08:30,22,0,1,0,0,23,2026-04-24T06:29:00Z
Naturemove,Standby,outbound,2026-04-21 08:30,317,10,7,6,0,340,2026-04-24T06:28:56Z
Bernardo,Broadcast,outbound,2026-04-21 08:45,227,4,11,3,0,245,2026-04-24T06:28:58Z
NS,Recuperação,outbound,2026-04-21 08:45,17,0,0,0,0,17,2026-04-24T06:29:00Z
Naturemove,Standby,outbound,2026-04-21 08:45,318,13,11,5,0,347,2026-04-24T06:28:56Z
Bernardo,Broadcast,outbound,2026-04-21 09:00,494,20,19,8,0,541,2026-04-24T06:28:58Z
NS,Recuperação,outbound,2026-04-21 09:00,18,2,2,0,0,22,2026-04-24T06:29:00Z
Naturemove,Standby,outbound,2026-04-21 09:00,665,33,20,6,0,724,2026-04-24T06:28:56Z
Bernardo,Broadcast,outbound,2026-04-21 09:15,300,8,6,3,0,317,2026-04-24T06:28:58Z
NS,Recuperação,outbound,2026-04-21 09:15,18,1,1,0,0,20,2026-04-24T06:29:00Z
Naturemove,Standby,outbound,2026-04-21 09:15,395,22,13,3,0,433,2026-04-24T06:28:56Z
Bernardo,Broadcast,outbound,2026-04-21 09:30,269,4,4,5,0,282,2026-04-24T06:28:58Z
NS,Recuperação,outbound,2026-04-21 09:30,27,0,0,1,0,28,2026-04-24T06:29:00Z
Naturemove,Standby,outbound,2026-04-21 09:30,226,14,8,6,0,254,2026-04-24T06:28:56Z
Bernardo,Broadcast,outbound,2026-04-21 09:45,265,8,2,3,0,278,2026-04-24T06:28:58Z
NS,Recuperação,outbound,2026-04-21 09:45,15,0,0,0,0,15,2026-04-24T06:29:00Z
Naturemove,Standby,outbound,2026-04-21 09:45,326,16,7,4,0,353,2026-04-24T06:28:56Z
Bernardo,Broadcast,outbound,2026-04-21 10:00,255,2,6,3,0,266,2026-04-24T06:28:58Z
NS,Recuperação,outbound,2026-04-21 10:00,24,0,1,0,0,25,2026-04-24T06:29:00Z
Naturemove,Standby,outbound,2026-04-21 10:00,291,22,12,3,0,328,2026-04-24T06:28:56Z
Bernardo,Broadcast,outbound,2026-04-21 10:15,546,22,20,3,0,591,2026-04-24T06:28:58Z
NS,Recuperação,outbound,2026-04-21 10:15,27,0,0,0,0,27,2026-04-24T06:29:00Z
Naturemove,Standby,outbound,2026-04-21 10:15,585,32,16,8,0,641,2026-04-24T06:28:56Z
Bernardo,Broadcast,outbound,2026-04-21 10:30,233,4,17,5,0,259,2026-04-24T06:28:58Z
NS,Recuperação,outbound,2026-04-21 10:30,28,0,0,0,0,28,2026-04-24T06:29:00Z
Naturemove,Standby,outbound,2026-04-21 10:30,320,15,5,5,0,345,2026-04-24T06:28:56Z
Bernardo,Broadcast,outbound,2026-04-21 10:45,212,6,10,0,0,228,2026-04-24T06:28:58Z
NS,Recuperação,outbound,2026-04-21 10:45,24,0,3,0,0,27,2026-04-24T06:29:00Z
Naturemove,Standby,outbound,2026-04-21 10:45,344,21,16,8,0,389,2026-04-24T06:28:56Z
Bernardo,Broadcast,outbound,2026-04-21 11:00,254,4,4,4,0,266,2026-04-24T06:28:58Z
NS,Recuperação,outbound,2026-04-21 11:00,22,0,1,0,0,23,2026-04-24T06:29:00Z
Naturemove,Standby,outbound,2026-04-21 11:00,319,17,16,4,0,356,2026-04-24T06:28:56Z
Bernardo,Broadcast,outbound,2026-04-21 11:15,193,6,18,0,0,217,2026-04-24T06:28:58Z
NS,Recuperação,outbound,2026-04-21 11:15,29,0,1,1,0,31,2026-04-24T06:29:00Z
Naturemove,Standby,outbound,2026-04-21 11:15,288,12,6,3,0,309,2026-04-24T06:28:56Z
Bernardo,Broadcast,outbound,2026-04-21 11:30,505,20,9,5,0,539,2026-04-24T06:28:58Z
NS,Recuperação,outbound,2026-04-21 11:30,35,1,0,0,0,36,2026-04-24T06:29:00Z
Naturemove,Standby,outbound,2026-04-21 11:30,670,26,33,15,0,744,2026-04-24T06:28:56Z
Bernardo,Broadcast,outbound,2026-04-21 11:45,709,26,27,7,0,769,2026-04-24T06:28:58Z
NS,Recuperação,outbound,2026-04-21 11:45,24,0,0,0,0,24,2026-04-24T06:29:00Z
Naturemove,Standby,outbound,2026-04-21 11:45,1005,55,38,22,0,1120,2026-04-24T06:28:56Z
NS,Recuperação,outbound,2026-04-21 12:00,27,0,1,0,0,28,2026-04-24T06:29:00Z
Bernardo,Broadcast,outbound,2026-04-21 12:15,394,12,17,4,0,427,2026-04-24T06:28:58Z
NS,Recuperação,outbound,2026-04-21 12:15,44,0,1,1,0,46,2026-04-24T06:29:00Z
Naturemove,Standby,outbound,2026-04-21 12:15,665,30,21,7,0,723,2026-04-24T06:28:56Z
Bernardo,Broadcast,outbound,2026-04-21 12:30,101,0,0,0,0,101,2026-04-24T06:28:58Z
NS,Recuperação,outbound,2026-04-21 12:30,51,0,1,1,0,53,2026-04-24T06:29:00Z
Naturemove,Standby,outbound,2026-04-21 12:30,162,6,3,2,0,173,2026-04-24T06:28:56Z
Bernardo,Broadcast,outbound,2026-04-21 12:45,117,3,4,2,0,126,2026-04-24T06:28:58Z
NS,Recuperação,outbound,2026-04-21 12:45,34,1,0,0,0,35,2026-04-24T06:29:00Z
Naturemove,Standby,outbound,2026-04-21 12:45,136,3,3,1,0,143,2026-04-24T06:28:56Z
Bernardo,Broadcast,outbound,2026-04-21 13:00,2180,41,77,24,0,2322,2026-04-24T06:28:58Z
NS,Recuperação,outbound,2026-04-21 13:00,60,1,1,2,0,64,2026-04-24T06:29:00Z
Naturemove,Standby,outbound,2026-04-21 13:00,3250,198,120,48,0,3616,2026-04-24T06:28:56Z
Bernardo,Broadcast,outbound,2026-04-21 13:15,9027,196,306,105,0,9634,2026-04-24T06:28:58Z
NS,Recuperação,outbound,2026-04-21 13:15,52,0,1,1,0,54,2026-04-24T06:29:00Z
Naturemove,Standby,outbound,2026-04-21 13:15,13084,707,509,213,0,14513,2026-04-24T06:28:56Z
Bernardo,Broadcast,outbound,2026-04-21 13:30,7996,190,334,108,0,8628,2026-04-24T06:28:58Z
NS,Recuperação,outbound,2026-04-21 13:30,58,0,0,1,0,59,2026-04-24T06:29:00Z
Naturemove,Standby,outbound,2026-04-21 13:30,14103,738,484,241,0,15566,2026-04-24T06:28:56Z
NS,Recuperação,outbound,2026-04-21 13:45,47,1,0,2,0,50,2026-04-24T06:29:00Z
Naturemove,Standby,outbound,2026-04-21 13:45,19486,887,759,324,0,21456,2026-04-24T06:28:56Z
NS,Recuperação,outbound,2026-04-21 14:00,48,1,2,1,0,52,2026-04-24T06:29:00Z
Naturemove,Standby,outbound,2026-04-21 14:00,20558,1055,873,617,0,23103,2026-04-24T06:28:56Z
NS,Recuperação,outbound,2026-04-21 14:15,56,0,1,2,0,59,2026-04-24T06:29:00Z
Naturemove,Standby,outbound,2026-04-21 14:15,11970,246,492,268,0,12976,2026-04-24T06:28:56Z
NS,Recuperação,outbound,2026-04-21 14:30,62,2,0,0,0,64,2026-04-24T06:29:00Z
Naturemove,Standby,outbound,2026-04-21 14:30,10862,534,473,169,0,12038,2026-04-24T06:28:56Z
NS,Recuperação,outbound,2026-04-21 14:45,57,0,1,0,0,58,2026-04-24T06:29:00Z
