Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-06-19 07:30,5,0,0,0,0,5,2026-06-22T07:42:38Z
NS,Recuperação,outbound,2026-06-19 07:45,21,0,1,1,0,23,2026-06-22T07:42:38Z
Rehableaf,Standby,outbound,2026-06-19 07:45,0,2,0,0,0,2,2026-06-22T07:42:39Z
NS,Recuperação,outbound,2026-06-19 08:00,11,0,1,0,0,12,2026-06-22T07:42:38Z
Naturemove,Standby,outbound,2026-06-19 08:00,0,1,0,0,0,1,2026-06-22T07:42:40Z
Rehableaf,Standby,outbound,2026-06-19 08:00,1,2,0,0,0,3,2026-06-22T07:42:39Z
NS,Recuperação,outbound,2026-06-19 08:15,22,0,0,0,0,22,2026-06-22T07:42:38Z
Naturemove,Standby,outbound,2026-06-19 08:15,1,1,0,0,0,2,2026-06-22T07:42:40Z
NS,Recuperação,outbound,2026-06-19 08:30,18,0,0,0,0,18,2026-06-22T07:42:38Z
NS,Recuperação,outbound,2026-06-19 08:45,18,1,0,1,0,20,2026-06-22T07:42:38Z
Naturemove,Standby,outbound,2026-06-19 08:45,0,1,0,0,0,1,2026-06-22T07:42:40Z
NS,Recuperação,outbound,2026-06-19 09:00,20,1,0,0,0,21,2026-06-22T07:42:38Z
Rehableaf,Standby,outbound,2026-06-19 09:00,0,3,0,0,0,3,2026-06-22T07:42:39Z
NS,Recuperação,outbound,2026-06-19 09:15,16,0,2,0,0,18,2026-06-22T07:42:38Z
Naturemove,Standby,outbound,2026-06-19 09:15,0,1,0,0,0,1,2026-06-22T07:42:40Z
Rehableaf,Standby,outbound,2026-06-19 09:15,0,1,0,0,0,1,2026-06-22T07:42:39Z
NS,Recuperação,outbound,2026-06-19 09:30,21,0,1,0,0,22,2026-06-22T07:42:38Z
Naturemove,Standby,outbound,2026-06-19 09:30,0,1,0,0,0,1,2026-06-22T07:42:40Z
Rehableaf,Standby,outbound,2026-06-19 09:30,0,1,0,0,0,1,2026-06-22T07:42:39Z
NS,Recuperação,outbound,2026-06-19 09:45,15,0,1,0,0,16,2026-06-22T07:42:38Z
Naturemove,Standby,outbound,2026-06-19 09:45,0,3,0,0,0,3,2026-06-22T07:42:40Z
Rehableaf,Standby,outbound,2026-06-19 09:45,0,2,0,0,0,2,2026-06-22T07:42:39Z
NS,Recuperação,outbound,2026-06-19 10:00,18,0,1,0,0,19,2026-06-22T07:42:38Z
Naturemove,Standby,outbound,2026-06-19 10:00,0,5,0,0,0,5,2026-06-22T07:42:40Z
Rehableaf,Standby,outbound,2026-06-19 10:00,0,1,0,0,0,1,2026-06-22T07:42:39Z
NS,Recuperação,outbound,2026-06-19 10:15,19,0,1,0,0,20,2026-06-22T07:42:38Z
Rehableaf,Standby,outbound,2026-06-19 10:15,0,2,0,0,0,2,2026-06-22T07:42:39Z
NS,Recuperação,outbound,2026-06-19 10:30,19,0,0,0,0,19,2026-06-22T07:42:38Z
Naturemove,Standby,outbound,2026-06-19 10:30,0,1,0,0,0,1,2026-06-22T07:42:40Z
Rehableaf,Standby,outbound,2026-06-19 10:30,0,1,0,0,0,1,2026-06-22T07:42:39Z
NS,Recuperação,outbound,2026-06-19 10:45,19,0,0,1,0,20,2026-06-22T07:42:38Z
Naturemove,Standby,outbound,2026-06-19 10:45,0,3,0,0,0,3,2026-06-22T07:42:40Z
Rehableaf,Standby,outbound,2026-06-19 10:45,0,1,0,0,0,1,2026-06-22T07:42:39Z
NS,Recuperação,outbound,2026-06-19 11:00,13,0,1,0,0,14,2026-06-22T07:42:38Z
Naturemove,Standby,outbound,2026-06-19 11:00,0,3,0,0,0,3,2026-06-22T07:42:40Z
NS,Recuperação,outbound,2026-06-19 11:15,12,0,0,0,0,12,2026-06-22T07:42:38Z
Naturemove,Standby,outbound,2026-06-19 11:15,0,2,0,0,0,2,2026-06-22T07:42:40Z
Rehableaf,Standby,outbound,2026-06-19 11:15,0,3,0,0,0,3,2026-06-22T07:42:39Z
NS,Recuperação,outbound,2026-06-19 11:30,21,0,0,1,0,22,2026-06-22T07:42:38Z
Naturemove,Standby,outbound,2026-06-19 11:30,0,1,0,0,0,1,2026-06-22T07:42:40Z
Rehableaf,Standby,outbound,2026-06-19 11:30,0,5,0,0,0,5,2026-06-22T07:42:39Z
NS,Recuperação,outbound,2026-06-19 11:45,17,0,0,0,0,17,2026-06-22T07:42:38Z
Naturemove,Standby,outbound,2026-06-19 11:45,0,2,0,0,0,2,2026-06-22T07:42:40Z
Rehableaf,Standby,outbound,2026-06-19 11:45,0,3,0,0,0,3,2026-06-22T07:42:39Z
Joao,Broadcast,outbound,2026-06-19 12:00,1,0,0,0,0,1,2026-06-22T07:42:38Z
NS,Recuperação,outbound,2026-06-19 12:00,36,0,0,0,0,36,2026-06-22T07:42:38Z
Naturemove,Standby,outbound,2026-06-19 12:00,0,1,0,0,0,1,2026-06-22T07:42:40Z
