Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Joao,Broadcast,outbound,2026-06-03 10:15,8,0,0,0,0,8,2026-06-06T10:23:12Z
Havenmove,Standby,outbound,2026-06-03 10:30,1,0,0,0,0,1,2026-06-06T10:23:11Z
Joao,Broadcast,outbound,2026-06-03 10:30,15,0,0,0,0,15,2026-06-06T10:23:12Z
Joao,Broadcast,outbound,2026-06-03 10:45,21,0,0,0,0,21,2026-06-06T10:23:12Z
Joao,Broadcast,outbound,2026-06-03 11:00,19,0,0,0,0,19,2026-06-06T10:23:12Z
Havenmove,Standby,outbound,2026-06-03 11:15,3,0,0,0,0,3,2026-06-06T10:23:11Z
Joao,Broadcast,outbound,2026-06-03 11:15,27,1,2,0,0,30,2026-06-06T10:23:12Z
Havenmove,Standby,outbound,2026-06-03 11:30,1,2,0,0,0,3,2026-06-06T10:23:11Z
Joao,Broadcast,outbound,2026-06-03 11:30,34,0,0,1,0,35,2026-06-06T10:23:12Z
Havenmove,Standby,outbound,2026-06-03 11:45,1,1,0,0,0,2,2026-06-06T10:23:11Z
Joao,Broadcast,outbound,2026-06-03 11:45,50,0,2,0,0,52,2026-06-06T10:23:12Z
Joao,Broadcast,outbound,2026-06-03 12:00,26,0,0,0,0,26,2026-06-06T10:23:12Z
NS,Recuperação,outbound,2026-06-03 12:00,45,0,1,0,0,46,2026-06-06T10:23:08Z
NS,Recuperação,outbound,2026-06-03 12:15,68,0,0,0,0,68,2026-06-06T10:23:08Z
Havenmove,Standby,outbound,2026-06-03 12:30,1,0,0,0,0,1,2026-06-06T10:23:11Z
NS,Recuperação,outbound,2026-06-03 12:30,71,0,1,1,0,73,2026-06-06T10:23:08Z
NS,Recuperação,outbound,2026-06-03 12:45,98,0,0,0,0,98,2026-06-06T10:23:08Z
Havenmove,Standby,outbound,2026-06-03 13:00,0,1,0,0,0,1,2026-06-06T10:23:11Z
NS,Recuperação,outbound,2026-06-03 13:00,99,0,0,0,0,99,2026-06-06T10:23:08Z
NS,Recuperação,outbound,2026-06-03 13:15,109,1,0,0,0,110,2026-06-06T10:23:08Z
Havenmove,Standby,outbound,2026-06-03 13:30,0,1,0,0,0,1,2026-06-06T10:23:11Z
NS,Recuperação,outbound,2026-06-03 13:30,108,0,2,0,0,110,2026-06-06T10:23:08Z
Havenmove,Standby,outbound,2026-06-03 13:45,0,1,0,0,0,1,2026-06-06T10:23:11Z
NS,Recuperação,outbound,2026-06-03 13:45,117,1,1,0,0,119,2026-06-06T10:23:08Z
Rafa,Broadcast,outbound,2026-06-03 13:45,1,0,0,0,0,1,2026-06-06T10:23:09Z
Havenmove,Standby,outbound,2026-06-03 14:00,2,0,0,0,0,2,2026-06-06T10:23:11Z
Joao,Broadcast,outbound,2026-06-03 14:00,0,1,0,0,0,1,2026-06-06T10:23:12Z
NS,Recuperação,outbound,2026-06-03 14:00,100,0,1,0,0,101,2026-06-06T10:23:08Z
NS,Recuperação,outbound,2026-06-03 14:15,101,0,2,0,0,103,2026-06-06T10:23:08Z
Havenmove,Standby,outbound,2026-06-03 14:30,2,1,0,0,0,3,2026-06-06T10:23:11Z
NS,Recuperação,outbound,2026-06-03 14:30,136,1,1,0,0,138,2026-06-06T10:23:08Z
Havenmove,Standby,outbound,2026-06-03 14:45,0,1,0,0,0,1,2026-06-06T10:23:11Z
NS,Recuperação,outbound,2026-06-03 14:45,108,0,2,1,0,111,2026-06-06T10:23:08Z
NS,Recuperação,outbound,2026-06-03 15:00,140,1,2,0,0,143,2026-06-06T10:23:08Z
Havenmove,Standby,outbound,2026-06-03 15:15,0,3,0,0,0,3,2026-06-06T10:23:11Z
NS,Recuperação,outbound,2026-06-03 15:15,135,0,1,0,0,136,2026-06-06T10:23:08Z
