Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-04-28 16:00,24,0,0,0,0,24,2026-05-01T16:11:54Z
NS,Recuperação,outbound,2026-04-28 16:15,126,2,2,1,0,131,2026-05-01T16:11:54Z
NS,Recuperação,outbound,2026-04-28 16:30,147,1,3,3,0,154,2026-05-01T16:11:54Z
NS,Recuperação,outbound,2026-04-28 16:45,116,2,4,0,0,122,2026-05-01T16:11:54Z
Bernardo,Broadcast,outbound,2026-04-28 17:00,1,0,0,0,0,1,2026-05-01T16:11:54Z
NS,Recuperação,outbound,2026-04-28 17:00,130,1,5,11,0,147,2026-05-01T16:11:54Z
Bernardo,Broadcast,outbound,2026-04-28 17:15,1,0,0,0,0,1,2026-05-01T16:11:54Z
NS,Recuperação,outbound,2026-04-28 17:15,130,0,2,2,0,134,2026-05-01T16:11:54Z
NS,Recuperação,outbound,2026-04-28 17:30,124,0,4,0,0,128,2026-05-01T16:11:54Z
NS,Recuperação,outbound,2026-04-28 17:45,107,2,1,0,0,110,2026-05-01T16:11:54Z
NS,Recuperação,outbound,2026-04-28 18:00,108,0,1,2,0,111,2026-05-01T16:11:54Z
NS,Recuperação,outbound,2026-04-28 18:15,45,0,0,0,0,45,2026-05-01T16:11:54Z
Richard,Standby,outbound,2026-04-28 18:15,613,158,22,6,0,799,2026-05-01T16:11:47Z
Richard,Standby,outbound,2026-04-28 18:30,59,4,1,0,0,64,2026-05-01T16:11:47Z
Richard,Standby,outbound,2026-04-28 18:45,101,4,0,0,0,105,2026-05-01T16:11:47Z
Richard,Standby,outbound,2026-04-28 19:00,95,2,2,2,0,101,2026-05-01T16:11:47Z
Richard,Standby,outbound,2026-04-28 19:15,103,8,1,1,0,113,2026-05-01T16:11:47Z
NS,Recuperação,outbound,2026-04-28 19:30,37,0,0,0,0,37,2026-05-01T16:11:54Z
Richard,Standby,outbound,2026-04-28 19:30,15530,3114,850,261,0,19755,2026-05-01T16:11:47Z
NS,Recuperação,outbound,2026-04-28 19:45,89,2,3,1,0,95,2026-05-01T16:11:54Z
Richard,Standby,outbound,2026-04-28 19:45,28313,6348,1490,346,0,36497,2026-05-01T16:11:47Z
NS,Recuperação,outbound,2026-04-28 20:00,67,2,1,0,0,70,2026-05-01T16:11:54Z
Richard,Standby,outbound,2026-04-28 20:00,41027,13106,1428,734,0,56295,2026-05-01T16:11:47Z
NS,Recuperação,outbound,2026-04-28 20:15,63,1,1,0,0,65,2026-05-01T16:11:54Z
Richard,Standby,outbound,2026-04-28 20:15,43212,11335,1902,526,0,56975,2026-05-01T16:11:47Z
NS,Recuperação,outbound,2026-04-28 20:30,58,0,2,0,0,60,2026-05-01T16:11:54Z
Richard,Standby,outbound,2026-04-28 20:30,43004,2626,1678,526,0,47834,2026-05-01T16:11:47Z
NS,Recuperação,outbound,2026-04-28 20:45,68,0,0,0,0,68,2026-05-01T16:11:54Z
Richard,Standby,outbound,2026-04-28 20:45,42596,2655,1892,680,0,47823,2026-05-01T16:11:47Z
NS,Recuperação,outbound,2026-04-28 21:00,64,1,0,0,0,65,2026-05-01T16:11:54Z
Richard,Standby,outbound,2026-04-28 21:00,42325,2270,2004,848,0,47447,2026-05-01T16:11:47Z
NS,Recuperação,outbound,2026-04-28 21:15,56,0,0,0,0,56,2026-05-01T16:11:54Z
Richard,Standby,outbound,2026-04-28 21:15,42285,9187,2232,667,0,54371,2026-05-01T16:11:47Z
NS,Recuperação,outbound,2026-04-28 21:30,83,0,1,1,0,85,2026-05-01T16:11:54Z
Richard,Standby,outbound,2026-04-28 21:30,42539,6135,2478,563,0,51715,2026-05-01T16:11:47Z
NS,Recuperação,outbound,2026-04-28 21:45,104,1,1,1,0,107,2026-05-01T16:11:54Z
Richard,Standby,outbound,2026-04-28 21:45,42656,123,1669,530,0,44978,2026-05-01T16:11:47Z
