Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Joao,Broadcast,outbound,2026-05-03 00:00,29,3,1,0,0,33,2026-05-06T00:05:43Z
Joao,Broadcast,outbound,2026-05-03 00:15,34,4,1,1,0,40,2026-05-06T00:05:43Z
Joao,Broadcast,outbound,2026-05-03 00:30,37,1,1,0,0,39,2026-05-06T00:05:43Z
Joao,Broadcast,outbound,2026-05-03 00:45,34,2,0,0,0,36,2026-05-06T00:05:43Z
Joao,Broadcast,outbound,2026-05-03 01:00,20,3,1,0,0,24,2026-05-06T00:05:43Z
Joao,Broadcast,outbound,2026-05-03 01:15,27,2,0,0,0,29,2026-05-06T00:05:43Z
Joao,Broadcast,outbound,2026-05-03 01:30,30,3,0,0,0,33,2026-05-06T00:05:43Z
Joao,Broadcast,outbound,2026-05-03 01:45,25,2,0,0,0,27,2026-05-06T00:05:43Z
Joao,Broadcast,outbound,2026-05-03 02:00,26,2,0,0,0,28,2026-05-06T00:05:43Z
Joao,Broadcast,outbound,2026-05-03 02:15,32,1,0,0,0,33,2026-05-06T00:05:43Z
Joao,Broadcast,outbound,2026-05-03 02:30,32,1,0,0,0,33,2026-05-06T00:05:43Z
Joao,Broadcast,outbound,2026-05-03 02:45,25,3,1,0,0,29,2026-05-06T00:05:43Z
Joao,Broadcast,outbound,2026-05-03 03:00,31,3,2,0,0,36,2026-05-06T00:05:43Z
Joao,Broadcast,outbound,2026-05-03 03:15,19,3,0,1,0,23,2026-05-06T00:05:43Z
Joao,Broadcast,outbound,2026-05-03 03:30,22,0,0,0,0,22,2026-05-06T00:05:43Z
Joao,Broadcast,outbound,2026-05-03 03:45,23,2,1,0,0,26,2026-05-06T00:05:43Z
Joao,Broadcast,outbound,2026-05-03 04:00,14,2,0,1,0,17,2026-05-06T00:05:43Z
Joao,Broadcast,outbound,2026-05-03 04:15,19,2,0,0,0,21,2026-05-06T00:05:43Z
Joao,Broadcast,outbound,2026-05-03 04:30,16,2,1,0,0,19,2026-05-06T00:05:43Z
Joao,Broadcast,outbound,2026-05-03 04:45,19,1,0,0,0,20,2026-05-06T00:05:43Z
Joao,Broadcast,outbound,2026-05-03 05:00,11,2,0,0,0,13,2026-05-06T00:05:43Z
Joao,Broadcast,outbound,2026-05-03 05:15,21,0,0,0,0,21,2026-05-06T00:05:43Z
Joao,Broadcast,outbound,2026-05-03 05:30,14,0,0,0,0,14,2026-05-06T00:05:43Z
Joao,Broadcast,outbound,2026-05-03 05:45,16,1,0,0,0,17,2026-05-06T00:05:43Z
Joao,Broadcast,outbound,2026-05-03 06:00,19,1,1,0,0,21,2026-05-06T00:05:43Z
Joao,Broadcast,outbound,2026-05-03 06:15,16,1,0,0,0,17,2026-05-06T00:05:43Z
Joao,Broadcast,outbound,2026-05-03 06:30,16,0,0,0,0,16,2026-05-06T00:05:43Z
Joao,Broadcast,outbound,2026-05-03 06:45,16,1,1,0,0,18,2026-05-06T00:05:43Z
Joao,Broadcast,outbound,2026-05-03 07:00,12,1,0,1,0,14,2026-05-06T00:05:43Z
Joao,Broadcast,outbound,2026-05-03 07:15,15,3,0,0,0,18,2026-05-06T00:05:43Z
