Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-05-31 19:00,7683,793,448,132,0,9056,2026-06-03T19:00:09Z
Havenmove,Standby,outbound,2026-05-31 19:00,25,2,0,0,0,27,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-05-31 19:00,82,3,1,1,0,87,2026-06-03T19:00:08Z
Richard,Standby,outbound,2026-05-31 19:00,42572,0,1340,488,0,44400,2026-06-03T19:00:10Z
Bernardo,Broadcast,outbound,2026-05-31 19:15,7883,796,492,106,0,9277,2026-06-03T19:00:09Z
Havenmove,Standby,outbound,2026-05-31 19:15,27,2,0,0,0,29,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-05-31 19:15,53,1,2,0,0,56,2026-06-03T19:00:08Z
Richard,Standby,outbound,2026-05-31 19:15,43451,0,1255,252,0,44958,2026-06-03T19:00:10Z
Bernardo,Broadcast,outbound,2026-05-31 19:30,8192,880,539,107,0,9718,2026-06-03T19:00:09Z
Havenmove,Standby,outbound,2026-05-31 19:30,19,2,0,0,0,21,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-05-31 19:30,74,0,1,0,0,75,2026-06-03T19:00:08Z
Richard,Standby,outbound,2026-05-31 19:30,43427,0,1313,213,0,44953,2026-06-03T19:00:10Z
Bernardo,Broadcast,outbound,2026-05-31 19:45,8061,850,468,97,0,9476,2026-06-03T19:00:09Z
Havenmove,Standby,outbound,2026-05-31 19:45,14,2,0,0,0,16,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-05-31 19:45,56,3,0,0,0,59,2026-06-03T19:00:08Z
Richard,Standby,outbound,2026-05-31 19:45,43728,0,884,352,0,44964,2026-06-03T19:00:10Z
Bernardo,Broadcast,outbound,2026-05-31 20:00,8002,798,431,163,0,9394,2026-06-03T19:00:09Z
Havenmove,Standby,outbound,2026-05-31 20:00,28,2,0,0,0,30,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-05-31 20:00,51,1,0,0,0,52,2026-06-03T19:00:08Z
Richard,Standby,outbound,2026-05-31 20:00,41778,0,1071,1002,0,43851,2026-06-03T19:00:10Z
Bernardo,Broadcast,outbound,2026-05-31 20:15,7906,806,476,126,0,9314,2026-06-03T19:00:09Z
Havenmove,Standby,outbound,2026-05-31 20:15,19,2,0,0,0,21,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-05-31 20:15,58,1,0,0,0,59,2026-06-03T19:00:08Z
Richard,Standby,outbound,2026-05-31 20:15,9143,0,212,125,0,9480,2026-06-03T19:00:10Z
Bernardo,Broadcast,outbound,2026-05-31 20:30,7880,828,432,136,0,9276,2026-06-03T19:00:09Z
Havenmove,Standby,outbound,2026-05-31 20:30,16,3,0,0,0,19,2026-06-03T19:00:06Z
Joao,Broadcast,outbound,2026-05-31 20:30,42,0,2,0,0,44,2026-06-03T19:00:08Z
Bernardo,Broadcast,outbound,2026-05-31 20:45,8053,834,460,115,0,9462,2026-06-03T19:00:09Z
