Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-09-09 12:15,11,0,0,0,0,11,2026-09-12T12:24:38Z
Naturemove,Standby,outbound,2026-09-09 12:15,841,37,28,8,0,914,2026-09-12T12:24:38Z
Rafa,Broadcast,outbound,2026-09-09 12:15,0,1,0,0,0,1,2026-09-12T12:24:35Z
NS,Recuperação,outbound,2026-09-09 12:30,33,0,0,0,0,33,2026-09-12T12:24:38Z
Naturemove,Standby,outbound,2026-09-09 12:30,2338,70,89,28,0,2525,2026-09-12T12:24:38Z
Rafa,Broadcast,outbound,2026-09-09 12:30,1,0,0,0,0,1,2026-09-12T12:24:35Z
NS,Recuperação,outbound,2026-09-09 12:45,29,0,1,0,0,30,2026-09-12T12:24:38Z
Naturemove,Standby,outbound,2026-09-09 12:45,2336,82,95,23,0,2536,2026-09-12T12:24:38Z
NS,Recuperação,outbound,2026-09-09 13:00,38,0,0,0,0,38,2026-09-12T12:24:38Z
Naturemove,Standby,outbound,2026-09-09 13:00,2309,76,110,38,0,2533,2026-09-12T12:24:38Z
NS,Recuperação,outbound,2026-09-09 13:15,41,0,0,0,0,41,2026-09-12T12:24:38Z
Naturemove,Standby,outbound,2026-09-09 13:15,2336,94,92,31,0,2553,2026-09-12T12:24:38Z
NS,Recuperação,outbound,2026-09-09 13:30,30,0,0,1,0,31,2026-09-12T12:24:38Z
Naturemove,Standby,outbound,2026-09-09 13:30,2357,73,71,34,0,2535,2026-09-12T12:24:38Z
NS,Recuperação,outbound,2026-09-09 13:45,25,0,1,0,0,26,2026-09-12T12:24:38Z
Naturemove,Standby,outbound,2026-09-09 13:45,2349,71,74,38,0,2532,2026-09-12T12:24:38Z
NS,Recuperação,outbound,2026-09-09 14:00,61,0,1,1,0,63,2026-09-12T12:24:38Z
Naturemove,Standby,outbound,2026-09-09 14:00,2341,76,84,36,0,2537,2026-09-12T12:24:38Z
Rafa,Broadcast,outbound,2026-09-09 14:00,1,0,0,0,0,1,2026-09-12T12:24:35Z
NS,Recuperação,outbound,2026-09-09 14:15,35,0,0,1,0,36,2026-09-12T12:24:38Z
Naturemove,Standby,outbound,2026-09-09 14:15,2365,87,71,24,0,2547,2026-09-12T12:24:38Z
NS,Recuperação,outbound,2026-09-09 14:30,43,1,1,0,0,45,2026-09-12T12:24:38Z
Naturemove,Standby,outbound,2026-09-09 14:30,2325,84,82,50,0,2541,2026-09-12T12:24:38Z
NS,Recuperação,outbound,2026-09-09 14:45,51,2,0,1,0,54,2026-09-12T12:24:38Z
Naturemove,Standby,outbound,2026-09-09 14:45,2336,69,87,33,0,2525,2026-09-12T12:24:38Z
Richard,Standby,outbound,2026-09-09 14:45,2,15,0,0,0,17,2026-09-12T12:24:36Z
NS,Recuperação,outbound,2026-09-09 15:00,52,1,2,0,0,55,2026-09-12T12:24:38Z
Naturemove,Standby,outbound,2026-09-09 15:00,2303,86,84,70,0,2543,2026-09-12T12:24:38Z
NS,Recuperação,outbound,2026-09-09 15:15,41,0,1,0,0,42,2026-09-12T12:24:38Z
Naturemove,Standby,outbound,2026-09-09 15:15,2328,80,75,50,0,2533,2026-09-12T12:24:38Z
NS,Recuperação,outbound,2026-09-09 15:30,45,0,0,1,0,46,2026-09-12T12:24:38Z
Naturemove,Standby,outbound,2026-09-09 15:30,2331,83,94,38,0,2546,2026-09-12T12:24:38Z
Bernardo,Broadcast,outbound,2026-09-09 15:45,11419,34,2285,197,0,13935,2026-09-12T12:24:37Z
NS,Recuperação,outbound,2026-09-09 15:45,43,1,0,0,0,44,2026-09-12T12:24:38Z
Naturemove,Standby,outbound,2026-09-09 15:45,2335,89,73,45,0,2542,2026-09-12T12:24:38Z
Rafa,Broadcast,outbound,2026-09-09 15:45,348,12,21,6,0,387,2026-09-12T12:24:35Z
Rehableaf,Standby,outbound,2026-09-09 15:45,996,1,1531,19,0,2547,2026-09-12T12:24:36Z
Richard,Standby,outbound,2026-09-09 15:45,113,14,5376,2,0,5505,2026-09-12T12:24:36Z
Bernardo,Broadcast,outbound,2026-09-09 16:00,2972,49,189,290,0,3500,2026-09-12T12:24:37Z
Havenmove,Standby,outbound,2026-09-09 16:00,314,1,28,96,0,439,2026-09-12T12:24:38Z
NS,Recuperação,outbound,2026-09-09 16:00,32,0,1,4,0,37,2026-09-12T12:24:38Z
Naturemove,Standby,outbound,2026-09-09 16:00,4189,103,189,699,0,5180,2026-09-12T12:24:38Z
Rafa,Broadcast,outbound,2026-09-09 16:00,2200,0,129,350,0,2679,2026-09-12T12:24:35Z
