Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-08-25 19:15,7483,583,463,57,0,8586,2026-08-28T19:27:17Z
NS,Recuperação,outbound,2026-08-25 19:15,5,0,0,0,0,5,2026-08-28T19:27:21Z
Rafa,Broadcast,outbound,2026-08-25 19:15,440,0,29,11,0,480,2026-08-28T19:27:19Z
Rehableaf,Standby,outbound,2026-08-25 19:15,456,0,24,12,0,492,2026-08-28T19:27:13Z
Havenmove,Standby,outbound,2026-08-25 19:30,41552,3147,2243,544,0,47486,2026-08-28T19:27:17Z
NS,Recuperação,outbound,2026-08-25 19:30,44,0,1,0,0,45,2026-08-28T19:27:21Z
Rafa,Broadcast,outbound,2026-08-25 19:30,2183,0,141,33,0,2357,2026-08-28T19:27:19Z
Rehableaf,Standby,outbound,2026-08-25 19:30,2493,0,154,44,0,2691,2026-08-28T19:27:13Z
Havenmove,Standby,outbound,2026-08-25 19:45,41501,5354,2276,562,0,49693,2026-08-28T19:27:17Z
NS,Recuperação,outbound,2026-08-25 19:45,36,0,5,0,0,41,2026-08-28T19:27:21Z
Rafa,Broadcast,outbound,2026-08-25 19:45,1176,9,72,14,0,1271,2026-08-28T19:27:19Z
Rehableaf,Standby,outbound,2026-08-25 19:45,2377,0,155,37,0,2569,2026-08-28T19:27:13Z
Bernardo,Broadcast,outbound,2026-08-25 20:00,8175,10303,89,537,0,19104,2026-08-28T19:27:15Z
Havenmove,Standby,outbound,2026-08-25 20:00,28978,1625,1133,1197,0,32933,2026-08-28T19:27:17Z
NS,Recuperação,outbound,2026-08-25 20:00,53,0,5,0,0,58,2026-08-28T19:27:21Z
Rafa,Broadcast,outbound,2026-08-25 20:00,1280,3986,51,27,0,5344,2026-08-28T19:27:19Z
Rehableaf,Standby,outbound,2026-08-25 20:00,2427,2457,134,78,0,5096,2026-08-28T19:27:13Z
Richard,Standby,outbound,2026-08-25 20:00,3128,5945,29,161,0,9263,2026-08-28T19:27:13Z
Havenmove,Standby,outbound,2026-08-25 20:15,16123,0,526,223,0,16872,2026-08-28T19:27:17Z
NS,Recuperação,outbound,2026-08-25 20:15,33,0,0,0,0,33,2026-08-28T19:27:21Z
Rafa,Broadcast,outbound,2026-08-25 20:15,2633,0,53,10,0,2696,2026-08-28T19:27:19Z
Rehableaf,Standby,outbound,2026-08-25 20:15,2524,0,113,46,0,2683,2026-08-28T19:27:13Z
Havenmove,Standby,outbound,2026-08-25 20:30,7927,95,244,166,0,8432,2026-08-28T19:27:17Z
NS,Recuperação,outbound,2026-08-25 20:30,44,2,2,0,0,48,2026-08-28T19:27:21Z
Rafa,Broadcast,outbound,2026-08-25 20:30,2078,0,31,19,0,2128,2026-08-28T19:27:19Z
Rehableaf,Standby,outbound,2026-08-25 20:30,2345,0,83,33,0,2461,2026-08-28T19:27:13Z
Havenmove,Standby,outbound,2026-08-25 20:45,41559,3278,1961,772,0,47570,2026-08-28T19:27:17Z
NS,Recuperação,outbound,2026-08-25 20:45,36,0,0,0,0,36,2026-08-28T19:27:21Z
Rafa,Broadcast,outbound,2026-08-25 20:45,285,0,4,3,0,292,2026-08-28T19:27:19Z
Rehableaf,Standby,outbound,2026-08-25 20:45,1793,0,33,22,0,1848,2026-08-28T19:27:13Z
Havenmove,Standby,outbound,2026-08-25 21:00,41265,4152,2023,1073,0,48513,2026-08-28T19:27:17Z
NS,Recuperação,outbound,2026-08-25 21:00,52,0,3,0,0,55,2026-08-28T19:27:21Z
Rehableaf,Standby,outbound,2026-08-25 21:00,1927,0,29,33,0,1989,2026-08-28T19:27:13Z
Havenmove,Standby,outbound,2026-08-25 21:15,35313,2049,1375,693,0,39430,2026-08-28T19:27:17Z
NS,Recuperação,outbound,2026-08-25 21:15,37,0,4,0,0,41,2026-08-28T19:27:21Z
Rehableaf,Standby,outbound,2026-08-25 21:15,1553,0,14,12,0,1579,2026-08-28T19:27:13Z
Havenmove,Standby,outbound,2026-08-25 21:30,17426,0,549,307,0,18282,2026-08-28T19:27:17Z
NS,Recuperação,outbound,2026-08-25 21:30,41,1,4,0,0,46,2026-08-28T19:27:21Z
Rehableaf,Standby,outbound,2026-08-25 21:30,610,0,13,6,0,629,2026-08-28T19:27:13Z
Havenmove,Standby,outbound,2026-08-25 21:45,6008,0,171,103,0,6282,2026-08-28T19:27:17Z
NS,Recuperação,outbound,2026-08-25 21:45,30,0,3,0,0,33,2026-08-28T19:27:21Z
Rehableaf,Standby,outbound,2026-08-25 21:45,53,0,0,0,0,53,2026-08-28T19:27:13Z
Havenmove,Standby,outbound,2026-08-25 22:00,1672,0,47,63,0,1782,2026-08-28T19:27:17Z
NS,Recuperação,outbound,2026-08-25 22:00,46,0,2,0,0,48,2026-08-28T19:27:21Z
Havenmove,Standby,outbound,2026-08-25 22:15,233,0,7,3,0,243,2026-08-28T19:27:17Z
NS,Recuperação,outbound,2026-08-25 22:15,38,0,1,0,0,39,2026-08-28T19:27:21Z
NS,Recuperação,outbound,2026-08-25 22:30,36,0,1,0,0,37,2026-08-28T19:27:21Z
NS,Recuperação,outbound,2026-08-25 22:45,32,0,1,0,0,33,2026-08-28T19:27:21Z
Rafa,Broadcast,outbound,2026-08-25 22:45,1,0,0,0,0,1,2026-08-28T19:27:19Z
NS,Recuperação,outbound,2026-08-25 23:00,50,0,3,1,0,54,2026-08-28T19:27:21Z
NS,Recuperação,outbound,2026-08-25 23:15,43,0,1,0,0,44,2026-08-28T19:27:21Z
NS,Recuperação,outbound,2026-08-25 23:30,43,0,1,0,0,44,2026-08-28T19:27:21Z
NS,Recuperação,outbound,2026-08-25 23:45,35,0,3,1,0,39,2026-08-28T19:27:21Z
NS,Recuperação,outbound,2026-08-26 00:00,46,0,1,0,0,47,2026-08-28T19:27:21Z
NS,Recuperação,outbound,2026-08-26 00:15,43,0,5,0,0,48,2026-08-28T19:27:21Z
NS,Recuperação,outbound,2026-08-26 00:30,37,1,2,0,0,40,2026-08-28T19:27:21Z
NS,Recuperação,outbound,2026-08-26 00:45,29,0,2,1,0,32,2026-08-28T19:27:21Z
NS,Recuperação,outbound,2026-08-26 01:00,53,0,2,1,0,56,2026-08-28T19:27:21Z
NS,Recuperação,outbound,2026-08-26 01:15,38,0,2,0,0,40,2026-08-28T19:27:21Z
NS,Recuperação,outbound,2026-08-26 01:30,38,0,1,0,0,39,2026-08-28T19:27:21Z
NS,Recuperação,outbound,2026-08-26 01:45,43,0,2,0,0,45,2026-08-28T19:27:21Z
NS,Recuperação,outbound,2026-08-26 02:00,39,0,1,3,0,43,2026-08-28T19:27:21Z
