Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-04-15 10:15,6,0,0,0,0,6,2026-04-18T10:27:22Z
NS,Recuperação,outbound,2026-04-15 10:30,15,0,1,0,0,16,2026-04-18T10:27:22Z
NS,Recuperação,outbound,2026-04-15 10:45,20,0,0,0,0,20,2026-04-18T10:27:22Z
NS,Recuperação,outbound,2026-04-15 11:00,33,0,1,1,0,35,2026-04-18T10:27:22Z
NS,Recuperação,outbound,2026-04-15 11:15,27,1,1,0,0,29,2026-04-18T10:27:22Z
Richard,Standby,outbound,2026-04-15 11:15,1,0,0,0,0,1,2026-04-18T10:27:27Z
NS,Recuperação,outbound,2026-04-15 11:30,31,0,0,0,0,31,2026-04-18T10:27:22Z
NS,Recuperação,outbound,2026-04-15 11:45,48,0,1,0,0,49,2026-04-18T10:27:22Z
NS,Recuperação,outbound,2026-04-15 12:00,30,0,0,0,0,30,2026-04-18T10:27:22Z
NS,Recuperação,outbound,2026-04-15 12:15,64,0,0,0,0,64,2026-04-18T10:27:22Z
Bernardo,Broadcast,outbound,2026-04-15 12:30,605,12,16,4,0,637,2026-04-18T10:27:24Z
NS,Recuperação,outbound,2026-04-15 12:30,57,0,0,0,0,57,2026-04-18T10:27:22Z
NS,Recuperação,outbound,2026-04-15 12:45,57,0,0,0,0,57,2026-04-18T10:27:22Z
NS,Recuperação,outbound,2026-04-15 13:00,59,1,0,1,0,61,2026-04-18T10:27:22Z
Richard,Standby,outbound,2026-04-15 13:00,0,1,0,0,0,1,2026-04-18T10:27:27Z
NS,Recuperação,outbound,2026-04-15 13:15,74,1,1,0,0,76,2026-04-18T10:27:22Z
Richard,Standby,outbound,2026-04-15 13:15,0,1,0,0,0,1,2026-04-18T10:27:27Z
NS,Recuperação,outbound,2026-04-15 13:30,84,0,0,0,0,84,2026-04-18T10:27:22Z
NS,Recuperação,outbound,2026-04-15 13:45,83,1,0,3,0,87,2026-04-18T10:27:22Z
Richard,Standby,outbound,2026-04-15 13:45,0,1,0,0,0,1,2026-04-18T10:27:27Z
NS,Recuperação,outbound,2026-04-15 14:00,89,0,1,2,0,92,2026-04-18T10:27:22Z
NS,Recuperação,outbound,2026-04-15 14:15,73,2,4,0,0,79,2026-04-18T10:27:22Z
Richard,Standby,outbound,2026-04-15 14:15,0,2,0,0,0,2,2026-04-18T10:27:27Z
NS,Recuperação,outbound,2026-04-15 14:30,102,0,1,0,0,103,2026-04-18T10:27:22Z
NS,Recuperação,outbound,2026-04-15 14:45,98,0,1,0,0,99,2026-04-18T10:27:22Z
NS,Recuperação,outbound,2026-04-15 15:00,103,1,0,0,0,104,2026-04-18T10:27:22Z
Richard,Standby,outbound,2026-04-15 15:00,1,1,0,1,0,3,2026-04-18T10:27:27Z
Bernardo,Broadcast,outbound,2026-04-15 15:15,13458,298,475,166,0,14397,2026-04-18T10:27:24Z
NS,Recuperação,outbound,2026-04-15 15:15,104,1,0,1,0,106,2026-04-18T10:27:22Z
Richard,Standby,outbound,2026-04-15 15:15,0,1,0,0,0,1,2026-04-18T10:27:27Z
Bernardo,Broadcast,outbound,2026-04-15 15:30,28874,2777,1127,280,0,33058,2026-04-18T10:27:24Z
NS,Recuperação,outbound,2026-04-15 15:30,103,1,0,0,0,104,2026-04-18T10:27:22Z
Richard,Standby,outbound,2026-04-15 15:30,0,1,0,0,0,1,2026-04-18T10:27:27Z
Bernardo,Broadcast,outbound,2026-04-15 15:45,29067,5451,974,277,0,35769,2026-04-18T10:27:24Z
NS,Recuperação,outbound,2026-04-15 15:45,130,3,0,1,0,134,2026-04-18T10:27:22Z
Richard,Standby,outbound,2026-04-15 15:45,0,3,0,0,0,3,2026-04-18T10:27:27Z
Bernardo,Broadcast,outbound,2026-04-15 16:00,26820,4935,1186,2250,0,35191,2026-04-18T10:27:24Z
NS,Recuperação,outbound,2026-04-15 16:00,94,1,0,9,0,104,2026-04-18T10:27:22Z
Richard,Standby,outbound,2026-04-15 16:00,0,1,0,0,0,1,2026-04-18T10:27:27Z
Bernardo,Broadcast,outbound,2026-04-15 16:15,28237,2405,1147,506,0,32295,2026-04-18T10:27:24Z
NS,Recuperação,outbound,2026-04-15 16:15,115,4,1,2,0,122,2026-04-18T10:27:22Z
Richard,Standby,outbound,2026-04-15 16:15,0,4,0,0,0,4,2026-04-18T10:27:27Z
Bernardo,Broadcast,outbound,2026-04-15 16:30,25750,2970,1123,607,0,30450,2026-04-18T10:27:24Z
NS,Recuperação,outbound,2026-04-15 16:30,125,3,0,0,0,128,2026-04-18T10:27:22Z
Richard,Standby,outbound,2026-04-15 16:30,1,2,0,0,0,3,2026-04-18T10:27:27Z
Bernardo,Broadcast,outbound,2026-04-15 16:45,19412,2098,1070,426,0,23006,2026-04-18T10:27:24Z
NS,Recuperação,outbound,2026-04-15 16:45,131,2,2,0,0,135,2026-04-18T10:27:22Z
Richard,Standby,outbound,2026-04-15 16:45,0,2,0,0,0,2,2026-04-18T10:27:27Z
Bernardo,Broadcast,outbound,2026-04-15 17:00,16954,1090,454,1097,0,19595,2026-04-18T10:27:24Z
NS,Recuperação,outbound,2026-04-15 17:00,132,1,2,16,0,151,2026-04-18T10:27:22Z
Richard,Standby,outbound,2026-04-15 17:00,0,1,0,0,0,1,2026-04-18T10:27:27Z
Bernardo,Broadcast,outbound,2026-04-15 17:15,17550,678,956,317,0,19501,2026-04-18T10:27:24Z
Joao,Broadcast,outbound,2026-04-15 17:15,725,180,26,14,0,945,2026-04-18T10:27:25Z
NS,Recuperação,outbound,2026-04-15 17:15,105,3,0,0,0,108,2026-04-18T10:27:22Z
Richard,Standby,outbound,2026-04-15 17:15,15,2,0,0,0,17,2026-04-18T10:27:27Z
Bernardo,Broadcast,outbound,2026-04-15 17:30,19060,1213,997,296,0,21566,2026-04-18T10:27:24Z
NS,Recuperação,outbound,2026-04-15 17:30,3,0,0,0,0,3,2026-04-18T10:27:22Z
Richard,Standby,outbound,2026-04-15 17:30,121,2,3,0,0,126,2026-04-18T10:27:27Z
Bernardo,Broadcast,outbound,2026-04-15 17:45,21730,2072,495,203,0,24500,2026-04-18T10:27:24Z
Joao,Broadcast,outbound,2026-04-15 17:45,17951,4758,731,253,0,23693,2026-04-18T10:27:25Z
NS,Recuperação,outbound,2026-04-15 17:45,26,2,0,0,0,28,2026-04-18T10:27:22Z
Richard,Standby,outbound,2026-04-15 17:45,90,2,2,0,0,94,2026-04-18T10:27:27Z
Bernardo,Broadcast,outbound,2026-04-15 18:00,25741,3305,765,1448,0,31259,2026-04-18T10:27:24Z
Joao,Broadcast,outbound,2026-04-15 18:00,39345,10733,1574,2441,0,54093,2026-04-18T10:27:25Z
NS,Recuperação,outbound,2026-04-15 18:00,54,1,3,2,0,60,2026-04-18T10:27:22Z
Richard,Standby,outbound,2026-04-15 18:00,45,1,2,1,0,49,2026-04-18T10:27:27Z
Bernardo,Broadcast,outbound,2026-04-15 18:15,23830,2775,795,390,0,27790,2026-04-18T10:27:24Z
Joao,Broadcast,outbound,2026-04-15 18:15,41170,10264,1408,774,0,53616,2026-04-18T10:27:25Z
NS,Recuperação,outbound,2026-04-15 18:15,80,1,0,0,0,81,2026-04-18T10:27:22Z
Richard,Standby,outbound,2026-04-15 18:15,76,2,3,2,0,83,2026-04-18T10:27:27Z
Bernardo,Broadcast,outbound,2026-04-15 18:30,8169,2078,204,85,0,10536,2026-04-18T10:27:24Z
Joao,Broadcast,outbound,2026-04-15 18:30,40136,10403,1188,403,0,52130,2026-04-18T10:27:25Z
NS,Recuperação,outbound,2026-04-15 18:30,89,4,1,0,0,94,2026-04-18T10:27:22Z
Richard,Standby,outbound,2026-04-15 18:30,62,2,0,0,0,64,2026-04-18T10:27:27Z
Bernardo,Broadcast,outbound,2026-04-15 18:45,8322,1782,250,96,0,10450,2026-04-18T10:27:24Z
Joao,Broadcast,outbound,2026-04-15 18:45,39831,10351,1503,465,0,52150,2026-04-18T10:27:25Z
NS,Recuperação,outbound,2026-04-15 18:45,54,3,3,0,0,60,2026-04-18T10:27:22Z
Richard,Standby,outbound,2026-04-15 18:45,72,3,2,2,0,79,2026-04-18T10:27:27Z
Bernardo,Broadcast,outbound,2026-04-15 19:00,5884,828,132,182,0,7026,2026-04-18T10:27:24Z
Joao,Broadcast,outbound,2026-04-15 19:00,26363,6418,749,893,0,34423,2026-04-18T10:27:25Z
NS,Recuperação,outbound,2026-04-15 19:00,68,0,0,2,0,70,2026-04-18T10:27:22Z
Richard,Standby,outbound,2026-04-15 19:00,64,0,2,0,0,66,2026-04-18T10:27:27Z
Bernardo,Broadcast,outbound,2026-04-15 19:15,5473,1016,208,87,0,6784,2026-04-18T10:27:24Z
Joao,Broadcast,outbound,2026-04-15 19:15,25507,6172,928,362,0,32969,2026-04-18T10:27:25Z
NS,Recuperação,outbound,2026-04-15 19:15,83,4,1,0,0,88,2026-04-18T10:27:22Z
Richard,Standby,outbound,2026-04-15 19:15,52,7,1,1,0,61,2026-04-18T10:27:27Z
Bernardo,Broadcast,outbound,2026-04-15 19:30,6246,910,183,87,0,7426,2026-04-18T10:27:24Z
Joao,Broadcast,outbound,2026-04-15 19:30,28470,6388,944,390,0,36192,2026-04-18T10:27:25Z
NS,Recuperação,outbound,2026-04-15 19:30,80,3,3,0,0,86,2026-04-18T10:27:22Z
Richard,Standby,outbound,2026-04-15 19:30,61,3,1,0,0,65,2026-04-18T10:27:27Z
Bernardo,Broadcast,outbound,2026-04-15 19:45,6986,1074,236,67,0,8363,2026-04-18T10:27:24Z
Joao,Broadcast,outbound,2026-04-15 19:45,29150,5727,1005,321,0,36203,2026-04-18T10:27:25Z
NS,Recuperação,outbound,2026-04-15 19:45,64,1,0,0,0,65,2026-04-18T10:27:22Z
Richard,Standby,outbound,2026-04-15 19:45,67,3,0,0,0,70,2026-04-18T10:27:27Z
Bernardo,Broadcast,outbound,2026-04-15 20:00,11643,1573,486,428,0,14130,2026-04-18T10:27:24Z
Joao,Broadcast,outbound,2026-04-15 20:00,29143,4183,1189,1135,0,35650,2026-04-18T10:27:25Z
NS,Recuperação,outbound,2026-04-15 20:00,52,1,0,1,0,54,2026-04-18T10:27:22Z
Richard,Standby,outbound,2026-04-15 20:00,32,1,1,0,0,34,2026-04-18T10:27:27Z
Bernardo,Broadcast,outbound,2026-04-15 20:15,10014,2490,345,108,0,12957,2026-04-18T10:27:24Z
Joao,Broadcast,outbound,2026-04-15 20:15,26634,6913,1003,316,0,34866,2026-04-18T10:27:25Z
NS,Recuperação,outbound,2026-04-15 20:15,50,0,1,0,0,51,2026-04-18T10:27:22Z
Richard,Standby,outbound,2026-04-15 20:15,29,0,1,0,0,30,2026-04-18T10:27:27Z
Bernardo,Broadcast,outbound,2026-04-15 20:30,8794,1494,392,93,0,10773,2026-04-18T10:27:24Z
Joao,Broadcast,outbound,2026-04-15 20:30,22160,3281,1101,242,0,26784,2026-04-18T10:27:25Z
NS,Recuperação,outbound,2026-04-15 20:30,37,0,0,0,0,37,2026-04-18T10:27:22Z
Richard,Standby,outbound,2026-04-15 20:30,28,0,0,0,0,28,2026-04-18T10:27:27Z
NS,Recuperação,outbound,2026-04-15 20:45,1,2,0,0,0,3,2026-04-18T10:27:22Z
Richard,Standby,outbound,2026-04-15 20:45,50,3,2,0,0,55,2026-04-18T10:27:27Z
Bernardo,Broadcast,outbound,2026-04-15 21:00,3857,395,203,84,0,4539,2026-04-18T10:27:24Z
Joao,Broadcast,outbound,2026-04-15 21:00,10089,701,559,268,0,11617,2026-04-18T10:27:25Z
NS,Recuperação,outbound,2026-04-15 21:00,11,0,1,1,0,13,2026-04-18T10:27:22Z
Richard,Standby,outbound,2026-04-15 21:00,44,0,2,0,0,46,2026-04-18T10:27:27Z
NS,Recuperação,outbound,2026-04-15 21:15,2,1,0,0,0,3,2026-04-18T10:27:22Z
Richard,Standby,outbound,2026-04-15 21:15,70,3,3,0,0,76,2026-04-18T10:27:27Z
NS,Recuperação,outbound,2026-04-15 21:30,0,1,0,0,0,1,2026-04-18T10:27:22Z
Richard,Standby,outbound,2026-04-15 21:30,54,1,0,0,0,55,2026-04-18T10:27:27Z
NS,Recuperação,outbound,2026-04-15 21:45,0,1,0,0,0,1,2026-04-18T10:27:22Z
Richard,Standby,outbound,2026-04-15 21:45,56,1,1,1,0,59,2026-04-18T10:27:27Z
Richard,Standby,outbound,2026-04-15 22:00,62,0,0,0,0,62,2026-04-18T10:27:27Z
NS,Recuperação,outbound,2026-04-15 22:15,0,1,0,0,0,1,2026-04-18T10:27:22Z
Richard,Standby,outbound,2026-04-15 22:15,52,1,3,0,0,56,2026-04-18T10:27:27Z
Bernardo,Broadcast,outbound,2026-04-15 22:30,7040,1531,249,124,0,8944,2026-04-18T10:27:24Z
Joao,Broadcast,outbound,2026-04-15 22:30,33505,8520,1165,702,0,43892,2026-04-18T10:27:25Z
NS,Recuperação,outbound,2026-04-15 22:30,24,1,0,0,0,25,2026-04-18T10:27:22Z
Richard,Standby,outbound,2026-04-15 22:30,25,1,0,0,0,26,2026-04-18T10:27:27Z
Bernardo,Broadcast,outbound,2026-04-15 22:45,6815,944,210,91,0,8060,2026-04-18T10:27:24Z
