Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-06-15 14:15,1,1,0,0,0,2,2026-06-18T14:24:21Z
Joao,Broadcast,outbound,2026-06-15 14:15,14,0,0,1,0,15,2026-06-18T14:24:21Z
Naturemove,Standby,outbound,2026-06-15 14:15,0,1,0,0,0,1,2026-06-18T14:24:23Z
Rehableaf,Standby,outbound,2026-06-15 14:15,0,2,0,0,0,2,2026-06-18T14:24:16Z
Havenmove,Standby,outbound,2026-06-15 14:30,2,0,0,0,0,2,2026-06-18T14:24:21Z
Joao,Broadcast,outbound,2026-06-15 14:30,46,0,3,0,0,49,2026-06-18T14:24:21Z
Naturemove,Standby,outbound,2026-06-15 14:30,0,1,0,0,0,1,2026-06-18T14:24:23Z
Rehableaf,Standby,outbound,2026-06-15 14:30,0,1,0,0,0,1,2026-06-18T14:24:16Z
Havenmove,Standby,outbound,2026-06-15 14:45,3,0,0,0,0,3,2026-06-18T14:24:21Z
Joao,Broadcast,outbound,2026-06-15 14:45,30,0,0,0,0,30,2026-06-18T14:24:21Z
Naturemove,Standby,outbound,2026-06-15 14:45,0,4,0,0,0,4,2026-06-18T14:24:23Z
Rehableaf,Standby,outbound,2026-06-15 14:45,0,5,0,0,0,5,2026-06-18T14:24:16Z
Havenmove,Standby,outbound,2026-06-15 15:00,3,0,0,0,0,3,2026-06-18T14:24:21Z
Joao,Broadcast,outbound,2026-06-15 15:00,44,0,2,0,0,46,2026-06-18T14:24:21Z
Naturemove,Standby,outbound,2026-06-15 15:00,0,4,0,0,0,4,2026-06-18T14:24:23Z
Rehableaf,Standby,outbound,2026-06-15 15:00,0,3,0,0,0,3,2026-06-18T14:24:16Z
Havenmove,Standby,outbound,2026-06-15 15:15,2,0,0,0,0,2,2026-06-18T14:24:21Z
