Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-12 22:00,0,2,0,0,0,2,2026-07-15T22:14:30Z
Joao,Broadcast,outbound,2026-07-12 22:00,0,1,0,0,0,1,2026-07-15T22:14:29Z
NS,Recuperação,outbound,2026-07-12 22:00,2,0,0,0,0,2,2026-07-15T22:14:32Z
Bernardo,Broadcast,outbound,2026-07-12 22:15,4,31,0,0,0,35,2026-07-15T22:14:30Z
Joao,Broadcast,outbound,2026-07-12 22:15,3,35,0,0,0,38,2026-07-15T22:14:29Z
NS,Recuperação,outbound,2026-07-12 22:15,50,0,1,0,0,51,2026-07-15T22:14:32Z
Richard,Standby,outbound,2026-07-12 22:15,5,12,0,0,0,17,2026-07-15T22:14:30Z
Bernardo,Broadcast,outbound,2026-07-12 22:30,1,26,0,0,0,27,2026-07-15T22:14:30Z
Joao,Broadcast,outbound,2026-07-12 22:30,1,24,0,0,0,25,2026-07-15T22:14:29Z
NS,Recuperação,outbound,2026-07-12 22:30,51,0,3,0,0,54,2026-07-15T22:14:32Z
Richard,Standby,outbound,2026-07-12 22:30,1,17,0,0,0,18,2026-07-15T22:14:30Z
Bernardo,Broadcast,outbound,2026-07-12 22:45,1,24,0,0,0,25,2026-07-15T22:14:30Z
Joao,Broadcast,outbound,2026-07-12 22:45,2,33,0,0,0,35,2026-07-15T22:14:29Z
NS,Recuperação,outbound,2026-07-12 22:45,39,0,2,0,0,41,2026-07-15T22:14:32Z
Richard,Standby,outbound,2026-07-12 22:45,1,17,0,0,0,18,2026-07-15T22:14:30Z
Bernardo,Broadcast,outbound,2026-07-12 23:00,1,25,0,0,0,26,2026-07-15T22:14:30Z
Joao,Broadcast,outbound,2026-07-12 23:00,8,30,0,0,0,38,2026-07-15T22:14:29Z
NS,Recuperação,outbound,2026-07-12 23:00,43,0,2,0,0,45,2026-07-15T22:14:32Z
Richard,Standby,outbound,2026-07-12 23:00,1,10,0,0,0,11,2026-07-15T22:14:30Z
Bernardo,Broadcast,outbound,2026-07-12 23:15,4,17,0,0,0,21,2026-07-15T22:14:30Z
Joao,Broadcast,outbound,2026-07-12 23:15,1,31,0,0,0,32,2026-07-15T22:14:29Z
