Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-31 03:45,0,1,0,0,0,1,2026-08-03T03:56:35Z
NS,Recuperação,outbound,2026-07-31 03:45,11,0,1,1,0,13,2026-08-03T03:56:27Z
Rafa,Broadcast,outbound,2026-07-31 03:45,580,11,42,21,0,654,2026-08-03T03:56:23Z
Richard,Standby,outbound,2026-07-31 03:45,0,3,0,0,0,3,2026-08-03T03:56:20Z
Bernardo,Broadcast,outbound,2026-07-31 04:00,0,3,0,0,0,3,2026-08-03T03:56:35Z
Joao,Broadcast,outbound,2026-07-31 04:00,0,9,0,0,0,9,2026-08-03T03:56:27Z
NS,Recuperação,outbound,2026-07-31 04:00,63,0,0,1,0,64,2026-08-03T03:56:27Z
Rafa,Broadcast,outbound,2026-07-31 04:00,2448,54,145,68,0,2715,2026-08-03T03:56:23Z
Richard,Standby,outbound,2026-07-31 04:00,7,17,0,0,0,24,2026-08-03T03:56:20Z
Bernardo,Broadcast,outbound,2026-07-31 04:15,1,5,0,0,0,6,2026-08-03T03:56:35Z
Joao,Broadcast,outbound,2026-07-31 04:15,1,6,0,0,0,7,2026-08-03T03:56:27Z
NS,Recuperação,outbound,2026-07-31 04:15,59,1,3,0,0,63,2026-08-03T03:56:27Z
Rafa,Broadcast,outbound,2026-07-31 04:15,2461,45,149,35,0,2690,2026-08-03T03:56:23Z
Richard,Standby,outbound,2026-07-31 04:15,2,14,0,0,0,16,2026-08-03T03:56:20Z
Bernardo,Broadcast,outbound,2026-07-31 04:30,0,1,0,0,0,1,2026-08-03T03:56:35Z
Joao,Broadcast,outbound,2026-07-31 04:30,0,6,0,0,0,6,2026-08-03T03:56:27Z
NS,Recuperação,outbound,2026-07-31 04:30,64,2,1,1,0,68,2026-08-03T03:56:27Z
Rafa,Broadcast,outbound,2026-07-31 04:30,2461,50,151,44,0,2706,2026-08-03T03:56:23Z
Richard,Standby,outbound,2026-07-31 04:30,1,11,0,0,0,12,2026-08-03T03:56:20Z
Bernardo,Broadcast,outbound,2026-07-31 04:45,3,3,0,0,0,6,2026-08-03T03:56:35Z
Joao,Broadcast,outbound,2026-07-31 04:45,0,4,0,0,0,4,2026-08-03T03:56:27Z
NS,Recuperação,outbound,2026-07-31 04:45,42,0,1,0,0,43,2026-08-03T03:56:27Z
Rafa,Broadcast,outbound,2026-07-31 04:45,2445,41,163,46,0,2695,2026-08-03T03:56:23Z
Richard,Standby,outbound,2026-07-31 04:45,5,7,0,0,0,12,2026-08-03T03:56:20Z
Joao,Broadcast,outbound,2026-07-31 05:00,1,2,0,0,0,3,2026-08-03T03:56:27Z
NS,Recuperação,outbound,2026-07-31 05:00,44,0,1,0,0,45,2026-08-03T03:56:27Z
Rafa,Broadcast,outbound,2026-07-31 05:00,2469,36,144,41,0,2690,2026-08-03T03:56:23Z
Richard,Standby,outbound,2026-07-31 05:00,0,8,0,0,0,8,2026-08-03T03:56:20Z
Bernardo,Broadcast,outbound,2026-07-31 05:15,0,4,0,0,0,4,2026-08-03T03:56:35Z
Joao,Broadcast,outbound,2026-07-31 05:15,2,2,0,0,0,4,2026-08-03T03:56:27Z
NS,Recuperação,outbound,2026-07-31 05:15,52,0,0,0,0,52,2026-08-03T03:56:27Z
Rafa,Broadcast,outbound,2026-07-31 05:15,2484,34,141,43,0,2702,2026-08-03T03:56:23Z
Richard,Standby,outbound,2026-07-31 05:15,1,8,0,0,0,9,2026-08-03T03:56:20Z
