Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Joao,Broadcast,outbound,2026-08-13 14:00,0,11,0,0,0,11,2026-08-16T14:01:01Z
NS,Recuperação,outbound,2026-08-13 14:00,41,0,1,1,0,43,2026-08-16T14:01:01Z
Naturemove,Standby,outbound,2026-08-13 14:00,3471,53,186,88,0,3798,2026-08-16T14:01:01Z
Joao,Broadcast,outbound,2026-08-13 14:15,0,14,0,0,0,14,2026-08-16T14:01:01Z
NS,Recuperação,outbound,2026-08-13 14:15,29,0,3,0,0,32,2026-08-16T14:01:01Z
Naturemove,Standby,outbound,2026-08-13 14:15,3759,62,210,62,0,4093,2026-08-16T14:01:01Z
Joao,Broadcast,outbound,2026-08-13 14:30,0,10,0,0,0,10,2026-08-16T14:01:01Z
NS,Recuperação,outbound,2026-08-13 14:30,30,0,2,0,0,32,2026-08-16T14:01:01Z
Naturemove,Standby,outbound,2026-08-13 14:30,3770,66,204,63,0,4103,2026-08-16T14:01:01Z
NS,Recuperação,outbound,2026-08-13 14:45,47,0,1,0,0,48,2026-08-16T14:01:01Z
Naturemove,Standby,outbound,2026-08-13 14:45,3766,62,209,58,0,4095,2026-08-16T14:01:01Z
Richard,Standby,outbound,2026-08-13 14:45,0,0,3,0,0,3,2026-08-16T14:01:02Z
NS,Recuperação,outbound,2026-08-13 15:00,31,0,5,4,0,40,2026-08-16T14:01:01Z
Naturemove,Standby,outbound,2026-08-13 15:00,3520,68,178,339,0,4105,2026-08-16T14:01:01Z
Richard,Standby,outbound,2026-08-13 15:00,1,0,0,0,0,1,2026-08-16T14:01:02Z
NS,Recuperação,outbound,2026-08-13 15:15,35,0,2,0,0,37,2026-08-16T14:01:01Z
Naturemove,Standby,outbound,2026-08-13 15:15,3772,68,179,79,0,4098,2026-08-16T14:01:01Z
NS,Recuperação,outbound,2026-08-13 15:30,34,0,1,0,0,35,2026-08-16T14:01:01Z
Naturemove,Standby,outbound,2026-08-13 15:30,3767,78,195,76,0,4116,2026-08-16T14:01:01Z
Bernardo,Broadcast,outbound,2026-08-13 15:45,4,0,1,0,0,5,2026-08-16T14:01:01Z
Havenmove,Standby,outbound,2026-08-13 15:45,3,0,2,0,0,5,2026-08-16T14:01:00Z
Joao,Broadcast,outbound,2026-08-13 15:45,5,0,2,0,0,7,2026-08-16T14:01:01Z
NS,Recuperação,outbound,2026-08-13 15:45,34,0,0,0,0,34,2026-08-16T14:01:01Z
Naturemove,Standby,outbound,2026-08-13 15:45,3761,66,205,75,0,4107,2026-08-16T14:01:01Z
Rafa,Broadcast,outbound,2026-08-13 15:45,4,0,1,0,0,5,2026-08-16T14:01:02Z
Rehableaf,Standby,outbound,2026-08-13 15:45,2,0,2,0,0,4,2026-08-16T14:01:02Z
Richard,Standby,outbound,2026-08-13 15:45,4,0,3,0,0,7,2026-08-16T14:01:02Z
Bernardo,Broadcast,outbound,2026-08-13 16:00,10193,251,796,2312,0,13552,2026-08-16T14:01:01Z
NS,Recuperação,outbound,2026-08-13 16:00,42,0,1,9,0,52,2026-08-16T14:01:01Z
Naturemove,Standby,outbound,2026-08-13 16:00,3203,62,190,642,0,4097,2026-08-16T14:01:01Z
Rehableaf,Standby,outbound,2026-08-13 16:00,551,13,22,32,0,618,2026-08-16T14:01:02Z
Richard,Standby,outbound,2026-08-13 16:00,19247,407,1409,4063,0,25126,2026-08-16T14:01:02Z
Bernardo,Broadcast,outbound,2026-08-13 16:15,13189,186,675,261,0,14311,2026-08-16T14:01:01Z
