Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-08-05 19:45,8895,5093,79,33,0,14100,2026-08-08T19:45:04Z
NS,Recuperação,outbound,2026-08-05 19:45,89,0,1,0,0,90,2026-08-08T19:45:06Z
Naturemove,Standby,outbound,2026-08-05 19:45,9291,504,146,79,0,10020,2026-08-08T19:45:07Z
Rafa,Broadcast,outbound,2026-08-05 19:45,6534,3173,352,76,0,10135,2026-08-08T19:45:03Z
NS,Recuperação,outbound,2026-08-05 20:00,61,0,6,2,0,69,2026-08-08T19:45:06Z
Rafa,Broadcast,outbound,2026-08-05 20:00,7553,11440,344,180,0,19517,2026-08-08T19:45:03Z
NS,Recuperação,outbound,2026-08-05 20:15,58,1,2,1,0,62,2026-08-08T19:45:06Z
Rafa,Broadcast,outbound,2026-08-05 20:15,7577,2867,371,92,0,10907,2026-08-08T19:45:03Z
NS,Recuperação,outbound,2026-08-05 20:30,66,0,2,0,0,68,2026-08-08T19:45:06Z
Rafa,Broadcast,outbound,2026-08-05 20:30,7517,16,386,78,0,7997,2026-08-08T19:45:03Z
NS,Recuperação,outbound,2026-08-05 20:45,91,0,1,2,0,94,2026-08-08T19:45:06Z
Rafa,Broadcast,outbound,2026-08-05 20:45,7570,0,362,107,0,8039,2026-08-08T19:45:03Z
NS,Recuperação,outbound,2026-08-05 21:00,77,0,0,0,0,77,2026-08-08T19:45:06Z
Rafa,Broadcast,outbound,2026-08-05 21:00,7537,0,359,114,0,8010,2026-08-08T19:45:03Z
NS,Recuperação,outbound,2026-08-05 21:15,66,0,0,1,0,67,2026-08-08T19:45:06Z
Rafa,Broadcast,outbound,2026-08-05 21:15,7592,0,287,108,0,7987,2026-08-08T19:45:03Z
NS,Recuperação,outbound,2026-08-05 21:30,72,0,1,0,0,73,2026-08-08T19:45:06Z
Rafa,Broadcast,outbound,2026-08-05 21:30,7583,0,287,111,0,7981,2026-08-08T19:45:03Z
NS,Recuperação,outbound,2026-08-05 21:45,69,1,3,0,0,73,2026-08-08T19:45:06Z
Rafa,Broadcast,outbound,2026-08-05 21:45,7681,0,276,97,0,8054,2026-08-08T19:45:03Z
NS,Recuperação,outbound,2026-08-05 22:00,69,1,1,2,0,73,2026-08-08T19:45:06Z
Rafa,Broadcast,outbound,2026-08-05 22:00,6841,0,284,113,0,7238,2026-08-08T19:45:03Z
NS,Recuperação,outbound,2026-08-05 22:15,50,0,0,1,0,51,2026-08-08T19:45:06Z
Rafa,Broadcast,outbound,2026-08-05 22:15,5838,0,291,84,0,6213,2026-08-08T19:45:03Z
NS,Recuperação,outbound,2026-08-05 22:30,54,0,3,0,0,57,2026-08-08T19:45:06Z
Rafa,Broadcast,outbound,2026-08-05 22:30,5018,0,292,81,0,5391,2026-08-08T19:45:03Z
NS,Recuperação,outbound,2026-08-05 22:45,54,0,0,0,0,54,2026-08-08T19:45:06Z
Rafa,Broadcast,outbound,2026-08-05 22:45,5017,0,280,85,0,5382,2026-08-08T19:45:03Z
NS,Recuperação,outbound,2026-08-05 23:00,56,0,1,0,0,57,2026-08-08T19:45:06Z
Rafa,Broadcast,outbound,2026-08-05 23:00,4963,0,303,97,0,5363,2026-08-08T19:45:03Z
NS,Recuperação,outbound,2026-08-05 23:15,55,0,3,0,0,58,2026-08-08T19:45:06Z
Rafa,Broadcast,outbound,2026-08-05 23:15,5055,0,237,83,0,5375,2026-08-08T19:45:03Z
NS,Recuperação,outbound,2026-08-05 23:30,56,0,3,1,0,60,2026-08-08T19:45:06Z
Rafa,Broadcast,outbound,2026-08-05 23:30,5063,0,211,73,0,5347,2026-08-08T19:45:03Z
NS,Recuperação,outbound,2026-08-05 23:45,62,0,2,2,0,66,2026-08-08T19:45:06Z
Rafa,Broadcast,outbound,2026-08-05 23:45,5087,0,185,75,0,5347,2026-08-08T19:45:03Z
NS,Recuperação,outbound,2026-08-06 00:00,64,0,2,1,0,67,2026-08-08T19:45:06Z
Rafa,Broadcast,outbound,2026-08-06 00:00,5183,0,132,50,0,5365,2026-08-08T19:45:03Z
NS,Recuperação,outbound,2026-08-06 00:15,62,0,0,0,0,62,2026-08-08T19:45:06Z
Rafa,Broadcast,outbound,2026-08-06 00:15,5243,0,100,42,0,5385,2026-08-08T19:45:03Z
NS,Recuperação,outbound,2026-08-06 00:30,70,0,1,0,0,71,2026-08-08T19:45:06Z
Rafa,Broadcast,outbound,2026-08-06 00:30,5243,0,96,42,0,5381,2026-08-08T19:45:03Z
Bernardo,Broadcast,outbound,2026-08-06 00:45,2144,33,63,27,0,2267,2026-08-08T19:45:09Z
NS,Recuperação,outbound,2026-08-06 00:45,71,0,2,0,0,73,2026-08-08T19:45:06Z
Rafa,Broadcast,outbound,2026-08-06 00:45,5254,203,7988,28,0,13473,2026-08-08T19:45:03Z
Rehableaf,Standby,outbound,2026-08-06 00:45,2374,197,117,56,0,2744,2026-08-08T19:45:07Z
NS,Recuperação,outbound,2026-08-06 01:00,55,0,3,2,0,60,2026-08-08T19:45:06Z
Rafa,Broadcast,outbound,2026-08-06 01:00,5277,0,63,39,0,5379,2026-08-08T19:45:03Z
Rehableaf,Standby,outbound,2026-08-06 01:00,2520,0,111,66,0,2697,2026-08-08T19:45:07Z
NS,Recuperação,outbound,2026-08-06 01:15,51,0,0,0,0,51,2026-08-08T19:45:06Z
Rafa,Broadcast,outbound,2026-08-06 01:15,5293,0,57,35,0,5385,2026-08-08T19:45:03Z
Rehableaf,Standby,outbound,2026-08-06 01:15,2203,0,136,57,0,2396,2026-08-08T19:45:07Z
NS,Recuperação,outbound,2026-08-06 01:30,39,0,2,1,0,42,2026-08-08T19:45:06Z
Rafa,Broadcast,outbound,2026-08-06 01:30,4690,0,50,31,0,4771,2026-08-08T19:45:03Z
Rehableaf,Standby,outbound,2026-08-06 01:30,259,0,14,2,0,275,2026-08-08T19:45:07Z
NS,Recuperação,outbound,2026-08-06 01:45,43,0,2,0,0,45,2026-08-08T19:45:06Z
Naturemove,Standby,outbound,2026-08-06 01:45,7338,15,344,133,0,7830,2026-08-08T19:45:07Z
Rafa,Broadcast,outbound,2026-08-06 01:45,4226,149,7728,24,0,12127,2026-08-08T19:45:03Z
NS,Recuperação,outbound,2026-08-06 02:00,50,0,0,0,0,50,2026-08-08T19:45:06Z
Rafa,Broadcast,outbound,2026-08-06 02:00,4236,0,48,22,0,4306,2026-08-08T19:45:03Z
NS,Recuperação,outbound,2026-08-06 02:15,58,0,5,0,0,63,2026-08-08T19:45:06Z
Naturemove,Standby,outbound,2026-08-06 02:15,8498,48,453,184,0,9183,2026-08-08T19:45:07Z
Rafa,Broadcast,outbound,2026-08-06 02:15,3462,0,56,19,0,3537,2026-08-08T19:45:03Z
NS,Recuperação,outbound,2026-08-06 02:30,58,0,4,2,0,64,2026-08-08T19:45:06Z
Naturemove,Standby,outbound,2026-08-06 02:30,12936,27,667,274,0,13904,2026-08-08T19:45:07Z
Rafa,Broadcast,outbound,2026-08-06 02:30,2120,0,41,16,0,2177,2026-08-08T19:45:03Z
NS,Recuperação,outbound,2026-08-06 02:45,47,0,1,1,0,49,2026-08-08T19:45:06Z
Naturemove,Standby,outbound,2026-08-06 02:45,12249,39,514,231,0,13033,2026-08-08T19:45:07Z
Rafa,Broadcast,outbound,2026-08-06 02:45,1725,0,24,17,0,1766,2026-08-08T19:45:03Z
NS,Recuperação,outbound,2026-08-06 03:00,55,0,3,1,0,59,2026-08-08T19:45:06Z
Naturemove,Standby,outbound,2026-08-06 03:00,12124,44,615,234,0,13017,2026-08-08T19:45:07Z
Rafa,Broadcast,outbound,2026-08-06 03:00,1055,0,17,5,0,1077,2026-08-08T19:45:03Z
NS,Recuperação,outbound,2026-08-06 03:15,59,0,0,0,0,59,2026-08-08T19:45:06Z
Naturemove,Standby,outbound,2026-08-06 03:15,12051,48,615,304,0,13018,2026-08-08T19:45:07Z
Rafa,Broadcast,outbound,2026-08-06 03:15,1037,0,34,7,0,1078,2026-08-08T19:45:03Z
NS,Recuperação,outbound,2026-08-06 03:30,53,0,1,0,0,54,2026-08-08T19:45:06Z
Naturemove,Standby,outbound,2026-08-06 03:30,9656,34,568,225,0,10483,2026-08-08T19:45:07Z
Rafa,Broadcast,outbound,2026-08-06 03:30,523,0,22,3,0,548,2026-08-08T19:45:03Z
NS,Recuperação,outbound,2026-08-06 03:45,61,0,0,0,0,61,2026-08-08T19:45:06Z
Rafa,Broadcast,outbound,2026-08-06 03:45,501,0,9,1,0,511,2026-08-08T19:45:03Z
NS,Recuperação,outbound,2026-08-06 04:00,43,0,3,0,0,46,2026-08-08T19:45:06Z
NS,Recuperação,outbound,2026-08-06 04:15,42,0,1,0,0,43,2026-08-08T19:45:06Z
NS,Recuperação,outbound,2026-08-06 04:30,39,0,0,2,0,41,2026-08-08T19:45:06Z
NS,Recuperação,outbound,2026-08-06 04:45,30,0,2,0,0,32,2026-08-08T19:45:06Z
NS,Recuperação,outbound,2026-08-06 05:00,41,0,1,0,0,42,2026-08-08T19:45:06Z
NS,Recuperação,outbound,2026-08-06 05:15,43,0,3,0,0,46,2026-08-08T19:45:06Z
NS,Recuperação,outbound,2026-08-06 05:30,48,0,2,1,0,51,2026-08-08T19:45:06Z
NS,Recuperação,outbound,2026-08-06 05:45,45,0,0,1,0,46,2026-08-08T19:45:06Z
NS,Recuperação,outbound,2026-08-06 06:00,33,0,1,0,0,34,2026-08-08T19:45:06Z
NS,Recuperação,outbound,2026-08-06 06:15,34,0,0,0,0,34,2026-08-08T19:45:06Z
NS,Recuperação,outbound,2026-08-06 06:30,34,0,1,0,0,35,2026-08-08T19:45:06Z
