Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-05-11 15:15,23866,1610,947,1635,0,28058,2026-05-14T10:36:02Z
Bernardo,Broadcast,outbound,2026-05-11 15:30,36279,4921,1396,2659,0,45255,2026-05-14T10:36:02Z
Richard,Standby,outbound,2026-05-11 15:45,12161,450,505,912,0,14028,2026-05-14T10:36:06Z
Bernardo,Broadcast,outbound,2026-05-11 16:00,33,3,0,0,0,36,2026-05-14T10:36:02Z
Joao,Broadcast,outbound,2026-05-11 16:00,50,1,0,5,0,56,2026-05-14T10:36:06Z
Richard,Standby,outbound,2026-05-11 16:00,25643,2137,1884,3055,0,32719,2026-05-14T10:36:06Z
Bernardo,Broadcast,outbound,2026-05-11 16:15,32,2,0,3,0,37,2026-05-14T10:36:02Z
Joao,Broadcast,outbound,2026-05-11 16:15,53,0,2,4,0,59,2026-05-14T10:36:06Z
Richard,Standby,outbound,2026-05-11 16:15,39750,2658,2037,2925,0,47370,2026-05-14T10:36:06Z
Bernardo,Broadcast,outbound,2026-05-11 16:30,39,2,0,3,0,44,2026-05-14T10:36:02Z
Joao,Broadcast,outbound,2026-05-11 16:30,57,1,0,3,0,61,2026-05-14T10:36:06Z
Richard,Standby,outbound,2026-05-11 16:30,40051,749,1819,3560,0,46179,2026-05-14T10:36:06Z
Bernardo,Broadcast,outbound,2026-05-11 16:45,36,1,0,3,0,40,2026-05-14T10:36:02Z
Joao,Broadcast,outbound,2026-05-11 16:45,43,1,0,3,0,47,2026-05-14T10:36:06Z
Richard,Standby,outbound,2026-05-11 16:45,40782,1351,2126,2846,0,47105,2026-05-14T10:36:06Z
Bernardo,Broadcast,outbound,2026-05-11 17:00,18,0,0,4,0,22,2026-05-14T10:36:02Z
Havenmove,Standby,outbound,2026-05-11 17:00,0,1,0,0,0,1,2026-05-14T10:36:07Z
Joao,Broadcast,outbound,2026-05-11 17:00,102,2,1,14,0,119,2026-05-14T10:36:06Z
Richard,Standby,outbound,2026-05-11 17:00,38878,254,1685,4664,0,45481,2026-05-14T10:36:06Z
Joao,Broadcast,outbound,2026-05-11 17:15,115,3,1,2,0,121,2026-05-14T10:36:06Z
Richard,Standby,outbound,2026-05-11 17:15,40281,90,1434,3221,0,45026,2026-05-14T10:36:06Z
Joao,Broadcast,outbound,2026-05-11 17:30,102,2,3,8,0,115,2026-05-14T10:36:06Z
Richard,Standby,outbound,2026-05-11 17:30,39752,2122,1496,3815,0,47185,2026-05-14T10:36:06Z
Joao,Broadcast,outbound,2026-05-11 17:45,101,4,1,6,0,112,2026-05-14T10:36:06Z
Richard,Standby,outbound,2026-05-11 17:45,41293,0,1196,2413,0,44902,2026-05-14T10:36:06Z
Joao,Broadcast,outbound,2026-05-11 18:00,97,0,2,7,0,106,2026-05-14T10:36:06Z
Richard,Standby,outbound,2026-05-11 18:00,37934,0,1052,2856,0,41842,2026-05-14T10:36:06Z
Joao,Broadcast,outbound,2026-05-11 18:15,90,4,1,8,0,103,2026-05-14T10:36:06Z
Richard,Standby,outbound,2026-05-11 18:15,32463,899,1819,2203,0,37384,2026-05-14T10:36:06Z
Joao,Broadcast,outbound,2026-05-11 18:30,103,1,1,4,0,109,2026-05-14T10:36:06Z
Richard,Standby,outbound,2026-05-11 18:30,34921,0,1786,2458,0,39165,2026-05-14T10:36:06Z
Joao,Broadcast,outbound,2026-05-11 18:45,108,3,2,5,0,118,2026-05-14T10:36:06Z
Richard,Standby,outbound,2026-05-11 18:45,49,0,2,1,0,52,2026-05-14T10:36:06Z
Joao,Broadcast,outbound,2026-05-11 19:00,114,1,2,7,0,124,2026-05-14T10:36:06Z
Joao,Broadcast,outbound,2026-05-11 19:15,87,3,1,6,0,97,2026-05-14T10:36:06Z
Bernardo,Broadcast,outbound,2026-05-11 19:30,8,0,0,0,0,8,2026-05-14T10:36:02Z
Joao,Broadcast,outbound,2026-05-11 19:30,93,1,0,2,0,96,2026-05-14T10:36:06Z
Richard,Standby,outbound,2026-05-11 19:30,18312,741,986,1268,0,21307,2026-05-14T10:36:06Z
Bernardo,Broadcast,outbound,2026-05-11 19:45,18,0,1,0,0,19,2026-05-14T10:36:02Z
Joao,Broadcast,outbound,2026-05-11 19:45,77,3,0,5,0,85,2026-05-14T10:36:06Z
Richard,Standby,outbound,2026-05-11 19:45,32147,273,1599,2256,0,36275,2026-05-14T10:36:06Z
Joao,Broadcast,outbound,2026-05-11 20:00,83,5,4,5,0,97,2026-05-14T10:36:06Z
Joao,Broadcast,outbound,2026-05-11 20:15,78,1,0,8,0,87,2026-05-14T10:36:06Z
Joao,Broadcast,outbound,2026-05-11 20:30,78,2,3,5,0,88,2026-05-14T10:36:06Z
Joao,Broadcast,outbound,2026-05-11 20:45,91,2,2,4,0,99,2026-05-14T10:36:06Z
Joao,Broadcast,outbound,2026-05-11 21:00,96,2,2,4,0,104,2026-05-14T10:36:06Z
Joao,Broadcast,outbound,2026-05-11 21:15,88,3,4,7,0,102,2026-05-14T10:36:06Z
Joao,Broadcast,outbound,2026-05-11 21:30,96,5,7,6,0,114,2026-05-14T10:36:06Z
Joao,Broadcast,outbound,2026-05-11 21:45,94,1,2,4,0,101,2026-05-14T10:36:06Z
Joao,Broadcast,outbound,2026-05-11 22:00,449,29,6,60,0,544,2026-05-14T10:36:06Z
Richard,Standby,outbound,2026-05-11 22:00,11177,150,596,218,0,12141,2026-05-14T10:36:06Z
Joao,Broadcast,outbound,2026-05-11 22:15,90,2,1,0,0,93,2026-05-14T10:36:06Z
Joao,Broadcast,outbound,2026-05-11 22:30,107,0,0,1,0,108,2026-05-14T10:36:06Z
Joao,Broadcast,outbound,2026-05-11 22:45,94,2,3,0,0,99,2026-05-14T10:36:06Z
Joao,Broadcast,outbound,2026-05-11 23:00,106,6,2,0,0,114,2026-05-14T10:36:06Z
Joao,Broadcast,outbound,2026-05-11 23:15,93,1,0,0,0,94,2026-05-14T10:36:06Z
Joao,Broadcast,outbound,2026-05-11 23:30,91,0,1,0,0,92,2026-05-14T10:36:06Z
Joao,Broadcast,outbound,2026-05-11 23:45,92,2,1,0,0,95,2026-05-14T10:36:06Z
Joao,Broadcast,outbound,2026-05-12 00:00,97,2,1,0,0,100,2026-05-14T10:36:06Z
Joao,Broadcast,outbound,2026-05-12 00:15,113,1,1,0,0,115,2026-05-14T10:36:06Z
Joao,Broadcast,outbound,2026-05-12 00:30,84,4,0,0,0,88,2026-05-14T10:36:06Z
Joao,Broadcast,outbound,2026-05-12 00:45,114,0,3,2,0,119,2026-05-14T10:36:06Z
Joao,Broadcast,outbound,2026-05-12 01:00,97,2,5,0,0,104,2026-05-14T10:36:06Z
Joao,Broadcast,outbound,2026-05-12 01:15,101,1,5,0,0,107,2026-05-14T10:36:06Z
