Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-06-15 11:00,1,0,0,0,0,1,2026-06-18T11:02:19Z
Joao,Broadcast,outbound,2026-06-15 11:00,7,1,1,0,0,9,2026-06-18T11:02:17Z
Naturemove,Standby,outbound,2026-06-15 11:00,0,2,0,0,0,2,2026-06-18T11:02:10Z
Rehableaf,Standby,outbound,2026-06-15 11:00,0,2,0,0,0,2,2026-06-18T11:02:13Z
Havenmove,Standby,outbound,2026-06-15 11:15,1,0,0,0,0,1,2026-06-18T11:02:19Z
Joao,Broadcast,outbound,2026-06-15 11:15,16,0,0,0,0,16,2026-06-18T11:02:17Z
Rehableaf,Standby,outbound,2026-06-15 11:15,0,2,0,0,0,2,2026-06-18T11:02:13Z
Joao,Broadcast,outbound,2026-06-15 11:30,17,0,0,0,0,17,2026-06-18T11:02:17Z
Naturemove,Standby,outbound,2026-06-15 11:30,0,3,0,0,0,3,2026-06-18T11:02:10Z
Rehableaf,Standby,outbound,2026-06-15 11:30,0,3,0,0,0,3,2026-06-18T11:02:13Z
Havenmove,Standby,outbound,2026-06-15 11:45,2,0,0,0,0,2,2026-06-18T11:02:19Z
Joao,Broadcast,outbound,2026-06-15 11:45,15,0,0,0,0,15,2026-06-18T11:02:17Z
Naturemove,Standby,outbound,2026-06-15 11:45,1,3,0,0,0,4,2026-06-18T11:02:10Z
Rehableaf,Standby,outbound,2026-06-15 11:45,1,5,0,0,0,6,2026-06-18T11:02:13Z
Havenmove,Standby,outbound,2026-06-15 12:00,3,0,0,0,0,3,2026-06-18T11:02:19Z
Joao,Broadcast,outbound,2026-06-15 12:00,23,1,1,0,0,25,2026-06-18T11:02:17Z
Naturemove,Standby,outbound,2026-06-15 12:00,0,3,0,0,0,3,2026-06-18T11:02:10Z
Rehableaf,Standby,outbound,2026-06-15 12:00,0,1,0,0,0,1,2026-06-18T11:02:13Z
Havenmove,Standby,outbound,2026-06-15 12:15,2,0,0,0,0,2,2026-06-18T11:02:19Z
Joao,Broadcast,outbound,2026-06-15 12:15,25,0,1,0,0,26,2026-06-18T11:02:17Z
Naturemove,Standby,outbound,2026-06-15 12:15,0,3,0,0,0,3,2026-06-18T11:02:10Z
Rehableaf,Standby,outbound,2026-06-15 12:15,0,2,0,0,0,2,2026-06-18T11:02:13Z
Havenmove,Standby,outbound,2026-06-15 12:30,1,0,0,0,0,1,2026-06-18T11:02:19Z
Joao,Broadcast,outbound,2026-06-15 12:30,21,0,0,0,0,21,2026-06-18T11:02:17Z
Naturemove,Standby,outbound,2026-06-15 12:30,0,2,0,0,0,2,2026-06-18T11:02:10Z
Rehableaf,Standby,outbound,2026-06-15 12:30,0,4,0,0,0,4,2026-06-18T11:02:13Z
Havenmove,Standby,outbound,2026-06-15 12:45,2,0,0,0,0,2,2026-06-18T11:02:19Z
Joao,Broadcast,outbound,2026-06-15 12:45,18,0,2,0,0,20,2026-06-18T11:02:17Z
Naturemove,Standby,outbound,2026-06-15 12:45,0,3,0,0,0,3,2026-06-18T11:02:10Z
Rehableaf,Standby,outbound,2026-06-15 12:45,0,3,0,0,0,3,2026-06-18T11:02:13Z
Havenmove,Standby,outbound,2026-06-15 13:00,1,0,0,0,0,1,2026-06-18T11:02:19Z
Joao,Broadcast,outbound,2026-06-15 13:00,29,1,2,3,0,35,2026-06-18T11:02:17Z
Naturemove,Standby,outbound,2026-06-15 13:00,1,3,0,0,0,4,2026-06-18T11:02:10Z
Rehableaf,Standby,outbound,2026-06-15 13:00,0,4,0,0,0,4,2026-06-18T11:02:13Z
Havenmove,Standby,outbound,2026-06-15 13:15,1,0,0,0,0,1,2026-06-18T11:02:19Z
Joao,Broadcast,outbound,2026-06-15 13:15,23,1,1,0,0,25,2026-06-18T11:02:17Z
Naturemove,Standby,outbound,2026-06-15 13:15,0,6,0,0,0,6,2026-06-18T11:02:10Z
Rehableaf,Standby,outbound,2026-06-15 13:15,0,5,0,0,0,5,2026-06-18T11:02:13Z
Havenmove,Standby,outbound,2026-06-15 13:30,2,0,0,0,0,2,2026-06-18T11:02:19Z
Joao,Broadcast,outbound,2026-06-15 13:30,25,2,0,1,0,28,2026-06-18T11:02:17Z
Naturemove,Standby,outbound,2026-06-15 13:30,0,4,0,0,0,4,2026-06-18T11:02:10Z
Rehableaf,Standby,outbound,2026-06-15 13:30,0,3,0,0,0,3,2026-06-18T11:02:13Z
Joao,Broadcast,outbound,2026-06-15 13:45,28,0,1,0,0,29,2026-06-18T11:02:17Z
Naturemove,Standby,outbound,2026-06-15 13:45,1,5,0,0,0,6,2026-06-18T11:02:10Z
Rehableaf,Standby,outbound,2026-06-15 13:45,0,1,0,0,0,1,2026-06-18T11:02:13Z
Havenmove,Standby,outbound,2026-06-15 14:00,2,0,0,0,0,2,2026-06-18T11:02:19Z
Joao,Broadcast,outbound,2026-06-15 14:00,26,2,1,0,0,29,2026-06-18T11:02:17Z
Naturemove,Standby,outbound,2026-06-15 14:00,0,6,0,0,0,6,2026-06-18T11:02:10Z
Rehableaf,Standby,outbound,2026-06-15 14:00,0,1,0,0,0,1,2026-06-18T11:02:13Z
Havenmove,Standby,outbound,2026-06-15 14:15,4,1,0,0,0,5,2026-06-18T11:02:19Z
Joao,Broadcast,outbound,2026-06-15 14:15,37,0,0,1,0,38,2026-06-18T11:02:17Z
Naturemove,Standby,outbound,2026-06-15 14:15,2,4,0,0,0,6,2026-06-18T11:02:10Z
Rehableaf,Standby,outbound,2026-06-15 14:15,0,3,0,0,0,3,2026-06-18T11:02:13Z
Havenmove,Standby,outbound,2026-06-15 14:30,2,0,0,0,0,2,2026-06-18T11:02:19Z
Joao,Broadcast,outbound,2026-06-15 14:30,46,0,3,0,0,49,2026-06-18T11:02:17Z
Naturemove,Standby,outbound,2026-06-15 14:30,0,1,0,0,0,1,2026-06-18T11:02:10Z
Rehableaf,Standby,outbound,2026-06-15 14:30,0,1,0,0,0,1,2026-06-18T11:02:13Z
Havenmove,Standby,outbound,2026-06-15 14:45,3,0,0,0,0,3,2026-06-18T11:02:19Z
Joao,Broadcast,outbound,2026-06-15 14:45,30,0,0,0,0,30,2026-06-18T11:02:17Z
Naturemove,Standby,outbound,2026-06-15 14:45,0,4,0,0,0,4,2026-06-18T11:02:10Z
Rehableaf,Standby,outbound,2026-06-15 14:45,0,5,0,0,0,5,2026-06-18T11:02:13Z
Havenmove,Standby,outbound,2026-06-15 15:00,3,0,0,0,0,3,2026-06-18T11:02:19Z
Joao,Broadcast,outbound,2026-06-15 15:00,44,0,2,0,0,46,2026-06-18T11:02:17Z
Naturemove,Standby,outbound,2026-06-15 15:00,0,4,0,0,0,4,2026-06-18T11:02:10Z
Rehableaf,Standby,outbound,2026-06-15 15:00,0,3,0,0,0,3,2026-06-18T11:02:13Z
Havenmove,Standby,outbound,2026-06-15 15:15,2,0,0,0,0,2,2026-06-18T11:02:19Z
Joao,Broadcast,outbound,2026-06-15 15:15,34,1,1,0,0,36,2026-06-18T11:02:17Z
Naturemove,Standby,outbound,2026-06-15 15:15,0,8,0,0,0,8,2026-06-18T11:02:10Z
Rehableaf,Standby,outbound,2026-06-15 15:15,1,1,0,0,0,2,2026-06-18T11:02:13Z
Havenmove,Standby,outbound,2026-06-15 15:30,3,1,0,0,0,4,2026-06-18T11:02:19Z
Joao,Broadcast,outbound,2026-06-15 15:30,53,1,3,1,0,58,2026-06-18T11:02:17Z
Naturemove,Standby,outbound,2026-06-15 15:30,0,2,0,0,0,2,2026-06-18T11:02:10Z
Rehableaf,Standby,outbound,2026-06-15 15:30,0,6,0,0,0,6,2026-06-18T11:02:13Z
Havenmove,Standby,outbound,2026-06-15 15:45,2,1,0,0,0,3,2026-06-18T11:02:19Z
Joao,Broadcast,outbound,2026-06-15 15:45,38,0,1,0,0,39,2026-06-18T11:02:17Z
Naturemove,Standby,outbound,2026-06-15 15:45,0,2,0,0,0,2,2026-06-18T11:02:10Z
Rehableaf,Standby,outbound,2026-06-15 15:45,0,4,0,0,0,4,2026-06-18T11:02:13Z
Havenmove,Standby,outbound,2026-06-15 16:00,4,0,0,0,0,4,2026-06-18T11:02:19Z
Joao,Broadcast,outbound,2026-06-15 16:00,50,1,1,2,0,54,2026-06-18T11:02:17Z
Naturemove,Standby,outbound,2026-06-15 16:00,0,3,0,0,0,3,2026-06-18T11:02:10Z
Rehableaf,Standby,outbound,2026-06-15 16:00,0,3,0,0,0,3,2026-06-18T11:02:13Z
