Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-06-09 01:30,17,1,1,0,0,19,2026-06-12T01:40:14Z
Bernardo,Broadcast,outbound,2026-06-09 01:45,15757,4218,792,147,0,20914,2026-06-12T01:40:13Z
Joao,Broadcast,outbound,2026-06-09 01:45,1,0,0,0,0,1,2026-06-12T01:40:16Z
NS,Recuperação,outbound,2026-06-09 01:45,67,0,4,0,0,71,2026-06-12T01:40:14Z
Bernardo,Broadcast,outbound,2026-06-09 02:00,62249,10958,3019,639,0,76865,2026-06-12T01:40:13Z
NS,Recuperação,outbound,2026-06-09 02:00,72,0,3,0,0,75,2026-06-12T01:40:14Z
Joao,Broadcast,outbound,2026-06-09 02:15,0,1,0,0,0,1,2026-06-12T01:40:16Z
NS,Recuperação,outbound,2026-06-09 02:15,54,2,0,0,0,56,2026-06-12T01:40:14Z
Havenmove,Standby,outbound,2026-06-09 03:15,0,1,0,0,0,1,2026-06-12T01:40:13Z
NS,Recuperação,outbound,2026-06-09 03:30,49,0,0,0,0,49,2026-06-12T01:40:14Z
NS,Recuperação,outbound,2026-06-09 03:45,64,0,2,0,0,66,2026-06-12T01:40:14Z
NS,Recuperação,outbound,2026-06-09 04:00,56,1,2,0,0,59,2026-06-12T01:40:14Z
NS,Recuperação,outbound,2026-06-09 04:15,46,0,1,0,0,47,2026-06-12T01:40:14Z
NS,Recuperação,outbound,2026-06-09 04:30,44,0,0,0,0,44,2026-06-12T01:40:14Z
NS,Recuperação,outbound,2026-06-09 04:45,44,3,4,0,0,51,2026-06-12T01:40:14Z
Joao,Broadcast,outbound,2026-06-09 05:00,1,0,0,0,0,1,2026-06-12T01:40:16Z
NS,Recuperação,outbound,2026-06-09 05:00,50,1,4,0,0,55,2026-06-12T01:40:14Z
NS,Recuperação,outbound,2026-06-09 05:15,51,0,3,0,0,54,2026-06-12T01:40:14Z
Havenmove,Standby,outbound,2026-06-09 05:30,1,0,0,0,0,1,2026-06-12T01:40:13Z
NS,Recuperação,outbound,2026-06-09 05:30,44,1,1,0,0,46,2026-06-12T01:40:14Z
NS,Recuperação,outbound,2026-06-09 05:45,28,0,1,0,0,29,2026-06-12T01:40:14Z
NS,Recuperação,outbound,2026-06-09 06:00,42,1,0,0,0,43,2026-06-12T01:40:14Z
NS,Recuperação,outbound,2026-06-09 06:15,37,0,0,0,0,37,2026-06-12T01:40:14Z
NS,Recuperação,outbound,2026-06-09 06:30,29,0,1,0,0,30,2026-06-12T01:40:14Z
NS,Recuperação,outbound,2026-06-09 06:45,31,0,5,0,0,36,2026-06-12T01:40:14Z
NS,Recuperação,outbound,2026-06-09 07:00,32,1,1,0,0,34,2026-06-12T01:40:14Z
NS,Recuperação,outbound,2026-06-09 07:15,17,0,0,0,0,17,2026-06-12T01:40:14Z
NS,Recuperação,outbound,2026-06-09 07:30,25,0,1,0,0,26,2026-06-12T01:40:14Z
NS,Recuperação,outbound,2026-06-09 07:45,26,1,0,0,0,27,2026-06-12T01:40:14Z
NS,Recuperação,outbound,2026-06-09 08:00,28,1,0,0,0,29,2026-06-12T01:40:14Z
NS,Recuperação,outbound,2026-06-09 08:15,23,0,1,0,0,24,2026-06-12T01:40:14Z
NS,Recuperação,outbound,2026-06-09 08:30,19,2,0,0,0,21,2026-06-12T01:40:14Z
NS,Recuperação,outbound,2026-06-09 08:45,26,1,0,0,0,27,2026-06-12T01:40:14Z
NS,Recuperação,outbound,2026-06-09 09:00,16,0,0,0,0,16,2026-06-12T01:40:14Z
NS,Recuperação,outbound,2026-06-09 09:15,17,0,0,0,0,17,2026-06-12T01:40:14Z
NS,Recuperação,outbound,2026-06-09 09:30,12,0,2,0,0,14,2026-06-12T01:40:14Z
NS,Recuperação,outbound,2026-06-09 09:45,6,0,0,0,0,6,2026-06-12T01:40:14Z
NS,Recuperação,outbound,2026-06-09 10:00,15,0,0,0,0,15,2026-06-12T01:40:14Z
NS,Recuperação,outbound,2026-06-09 10:15,18,1,0,0,0,19,2026-06-12T01:40:14Z
NS,Recuperação,outbound,2026-06-09 10:30,27,0,0,0,0,27,2026-06-12T01:40:14Z
NS,Recuperação,outbound,2026-06-09 10:45,26,0,0,0,0,26,2026-06-12T01:40:14Z
NS,Recuperação,outbound,2026-06-09 11:00,30,1,1,0,0,32,2026-06-12T01:40:14Z
NS,Recuperação,outbound,2026-06-09 11:15,31,0,0,0,0,31,2026-06-12T01:40:14Z
NS,Recuperação,outbound,2026-06-09 11:30,38,0,0,0,0,38,2026-06-12T01:40:14Z
NS,Recuperação,outbound,2026-06-09 11:45,22,2,0,0,0,24,2026-06-12T01:40:14Z
NS,Recuperação,outbound,2026-06-09 12:00,57,0,3,0,0,60,2026-06-12T01:40:14Z
NS,Recuperação,outbound,2026-06-09 12:15,73,1,1,0,0,75,2026-06-12T01:40:14Z
Havenmove,Standby,outbound,2026-06-09 12:30,0,1,0,0,0,1,2026-06-12T01:40:13Z
NS,Recuperação,outbound,2026-06-09 12:30,54,0,4,0,0,58,2026-06-12T01:40:14Z
NS,Recuperação,outbound,2026-06-09 12:45,66,0,3,0,0,69,2026-06-12T01:40:14Z
NS,Recuperação,outbound,2026-06-09 13:00,80,1,2,0,0,83,2026-06-12T01:40:14Z
NS,Recuperação,outbound,2026-06-09 13:15,100,0,1,0,0,101,2026-06-12T01:40:14Z
NS,Recuperação,outbound,2026-06-09 13:30,107,1,1,0,0,109,2026-06-12T01:40:14Z
Havenmove,Standby,outbound,2026-06-09 13:45,0,1,0,0,0,1,2026-06-12T01:40:13Z
Joao,Broadcast,outbound,2026-06-09 13:45,0,1,0,0,0,1,2026-06-12T01:40:16Z
NS,Recuperação,outbound,2026-06-09 13:45,96,3,1,0,0,100,2026-06-12T01:40:14Z
NS,Recuperação,outbound,2026-06-09 14:00,97,0,0,2,0,99,2026-06-12T01:40:14Z
NS,Recuperação,outbound,2026-06-09 14:15,105,1,0,0,0,106,2026-06-12T01:40:14Z
NS,Recuperação,outbound,2026-06-09 14:30,125,0,1,0,0,126,2026-06-12T01:40:14Z
NS,Recuperação,outbound,2026-06-09 14:45,93,0,2,0,0,95,2026-06-12T01:40:14Z
Havenmove,Standby,outbound,2026-06-09 15:00,3,0,0,0,0,3,2026-06-12T01:40:13Z
NS,Recuperação,outbound,2026-06-09 15:00,144,1,6,1,0,152,2026-06-12T01:40:14Z
NS,Recuperação,outbound,2026-06-09 15:15,116,1,1,2,0,120,2026-06-12T01:40:14Z
NS,Recuperação,outbound,2026-06-09 15:30,125,1,3,0,0,129,2026-06-12T01:40:14Z
Havenmove,Standby,outbound,2026-06-09 15:45,0,1,0,0,0,1,2026-06-12T01:40:13Z
NS,Recuperação,outbound,2026-06-09 15:45,112,0,0,0,0,112,2026-06-12T01:40:14Z
NS,Recuperação,outbound,2026-06-09 16:00,104,0,1,3,0,108,2026-06-12T01:40:14Z
NS,Recuperação,outbound,2026-06-09 16:15,150,0,2,2,0,154,2026-06-12T01:40:14Z
NS,Recuperação,outbound,2026-06-09 16:30,115,0,2,1,0,118,2026-06-12T01:40:14Z
Bernardo,Broadcast,outbound,2026-06-09 16:45,3009,323,181,51,0,3564,2026-06-12T01:40:13Z
Havenmove,Standby,outbound,2026-06-09 16:45,3,0,0,0,0,3,2026-06-12T01:40:13Z
