Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-07-13 17:30,451,31,30,3,0,515,2026-07-16T17:41:05Z
Joao,Broadcast,outbound,2026-07-13 17:30,3723,125,202,49,0,4099,2026-07-16T17:41:00Z
NS,Recuperação,outbound,2026-07-13 17:30,9,0,0,0,0,9,2026-07-16T17:41:10Z
Richard,Standby,outbound,2026-07-13 17:30,1355,52,79,19,0,1505,2026-07-16T17:41:01Z
Bernardo,Broadcast,outbound,2026-07-13 17:45,461,87,24,7,0,579,2026-07-16T17:41:05Z
Joao,Broadcast,outbound,2026-07-13 17:45,3416,337,164,40,0,3957,2026-07-16T17:41:00Z
NS,Recuperação,outbound,2026-07-13 17:45,40,0,2,0,0,42,2026-07-16T17:41:10Z
Richard,Standby,outbound,2026-07-13 17:45,1379,148,62,16,0,1605,2026-07-16T17:41:01Z
Bernardo,Broadcast,outbound,2026-07-13 18:00,6,82,0,0,0,88,2026-07-16T17:41:05Z
Havenmove,Standby,outbound,2026-07-13 18:00,8056,230,70,123,0,8479,2026-07-16T17:41:01Z
Joao,Broadcast,outbound,2026-07-13 18:00,12,152,0,1,0,165,2026-07-16T17:41:00Z
NS,Recuperação,outbound,2026-07-13 18:00,41,0,1,1,0,43,2026-07-16T17:41:10Z
Richard,Standby,outbound,2026-07-13 18:00,4,66,2,0,0,72,2026-07-16T17:41:01Z
Bernardo,Broadcast,outbound,2026-07-13 18:15,4,48,0,0,0,52,2026-07-16T17:41:05Z
Havenmove,Standby,outbound,2026-07-13 18:15,3586,199,32,18,0,3835,2026-07-16T17:41:01Z
Joao,Broadcast,outbound,2026-07-13 18:15,5,129,0,0,0,134,2026-07-16T17:41:00Z
NS,Recuperação,outbound,2026-07-13 18:15,45,0,1,1,0,47,2026-07-16T17:41:10Z
Richard,Standby,outbound,2026-07-13 18:15,5,54,0,0,0,59,2026-07-16T17:41:01Z
Bernardo,Broadcast,outbound,2026-07-13 18:30,6,58,0,0,0,64,2026-07-16T17:41:05Z
Joao,Broadcast,outbound,2026-07-13 18:30,6,102,0,0,0,108,2026-07-16T17:41:00Z
NS,Recuperação,outbound,2026-07-13 18:30,50,0,0,0,0,50,2026-07-16T17:41:10Z
Rehableaf,Standby,outbound,2026-07-13 18:30,0,1,0,0,0,1,2026-07-16T17:41:00Z
