Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-05-23 19:00,21480,494,1186,176,0,23336,2026-05-26T19:09:33Z
Havenmove,Standby,outbound,2026-05-23 19:00,6,0,1,1,0,8,2026-05-26T19:09:32Z
Joao,Broadcast,outbound,2026-05-23 19:00,22,2,0,0,0,24,2026-05-26T19:09:32Z
Bernardo,Broadcast,outbound,2026-05-23 19:15,54386,1451,2950,581,0,59368,2026-05-26T19:09:33Z
Havenmove,Standby,outbound,2026-05-23 19:15,19,0,0,0,0,19,2026-05-26T19:09:32Z
Joao,Broadcast,outbound,2026-05-23 19:15,60,2,4,0,0,66,2026-05-26T19:09:32Z
Bernardo,Broadcast,outbound,2026-05-23 19:30,54719,2281,2348,470,0,59818,2026-05-26T19:09:33Z
Havenmove,Standby,outbound,2026-05-23 19:30,22,3,0,0,0,25,2026-05-26T19:09:32Z
Joao,Broadcast,outbound,2026-05-23 19:30,49,2,3,0,0,54,2026-05-26T19:09:32Z
Bernardo,Broadcast,outbound,2026-05-23 19:45,54083,2080,2035,390,0,58588,2026-05-26T19:09:33Z
Havenmove,Standby,outbound,2026-05-23 19:45,15,0,1,0,0,16,2026-05-26T19:09:32Z
Joao,Broadcast,outbound,2026-05-23 19:45,53,4,2,0,0,59,2026-05-26T19:09:32Z
Bernardo,Broadcast,outbound,2026-05-23 20:00,54444,1664,1576,680,0,58364,2026-05-26T19:09:33Z
Havenmove,Standby,outbound,2026-05-23 20:00,19,1,0,0,0,20,2026-05-26T19:09:32Z
Joao,Broadcast,outbound,2026-05-23 20:00,58,1,1,0,0,60,2026-05-26T19:09:32Z
Bernardo,Broadcast,outbound,2026-05-23 20:15,10243,331,317,198,0,11089,2026-05-26T19:09:33Z
Havenmove,Standby,outbound,2026-05-23 20:15,70,6,1,0,0,77,2026-05-26T19:09:32Z
Joao,Broadcast,outbound,2026-05-23 20:15,7,1,0,0,0,8,2026-05-26T19:09:32Z
Havenmove,Standby,outbound,2026-05-23 20:30,104,6,2,0,0,112,2026-05-26T19:09:32Z
Havenmove,Standby,outbound,2026-05-23 20:45,84,5,2,0,0,91,2026-05-26T19:09:32Z
Joao,Broadcast,outbound,2026-05-23 20:45,1,0,0,0,0,1,2026-05-26T19:09:32Z
Havenmove,Standby,outbound,2026-05-23 21:00,101,6,2,3,0,112,2026-05-26T19:09:32Z
Havenmove,Standby,outbound,2026-05-23 21:15,86,1,2,0,0,89,2026-05-26T19:09:32Z
Havenmove,Standby,outbound,2026-05-23 21:30,88,6,2,0,0,96,2026-05-26T19:09:32Z
Havenmove,Standby,outbound,2026-05-23 21:45,112,3,1,1,0,117,2026-05-26T19:09:32Z
Havenmove,Standby,outbound,2026-05-23 22:00,151,8,2,1,0,162,2026-05-26T19:09:32Z
