Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-29 23:30,32,0,0,0,0,32,2026-09-01T23:34:33Z
NS,Recuperação,outbound,2026-08-29 23:45,30,0,0,0,0,30,2026-09-01T23:34:33Z
NS,Recuperação,outbound,2026-08-30 00:00,46,0,0,0,0,46,2026-09-01T23:34:33Z
NS,Recuperação,outbound,2026-08-30 00:15,46,0,0,0,0,46,2026-09-01T23:34:33Z
NS,Recuperação,outbound,2026-08-30 00:30,39,0,0,0,0,39,2026-09-01T23:34:33Z
NS,Recuperação,outbound,2026-08-30 00:45,36,0,0,0,0,36,2026-09-01T23:34:33Z
NS,Recuperação,outbound,2026-08-30 01:00,38,0,1,0,0,39,2026-09-01T23:34:33Z
NS,Recuperação,outbound,2026-08-30 01:15,40,0,0,0,0,40,2026-09-01T23:34:33Z
NS,Recuperação,outbound,2026-08-30 01:30,33,0,0,0,0,33,2026-09-01T23:34:33Z
NS,Recuperação,outbound,2026-08-30 01:45,32,0,1,0,0,33,2026-09-01T23:34:33Z
NS,Recuperação,outbound,2026-08-30 02:00,41,0,0,1,0,42,2026-09-01T23:34:33Z
NS,Recuperação,outbound,2026-08-30 02:15,31,0,0,0,0,31,2026-09-01T23:34:33Z
NS,Recuperação,outbound,2026-08-30 02:30,29,0,0,0,0,29,2026-09-01T23:34:33Z
NS,Recuperação,outbound,2026-08-30 02:45,26,0,0,0,0,26,2026-09-01T23:34:33Z
NS,Recuperação,outbound,2026-08-30 03:00,37,0,0,0,0,37,2026-09-01T23:34:33Z
NS,Recuperação,outbound,2026-08-30 03:15,27,0,0,0,0,27,2026-09-01T23:34:33Z
NS,Recuperação,outbound,2026-08-30 03:30,34,0,0,0,0,34,2026-09-01T23:34:33Z
