Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-08-18 15:45,11386,318,971,205,0,12880,2026-08-21T15:49:22Z
NS,Recuperação,outbound,2026-08-18 15:45,54,0,0,0,0,54,2026-08-21T15:49:21Z
Rafa,Broadcast,outbound,2026-08-18 15:45,1826,0,57,16,0,1899,2026-08-21T15:49:23Z
Rehableaf,Standby,outbound,2026-08-18 15:45,2183,15,149,36,0,2383,2026-08-21T15:49:27Z
Richard,Standby,outbound,2026-08-18 15:45,12006,123,923,244,0,13296,2026-08-21T15:49:22Z
NS,Recuperação,outbound,2026-08-18 16:00,68,0,4,9,0,81,2026-08-21T15:49:21Z
Rafa,Broadcast,outbound,2026-08-18 16:00,2307,0,47,301,0,2655,2026-08-21T15:49:23Z
Rehableaf,Standby,outbound,2026-08-18 16:00,2218,0,171,288,0,2677,2026-08-21T15:49:27Z
NS,Recuperação,outbound,2026-08-18 16:15,92,0,1,4,0,97,2026-08-21T15:49:21Z
Rafa,Broadcast,outbound,2026-08-18 16:15,2447,0,141,89,0,2677,2026-08-21T15:49:23Z
Rehableaf,Standby,outbound,2026-08-18 16:15,2520,0,91,68,0,2679,2026-08-21T15:49:27Z
NS,Recuperação,outbound,2026-08-18 16:30,74,0,0,4,0,78,2026-08-21T15:49:21Z
Rafa,Broadcast,outbound,2026-08-18 16:30,2451,0,149,100,0,2700,2026-08-21T15:49:23Z
Rehableaf,Standby,outbound,2026-08-18 16:30,2604,0,24,61,0,2689,2026-08-21T15:49:27Z
NS,Recuperação,outbound,2026-08-18 16:45,77,0,2,0,0,79,2026-08-21T15:49:21Z
Rafa,Broadcast,outbound,2026-08-18 16:45,2480,0,143,62,0,2685,2026-08-21T15:49:23Z
Rehableaf,Standby,outbound,2026-08-18 16:45,2627,0,44,23,0,2694,2026-08-21T15:49:27Z
NS,Recuperação,outbound,2026-08-18 17:00,85,0,0,5,0,90,2026-08-21T15:49:21Z
Rafa,Broadcast,outbound,2026-08-18 17:00,2363,0,126,201,0,2690,2026-08-21T15:49:23Z
Rehableaf,Standby,outbound,2026-08-18 17:00,2500,0,21,170,0,2691,2026-08-21T15:49:27Z
NS,Recuperação,outbound,2026-08-18 17:15,89,0,4,1,0,94,2026-08-21T15:49:21Z
Rafa,Broadcast,outbound,2026-08-18 17:15,2532,0,101,67,0,2700,2026-08-21T15:49:23Z
Rehableaf,Standby,outbound,2026-08-18 17:15,2630,0,21,30,0,2681,2026-08-21T15:49:27Z
NS,Recuperação,outbound,2026-08-18 17:30,83,0,5,3,0,91,2026-08-21T15:49:21Z
Rafa,Broadcast,outbound,2026-08-18 17:30,2507,0,93,96,0,2696,2026-08-21T15:49:23Z
Rehableaf,Standby,outbound,2026-08-18 17:30,2537,0,70,75,0,2682,2026-08-21T15:49:27Z
NS,Recuperação,outbound,2026-08-18 17:45,96,0,3,4,0,103,2026-08-21T15:49:21Z
Naturemove,Standby,outbound,2026-08-18 17:45,2096,192,54,19,0,2361,2026-08-21T15:49:22Z
Rafa,Broadcast,outbound,2026-08-18 17:45,2551,0,107,41,0,2699,2026-08-21T15:49:23Z
Rehableaf,Standby,outbound,2026-08-18 17:45,2521,0,92,45,0,2658,2026-08-21T15:49:27Z
NS,Recuperação,outbound,2026-08-18 18:00,70,1,3,6,0,80,2026-08-21T15:49:21Z
Naturemove,Standby,outbound,2026-08-18 18:00,20442,1546,1005,1252,0,24245,2026-08-21T15:49:22Z
Rafa,Broadcast,outbound,2026-08-18 18:00,2398,1,90,210,0,2699,2026-08-21T15:49:23Z
Rehableaf,Standby,outbound,2026-08-18 18:00,2339,0,140,193,0,2672,2026-08-21T15:49:27Z
NS,Recuperação,outbound,2026-08-18 18:15,70,0,4,2,0,76,2026-08-21T15:49:21Z
Naturemove,Standby,outbound,2026-08-18 18:15,20723,1415,1330,654,0,24122,2026-08-21T15:49:22Z
Rafa,Broadcast,outbound,2026-08-18 18:15,2518,0,97,76,0,2691,2026-08-21T15:49:23Z
Rehableaf,Standby,outbound,2026-08-18 18:15,2434,0,153,97,0,2684,2026-08-21T15:49:27Z
NS,Recuperação,outbound,2026-08-18 18:30,93,0,1,1,0,95,2026-08-21T15:49:21Z
Naturemove,Standby,outbound,2026-08-18 18:30,20953,914,1203,468,0,23538,2026-08-21T15:49:22Z
Rafa,Broadcast,outbound,2026-08-18 18:30,2220,0,96,35,0,2351,2026-08-21T15:49:23Z
Rehableaf,Standby,outbound,2026-08-18 18:30,2437,0,189,63,0,2689,2026-08-21T15:49:27Z
NS,Recuperação,outbound,2026-08-18 18:45,81,0,5,0,0,86,2026-08-21T15:49:21Z
Naturemove,Standby,outbound,2026-08-18 18:45,20995,76,985,475,0,22531,2026-08-21T15:49:22Z
Rafa,Broadcast,outbound,2026-08-18 18:45,1241,0,58,19,0,1318,2026-08-21T15:49:23Z
Rehableaf,Standby,outbound,2026-08-18 18:45,2444,0,181,61,0,2686,2026-08-21T15:49:27Z
NS,Recuperação,outbound,2026-08-18 19:00,77,0,5,3,0,85,2026-08-21T15:49:21Z
Naturemove,Standby,outbound,2026-08-18 19:00,20443,0,1015,973,0,22431,2026-08-21T15:49:22Z
Rafa,Broadcast,outbound,2026-08-18 19:00,490,0,13,29,0,532,2026-08-21T15:49:23Z
Rehableaf,Standby,outbound,2026-08-18 19:00,2373,0,162,147,0,2682,2026-08-21T15:49:27Z
NS,Recuperação,outbound,2026-08-18 19:15,76,0,0,3,0,79,2026-08-21T15:49:21Z
Naturemove,Standby,outbound,2026-08-18 19:15,20816,0,900,643,0,22359,2026-08-21T15:49:22Z
Rafa,Broadcast,outbound,2026-08-18 19:15,283,0,15,15,0,313,2026-08-21T15:49:23Z
Rehableaf,Standby,outbound,2026-08-18 19:15,2442,0,153,89,0,2684,2026-08-21T15:49:27Z
NS,Recuperação,outbound,2026-08-18 19:30,78,0,4,0,0,82,2026-08-21T15:49:21Z
Naturemove,Standby,outbound,2026-08-18 19:30,20586,0,819,479,0,21884,2026-08-21T15:49:22Z
Rehableaf,Standby,outbound,2026-08-18 19:30,2455,0,164,54,0,2673,2026-08-21T15:49:27Z
NS,Recuperação,outbound,2026-08-18 19:45,64,0,4,1,0,69,2026-08-21T15:49:21Z
Naturemove,Standby,outbound,2026-08-18 19:45,12140,0,479,408,0,13027,2026-08-21T15:49:22Z
Rehableaf,Standby,outbound,2026-08-18 19:45,2496,0,130,58,0,2684,2026-08-21T15:49:27Z
NS,Recuperação,outbound,2026-08-18 20:00,79,0,0,1,0,80,2026-08-21T15:49:21Z
Naturemove,Standby,outbound,2026-08-18 20:00,1120,0,57,81,0,1258,2026-08-21T15:49:22Z
Rehableaf,Standby,outbound,2026-08-18 20:00,2466,0,152,70,0,2688,2026-08-21T15:49:27Z
NS,Recuperação,outbound,2026-08-18 20:15,80,1,3,1,0,85,2026-08-21T15:49:21Z
Rehableaf,Standby,outbound,2026-08-18 20:15,2135,0,155,46,0,2336,2026-08-21T15:49:27Z
NS,Recuperação,outbound,2026-08-18 20:30,64,1,4,2,0,71,2026-08-21T15:49:21Z
Rehableaf,Standby,outbound,2026-08-18 20:30,1960,0,148,49,0,2157,2026-08-21T15:49:27Z
NS,Recuperação,outbound,2026-08-18 20:45,84,0,0,1,0,85,2026-08-21T15:49:21Z
Rehableaf,Standby,outbound,2026-08-18 20:45,1473,0,134,36,0,1643,2026-08-21T15:49:27Z
NS,Recuperação,outbound,2026-08-18 21:00,70,0,0,1,0,71,2026-08-21T15:49:21Z
Rehableaf,Standby,outbound,2026-08-18 21:00,454,0,45,25,0,524,2026-08-21T15:49:27Z
NS,Recuperação,outbound,2026-08-18 21:15,76,0,2,1,0,79,2026-08-21T15:49:21Z
NS,Recuperação,outbound,2026-08-18 21:30,72,0,3,0,0,75,2026-08-21T15:49:21Z
Naturemove,Standby,outbound,2026-08-18 21:30,5709,0,148,64,0,5921,2026-08-21T15:49:22Z
NS,Recuperação,outbound,2026-08-18 21:45,68,0,4,2,0,74,2026-08-21T15:49:21Z
Naturemove,Standby,outbound,2026-08-18 21:45,20611,19,959,373,0,21962,2026-08-21T15:49:22Z
NS,Recuperação,outbound,2026-08-18 22:00,72,0,4,2,0,78,2026-08-21T15:49:21Z
Naturemove,Standby,outbound,2026-08-18 22:00,20518,82,1266,608,0,22474,2026-08-21T15:49:22Z
NS,Recuperação,outbound,2026-08-18 22:15,85,0,1,0,0,86,2026-08-21T15:49:21Z
Naturemove,Standby,outbound,2026-08-18 22:15,21159,166,929,367,0,22621,2026-08-21T15:49:22Z
NS,Recuperação,outbound,2026-08-18 22:30,86,0,5,2,0,93,2026-08-21T15:49:21Z
Naturemove,Standby,outbound,2026-08-18 22:30,21062,78,856,456,0,22452,2026-08-21T15:49:22Z
NS,Recuperação,outbound,2026-08-18 22:45,75,0,4,2,0,81,2026-08-21T15:49:21Z
Naturemove,Standby,outbound,2026-08-18 22:45,21171,88,843,341,0,22443,2026-08-21T15:49:22Z
NS,Recuperação,outbound,2026-08-18 23:00,72,0,1,0,0,73,2026-08-21T15:49:21Z
Naturemove,Standby,outbound,2026-08-18 23:00,21028,70,933,317,0,22348,2026-08-21T15:49:22Z
NS,Recuperação,outbound,2026-08-18 23:15,67,0,3,1,0,71,2026-08-21T15:49:21Z
Naturemove,Standby,outbound,2026-08-18 23:15,21206,101,831,339,0,22477,2026-08-21T15:49:22Z
NS,Recuperação,outbound,2026-08-18 23:30,65,0,1,0,0,66,2026-08-21T15:49:21Z
Naturemove,Standby,outbound,2026-08-18 23:30,17097,12,593,257,0,17959,2026-08-21T15:49:22Z
NS,Recuperação,outbound,2026-08-18 23:45,68,0,2,0,0,70,2026-08-21T15:49:21Z
Naturemove,Standby,outbound,2026-08-18 23:45,3675,0,130,51,0,3856,2026-08-21T15:49:22Z
Rafa,Broadcast,outbound,2026-08-18 23:45,1,0,0,0,0,1,2026-08-21T15:49:23Z
NS,Recuperação,outbound,2026-08-19 00:00,82,0,2,0,0,84,2026-08-21T15:49:21Z
Naturemove,Standby,outbound,2026-08-19 00:00,95,0,3,1,0,99,2026-08-21T15:49:22Z
NS,Recuperação,outbound,2026-08-19 00:15,61,0,2,0,0,63,2026-08-21T15:49:21Z
NS,Recuperação,outbound,2026-08-19 00:30,69,0,4,1,0,74,2026-08-21T15:49:21Z
NS,Recuperação,outbound,2026-08-19 00:45,93,0,3,2,0,98,2026-08-21T15:49:21Z
NS,Recuperação,outbound,2026-08-19 01:00,64,0,1,1,0,66,2026-08-21T15:49:21Z
NS,Recuperação,outbound,2026-08-19 01:15,66,1,1,0,0,68,2026-08-21T15:49:21Z
Rafa,Broadcast,outbound,2026-08-19 01:15,1,0,0,0,0,1,2026-08-21T15:49:23Z
NS,Recuperação,outbound,2026-08-19 01:30,61,0,2,0,0,63,2026-08-21T15:49:21Z
NS,Recuperação,outbound,2026-08-19 01:45,71,0,4,1,0,76,2026-08-21T15:49:21Z
NS,Recuperação,outbound,2026-08-19 02:00,67,1,3,1,0,72,2026-08-21T15:49:21Z
NS,Recuperação,outbound,2026-08-19 02:15,66,0,2,0,0,68,2026-08-21T15:49:21Z
NS,Recuperação,outbound,2026-08-19 02:30,54,0,1,0,0,55,2026-08-21T15:49:21Z
NS,Recuperação,outbound,2026-08-19 02:45,66,0,0,1,0,67,2026-08-21T15:49:21Z
Rafa,Broadcast,outbound,2026-08-19 02:45,1,0,0,0,0,1,2026-08-21T15:49:23Z
NS,Recuperação,outbound,2026-08-19 03:00,76,0,2,1,0,79,2026-08-21T15:49:21Z
NS,Recuperação,outbound,2026-08-19 03:15,51,0,2,0,0,53,2026-08-21T15:49:21Z
NS,Recuperação,outbound,2026-08-19 03:30,48,0,2,0,0,50,2026-08-21T15:49:21Z
NS,Recuperação,outbound,2026-08-19 03:45,62,0,0,0,0,62,2026-08-21T15:49:21Z
Rafa,Broadcast,outbound,2026-08-19 03:45,1,0,0,0,0,1,2026-08-21T15:49:23Z
