Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-05-15 01:45,4,0,0,0,0,4,2026-05-18T01:50:59Z
Joao,Broadcast,outbound,2026-05-15 01:45,57,0,0,0,0,57,2026-05-18T01:50:58Z
Richard,Standby,outbound,2026-05-15 01:45,8597,0,275,130,0,9002,2026-05-18T01:51:02Z
Havenmove,Standby,outbound,2026-05-15 02:00,3,0,0,0,0,3,2026-05-18T01:50:59Z
Joao,Broadcast,outbound,2026-05-15 02:00,88,1,2,1,0,92,2026-05-18T01:50:58Z
Richard,Standby,outbound,2026-05-15 02:00,9773,0,284,168,0,10225,2026-05-18T01:51:02Z
Havenmove,Standby,outbound,2026-05-15 02:15,4,2,0,0,0,6,2026-05-18T01:50:59Z
Joao,Broadcast,outbound,2026-05-15 02:15,100,2,1,1,0,104,2026-05-18T01:50:58Z
Richard,Standby,outbound,2026-05-15 02:15,839,0,27,8,0,874,2026-05-18T01:51:02Z
Havenmove,Standby,outbound,2026-05-15 02:30,5,2,0,0,0,7,2026-05-18T01:50:59Z
Joao,Broadcast,outbound,2026-05-15 02:30,94,1,5,0,0,100,2026-05-18T01:50:58Z
Havenmove,Standby,outbound,2026-05-15 02:45,10,2,0,0,0,12,2026-05-18T01:50:59Z
Joao,Broadcast,outbound,2026-05-15 02:45,113,3,4,0,0,120,2026-05-18T01:50:58Z
Havenmove,Standby,outbound,2026-05-15 03:00,9,1,0,0,0,10,2026-05-18T01:50:59Z
Joao,Broadcast,outbound,2026-05-15 03:00,102,3,1,0,0,106,2026-05-18T01:50:58Z
Havenmove,Standby,outbound,2026-05-15 03:15,5,1,0,0,0,6,2026-05-18T01:50:59Z
Joao,Broadcast,outbound,2026-05-15 03:15,142,2,4,0,0,148,2026-05-18T01:50:58Z
Havenmove,Standby,outbound,2026-05-15 03:30,8,1,0,0,0,9,2026-05-18T01:50:59Z
Joao,Broadcast,outbound,2026-05-15 03:30,100,2,1,0,0,103,2026-05-18T01:50:58Z
Havenmove,Standby,outbound,2026-05-15 03:45,1,0,0,0,0,1,2026-05-18T01:50:59Z
Joao,Broadcast,outbound,2026-05-15 03:45,94,2,1,0,0,97,2026-05-18T01:50:58Z
Havenmove,Standby,outbound,2026-05-15 04:00,9,0,0,0,0,9,2026-05-18T01:50:59Z
Joao,Broadcast,outbound,2026-05-15 04:00,116,1,0,0,0,117,2026-05-18T01:50:58Z
Havenmove,Standby,outbound,2026-05-15 04:15,6,1,0,0,0,7,2026-05-18T01:50:59Z
Joao,Broadcast,outbound,2026-05-15 04:15,95,1,1,0,0,97,2026-05-18T01:50:58Z
Havenmove,Standby,outbound,2026-05-15 04:30,6,5,0,0,0,11,2026-05-18T01:50:59Z
Joao,Broadcast,outbound,2026-05-15 04:30,94,2,2,1,0,99,2026-05-18T01:50:58Z
Havenmove,Standby,outbound,2026-05-15 04:45,4,0,0,0,0,4,2026-05-18T01:50:59Z
Joao,Broadcast,outbound,2026-05-15 04:45,88,0,0,1,0,89,2026-05-18T01:50:58Z
Havenmove,Standby,outbound,2026-05-15 05:00,4,0,0,0,0,4,2026-05-18T01:50:59Z
Joao,Broadcast,outbound,2026-05-15 05:00,76,3,1,0,0,80,2026-05-18T01:50:58Z
Havenmove,Standby,outbound,2026-05-15 05:15,9,0,0,0,0,9,2026-05-18T01:50:59Z
Joao,Broadcast,outbound,2026-05-15 05:15,93,3,0,1,0,97,2026-05-18T01:50:58Z
Havenmove,Standby,outbound,2026-05-15 05:30,8,0,0,0,0,8,2026-05-18T01:50:59Z
Joao,Broadcast,outbound,2026-05-15 05:30,81,1,2,0,0,84,2026-05-18T01:50:58Z
Havenmove,Standby,outbound,2026-05-15 05:45,5,1,0,0,0,6,2026-05-18T01:50:59Z
Joao,Broadcast,outbound,2026-05-15 05:45,69,2,1,0,0,72,2026-05-18T01:50:58Z
Havenmove,Standby,outbound,2026-05-15 06:00,6,0,0,0,0,6,2026-05-18T01:50:59Z
Joao,Broadcast,outbound,2026-05-15 06:00,86,0,0,0,0,86,2026-05-18T01:50:58Z
Havenmove,Standby,outbound,2026-05-15 06:15,2,0,0,0,0,2,2026-05-18T01:50:59Z
Joao,Broadcast,outbound,2026-05-15 06:15,56,0,0,1,0,57,2026-05-18T01:50:58Z
Havenmove,Standby,outbound,2026-05-15 06:30,5,0,0,0,0,5,2026-05-18T01:50:59Z
Joao,Broadcast,outbound,2026-05-15 06:30,57,0,1,0,0,58,2026-05-18T01:50:58Z
Havenmove,Standby,outbound,2026-05-15 06:45,2,1,0,0,0,3,2026-05-18T01:50:59Z
Joao,Broadcast,outbound,2026-05-15 06:45,76,1,0,1,0,78,2026-05-18T01:50:58Z
Havenmove,Standby,outbound,2026-05-15 07:00,6,0,0,0,0,6,2026-05-18T01:50:59Z
Joao,Broadcast,outbound,2026-05-15 07:00,76,4,2,0,0,82,2026-05-18T01:50:58Z
Joao,Broadcast,outbound,2026-05-15 07:15,44,0,0,1,0,45,2026-05-18T01:50:58Z
Joao,Broadcast,outbound,2026-05-15 07:30,48,1,0,0,0,49,2026-05-18T01:50:58Z
Havenmove,Standby,outbound,2026-05-15 07:45,1,0,1,0,0,2,2026-05-18T01:50:59Z
Joao,Broadcast,outbound,2026-05-15 07:45,36,1,1,1,0,39,2026-05-18T01:50:58Z
Havenmove,Standby,outbound,2026-05-15 08:00,4,0,1,0,0,5,2026-05-18T01:50:59Z
Joao,Broadcast,outbound,2026-05-15 08:00,26,0,1,1,0,28,2026-05-18T01:50:58Z
Havenmove,Standby,outbound,2026-05-15 08:15,1,0,0,0,0,1,2026-05-18T01:50:59Z
Joao,Broadcast,outbound,2026-05-15 08:15,29,1,2,0,0,32,2026-05-18T01:50:58Z
Havenmove,Standby,outbound,2026-05-15 08:30,0,2,0,0,0,2,2026-05-18T01:50:59Z
Joao,Broadcast,outbound,2026-05-15 08:30,32,0,1,0,0,33,2026-05-18T01:50:58Z
Havenmove,Standby,outbound,2026-05-15 08:45,1,0,0,0,0,1,2026-05-18T01:50:59Z
Joao,Broadcast,outbound,2026-05-15 08:45,35,2,0,0,0,37,2026-05-18T01:50:58Z
Havenmove,Standby,outbound,2026-05-15 09:00,3,0,0,0,0,3,2026-05-18T01:50:59Z
Joao,Broadcast,outbound,2026-05-15 09:00,22,2,0,0,0,24,2026-05-18T01:50:58Z
Havenmove,Standby,outbound,2026-05-15 09:15,4,0,0,0,0,4,2026-05-18T01:50:59Z
Joao,Broadcast,outbound,2026-05-15 09:15,26,2,0,0,0,28,2026-05-18T01:50:58Z
Havenmove,Standby,outbound,2026-05-15 09:30,7,0,0,0,0,7,2026-05-18T01:50:59Z
Joao,Broadcast,outbound,2026-05-15 09:30,19,0,0,0,0,19,2026-05-18T01:50:58Z
Havenmove,Standby,outbound,2026-05-15 09:45,1,1,0,0,0,2,2026-05-18T01:50:59Z
Joao,Broadcast,outbound,2026-05-15 09:45,28,1,0,0,0,29,2026-05-18T01:50:58Z
Havenmove,Standby,outbound,2026-05-15 10:00,1,0,0,0,0,1,2026-05-18T01:50:59Z
