Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-06-20 22:30,0,0,1,0,0,1,2026-06-23T22:40:14Z
Joao,Broadcast,outbound,2026-06-20 22:30,0,12,0,0,0,12,2026-06-23T22:40:15Z
Naturemove,Standby,outbound,2026-06-20 22:30,6799,216,302,51,0,7368,2026-06-23T22:40:12Z
Rehableaf,Standby,outbound,2026-06-20 22:30,818,57,21,6,0,902,2026-06-23T22:40:14Z
Richard,Standby,outbound,2026-06-20 22:30,0,10,0,0,0,10,2026-06-23T22:40:13Z
Joao,Broadcast,outbound,2026-06-20 22:45,0,50,0,0,0,50,2026-06-23T22:40:15Z
Naturemove,Standby,outbound,2026-06-20 22:45,17275,703,689,280,0,18947,2026-06-23T22:40:12Z
Rehableaf,Standby,outbound,2026-06-20 22:45,2550,175,99,24,0,2848,2026-06-23T22:40:14Z
Richard,Standby,outbound,2026-06-20 22:45,0,32,0,0,0,32,2026-06-23T22:40:13Z
Joao,Broadcast,outbound,2026-06-20 23:00,0,48,0,0,0,48,2026-06-23T22:40:15Z
Naturemove,Standby,outbound,2026-06-20 23:00,210,361,9,11,0,591,2026-06-23T22:40:12Z
Rehableaf,Standby,outbound,2026-06-20 23:00,2578,160,73,16,0,2827,2026-06-23T22:40:14Z
Richard,Standby,outbound,2026-06-20 23:00,4,33,0,0,0,37,2026-06-23T22:40:13Z
Joao,Broadcast,outbound,2026-06-20 23:15,0,55,0,0,0,55,2026-06-23T22:40:15Z
Naturemove,Standby,outbound,2026-06-20 23:15,23,267,0,0,0,290,2026-06-23T22:40:12Z
Rehableaf,Standby,outbound,2026-06-20 23:15,2523,155,108,13,0,2799,2026-06-23T22:40:14Z
Richard,Standby,outbound,2026-06-20 23:15,6,32,0,0,0,38,2026-06-23T22:40:13Z
Havenmove,Standby,outbound,2026-06-20 23:30,0,0,1,0,0,1,2026-06-23T22:40:14Z
Joao,Broadcast,outbound,2026-06-20 23:30,0,48,0,0,0,48,2026-06-23T22:40:15Z
Naturemove,Standby,outbound,2026-06-20 23:30,17,209,0,0,0,226,2026-06-23T22:40:12Z
Rehableaf,Standby,outbound,2026-06-20 23:30,2519,171,108,29,0,2827,2026-06-23T22:40:14Z
Richard,Standby,outbound,2026-06-20 23:30,2,40,0,0,0,42,2026-06-23T22:40:13Z
Havenmove,Standby,outbound,2026-06-20 23:45,0,0,2,0,0,2,2026-06-23T22:40:14Z
Joao,Broadcast,outbound,2026-06-20 23:45,0,43,0,0,0,43,2026-06-23T22:40:15Z
Naturemove,Standby,outbound,2026-06-20 23:45,8,146,0,0,0,154,2026-06-23T22:40:12Z
Rehableaf,Standby,outbound,2026-06-20 23:45,2552,142,82,29,0,2805,2026-06-23T22:40:14Z
Richard,Standby,outbound,2026-06-20 23:45,0,22,0,0,0,22,2026-06-23T22:40:13Z
Joao,Broadcast,outbound,2026-06-21 00:00,0,45,0,0,0,45,2026-06-23T22:40:15Z
Naturemove,Standby,outbound,2026-06-21 00:00,5,125,0,0,0,130,2026-06-23T22:40:12Z
Rehableaf,Standby,outbound,2026-06-21 00:00,2477,135,115,34,0,2761,2026-06-23T22:40:14Z
Richard,Standby,outbound,2026-06-21 00:00,2,26,0,0,0,28,2026-06-23T22:40:13Z
Joao,Broadcast,outbound,2026-06-21 00:15,0,35,0,0,0,35,2026-06-23T22:40:15Z
NS,Recuperação,outbound,2026-06-21 00:15,1,0,0,0,0,1,2026-06-23T22:40:14Z
Naturemove,Standby,outbound,2026-06-21 00:15,3,102,0,0,0,105,2026-06-23T22:40:12Z
Rehableaf,Standby,outbound,2026-06-21 00:15,2013,125,104,31,0,2273,2026-06-23T22:40:14Z
Richard,Standby,outbound,2026-06-21 00:15,3,32,0,0,0,35,2026-06-23T22:40:13Z
Havenmove,Standby,outbound,2026-06-21 00:30,0,0,1,0,0,1,2026-06-23T22:40:14Z
Joao,Broadcast,outbound,2026-06-21 00:30,0,46,0,0,0,46,2026-06-23T22:40:15Z
Naturemove,Standby,outbound,2026-06-21 00:30,5984,242,402,136,0,6764,2026-06-23T22:40:12Z
Rehableaf,Standby,outbound,2026-06-21 00:30,1959,128,90,34,0,2211,2026-06-23T22:40:14Z
Richard,Standby,outbound,2026-06-21 00:30,4,26,0,0,0,30,2026-06-23T22:40:13Z
Havenmove,Standby,outbound,2026-06-21 00:45,0,0,2,0,0,2,2026-06-23T22:40:14Z
Joao,Broadcast,outbound,2026-06-21 00:45,0,40,0,0,0,40,2026-06-23T22:40:15Z
Naturemove,Standby,outbound,2026-06-21 00:45,12485,374,819,288,0,13966,2026-06-23T22:40:12Z
Rehableaf,Standby,outbound,2026-06-21 00:45,611,94,35,7,0,747,2026-06-23T22:40:14Z
Richard,Standby,outbound,2026-06-21 00:45,2,29,0,0,0,31,2026-06-23T22:40:13Z
