Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-09-03 16:15,16502,25,1094,221,0,17842,2026-09-06T16:18:25Z
Havenmove,Standby,outbound,2026-09-03 16:15,5788,24,414,93,0,6319,2026-09-06T16:18:20Z
NS,Recuperação,outbound,2026-09-03 16:15,36,0,0,0,0,36,2026-09-06T16:18:20Z
Rehableaf,Standby,outbound,2026-09-03 16:15,1669,6,147,44,0,1866,2026-09-06T16:18:20Z
Richard,Standby,outbound,2026-09-03 16:15,5395,42,470,82,0,5989,2026-09-06T16:18:28Z
Bernardo,Broadcast,outbound,2026-09-03 16:30,16658,93,1185,717,0,18653,2026-09-06T16:18:25Z
Havenmove,Standby,outbound,2026-09-03 16:30,15451,1246,602,899,0,18198,2026-09-06T16:18:20Z
NS,Recuperação,outbound,2026-09-03 16:30,47,0,1,1,0,49,2026-09-06T16:18:20Z
Rafa,Broadcast,outbound,2026-09-03 16:30,2203,29,148,62,0,2442,2026-09-06T16:18:21Z
Rehableaf,Standby,outbound,2026-09-03 16:30,3484,5,246,133,0,3868,2026-09-06T16:18:20Z
Richard,Standby,outbound,2026-09-03 16:30,5508,54,376,220,0,6158,2026-09-06T16:18:28Z
Bernardo,Broadcast,outbound,2026-09-03 16:45,2762,2327,44,21,0,5154,2026-09-06T16:18:25Z
Havenmove,Standby,outbound,2026-09-03 16:45,21073,3371,612,226,0,25282,2026-09-06T16:18:20Z
NS,Recuperação,outbound,2026-09-03 16:45,38,1,0,0,0,39,2026-09-06T16:18:20Z
Rafa,Broadcast,outbound,2026-09-03 16:45,3423,1611,201,43,0,5278,2026-09-06T16:18:21Z
Rehableaf,Standby,outbound,2026-09-03 16:45,3220,398,190,67,0,3875,2026-09-06T16:18:20Z
Richard,Standby,outbound,2026-09-03 16:45,4992,2126,210,174,0,7502,2026-09-06T16:18:28Z
Bernardo,Broadcast,outbound,2026-09-03 17:00,3021,3708,44,15,0,6788,2026-09-06T16:18:25Z
Havenmove,Standby,outbound,2026-09-03 17:00,17384,2256,529,2828,0,22997,2026-09-06T16:18:20Z
NS,Recuperação,outbound,2026-09-03 17:00,34,0,0,1,0,35,2026-09-06T16:18:20Z
Rafa,Broadcast,outbound,2026-09-03 17:00,3667,162,212,690,0,4731,2026-09-06T16:18:21Z
Rehableaf,Standby,outbound,2026-09-03 17:00,2174,25,139,379,0,2717,2026-09-06T16:18:20Z
Richard,Standby,outbound,2026-09-03 17:00,1219,2841,16,9,0,4085,2026-09-06T16:18:28Z
Bernardo,Broadcast,outbound,2026-09-03 17:15,2489,2413,36,185,0,5123,2026-09-06T16:18:25Z
Havenmove,Standby,outbound,2026-09-03 17:15,21717,3306,524,385,0,25932,2026-09-06T16:18:20Z
NS,Recuperação,outbound,2026-09-03 17:15,70,0,68,9,0,147,2026-09-06T16:18:20Z
Rafa,Broadcast,outbound,2026-09-03 17:15,4674,2165,210,84,0,7133,2026-09-06T16:18:21Z
Rehableaf,Standby,outbound,2026-09-03 17:15,2478,416,126,79,0,3099,2026-09-06T16:18:20Z
Richard,Standby,outbound,2026-09-03 17:15,333,694,5,4,0,1036,2026-09-06T16:18:28Z
Bernardo,Broadcast,outbound,2026-09-03 17:30,5070,29,393,109,0,5601,2026-09-06T16:18:25Z
Havenmove,Standby,outbound,2026-09-03 17:30,19719,1924,479,638,0,22760,2026-09-06T16:18:20Z
NS,Recuperação,outbound,2026-09-03 17:30,114,0,87,14,0,215,2026-09-06T16:18:20Z
Naturemove,Standby,outbound,2026-09-03 17:30,5953,31,351,119,0,6454,2026-09-06T16:18:23Z
Rafa,Broadcast,outbound,2026-09-03 17:30,3605,37,135,176,0,3953,2026-09-06T16:18:21Z
Rehableaf,Standby,outbound,2026-09-03 17:30,2842,1,72,83,0,2998,2026-09-06T16:18:20Z
Richard,Standby,outbound,2026-09-03 17:30,9350,57,446,188,0,10041,2026-09-06T16:18:28Z
Bernardo,Broadcast,outbound,2026-09-03 17:45,20478,81,1317,449,0,22325,2026-09-06T16:18:25Z
Havenmove,Standby,outbound,2026-09-03 17:45,22447,955,860,324,0,24586,2026-09-06T16:18:20Z
NS,Recuperação,outbound,2026-09-03 17:45,92,0,85,12,0,189,2026-09-06T16:18:20Z
Rafa,Broadcast,outbound,2026-09-03 17:45,2438,6,180,58,0,2682,2026-09-06T16:18:21Z
Rehableaf,Standby,outbound,2026-09-03 17:45,5033,3,219,80,0,5335,2026-09-06T16:18:20Z
Richard,Standby,outbound,2026-09-03 17:45,6874,46,436,182,0,7538,2026-09-06T16:18:28Z
Bernardo,Broadcast,outbound,2026-09-03 18:00,291,0,47,105,0,443,2026-09-06T16:18:25Z
Havenmove,Standby,outbound,2026-09-03 18:00,18194,784,533,2121,0,21632,2026-09-06T16:18:20Z
NS,Recuperação,outbound,2026-09-03 18:00,92,0,89,17,0,198,2026-09-06T16:18:20Z
Rafa,Broadcast,outbound,2026-09-03 18:00,2183,0,199,303,0,2685,2026-09-06T16:18:21Z
Rehableaf,Standby,outbound,2026-09-03 18:00,2386,2,57,272,0,2717,2026-09-06T16:18:20Z
Richard,Standby,outbound,2026-09-03 18:00,6382,22,758,1568,0,8730,2026-09-06T16:18:28Z
Havenmove,Standby,outbound,2026-09-03 18:15,19975,779,502,375,0,21631,2026-09-06T16:18:20Z
NS,Recuperação,outbound,2026-09-03 18:15,108,0,91,11,0,210,2026-09-06T16:18:20Z
Rafa,Broadcast,outbound,2026-09-03 18:15,1993,0,141,54,0,2188,2026-09-06T16:18:21Z
Rehableaf,Standby,outbound,2026-09-03 18:15,2483,0,92,42,0,2617,2026-09-06T16:18:20Z
Havenmove,Standby,outbound,2026-09-03 18:30,19960,697,606,284,0,21547,2026-09-06T16:18:20Z
NS,Recuperação,outbound,2026-09-03 18:30,83,2,65,9,0,159,2026-09-06T16:18:20Z
