Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-08-14 17:00,2737,60,165,31,0,2993,2026-08-17T17:09:07Z
NS,Recuperação,outbound,2026-08-14 17:00,22,0,2,0,0,24,2026-08-17T17:09:06Z
Rafa,Broadcast,outbound,2026-08-14 17:00,988,0,43,10,0,1041,2026-08-17T17:09:06Z
Rehableaf,Standby,outbound,2026-08-14 17:00,969,219,64,18,0,1270,2026-08-17T17:09:06Z
Richard,Standby,outbound,2026-08-14 17:00,11462,753,680,190,0,13085,2026-08-17T17:09:07Z
Bernardo,Broadcast,outbound,2026-08-14 17:15,17261,327,1150,230,0,18968,2026-08-17T17:09:07Z
NS,Recuperação,outbound,2026-08-14 17:15,72,1,2,1,0,76,2026-08-17T17:09:06Z
Rafa,Broadcast,outbound,2026-08-14 17:15,2548,0,47,49,0,2644,2026-08-17T17:09:06Z
Rehableaf,Standby,outbound,2026-08-14 17:15,2415,43,201,74,0,2733,2026-08-17T17:09:06Z
Richard,Standby,outbound,2026-08-14 17:15,22075,381,1749,383,0,24588,2026-08-17T17:09:07Z
Bernardo,Broadcast,outbound,2026-08-14 17:30,403,13,31,7,0,454,2026-08-17T17:09:07Z
NS,Recuperação,outbound,2026-08-14 17:30,77,0,1,1,0,79,2026-08-17T17:09:06Z
Rafa,Broadcast,outbound,2026-08-14 17:30,2556,0,53,32,0,2641,2026-08-17T17:09:06Z
Rehableaf,Standby,outbound,2026-08-14 17:30,2478,0,170,42,0,2690,2026-08-17T17:09:06Z
NS,Recuperação,outbound,2026-08-14 17:45,72,0,0,0,0,72,2026-08-17T17:09:06Z
Rafa,Broadcast,outbound,2026-08-14 17:45,2493,0,133,38,0,2664,2026-08-17T17:09:06Z
Rehableaf,Standby,outbound,2026-08-14 17:45,2487,0,159,42,0,2688,2026-08-17T17:09:06Z
NS,Recuperação,outbound,2026-08-14 18:00,65,0,0,3,0,68,2026-08-17T17:09:06Z
Rafa,Broadcast,outbound,2026-08-14 18:00,2422,0,136,128,0,2686,2026-08-17T17:09:06Z
Rehableaf,Standby,outbound,2026-08-14 18:00,2360,0,194,135,0,2689,2026-08-17T17:09:06Z
