Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-10 18:00,15,0,1,0,0,16,2026-08-13T18:08:30Z
Rafa,Broadcast,outbound,2026-08-10 18:00,3342,117,127,67,0,3653,2026-08-13T18:08:25Z
Richard,Standby,outbound,2026-08-10 18:00,3734,16,221,51,0,4022,2026-08-13T18:08:31Z
Bernardo,Broadcast,outbound,2026-08-10 18:15,17684,107,905,238,0,18934,2026-08-13T18:13:25Z
NS,Recuperação,outbound,2026-08-10 18:15,64,1,1,1,0,67,2026-08-13T18:08:30Z
Naturemove,Standby,outbound,2026-08-10 18:15,9,41,2063,0,0,2113,2026-08-13T18:08:27Z
Rafa,Broadcast,outbound,2026-08-10 18:15,7737,0,266,66,0,8069,2026-08-13T18:08:25Z
Richard,Standby,outbound,2026-08-10 18:15,35858,229,2369,554,0,39010,2026-08-13T18:08:31Z
Bernardo,Broadcast,outbound,2026-08-10 18:30,6402,679,377,112,0,7570,2026-08-13T18:13:25Z
Havenmove,Standby,outbound,2026-08-10 18:30,11559,190,646,151,0,12546,2026-08-13T18:08:30Z
NS,Recuperação,outbound,2026-08-10 18:30,55,0,4,0,0,59,2026-08-13T18:08:30Z
Naturemove,Standby,outbound,2026-08-10 18:30,0,0,4071,0,0,4071,2026-08-13T18:08:27Z
Rafa,Broadcast,outbound,2026-08-10 18:30,7715,203,265,93,0,8276,2026-08-13T18:08:25Z
Richard,Standby,outbound,2026-08-10 18:30,11610,668,748,193,0,13219,2026-08-13T18:08:31Z
Bernardo,Broadcast,outbound,2026-08-10 18:45,7320,50,594,129,0,8093,2026-08-13T18:13:25Z
NS,Recuperação,outbound,2026-08-10 18:45,45,0,1,0,0,46,2026-08-13T18:08:30Z
Rafa,Broadcast,outbound,2026-08-10 18:45,7755,26,217,62,0,8060,2026-08-13T18:08:25Z
Richard,Standby,outbound,2026-08-10 18:45,16529,364,1523,353,0,18769,2026-08-13T18:08:31Z
NS,Recuperação,outbound,2026-08-10 19:00,41,0,0,2,0,43,2026-08-13T18:08:30Z
Rafa,Broadcast,outbound,2026-08-10 19:00,6832,0,170,177,0,7179,2026-08-13T18:08:25Z
NS,Recuperação,outbound,2026-08-10 19:15,63,0,1,1,0,65,2026-08-13T18:08:30Z
Rafa,Broadcast,outbound,2026-08-10 19:15,5510,0,122,51,0,5683,2026-08-13T18:08:25Z
NS,Recuperação,outbound,2026-08-10 19:30,56,0,0,1,0,57,2026-08-13T18:08:30Z
Rafa,Broadcast,outbound,2026-08-10 19:30,5169,0,135,67,0,5371,2026-08-13T18:08:25Z
NS,Recuperação,outbound,2026-08-10 19:45,52,0,1,1,0,54,2026-08-13T18:08:30Z
Rafa,Broadcast,outbound,2026-08-10 19:45,5153,0,165,58,0,5376,2026-08-13T18:08:25Z
NS,Recuperação,outbound,2026-08-10 20:00,62,0,0,1,0,63,2026-08-13T18:08:30Z
